date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25,Jamaica,12.45,367,14,0.47,63831,1431,2.24,2165.03,48.54,2.17,2948277,272.23,151.07,2.65,390.36,6.31
2021-08-24,Jamaica,25.51,752,15,0.51,63464,1417,2.23,2152.58,48.06,2.15,2948277,272.23,148.42,4.14,384.05,23.75
2021-08-23,Jamaica,48.5,1430,31,1.05,62712,1402,2.24,2127.07,47.55,2.13,2948277,272.23,144.28,31.1,360.3,44.94
2021-08-22,Jamaica,0.0,0,0,0.0,61282,1371,2.24,2078.57,46.5,2.08,2948277,272.23,113.18,-22.25,315.36,-10.11
2021-08-21,Jamaica,26.93,794,15,0.51,61282,1371,2.24,2078.57,46.5,2.08,2948277,272.23,135.43,7.26,325.47,26.93
2021-08-20,Jamaica,18.86,556,14,0.47,60488,1356,2.24,2051.64,45.99,2.05,2948277,272.23,128.17,0.41,298.54,13.98
2021-08-19,Jamaica,18.82,555,3,0.1,59932,1342,2.24,2032.78,45.52,2.03,2948277,272.23,127.76,6.1,284.56,14.27
2021-08-18,Jamaica,9.8,289,19,0.64,59377,1339,2.26,2013.96,45.42,2.01,2948277,272.23,121.66,-1.53,270.29,5.53
2021-08-17,Jamaica,21.37,630,9,0.31,59088,1320,2.23,2004.15,44.77,2.0,2948277,272.23,123.19,10.65,264.76,19.27
2021-08-16,Jamaica,17.4,513,11,0.37,58458,1311,2.24,1982.79,44.47,1.98,2948277,272.23,112.54,7.87,245.49,14.52
2021-08-15,Jamaica,22.25,656,15,0.51,57945,1300,2.24,1965.39,44.09,1.97,2948277,272.23,104.67,9.4,230.97,19.43
2021-08-14,Jamaica,19.67,580,9,0.31,57289,1285,2.24,1943.13,43.58,1.94,2948277,272.23,95.27,8.99,211.54,17.33
2021-08-13,Jamaica,18.45,544,8,0.27,56709,1276,2.25,1923.46,43.28,1.92,2948277,272.23,86.28,7.39,194.21,16.08
2021-08-12,Jamaica,12.72,375,14,0.47,56165,1268,2.26,1905.01,43.01,1.91,2948277,272.23,78.89,5.94,178.13,10.52
2021-08-11,Jamaica,11.33,334,13,0.44,55790,1254,2.25,1892.29,42.53,1.89,2948277,272.23,72.95,8.07,167.61,9.46
2021-08-10,Jamaica,10.72,316,10,0.34,55456,1241,2.24,1880.96,42.09,1.88,2948277,272.23,64.88,0.34,158.15,9.5
2021-08-09,Jamaica,9.53,281,9,0.31,55140,1231,2.23,1870.24,41.75,1.87,2948277,272.23,64.54,9.53,148.65,8.28
2021-08-08,Jamaica,12.85,379,4,0.14,54859,1222,2.23,1860.71,41.45,1.86,2948277,272.23,55.01,1.25,140.37,9.76
2021-08-07,Jamaica,10.68,315,4,0.14,54480,1218,2.24,1847.86,41.31,1.85,2948277,272.23,53.76,3.52,130.61,8.61
2021-08-06,Jamaica,11.06,326,3,0.1,54165,1214,2.24,1837.17,41.18,1.84,2948277,272.23,50.24,4.95,122.0,8.65
2021-08-05,Jamaica,6.78,200,4,0.14,53839,1211,2.25,1826.12,41.07,1.83,2948277,272.23,45.29,0.61,113.35,5.39
2021-08-04,Jamaica,3.26,96,4,0.14,53639,1207,2.25,1819.33,40.94,1.82,2948277,272.23,44.68,-2.88,107.96,1.5
