date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Jamaica,11.74,346,4,0.14,22817,417,1.83,773.91,14.14,0.77,2948277,272.23,64.21,0.11,247.25,9.54
2021-02-26,Jamaica,6.92,204,3,0.1,22471,413,1.84,762.17,14.01,0.76,2948277,272.23,64.1,-2.27,237.71,6.0
2021-02-25,Jamaica,8.41,248,4,0.14,22267,410,1.84,755.25,13.91,0.76,2948277,272.23,66.37,-1.56,231.71,1.83
2021-02-24,Jamaica,6.55,193,1,0.03,22019,406,1.84,746.84,13.77,0.75,2948277,272.23,67.93,-1.69,229.88,3.57
2021-02-23,Jamaica,4.99,147,6,0.2,21826,405,1.86,740.3,13.74,0.74,2948277,272.23,69.62,-10.88,226.31,0.21
2021-02-22,Jamaica,10.07,297,3,0.1,21679,399,1.84,735.31,13.53,0.74,2948277,272.23,80.5,0.91,226.1,5.56
2021-02-21,Jamaica,15.53,458,5,0.17,21382,396,1.85,725.24,13.43,0.73,2948277,272.23,79.59,8.58,220.54,11.9
2021-02-20,Jamaica,11.63,343,0,0.0,20924,391,1.87,709.7,13.26,0.71,2948277,272.23,71.01,1.35,208.64,7.76
2021-02-19,Jamaica,9.19,271,7,0.24,20581,391,1.9,698.07,13.26,0.7,2948277,272.23,69.66,-0.65,200.88,5.53
2021-02-18,Jamaica,9.97,294,3,0.1,20310,384,1.89,688.88,13.02,0.69,2948277,272.23,70.31,-1.19,195.35,7.83
2021-02-17,Jamaica,8.24,243,3,0.1,20016,381,1.9,678.91,12.92,0.68,2948277,272.23,71.5,1.22,187.52,5.93
2021-02-16,Jamaica,15.87,468,0,0.0,19773,378,1.91,670.66,12.82,0.67,2948277,272.23,70.28,2.2,181.59,10.95
2021-02-15,Jamaica,9.16,270,4,0.14,19305,378,1.96,654.79,12.82,0.65,2948277,272.23,68.08,1.94,170.64,5.33
2021-02-14,Jamaica,6.95,205,2,0.07,19035,374,1.96,645.63,12.69,0.65,2948277,272.23,66.14,-1.33,165.31,4.75
