date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-25,Jamaica,0.2,6,0,0.0,837,10,1.19,28.39,0.34,0.03,2948277,272.23
2020-07-24,Jamaica,0.34,10,0,0.0,831,10,1.2,28.19,0.34,0.03,2948277,272.23
2020-07-23,Jamaica,0.17,5,0,0.0,821,10,1.22,27.85,0.34,0.03,2948277,272.23
2020-07-22,Jamaica,0.2,6,0,0.0,816,10,1.23,27.68,0.34,0.03,2948277,272.23
2020-07-21,Jamaica,0.03,1,0,0.0,810,10,1.23,27.47,0.34,0.03,2948277,272.23
2020-07-20,Jamaica,0.64,19,0,0.0,809,10,1.24,27.44,0.34,0.03,2948277,272.23
2020-07-19,Jamaica,0.54,16,0,0.0,790,10,1.27,26.8,0.34,0.03,2948277,272.23
2020-07-18,Jamaica,0.2,6,0,0.0,774,10,1.29,26.25,0.34,0.03,2948277,272.23
2020-07-17,Jamaica,0.1,3,0,0.0,768,10,1.3,26.05,0.34,0.03,2948277,272.23
2020-07-16,Jamaica,0.07,2,0,0.0,765,10,1.31,25.95,0.34,0.03,2948277,272.23
2020-07-15,Jamaica,0.03,1,0,0.0,763,10,1.31,25.88,0.34,0.03,2948277,272.23
2020-07-14,Jamaica,0.1,3,0,0.0,762,10,1.31,25.85,0.34,0.03,2948277,272.23
2020-07-13,Jamaica,0.03,1,0,0.0,759,10,1.32,25.74,0.34,0.03,2948277,272.23
2020-07-12,Jamaica,0.0,0,0,0.0,758,10,1.32,25.71,0.34,0.03,2948277,272.23
2020-07-11,Jamaica,0.17,5,0,0.0,758,10,1.32,25.71,0.34,0.03,2948277,272.23
2020-07-10,Jamaica,0.0,0,0,0.0,753,10,1.33,25.54,0.34,0.03,2948277,272.23
2020-07-09,Jamaica,0.07,2,0,0.0,753,10,1.33,25.54,0.34,0.03,2948277,272.23
2020-07-08,Jamaica,0.2,6,0,0.0,751,10,1.33,25.47,0.34,0.03,2948277,272.23
2020-07-07,Jamaica,0.27,8,0,0.0,745,10,1.34,25.27,0.34,0.03,2948277,272.23
2020-07-06,Jamaica,0.17,5,0,0.0,737,10,1.36,25.0,0.34,0.02,2948277,272.23
2020-07-05,Jamaica,0.14,4,0,0.0,732,10,1.37,24.83,0.34,0.02,2948277,272.23
2020-07-04,Jamaica,0.24,7,0,0.0,728,10,1.37,24.69,0.34,0.02,2948277,272.23
2020-07-03,Jamaica,0.2,6,0,0.0,721,10,1.39,24.45,0.34,0.02,2948277,272.23
2020-07-02,Jamaica,0.27,8,0,0.0,715,10,1.4,24.25,0.34,0.02,2948277,272.23
2020-07-01,Jamaica,0.17,5,0,0.0,707,10,1.41,23.98,0.34,0.02,2948277,272.23
2020-06-30,Jamaica,0.14,4,0,0.0,702,10,1.42,23.81,0.34,0.02,2948277,272.23
2020-06-29,Jamaica,0.07,2,0,0.0,698,10,1.43,23.67,0.34,0.02,2948277,272.23
2020-06-28,Jamaica,0.2,6,0,0.0,696,10,1.44,23.61,0.34,0.02,2948277,272.23
2020-06-27,Jamaica,0.14,4,0,0.0,690,10,1.45,23.4,0.34,0.02,2948277,272.23
2020-06-26,Jamaica,0.07,2,0,0.0,686,10,1.46,23.27,0.34,0.02,2948277,272.23
2020-06-25,Jamaica,0.2,6,0,0.0,684,10,1.46,23.2,0.34,0.02,2948277,272.23
2020-06-24,Jamaica,0.27,8,0,0.0,678,10,1.47,23.0,0.34,0.02,2948277,272.23
2020-06-23,Jamaica,0.17,5,0,0.0,670,10,1.49,22.73,0.34,0.02,2948277,272.23
2020-06-22,Jamaica,0.2,6,0,0.0,665,10,1.5,22.56,0.34,0.02,2948277,272.23
2020-06-21,Jamaica,0.07,2,0,0.0,659,10,1.52,22.35,0.34,0.02,2948277,272.23
2020-06-20,Jamaica,0.17,5,0,0.0,657,10,1.52,22.28,0.34,0.02,2948277,272.23
2020-06-19,Jamaica,0.47,14,0,0.0,652,10,1.53,22.11,0.34,0.02,2948277,272.23
2020-06-18,Jamaica,0.41,12,0,0.0,638,10,1.57,21.64,0.34,0.02,2948277,272.23
2020-06-17,Jamaica,0.17,5,0,0.0,626,10,1.6,21.23,0.34,0.02,2948277,272.23
2020-06-16,Jamaica,0.0,0,0,0.0,621,10,1.61,21.06,0.34,0.02,2948277,272.23
2020-06-15,Jamaica,0.14,4,0,0.0,621,10,1.61,21.06,0.34,0.02,2948277,272.23
2020-06-14,Jamaica,0.07,2,0,0.0,617,10,1.62,20.93,0.34,0.02,2948277,272.23
2020-06-13,Jamaica,0.03,1,0,0.0,615,10,1.63,20.86,0.34,0.02,2948277,272.23
2020-06-12,Jamaica,0.1,3,0,0.0,614,10,1.63,20.83,0.34,0.02,2948277,272.23
2020-06-11,Jamaica,0.2,6,0,0.0,611,10,1.64,20.72,0.34,0.02,2948277,272.23
