date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Japan,0.09,120,0,0.0,1727125,18360,1.06,1361.44,14.47,1.36,126860299,347.99,0.55,0.0,2.81,-0.09
2021-12-03,Japan,0.11,141,1,0.0,1727005,18360,1.06,1361.34,14.47,1.36,126860299,347.99,0.55,0.02,2.9,-0.07
2021-12-02,Japan,0.09,113,1,0.0,1726864,18359,1.06,1361.23,14.47,1.36,126860299,347.99,0.53,0.0,2.97,-0.03
2021-12-01,Japan,0.09,115,1,0.0,1726751,18358,1.06,1361.14,14.47,1.36,126860299,347.99,0.53,0.03,3.0,-0.12
2021-11-30,Japan,0.06,81,2,0.0,1726636,18357,1.06,1361.05,14.47,1.36,126860299,347.99,0.5,-0.02,3.12,-0.11
2021-11-29,Japan,0.06,76,1,0.0,1726555,18355,1.06,1360.99,14.47,1.36,126860299,347.99,0.52,0.03,3.23,-0.01
2021-11-28,Japan,0.05,60,0,0.0,1726479,18354,1.06,1360.93,14.47,1.36,126860299,347.99,0.49,-0.06,3.24,-0.13
2021-11-27,Japan,0.09,120,1,0.0,1726419,18354,1.06,1360.88,14.47,1.36,126860299,347.99,0.55,0.01,3.37,-0.13
2021-11-26,Japan,0.09,113,2,0.0,1726299,18353,1.06,1360.79,14.47,1.36,126860299,347.99,0.54,-0.03,3.5,-0.14
2021-11-25,Japan,0.09,112,2,0.0,1726186,18351,1.06,1360.7,14.47,1.36,126860299,347.99,0.57,-0.03,3.64,-0.13
2021-11-24,Japan,0.06,73,2,0.0,1726074,18349,1.06,1360.61,14.46,1.36,126860299,347.99,0.6,-0.1,3.77,-0.18
2021-11-23,Japan,0.08,107,2,0.0,1726001,18347,1.06,1360.55,14.46,1.36,126860299,347.99,0.7,-0.03,3.95,-0.16
2021-11-22,Japan,0.03,44,2,0.0,1725894,18345,1.06,1360.47,14.46,1.36,126860299,347.99,0.73,-0.03,4.11,-0.09
2021-11-21,Japan,0.11,135,0,0.0,1725850,18343,1.06,1360.43,14.46,1.36,126860299,347.99,0.76,0.01,4.2,-0.07
2021-11-20,Japan,0.08,104,5,0.0,1725715,18343,1.06,1360.33,14.46,1.36,126860299,347.99,0.75,-0.07,4.27,-0.14
2021-11-19,Japan,0.12,153,0,0.0,1725611,18338,1.06,1360.25,14.46,1.36,126860299,347.99,0.82,-0.03,4.41,-0.14
2021-11-18,Japan,0.12,148,5,0.0,1725458,18338,1.06,1360.12,14.46,1.36,126860299,347.99,0.85,-0.04,4.55,-0.15
2021-11-17,Japan,0.16,199,5,0.0,1725310,18333,1.06,1360.01,14.45,1.36,126860299,347.99,0.89,0.01,4.7,-0.15
2021-11-16,Japan,0.11,144,4,0.0,1725111,18328,1.06,1359.85,14.45,1.36,126860299,347.99,0.88,-0.04,4.85,-0.18
2021-11-15,Japan,0.06,74,1,0.0,1724967,18324,1.06,1359.74,14.44,1.36,126860299,347.99,0.92,-0.02,5.03,-0.12
2021-11-14,Japan,0.1,126,2,0.0,1724893,18323,1.06,1359.68,14.44,1.36,126860299,347.99,0.94,-0.02,5.15,-0.24
2021-11-13,Japan,0.15,194,1,0.0,1724767,18321,1.06,1359.58,14.44,1.36,126860299,347.99,0.96,-0.03,5.39,-0.24
2021-11-12,Japan,0.15,194,1,0.0,1724573,18320,1.06,1359.43,14.44,1.36,126860299,347.99,0.99,-0.03,5.63,-0.26
2021-11-11,Japan,0.16,207,4,0.0,1724379,18319,1.06,1359.27,14.44,1.36,126860299,347.99,1.02,0.04,5.89,-0.33
2021-11-10,Japan,0.15,196,3,0.0,1724172,18315,1.06,1359.11,14.44,1.36,126860299,347.99,0.98,-0.06,6.22,-0.43
2021-11-09,Japan,0.15,194,3,0.0,1723976,18312,1.06,1358.96,14.43,1.36,126860299,347.99,1.04,-0.02,6.65,-0.33
2021-11-08,Japan,0.08,100,3,0.0,1723782,18309,1.06,1358.8,14.43,1.36,126860299,347.99,1.06,0.01,6.98,-0.21
2021-11-07,Japan,0.12,157,0,0.0,1723682,18306,1.06,1358.72,14.43,1.36,126860299,347.99,1.05,-0.06,7.19,-0.32
2021-11-06,Japan,0.18,230,2,0.0,1723525,18306,1.06,1358.6,14.43,1.36,126860299,347.99,1.11,-0.04,7.51,-0.43
2021-11-05,Japan,0.18,225,12,0.01,1723295,18304,1.06,1358.42,14.43,1.36,126860299,347.99,1.15,-0.05,7.94,-0.47
2021-11-04,Japan,0.12,158,6,0.0,1723070,18292,1.06,1358.24,14.42,1.36,126860299,347.99,1.2,-0.1,8.41,-0.65
2021-11-03,Japan,0.21,264,8,0.01,1722912,18286,1.06,1358.12,14.41,1.36,126860299,347.99,1.3,-0.03,9.06,-0.68
2021-11-02,Japan,0.17,221,7,0.01,1722648,18278,1.06,1357.91,14.41,1.36,126860299,347.99,1.33,-0.07,9.74,-0.6
2021-11-01,Japan,0.07,84,7,0.01,1722427,18271,1.06,1357.74,14.4,1.36,126860299,347.99,1.4,-0.05,10.34,-0.4
2021-10-31,Japan,0.18,228,7,0.01,1722343,18264,1.06,1357.67,14.4,1.36,126860299,347.99,1.45,0.0,10.74,-0.58
2021-10-30,Japan,0.22,284,7,0.01,1722115,18257,1.06,1357.49,14.39,1.36,126860299,347.99,1.45,0.0,11.32,-0.76
2021-10-29,Japan,0.23,292,16,0.01,1721831,18250,1.06,1357.27,14.39,1.36,126860299,347.99,1.45,-0.03,12.08,-0.91
2021-10-28,Japan,0.22,273,9,0.01,1721539,18234,1.06,1357.04,14.37,1.36,126860299,347.99,1.48,-0.05,12.99,-1.02
2021-10-27,Japan,0.24,310,7,0.01,1721266,18225,1.06,1356.82,14.37,1.36,126860299,347.99,1.53,-0.07,14.01,-1.32
2021-10-26,Japan,0.24,310,15,0.01,1720956,18218,1.06,1356.58,14.36,1.36,126860299,347.99,1.6,-0.05,15.33,-1.12
