date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Japan,0.75,946,9,0.01,119557,1883,1.57,94.24,1.48,0.09,126860299,347.99,8.17,0.12,20.62,0.51
2020-11-15,Japan,1.18,1498,9,0.01,118611,1874,1.58,93.5,1.48,0.09,126860299,347.99,8.05,0.43,20.11,0.84
2020-11-14,Japan,1.38,1753,1,0.0,117113,1865,1.59,92.32,1.47,0.09,126860299,347.99,7.62,0.35,19.27,0.89
2020-11-13,Japan,1.34,1705,10,0.01,115360,1864,1.62,90.93,1.47,0.09,126860299,347.99,7.27,0.42,18.38,0.83
2020-11-12,Japan,1.3,1644,7,0.01,113655,1854,1.63,89.59,1.46,0.09,126860299,347.99,6.85,0.48,17.55,0.74
2020-11-11,Japan,1.2,1524,7,0.01,112011,1847,1.65,88.29,1.46,0.09,126860299,347.99,6.37,0.71,16.81,0.77
2020-11-10,Japan,1.02,1296,6,0.0,110487,1840,1.67,87.09,1.45,0.09,126860299,347.99,5.66,0.33,16.04,0.63
2020-11-09,Japan,0.63,797,13,0.01,109191,1834,1.68,86.07,1.45,0.09,126860299,347.99,5.33,0.25,15.41,0.43
2020-11-08,Japan,0.75,955,6,0.0,108394,1821,1.68,85.44,1.44,0.09,126860299,347.99,5.08,0.26,14.98,0.4
2020-11-07,Japan,1.03,1303,5,0.0,107439,1815,1.69,84.69,1.43,0.08,126860299,347.99,4.82,0.34,14.58,0.48
2020-11-06,Japan,0.92,1172,4,0.0,106136,1810,1.71,83.66,1.43,0.08,126860299,347.99,4.48,0.31,14.1,0.46
2020-11-05,Japan,0.82,1036,7,0.01,104964,1806,1.72,82.74,1.42,0.08,126860299,347.99,4.17,0.19,13.64,0.32
2020-11-04,Japan,0.49,619,5,0.0,103928,1799,1.73,81.92,1.42,0.08,126860299,347.99,3.98,-0.09,13.32,0.1
2020-11-03,Japan,0.69,878,7,0.01,103309,1794,1.74,81.44,1.41,0.08,126860299,347.99,4.07,0.18,13.22,0.29
2020-11-02,Japan,0.38,488,11,0.01,102431,1787,1.74,80.74,1.41,0.08,126860299,347.99,3.89,0.06,12.93,0.16
2020-11-01,Japan,0.49,616,7,0.01,101943,1776,1.74,80.36,1.4,0.08,126860299,347.99,3.83,0.1,12.77,0.17
2020-10-31,Japan,0.69,877,13,0.01,101327,1769,1.75,79.87,1.39,0.08,126860299,347.99,3.73,0.11,12.6,0.24
2020-10-30,Japan,0.61,776,8,0.01,100450,1756,1.75,79.18,1.38,0.08,126860299,347.99,3.62,0.03,12.36,0.2
2020-10-29,Japan,0.63,797,17,0.01,99674,1748,1.75,78.57,1.38,0.08,126860299,347.99,3.59,0.14,12.16,0.12
2020-10-28,Japan,0.58,731,5,0.0,98877,1731,1.75,77.94,1.36,0.08,126860299,347.99,3.45,0.09,12.04,0.13
2020-10-27,Japan,0.51,643,5,0.0,98146,1726,1.76,77.37,1.36,0.08,126860299,347.99,3.36,0.13,11.91,0.09
2020-10-26,Japan,0.32,408,5,0.0,97503,1721,1.77,76.86,1.36,0.08,126860299,347.99,3.23,0.08,11.82,0.09
2020-10-25,Japan,0.39,496,6,0.0,97095,1716,1.77,76.54,1.35,0.08,126860299,347.99,3.15,0.05,11.73,0.01
2020-10-24,Japan,0.58,731,4,0.0,96599,1710,1.77,76.15,1.35,0.08,126860299,347.99,3.1,0.09,11.72,0.07
2020-10-23,Japan,0.58,734,9,0.01,95868,1706,1.78,75.57,1.34,0.08,126860299,347.99,3.01,0.07,11.65,0.14
2020-10-22,Japan,0.49,619,11,0.01,95134,1697,1.78,74.99,1.34,0.07,126860299,347.99,2.94,-0.07,11.51,0.11
2020-10-21,Japan,0.49,620,7,0.01,94515,1686,1.78,74.5,1.33,0.07,126860299,347.99,3.01,0.06,11.4,0.3
2020-10-20,Japan,0.38,487,3,0.0,93895,1679,1.79,74.01,1.32,0.07,126860299,347.99,2.95,-0.01,11.1,0.13
2020-10-19,Japan,0.24,310,4,0.0,93408,1676,1.79,73.63,1.32,0.07,126860299,347.99,2.96,0.04,10.97,-0.01
2020-10-18,Japan,0.34,428,2,0.0,93098,1672,1.8,73.39,1.32,0.07,126860299,347.99,2.92,-0.01,10.98,-0.04
2020-10-17,Japan,0.49,626,6,0.0,92670,1670,1.8,73.05,1.32,0.07,126860299,347.99,2.93,-0.06,11.02,0.02
2020-10-16,Japan,0.51,642,14,0.01,92044,1664,1.81,72.56,1.31,0.07,126860299,347.99,2.99,0.05,11.0,0.06
2020-10-15,Japan,0.56,708,4,0.0,91402,1650,1.81,72.05,1.3,0.07,126860299,347.99,2.94,0.06,10.94,0.17
2020-10-14,Japan,0.43,541,11,0.01,90694,1646,1.81,71.49,1.3,0.07,126860299,347.99,2.88,0.04,10.77,0.0
2020-10-13,Japan,0.39,501,4,0.0,90153,1635,1.81,71.06,1.29,0.07,126860299,347.99,2.84,-0.01,10.77,-0.03
2020-10-12,Japan,0.2,252,3,0.0,89652,1631,1.82,70.67,1.29,0.07,126860299,347.99,2.85,-0.02,10.8,-0.01
2020-10-11,Japan,0.35,438,2,0.0,89400,1628,1.82,70.47,1.28,0.07,126860299,347.99,2.87,0.03,10.81,0.0
2020-10-10,Japan,0.55,695,3,0.0,88962,1626,1.83,70.13,1.28,0.07,126860299,347.99,2.84,0.1,10.81,0.04
2020-10-09,Japan,0.46,588,6,0.0,88267,1623,1.84,69.58,1.28,0.07,126860299,347.99,2.74,0.05,10.77,-0.05
2020-10-08,Japan,0.5,640,3,0.0,87679,1617,1.84,69.11,1.27,0.07,126860299,347.99,2.69,-0.01,10.82,-0.01
2020-10-07,Japan,0.39,499,5,0.0,87039,1614,1.85,68.61,1.27,0.07,126860299,347.99,2.7,-0.06,10.83,-0.04
2020-10-06,Japan,0.4,513,7,0.01,86540,1609,1.86,68.22,1.27,0.07,126860299,347.99,2.76,-0.02,10.87,0.0
2020-10-05,Japan,0.22,281,4,0.0,86027,1602,1.86,67.81,1.26,0.07,126860299,347.99,2.78,-0.01,10.87,-0.01
2020-10-04,Japan,0.32,401,4,0.0,85746,1598,1.86,67.59,1.26,0.07,126860299,347.99,2.79,-0.06,10.88,-0.04
2020-10-03,Japan,0.45,577,3,0.0,85345,1594,1.87,67.27,1.26,0.07,126860299,347.99,2.85,-0.06,10.92,-0.02
2020-10-02,Japan,0.41,524,11,0.01,84768,1591,1.88,66.82,1.25,0.07,126860299,347.99,2.91,-0.03,10.94,-0.05
2020-10-01,Japan,0.51,653,5,0.0,84244,1580,1.88,66.41,1.25,0.07,126860299,347.99,2.94,0.13,10.99,-0.01
2020-09-30,Japan,0.45,569,7,0.01,83591,1575,1.88,65.89,1.24,0.07,126860299,347.99,2.81,0.26,11.0,-0.02
