date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-31,Japan,0.86,1090,1,0.0,36234,1008,2.78,28.56,0.79,0.03,126860299,347.99
2020-07-30,Japan,1.39,1762,6,0.0,35144,1007,2.87,27.7,0.79,0.03,126860299,347.99
2020-07-29,Japan,1.0,1266,0,0.0,33382,1001,3.0,26.31,0.79,0.03,126860299,347.99
2020-07-28,Japan,0.77,974,3,0.0,32116,1001,3.12,25.32,0.79,0.03,126860299,347.99
2020-07-27,Japan,0.47,594,0,0.0,31142,998,3.2,24.55,0.79,0.02,126860299,347.99
2020-07-26,Japan,0.68,864,2,0.0,30548,998,3.27,24.08,0.79,0.02,126860299,347.99
2020-07-25,Japan,0.63,801,2,0.0,29684,996,3.36,23.4,0.79,0.02,126860299,347.99
2020-07-24,Japan,0.61,769,2,0.0,28883,994,3.44,22.77,0.78,0.02,126860299,347.99
2020-07-23,Japan,0.77,978,2,0.0,28114,992,3.53,22.16,0.78,0.02,126860299,347.99
2020-07-22,Japan,0.53,673,2,0.0,27136,990,3.65,21.39,0.78,0.02,126860299,347.99
2020-07-21,Japan,0.6,757,0,0.0,26463,988,3.73,20.86,0.78,0.02,126860299,347.99
2020-07-20,Japan,0.2,260,2,0.0,25706,988,3.84,20.26,0.78,0.02,126860299,347.99
2020-07-19,Japan,0.39,500,0,0.0,25446,986,3.87,20.06,0.78,0.02,126860299,347.99
2020-07-18,Japan,0.66,842,1,0.0,24946,986,3.95,19.66,0.78,0.02,126860299,347.99
2020-07-17,Japan,0.47,594,0,0.0,24104,985,4.09,19.0,0.78,0.02,126860299,347.99
2020-07-16,Japan,0.27,338,1,0.0,23510,985,4.19,18.53,0.78,0.02,126860299,347.99
2020-07-15,Japan,0.58,735,0,0.0,23172,984,4.25,18.27,0.78,0.02,126860299,347.99
2020-07-14,Japan,0.25,312,0,0.0,22437,984,4.39,17.69,0.78,0.02,126860299,347.99
2020-07-13,Japan,0.22,284,1,0.0,22125,984,4.45,17.44,0.78,0.02,126860299,347.99
2020-07-12,Japan,0.32,411,1,0.0,21841,983,4.5,17.22,0.77,0.02,126860299,347.99
2020-07-11,Japan,0.3,386,0,0.0,21430,982,4.58,16.89,0.77,0.02,126860299,347.99
2020-07-10,Japan,0.34,427,0,0.0,21044,982,4.67,16.59,0.77,0.02,126860299,347.99
2020-07-09,Japan,0.28,356,0,0.0,20617,982,4.76,16.25,0.77,0.02,126860299,347.99
2020-07-08,Japan,0.16,206,1,0.0,20261,982,4.85,15.97,0.77,0.02,126860299,347.99
2020-07-07,Japan,0.16,207,3,0.0,20055,981,4.89,15.81,0.77,0.02,126860299,347.99
2020-07-06,Japan,0.14,180,1,0.0,19848,978,4.93,15.65,0.77,0.02,126860299,347.99
2020-07-05,Japan,0.16,207,0,0.0,19668,977,4.97,15.5,0.77,0.02,126860299,347.99
2020-07-04,Japan,0.22,276,0,0.0,19461,977,5.02,15.34,0.77,0.02,126860299,347.99
2020-07-03,Japan,0.1,130,0,0.0,19185,977,5.09,15.12,0.77,0.02,126860299,347.99
2020-07-02,Japan,0.17,217,1,0.0,19055,977,5.13,15.02,0.77,0.02,126860299,347.99
2020-07-01,Japan,0.18,223,4,0.0,18838,976,5.18,14.85,0.77,0.01,126860299,347.99
2020-06-30,Japan,0.11,139,0,0.0,18615,972,5.22,14.67,0.77,0.01,126860299,347.99
2020-06-29,Japan,0.09,110,0,0.0,18476,972,5.26,14.56,0.77,0.01,126860299,347.99
2020-06-28,Japan,0.09,112,1,0.0,18366,972,5.29,14.48,0.77,0.01,126860299,347.99
2020-06-27,Japan,0.07,92,0,0.0,18254,971,5.32,14.39,0.77,0.01,126860299,347.99
2020-06-26,Japan,0.08,107,0,0.0,18162,971,5.35,14.32,0.77,0.01,126860299,347.99
2020-06-25,Japan,0.07,92,4,0.0,18055,971,5.38,14.23,0.77,0.01,126860299,347.99
2020-06-24,Japan,0.07,84,2,0.0,17963,967,5.38,14.16,0.76,0.01,126860299,347.99
2020-06-23,Japan,0.05,59,10,0.01,17879,965,5.4,14.09,0.76,0.01,126860299,347.99
2020-06-22,Japan,0.03,40,0,0.0,17820,955,5.36,14.05,0.75,0.01,126860299,347.99
2020-06-21,Japan,0.04,55,0,0.0,17780,955,5.37,14.02,0.75,0.01,126860299,347.99
2020-06-20,Japan,0.05,67,4,0.0,17725,955,5.39,13.97,0.75,0.01,126860299,347.99
2020-06-19,Japan,0.06,70,16,0.01,17658,951,5.39,13.92,0.75,0.01,126860299,347.99
2020-06-18,Japan,0.05,58,0,0.0,17588,935,5.32,13.86,0.74,0.01,126860299,347.99
2020-06-17,Japan,0.04,46,1,0.0,17530,935,5.33,13.82,0.74,0.01,126860299,347.99
2020-06-16,Japan,0.04,45,5,0.0,17484,934,5.34,13.78,0.74,0.01,126860299,347.99
2020-06-15,Japan,0.06,70,2,0.0,17439,929,5.33,13.75,0.73,0.01,126860299,347.99
2020-06-14,Japan,0.06,76,0,0.0,17369,927,5.34,13.69,0.73,0.01,126860299,347.99
2020-06-13,Japan,0.03,43,3,0.0,17293,927,5.36,13.63,0.73,0.01,126860299,347.99
2020-06-12,Japan,0.05,63,2,0.0,17250,924,5.36,13.6,0.73,0.01,126860299,347.99
