date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-01,Japan,1.37,1733,24,0.02,802038,14754,1.84,632.22,11.63,0.63,126860299,347.99,8.33,0.06,36.49,-0.87
2021-06-30,Japan,1.43,1820,41,0.03,800305,14730,1.84,630.86,11.61,0.63,126860299,347.99,8.27,0.03,37.36,-0.96
2021-06-29,Japan,1.1,1401,30,0.02,798485,14689,1.84,629.42,11.58,0.63,126860299,347.99,8.24,-0.04,38.32,-0.98
2021-06-28,Japan,0.79,1007,38,0.03,797084,14659,1.84,628.32,11.56,0.63,126860299,347.99,8.28,0.11,39.3,-0.63
2021-06-27,Japan,1.0,1272,10,0.01,796077,14621,1.84,627.52,11.53,0.63,126860299,347.99,8.17,-0.04,39.93,-1.25
2021-06-26,Japan,1.28,1626,29,0.02,794805,14611,1.84,626.52,11.52,0.63,126860299,347.99,8.21,0.09,41.18,-1.56
2021-06-25,Japan,1.36,1727,31,0.02,793179,14582,1.84,625.24,11.49,0.63,126860299,347.99,8.12,0.07,42.74,-1.56
2021-06-24,Japan,1.31,1665,42,0.03,791452,14551,1.84,623.88,11.47,0.62,126860299,347.99,8.05,0.09,44.3,-1.97
2021-06-23,Japan,1.4,1778,58,0.05,789787,14509,1.84,622.56,11.44,0.62,126860299,347.99,7.96,0.05,46.27,-2.14
2021-06-22,Japan,1.14,1443,43,0.03,788009,14451,1.83,621.16,11.39,0.62,126860299,347.99,7.91,0.03,48.41,-1.95
2021-06-21,Japan,0.68,864,35,0.03,786566,14408,1.83,620.03,11.36,0.62,126860299,347.99,7.88,-0.06,50.36,-1.48
2021-06-20,Japan,1.04,1318,20,0.02,785702,14373,1.83,619.34,11.33,0.62,126860299,347.99,7.94,-0.05,51.84,-2.15
2021-06-19,Japan,1.19,1507,28,0.02,784384,14353,1.83,618.31,11.31,0.62,126860299,347.99,7.99,-0.34,53.99,-2.74
