date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-12,Bhutan,0.0,0,0,0.0,113,0,0.0,14.81,0.0,0.01,763094,20.02
2020-08-11,Bhutan,0.39,3,0,0.0,113,0,0.0,14.81,0.0,0.01,763094,20.02
2020-08-10,Bhutan,0.0,0,0,0.0,110,0,0.0,14.41,0.0,0.01,763094,20.02
2020-08-09,Bhutan,0.26,2,0,0.0,110,0,0.0,14.41,0.0,0.01,763094,20.02
2020-08-08,Bhutan,0.0,0,0,0.0,108,0,0.0,14.15,0.0,0.01,763094,20.02
2020-08-07,Bhutan,0.0,0,0,0.0,108,0,0.0,14.15,0.0,0.01,763094,20.02
2020-08-06,Bhutan,0.39,3,0,0.0,108,0,0.0,14.15,0.0,0.01,763094,20.02
2020-08-05,Bhutan,0.0,0,0,0.0,105,0,0.0,13.76,0.0,0.01,763094,20.02
2020-08-04,Bhutan,0.26,2,0,0.0,105,0,0.0,13.76,0.0,0.01,763094,20.02
2020-08-03,Bhutan,0.13,1,0,0.0,103,0,0.0,13.5,0.0,0.01,763094,20.02
2020-08-02,Bhutan,0.0,0,0,0.0,102,0,0.0,13.37,0.0,0.01,763094,20.02
2020-08-01,Bhutan,0.13,1,0,0.0,102,0,0.0,13.37,0.0,0.01,763094,20.02
2020-07-31,Bhutan,0.0,0,0,0.0,101,0,0.0,13.24,0.0,0.01,763094,20.02
2020-07-30,Bhutan,0.26,2,0,0.0,101,0,0.0,13.24,0.0,0.01,763094,20.02
2020-07-29,Bhutan,0.0,0,0,0.0,99,0,0.0,12.97,0.0,0.01,763094,20.02
2020-07-28,Bhutan,0.0,0,0,0.0,99,0,0.0,12.97,0.0,0.01,763094,20.02
2020-07-27,Bhutan,0.52,4,0,0.0,99,0,0.0,12.97,0.0,0.01,763094,20.02
2020-07-26,Bhutan,0.39,3,0,0.0,95,0,0.0,12.45,0.0,0.01,763094,20.02
2020-07-25,Bhutan,0.0,0,0,0.0,92,0,0.0,12.06,0.0,0.01,763094,20.02
2020-07-24,Bhutan,0.0,0,0,0.0,92,0,0.0,12.06,0.0,0.01,763094,20.02
2020-07-23,Bhutan,0.0,0,0,0.0,92,0,0.0,12.06,0.0,0.01,763094,20.02
2020-07-22,Bhutan,0.0,0,0,0.0,92,0,0.0,12.06,0.0,0.01,763094,20.02
2020-07-21,Bhutan,0.26,2,0,0.0,92,0,0.0,12.06,0.0,0.01,763094,20.02
2020-07-20,Bhutan,0.13,1,0,0.0,90,0,0.0,11.79,0.0,0.01,763094,20.02
2020-07-19,Bhutan,0.26,2,0,0.0,89,0,0.0,11.66,0.0,0.01,763094,20.02
2020-07-18,Bhutan,0.0,0,0,0.0,87,0,0.0,11.4,0.0,0.01,763094,20.02
2020-07-17,Bhutan,0.13,1,0,0.0,87,0,0.0,11.4,0.0,0.01,763094,20.02
2020-07-16,Bhutan,0.26,2,0,0.0,86,0,0.0,11.27,0.0,0.01,763094,20.02
2020-07-15,Bhutan,0.0,0,0,0.0,84,0,0.0,11.01,0.0,0.01,763094,20.02
2020-07-14,Bhutan,0.0,0,0,0.0,84,0,0.0,11.01,0.0,0.01,763094,20.02
2020-07-13,Bhutan,0.0,0,0,0.0,84,0,0.0,11.01,0.0,0.01,763094,20.02
2020-07-12,Bhutan,0.26,2,0,0.0,84,0,0.0,11.01,0.0,0.01,763094,20.02
2020-07-11,Bhutan,0.26,2,0,0.0,82,0,0.0,10.75,0.0,0.01,763094,20.02
2020-07-10,Bhutan,0.0,0,0,0.0,80,0,0.0,10.48,0.0,0.01,763094,20.02
2020-07-09,Bhutan,0.0,0,0,0.0,80,0,0.0,10.48,0.0,0.01,763094,20.02
2020-07-08,Bhutan,0.0,0,0,0.0,80,0,0.0,10.48,0.0,0.01,763094,20.02
2020-07-07,Bhutan,0.0,0,0,0.0,80,0,0.0,10.48,0.0,0.01,763094,20.02
2020-07-06,Bhutan,0.0,0,0,0.0,80,0,0.0,10.48,0.0,0.01,763094,20.02
2020-07-05,Bhutan,0.26,2,0,0.0,80,0,0.0,10.48,0.0,0.01,763094,20.02
2020-07-04,Bhutan,0.13,1,0,0.0,78,0,0.0,10.22,0.0,0.01,763094,20.02
2020-07-03,Bhutan,0.0,0,0,0.0,77,0,0.0,10.09,0.0,0.01,763094,20.02
2020-07-02,Bhutan,0.0,0,0,0.0,77,0,0.0,10.09,0.0,0.01,763094,20.02
2020-07-01,Bhutan,0.0,0,0,0.0,77,0,0.0,10.09,0.0,0.01,763094,20.02
2020-06-30,Bhutan,0.0,0,0,0.0,77,0,0.0,10.09,0.0,0.01,763094,20.02
2020-06-29,Bhutan,0.13,1,0,0.0,77,0,0.0,10.09,0.0,0.01,763094,20.02
2020-06-28,Bhutan,0.13,1,0,0.0,76,0,0.0,9.96,0.0,0.01,763094,20.02
2020-06-27,Bhutan,0.66,5,0,0.0,75,0,0.0,9.83,0.0,0.01,763094,20.02
2020-06-26,Bhutan,0.0,0,0,0.0,70,0,0.0,9.17,0.0,0.01,763094,20.02
2020-06-25,Bhutan,0.0,0,0,0.0,70,0,0.0,9.17,0.0,0.01,763094,20.02
2020-06-24,Bhutan,0.0,0,0,0.0,70,0,0.0,9.17,0.0,0.01,763094,20.02
2020-06-23,Bhutan,0.26,2,0,0.0,70,0,0.0,9.17,0.0,0.01,763094,20.02
2020-06-22,Bhutan,0.0,0,0,0.0,68,0,0.0,8.91,0.0,0.01,763094,20.02
2020-06-21,Bhutan,0.0,0,0,0.0,68,0,0.0,8.91,0.0,0.01,763094,20.02
2020-06-20,Bhutan,0.0,0,0,0.0,68,0,0.0,8.91,0.0,0.01,763094,20.02
2020-06-19,Bhutan,0.13,1,0,0.0,68,0,0.0,8.91,0.0,0.01,763094,20.02
2020-06-18,Bhutan,0.0,0,0,0.0,67,0,0.0,8.78,0.0,0.01,763094,20.02
2020-06-17,Bhutan,0.0,0,0,0.0,67,0,0.0,8.78,0.0,0.01,763094,20.02
2020-06-16,Bhutan,0.0,0,0,0.0,67,0,0.0,8.78,0.0,0.01,763094,20.02
2020-06-15,Bhutan,0.13,1,0,0.0,67,0,0.0,8.78,0.0,0.01,763094,20.02
2020-06-14,Bhutan,0.0,0,0,0.0,66,0,0.0,8.65,0.0,0.01,763094,20.02
2020-06-13,Bhutan,0.52,4,0,0.0,66,0,0.0,8.65,0.0,0.01,763094,20.02
2020-06-12,Bhutan,0.0,0,0,0.0,62,0,0.0,8.12,0.0,0.01,763094,20.02
2020-06-11,Bhutan,0.39,3,0,0.0,62,0,0.0,8.12,0.0,0.01,763094,20.02
2020-06-10,Bhutan,0.0,0,0,0.0,59,0,0.0,7.73,0.0,0.01,763094,20.02
2020-06-09,Bhutan,0.0,0,0,0.0,59,0,0.0,7.73,0.0,0.01,763094,20.02
2020-06-08,Bhutan,0.0,0,0,0.0,59,0,0.0,7.73,0.0,0.01,763094,20.02
2020-06-07,Bhutan,1.44,11,0,0.0,59,0,0.0,7.73,0.0,0.01,763094,20.02
2020-06-06,Bhutan,0.0,0,0,0.0,48,0,0.0,6.29,0.0,0.01,763094,20.02
2020-06-05,Bhutan,0.13,1,0,0.0,48,0,0.0,6.29,0.0,0.01,763094,20.02
2020-06-04,Bhutan,0.0,0,0,0.0,47,0,0.0,6.16,0.0,0.01,763094,20.02
2020-06-03,Bhutan,0.0,0,0,0.0,47,0,0.0,6.16,0.0,0.01,763094,20.02
2020-06-02,Bhutan,0.52,4,0,0.0,47,0,0.0,6.16,0.0,0.01,763094,20.02
2020-06-01,Bhutan,0.0,0,0,0.0,43,0,0.0,5.63,0.0,0.01,763094,20.02
2020-05-31,Bhutan,1.31,10,0,0.0,43,0,0.0,5.63,0.0,0.01,763094,20.02
2020-05-30,Bhutan,0.26,2,0,0.0,33,0,0.0,4.32,0.0,0.0,763094,20.02
2020-05-29,Bhutan,0.0,0,0,0.0,31,0,0.0,4.06,0.0,0.0,763094,20.02
2020-05-28,Bhutan,0.39,3,0,0.0,31,0,0.0,4.06,0.0,0.0,763094,20.02
2020-05-27,Bhutan,0.13,1,0,0.0,28,0,0.0,3.67,0.0,0.0,763094,20.02
2020-05-26,Bhutan,0.0,0,0,0.0,27,0,0.0,3.54,0.0,0.0,763094,20.02
2020-05-25,Bhutan,0.39,3,0,0.0,27,0,0.0,3.54,0.0,0.0,763094,20.02
2020-05-24,Bhutan,0.0,0,0,0.0,24,0,0.0,3.15,0.0,0.0,763094,20.02
2020-05-23,Bhutan,0.39,3,0,0.0,24,0,0.0,3.15,0.0,0.0,763094,20.02
2020-05-22,Bhutan,0.0,0,0,0.0,21,0,0.0,2.75,0.0,0.0,763094,20.02
2020-05-21,Bhutan,0.0,0,0,0.0,21,0,0.0,2.75,0.0,0.0,763094,20.02
2020-05-20,Bhutan,0.0,0,0,0.0,21,0,0.0,2.75,0.0,0.0,763094,20.02
2020-05-19,Bhutan,0.0,0,0,0.0,21,0,0.0,2.75,0.0,0.0,763094,20.02
2020-05-18,Bhutan,0.0,0,0,0.0,21,0,0.0,2.75,0.0,0.0,763094,20.02
