date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Bhutan,0.0,0,0,0.0,342,0,0.0,44.82,0.0,0.04,763094,20.02,1.56,-0.39,8.09,-0.92
2020-10-25,Bhutan,0.26,2,0,0.0,342,0,0.0,44.82,0.0,0.04,763094,20.02,1.95,0.0,9.01,0.0
2020-10-24,Bhutan,0.52,4,0,0.0,340,0,0.0,44.56,0.0,0.04,763094,20.02,1.95,-0.66,9.01,-0.53
2020-10-23,Bhutan,0.0,0,0,0.0,336,0,0.0,44.03,0.0,0.04,763094,20.02,2.61,0.0,9.54,0.0
2020-10-22,Bhutan,0.52,4,0,0.0,336,0,0.0,44.03,0.0,0.04,763094,20.02,2.61,0.52,9.54,0.26
2020-10-21,Bhutan,0.13,1,0,0.0,332,0,0.0,43.51,0.0,0.04,763094,20.02,2.09,-0.26,9.28,0.13
2020-10-20,Bhutan,0.13,1,0,0.0,331,0,0.0,43.38,0.0,0.04,763094,20.02,2.35,-0.39,9.15,0.13
2020-10-19,Bhutan,0.39,3,0,0.0,330,0,0.0,43.24,0.0,0.04,763094,20.02,2.74,0.39,9.02,0.39
2020-10-18,Bhutan,0.26,2,0,0.0,327,0,0.0,42.85,0.0,0.04,763094,20.02,2.35,-0.13,8.63,0.0
2020-10-17,Bhutan,1.18,9,0,0.0,325,0,0.0,42.59,0.0,0.04,763094,20.02,2.48,1.18,8.63,0.26
2020-10-16,Bhutan,0.0,0,0,0.0,316,0,0.0,41.41,0.0,0.04,763094,20.02,1.3,-0.26,8.37,-0.79
2020-10-15,Bhutan,0.0,0,0,0.0,316,0,0.0,41.41,0.0,0.04,763094,20.02,1.56,0.0,9.16,0.0
2020-10-14,Bhutan,0.39,3,0,0.0,316,0,0.0,41.41,0.0,0.04,763094,20.02,1.56,-0.13,9.16,0.39
2020-10-13,Bhutan,0.52,4,0,0.0,313,0,0.0,41.02,0.0,0.04,763094,20.02,1.69,0.39,8.77,0.39
2020-10-12,Bhutan,0.0,0,0,0.0,309,0,0.0,40.49,0.0,0.04,763094,20.02,1.3,-0.13,8.38,0.0
2020-10-11,Bhutan,0.39,3,0,0.0,309,0,0.0,40.49,0.0,0.04,763094,20.02,1.43,-1.58,8.38,0.26
2020-10-10,Bhutan,0.0,0,0,0.0,306,0,0.0,40.1,0.0,0.04,763094,20.02,3.01,0.0,8.12,-0.39
2020-10-09,Bhutan,0.26,2,0,0.0,306,0,0.0,40.1,0.0,0.04,763094,20.02,3.01,0.13,8.51,-0.13
2020-10-08,Bhutan,0.0,0,0,0.0,304,0,0.0,39.84,0.0,0.04,763094,20.02,2.88,0.0,8.64,-0.52
2020-10-07,Bhutan,0.52,4,0,0.0,304,0,0.0,39.84,0.0,0.04,763094,20.02,2.88,0.39,9.16,0.52
2020-10-06,Bhutan,0.13,1,0,0.0,300,0,0.0,39.31,0.0,0.04,763094,20.02,2.49,0.0,8.64,0.0
2020-10-05,Bhutan,0.13,1,0,0.0,299,0,0.0,39.18,0.0,0.04,763094,20.02,2.49,-0.79,8.64,-0.53
