date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Bhutan,0.0,0,0,0.0,869,1,0.12,113.88,0.13,0.11,763094,20.02,0.13,0.0,0.26,-0.13
2021-03-22,Bhutan,0.0,0,0,0.0,869,1,0.12,113.88,0.13,0.11,763094,20.02,0.13,0.0,0.39,0.0
2021-03-21,Bhutan,0.0,0,0,0.0,869,1,0.12,113.88,0.13,0.11,763094,20.02,0.13,0.0,0.39,0.0
2021-03-20,Bhutan,0.13,1,0,0.0,869,1,0.12,113.88,0.13,0.11,763094,20.02,0.13,0.13,0.39,0.13
2021-03-19,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,-0.0,0.0,0.26,0.0
2021-03-18,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,-0.0,0.0,0.26,0.0
2021-03-17,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,-0.0,0.0,0.26,0.0
2021-03-16,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,-0.0,0.0,0.26,0.0
2021-03-15,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,-0.0,0.0,0.26,-0.26
2021-03-14,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,-0.0,0.0,0.52,-0.13
2021-03-13,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,-0.0,-0.13,0.65,0.0
2021-03-12,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,0.13,0.0,0.65,-0.26
2021-03-11,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,0.13,0.0,0.91,0.0
2021-03-10,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,0.13,0.0,0.91,0.0
2021-03-09,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,0.13,0.0,0.91,0.0
2021-03-08,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,0.13,0.0,0.91,0.0
2021-03-07,Bhutan,0.0,0,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,0.13,0.0,0.91,0.0
2021-03-06,Bhutan,0.13,1,0,0.0,868,1,0.12,113.75,0.13,0.11,763094,20.02,0.13,0.13,0.91,0.13
2021-03-05,Bhutan,0.0,0,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,-0.0,0.0,0.78,-0.26
2021-03-04,Bhutan,0.0,0,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,-0.0,0.0,1.04,0.0
2021-03-03,Bhutan,0.0,0,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,-0.0,0.0,1.04,0.0
2021-03-02,Bhutan,0.0,0,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,-0.0,-0.13,1.04,0.0
2021-03-01,Bhutan,0.0,0,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,0.13,0.0,1.04,0.0
2021-02-28,Bhutan,0.0,0,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,0.13,0.0,1.04,-0.13
2021-02-27,Bhutan,0.0,0,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,0.13,0.0,1.17,0.0
2021-02-26,Bhutan,0.0,0,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,0.13,0.0,1.17,-0.13
2021-02-25,Bhutan,0.0,0,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,0.13,0.0,1.3,-0.13
2021-02-24,Bhutan,0.0,0,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,0.13,0.0,1.43,0.0
2021-02-23,Bhutan,0.13,1,0,0.0,867,1,0.12,113.62,0.13,0.11,763094,20.02,0.13,0.13,1.43,0.13
2021-02-22,Bhutan,0.0,0,0,0.0,866,1,0.12,113.49,0.13,0.11,763094,20.02,-0.0,-0.26,1.3,-0.13
2021-02-21,Bhutan,0.0,0,0,0.0,866,1,0.12,113.49,0.13,0.11,763094,20.02,0.26,-0.13,1.43,-0.13
2021-02-20,Bhutan,0.0,0,0,0.0,866,1,0.12,113.49,0.13,0.11,763094,20.02,0.39,0.0,1.56,-0.39
2021-02-19,Bhutan,0.0,0,0,0.0,866,1,0.12,113.49,0.13,0.11,763094,20.02,0.39,-0.26,1.95,-0.13
2021-02-18,Bhutan,0.0,0,0,0.0,866,1,0.12,113.49,0.13,0.11,763094,20.02,0.65,0.0,2.08,0.0
2021-02-17,Bhutan,0.0,0,0,0.0,866,1,0.12,113.49,0.13,0.11,763094,20.02,0.65,0.0,2.08,-0.26
2021-02-16,Bhutan,0.0,0,0,0.0,866,1,0.12,113.49,0.13,0.11,763094,20.02,0.65,0.0,2.34,-0.66
2021-02-15,Bhutan,0.26,2,0,0.0,866,1,0.12,113.49,0.13,0.11,763094,20.02,0.65,0.26,3.0,0.13
2021-02-14,Bhutan,0.13,1,0,0.0,864,1,0.12,113.22,0.13,0.11,763094,20.02,0.39,0.13,2.87,0.13
2021-02-13,Bhutan,0.0,0,0,0.0,863,1,0.12,113.09,0.13,0.11,763094,20.02,0.26,0.0,2.74,-0.66
2021-02-12,Bhutan,0.26,2,0,0.0,863,1,0.12,113.09,0.13,0.11,763094,20.02,0.26,0.0,3.4,-0.13
2021-02-11,Bhutan,0.0,0,0,0.0,861,1,0.12,112.83,0.13,0.11,763094,20.02,0.26,0.0,3.53,-0.13
2021-02-10,Bhutan,0.0,0,0,0.0,861,1,0.12,112.83,0.13,0.11,763094,20.02,0.26,0.0,3.66,-0.26
2021-02-09,Bhutan,0.0,0,0,0.0,861,1,0.12,112.83,0.13,0.11,763094,20.02,0.26,0.0,3.92,-0.79
2021-02-08,Bhutan,0.0,0,0,0.0,861,1,0.12,112.83,0.13,0.11,763094,20.02,0.26,0.0,4.71,-1.57
2021-02-07,Bhutan,0.0,0,0,0.0,861,1,0.12,112.83,0.13,0.11,763094,20.02,0.26,-0.13,6.28,-0.39
2021-02-06,Bhutan,0.0,0,0,0.0,861,1,0.12,112.83,0.13,0.11,763094,20.02,0.39,0.0,6.67,-5.11
2021-02-05,Bhutan,0.26,2,0,0.0,861,1,0.12,112.83,0.13,0.11,763094,20.02,0.39,0.13,11.78,-0.26
2021-02-04,Bhutan,0.0,0,0,0.0,859,1,0.12,112.57,0.13,0.11,763094,20.02,0.26,-0.13,12.04,-1.57
2021-02-03,Bhutan,0.0,0,0,0.0,859,1,0.12,112.57,0.13,0.11,763094,20.02,0.39,0.0,13.61,-2.75
2021-02-02,Bhutan,0.0,0,0,0.0,859,1,0.12,112.57,0.13,0.11,763094,20.02,0.39,0.0,16.36,0.0
2021-02-01,Bhutan,0.0,0,0,0.0,859,1,0.12,112.57,0.13,0.11,763094,20.02,0.39,-0.13,16.36,-2.36
2021-01-31,Bhutan,0.13,1,0,0.0,859,1,0.12,112.57,0.13,0.11,763094,20.02,0.52,0.0,18.72,-0.66
2021-01-30,Bhutan,0.0,0,0,0.0,858,1,0.12,112.44,0.13,0.11,763094,20.02,0.52,-0.39,19.38,-2.75
2021-01-29,Bhutan,0.13,1,0,0.0,858,1,0.12,112.44,0.13,0.11,763094,20.02,0.91,0.0,22.13,-2.36
2021-01-28,Bhutan,0.13,1,0,0.0,857,1,0.12,112.31,0.13,0.11,763094,20.02,0.91,0.13,24.49,-1.84
2021-01-27,Bhutan,0.0,0,0,0.0,856,1,0.12,112.17,0.13,0.11,763094,20.02,0.78,-0.26,26.33,-2.49
2021-01-26,Bhutan,0.0,0,0,0.0,856,1,0.12,112.17,0.13,0.11,763094,20.02,1.04,-0.66,28.82,-1.7
2021-01-25,Bhutan,0.13,1,0,0.0,856,1,0.12,112.17,0.13,0.11,763094,20.02,1.7,0.0,30.52,0.13
2021-01-24,Bhutan,0.13,1,0,0.0,855,1,0.12,112.04,0.13,0.11,763094,20.02,1.7,0.13,30.39,-3.28
2021-01-23,Bhutan,0.39,3,0,0.0,854,1,0.12,111.91,0.13,0.11,763094,20.02,1.57,-0.27,33.67,-2.36
2021-01-22,Bhutan,0.13,1,0,0.0,851,1,0.12,111.52,0.13,0.11,763094,20.02,1.84,-0.26,36.03,-7.34
2021-01-21,Bhutan,0.0,0,0,0.0,850,1,0.12,111.39,0.13,0.11,763094,20.02,2.1,-0.13,43.37,0.0
2021-01-20,Bhutan,0.26,2,0,0.0,850,1,0.12,111.39,0.13,0.11,763094,20.02,2.23,0.0,43.37,-4.98
2021-01-19,Bhutan,0.66,5,0,0.0,848,1,0.12,111.13,0.13,0.11,763094,20.02,2.23,-0.13,48.35,0.66
2021-01-18,Bhutan,0.13,1,0,0.0,843,1,0.12,110.47,0.13,0.11,763094,20.02,2.36,-1.44,47.69,-4.19
2021-01-17,Bhutan,0.0,0,0,0.0,842,1,0.12,110.34,0.13,0.11,763094,20.02,3.8,-0.39,51.88,-0.39
2021-01-16,Bhutan,0.66,5,0,0.0,842,1,0.12,110.34,0.13,0.11,763094,20.02,4.19,-4.45,52.27,0.66
2021-01-15,Bhutan,0.39,3,0,0.0,837,1,0.12,109.69,0.13,0.11,763094,20.02,8.64,-0.13,51.61,0.0
2021-01-14,Bhutan,0.13,1,0,0.0,834,1,0.12,109.29,0.13,0.11,763094,20.02,8.77,-1.44,51.61,0.13
2021-01-13,Bhutan,0.26,2,0,0.0,833,1,0.12,109.16,0.13,0.11,763094,20.02,10.21,-2.49,51.48,0.13
2021-01-12,Bhutan,0.79,6,0,0.0,831,1,0.12,108.9,0.13,0.11,763094,20.02,12.7,0.79,51.35,0.66
2021-01-11,Bhutan,1.57,12,0,0.0,825,1,0.12,108.11,0.13,0.11,763094,20.02,11.91,-0.79,50.69,1.57
2021-01-10,Bhutan,0.39,3,0,0.0,813,1,0.12,106.54,0.13,0.11,763094,20.02,12.7,-0.4,49.12,0.26
2021-01-09,Bhutan,5.11,39,0,0.0,810,1,0.12,106.15,0.13,0.11,763094,20.02,13.1,2.36,48.86,4.98
2021-01-08,Bhutan,0.52,4,1,0.13,771,1,0.13,101.04,0.13,0.1,763094,20.02,10.74,-1.97,43.88,0.26
2021-01-07,Bhutan,1.57,12,0,0.0,767,0,0.0,100.51,0.0,0.1,763094,20.02,12.71,-0.4,43.62,1.44
2021-01-06,Bhutan,2.75,21,0,0.0,755,0,0.0,98.94,0.0,0.1,763094,20.02,13.11,0.26,42.18,2.75
2021-01-05,Bhutan,0.0,0,0,0.0,734,0,0.0,96.19,0.0,0.1,763094,20.02,12.85,-1.7,39.43,-0.13
2021-01-04,Bhutan,2.36,18,0,0.0,734,0,0.0,96.19,0.0,0.1,763094,20.02,14.55,2.36,39.56,2.1
2021-01-03,Bhutan,0.79,6,0,0.0,716,0,0.0,93.83,0.0,0.09,763094,20.02,12.19,-2.62,37.46,0.27
2021-01-02,Bhutan,2.75,21,0,0.0,710,0,0.0,93.04,0.0,0.09,763094,20.02,14.81,0.0,37.19,2.49
2021-01-01,Bhutan,2.49,19,0,0.0,689,0,0.0,90.29,0.0,0.09,763094,20.02,14.81,-4.98,34.7,1.7
2020-12-31,Bhutan,1.97,15,0,0.0,670,0,0.0,87.8,0.0,0.09,763094,20.02,19.79,1.97,33.0,1.58
2020-12-30,Bhutan,2.49,19,0,0.0,655,0,0.0,85.83,0.0,0.09,763094,20.02,17.82,-2.75,31.42,2.36
2020-12-29,Bhutan,1.7,13,0,0.0,636,0,0.0,83.34,0.0,0.08,763094,20.02,20.57,1.7,29.06,1.18
2020-12-28,Bhutan,0.0,0,0,0.0,623,0,0.0,81.64,0.0,0.08,763094,20.02,18.87,-4.32,27.88,-1.83
2020-12-27,Bhutan,3.41,26,0,0.0,623,0,0.0,81.64,0.0,0.08,763094,20.02,23.19,3.02,29.71,3.41
2020-12-26,Bhutan,2.75,21,0,0.0,597,0,0.0,78.23,0.0,0.08,763094,20.02,20.17,2.75,26.3,2.62
2020-12-25,Bhutan,7.47,57,0,0.0,576,0,0.0,75.48,0.0,0.08,763094,20.02,17.42,7.08,23.68,6.68
2020-12-24,Bhutan,0.0,0,0,0.0,519,0,0.0,68.01,0.0,0.07,763094,20.02,10.34,0.0,17.0,-0.39
2020-12-23,Bhutan,5.24,40,0,0.0,519,0,0.0,68.01,0.0,0.07,763094,20.02,10.34,5.11,17.39,5.24
2020-12-22,Bhutan,0.0,0,0,0.0,479,0,0.0,62.77,0.0,0.06,763094,20.02,5.23,-0.13,12.15,0.0
2020-12-21,Bhutan,4.32,33,0,0.0,479,0,0.0,62.77,0.0,0.06,763094,20.02,5.36,4.32,12.15,3.8
2020-12-20,Bhutan,0.39,3,0,0.0,446,0,0.0,58.45,0.0,0.06,763094,20.02,1.04,0.26,8.35,0.0
2020-12-19,Bhutan,0.0,0,0,0.0,443,0,0.0,58.05,0.0,0.06,763094,20.02,0.78,-0.13,8.35,-0.13
2020-12-18,Bhutan,0.39,3,0,0.0,443,0,0.0,58.05,0.0,0.06,763094,20.02,0.91,0.13,8.48,0.39
2020-12-17,Bhutan,0.0,0,0,0.0,440,0,0.0,57.66,0.0,0.06,763094,20.02,0.78,-0.13,8.09,0.0
2020-12-16,Bhutan,0.13,1,0,0.0,440,0,0.0,57.66,0.0,0.06,763094,20.02,0.91,0.13,8.09,0.13
2020-12-15,Bhutan,0.13,1,0,0.0,439,0,0.0,57.53,0.0,0.06,763094,20.02,0.78,0.0,7.96,0.0
2020-12-14,Bhutan,0.0,0,0,0.0,438,0,0.0,57.4,0.0,0.06,763094,20.02,0.78,-0.26,7.96,-0.26
2020-12-13,Bhutan,0.13,1,0,0.0,438,0,0.0,57.4,0.0,0.06,763094,20.02,1.04,-0.39,8.22,0.13
2020-12-12,Bhutan,0.13,1,0,0.0,437,0,0.0,57.27,0.0,0.06,763094,20.02,1.43,-0.13,8.09,-0.66
2020-12-11,Bhutan,0.26,2,0,0.0,436,0,0.0,57.14,0.0,0.06,763094,20.02,1.56,-0.53,8.75,0.26
2020-12-10,Bhutan,0.13,1,0,0.0,434,0,0.0,56.87,0.0,0.06,763094,20.02,2.09,-0.26,8.49,-0.53
2020-12-09,Bhutan,0.0,0,0,0.0,433,0,0.0,56.74,0.0,0.06,763094,20.02,2.35,-0.13,9.02,0.0
2020-12-08,Bhutan,0.13,1,0,0.0,433,0,0.0,56.74,0.0,0.06,763094,20.02,2.48,-0.39,9.02,0.13
2020-12-07,Bhutan,0.26,2,0,0.0,432,0,0.0,56.61,0.0,0.06,763094,20.02,2.87,-1.57,8.89,-0.4
2020-12-06,Bhutan,0.52,4,0,0.0,430,0,0.0,56.35,0.0,0.06,763094,20.02,4.44,0.52,9.29,0.52
2020-12-05,Bhutan,0.26,2,0,0.0,426,0,0.0,55.83,0.0,0.06,763094,20.02,3.92,0.13,8.77,0.13
2020-12-04,Bhutan,0.79,6,0,0.0,424,0,0.0,55.56,0.0,0.06,763094,20.02,3.79,0.0,8.64,0.79
2020-12-03,Bhutan,0.39,3,0,0.0,418,0,0.0,54.78,0.0,0.05,763094,20.02,3.79,0.0,7.85,0.39
2020-12-02,Bhutan,0.13,1,0,0.0,415,0,0.0,54.38,0.0,0.05,763094,20.02,3.79,0.13,7.46,0.13
2020-12-01,Bhutan,0.52,4,0,0.0,414,0,0.0,54.25,0.0,0.05,763094,20.02,3.66,0.52,7.33,0.26
2020-11-30,Bhutan,1.83,14,0,0.0,410,0,0.0,53.73,0.0,0.05,763094,20.02,3.14,1.31,7.07,1.57
2020-11-29,Bhutan,0.0,0,0,0.0,396,0,0.0,51.89,0.0,0.05,763094,20.02,1.83,-0.39,5.5,-0.66
2020-11-28,Bhutan,0.13,1,0,0.0,396,0,0.0,51.89,0.0,0.05,763094,20.02,2.22,0.0,6.16,0.0
2020-11-27,Bhutan,0.79,6,0,0.0,395,0,0.0,51.76,0.0,0.05,763094,20.02,2.22,0.79,6.16,0.53
2020-11-26,Bhutan,0.39,3,0,0.0,389,0,0.0,50.98,0.0,0.05,763094,20.02,1.43,0.39,5.63,0.39
2020-11-25,Bhutan,0.0,0,0,0.0,386,0,0.0,50.58,0.0,0.05,763094,20.02,1.04,0.0,5.24,-0.13
2020-11-24,Bhutan,0.0,0,0,0.0,386,0,0.0,50.58,0.0,0.05,763094,20.02,1.04,-0.13,5.37,-0.39
2020-11-23,Bhutan,0.52,4,0,0.0,386,0,0.0,50.58,0.0,0.05,763094,20.02,1.17,0.26,5.76,0.52
2020-11-22,Bhutan,0.39,3,0,0.0,382,0,0.0,50.06,0.0,0.05,763094,20.02,0.91,0.39,5.24,0.13
2020-11-21,Bhutan,0.13,1,0,0.0,379,0,0.0,49.67,0.0,0.05,763094,20.02,0.52,-0.66,5.11,-0.39
2020-11-20,Bhutan,0.0,0,0,0.0,378,0,0.0,49.54,0.0,0.05,763094,20.02,1.18,0.0,5.5,0.0
2020-11-19,Bhutan,0.0,0,0,0.0,378,0,0.0,49.54,0.0,0.05,763094,20.02,1.18,-0.66,5.5,-0.52
2020-11-18,Bhutan,0.0,0,0,0.0,378,0,0.0,49.54,0.0,0.05,763094,20.02,1.84,0.0,6.02,-0.13
2020-11-17,Bhutan,0.13,1,0,0.0,378,0,0.0,49.54,0.0,0.05,763094,20.02,1.84,0.13,6.15,0.0
2020-11-16,Bhutan,0.26,2,0,0.0,377,0,0.0,49.4,0.0,0.05,763094,20.02,1.71,-0.4,6.15,-0.13
2020-11-15,Bhutan,0.0,0,0,0.0,375,0,0.0,49.14,0.0,0.05,763094,20.02,2.11,0.0,6.28,-0.26
2020-11-14,Bhutan,0.79,6,0,0.0,375,0,0.0,49.14,0.0,0.05,763094,20.02,2.11,0.66,6.54,-0.39
2020-11-13,Bhutan,0.0,0,0,0.0,369,0,0.0,48.36,0.0,0.05,763094,20.02,1.45,0.0,6.93,0.0
