date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-16,Bhutan,2.36,18,0,0.0,2398,2,0.08,314.25,0.26,0.31,763094,20.02,18.36,1.57,66.72,1.44
2021-07-15,Bhutan,1.31,10,1,0.13,2380,2,0.08,311.89,0.26,0.31,763094,20.02,16.79,0.92,65.28,-2.36
2021-07-14,Bhutan,6.03,46,0,0.0,2370,1,0.04,310.58,0.13,0.31,763094,20.02,15.87,0.92,67.64,4.46
2021-07-13,Bhutan,4.46,34,0,0.0,2324,1,0.04,304.55,0.13,0.3,763094,20.02,14.95,-0.91,63.18,2.36
2021-07-12,Bhutan,1.97,15,0,0.0,2290,1,0.04,300.09,0.13,0.3,763094,20.02,15.86,0.66,60.82,0.27
2021-07-11,Bhutan,1.18,9,0,0.0,2275,1,0.04,298.13,0.13,0.3,763094,20.02,15.2,-2.23,60.55,0.52
2021-07-10,Bhutan,1.05,8,0,0.0,2266,1,0.04,296.95,0.13,0.3,763094,20.02,17.43,-0.39,60.03,-1.44
2021-07-09,Bhutan,0.79,6,0,0.0,2258,1,0.04,295.9,0.13,0.3,763094,20.02,17.82,-1.57,61.47,-1.83
2021-07-08,Bhutan,0.39,3,0,0.0,2252,1,0.04,295.11,0.13,0.3,763094,20.02,19.39,-0.13,63.3,-3.54
2021-07-07,Bhutan,5.11,39,0,0.0,2249,1,0.04,294.72,0.13,0.29,763094,20.02,19.52,1.96,66.84,3.14
2021-07-06,Bhutan,5.37,41,0,0.0,2210,1,0.05,289.61,0.13,0.29,763094,20.02,17.56,3.54,63.7,2.62
2021-07-05,Bhutan,1.31,10,0,0.0,2169,1,0.05,284.24,0.13,0.28,763094,20.02,14.02,0.0,61.08,-0.79
2021-07-04,Bhutan,3.41,26,0,0.0,2159,1,0.05,282.93,0.13,0.28,763094,20.02,14.02,0.13,61.87,2.75
