date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-13,Iran,2.83,2349,203,0.24,259652,13032,5.02,313.16,15.72,0.31,82913893,50.91
2020-07-12,Iran,2.64,2186,194,0.23,257303,12829,4.99,310.33,15.47,0.31,82913893,50.91
2020-07-11,Iran,2.89,2397,188,0.23,255117,12635,4.95,307.69,15.24,0.31,82913893,50.91
2020-07-10,Iran,2.73,2262,142,0.17,252720,12447,4.93,304.8,15.01,0.3,82913893,50.91
2020-07-09,Iran,2.51,2079,221,0.27,250458,12305,4.91,302.07,14.84,0.3,82913893,50.91
2020-07-08,Iran,3.25,2691,153,0.18,248379,12084,4.87,299.56,14.57,0.3,82913893,50.91
2020-07-07,Iran,3.18,2637,200,0.24,245688,11931,4.86,296.32,14.39,0.3,82913893,50.91
2020-07-06,Iran,3.15,2613,160,0.19,243051,11731,4.83,293.14,14.15,0.29,82913893,50.91
2020-07-05,Iran,3.09,2560,163,0.2,240438,11571,4.81,289.99,13.96,0.29,82913893,50.91
2020-07-04,Iran,2.95,2449,148,0.18,237878,11408,4.8,286.9,13.76,0.29,82913893,50.91
2020-07-03,Iran,3.09,2566,154,0.19,235429,11260,4.78,283.94,13.58,0.28,82913893,50.91
2020-07-02,Iran,3.2,2652,148,0.18,232863,11106,4.77,280.85,13.39,0.28,82913893,50.91
2020-07-01,Iran,3.07,2549,141,0.17,230211,10958,4.76,277.65,13.22,0.28,82913893,50.91
2020-06-30,Iran,2.96,2457,147,0.18,227662,10817,4.75,274.58,13.05,0.27,82913893,50.91
2020-06-29,Iran,3.06,2536,162,0.2,225205,10670,4.74,271.61,12.87,0.27,82913893,50.91
2020-06-28,Iran,3.0,2489,144,0.17,222669,10508,4.72,268.55,12.67,0.27,82913893,50.91
2020-06-27,Iran,2.96,2456,125,0.15,220180,10364,4.71,265.55,12.5,0.27,82913893,50.91
2020-06-26,Iran,3.17,2628,109,0.13,217724,10239,4.7,262.59,12.35,0.26,82913893,50.91
2020-06-25,Iran,3.13,2595,134,0.16,215096,10130,4.71,259.42,12.22,0.26,82913893,50.91
2020-06-24,Iran,3.05,2531,133,0.16,212501,9996,4.7,256.29,12.06,0.26,82913893,50.91
2020-06-23,Iran,2.95,2445,121,0.15,209970,9863,4.7,253.24,11.9,0.25,82913893,50.91
2020-06-22,Iran,3.1,2573,119,0.14,207525,9742,4.69,250.29,11.75,0.25,82913893,50.91
2020-06-21,Iran,2.86,2368,116,0.14,204952,9623,4.7,247.19,11.61,0.25,82913893,50.91
2020-06-20,Iran,2.8,2322,115,0.14,202584,9507,4.69,244.33,11.47,0.24,82913893,50.91
2020-06-19,Iran,3.15,2615,120,0.14,200262,9392,4.69,241.53,11.33,0.24,82913893,50.91
2020-06-18,Iran,3.13,2596,87,0.1,197647,9272,4.69,238.38,11.18,0.24,82913893,50.91
2020-06-17,Iran,3.15,2612,120,0.14,195051,9185,4.71,235.25,11.08,0.24,82913893,50.91
2020-06-16,Iran,3.09,2563,115,0.14,192439,9065,4.71,232.1,10.93,0.23,82913893,50.91
2020-06-15,Iran,2.95,2449,113,0.14,189876,8950,4.71,229.0,10.79,0.23,82913893,50.91
2020-06-14,Iran,2.98,2472,107,0.13,187427,8837,4.71,226.05,10.66,0.23,82913893,50.91
2020-06-13,Iran,2.93,2430,71,0.09,184955,8730,4.72,223.07,10.53,0.22,82913893,50.91
2020-06-12,Iran,2.86,2369,75,0.09,182525,8659,4.74,220.14,10.44,0.22,82913893,50.91
2020-06-11,Iran,2.68,2218,78,0.09,180156,8584,4.76,217.28,10.35,0.22,82913893,50.91
2020-06-10,Iran,2.43,2011,81,0.1,177938,8506,4.78,214.61,10.26,0.21,82913893,50.91
2020-06-09,Iran,2.53,2095,74,0.09,175927,8425,4.79,212.18,10.16,0.21,82913893,50.91
2020-06-08,Iran,2.46,2043,70,0.08,173832,8351,4.8,209.65,10.07,0.21,82913893,50.91
2020-06-07,Iran,2.85,2364,72,0.09,171789,8281,4.82,207.19,9.99,0.21,82913893,50.91
2020-06-06,Iran,2.74,2269,75,0.09,169425,8209,4.85,204.34,9.9,0.2,82913893,50.91
2020-06-05,Iran,3.48,2886,63,0.08,167156,8134,4.87,201.6,9.81,0.2,82913893,50.91
2020-06-04,Iran,4.31,3574,59,0.07,164270,8071,4.91,198.12,9.73,0.2,82913893,50.91
2020-06-03,Iran,3.78,3134,70,0.08,160696,8012,4.99,193.81,9.66,0.19,82913893,50.91
2020-06-02,Iran,3.76,3117,64,0.08,157562,7942,5.04,190.03,9.58,0.19,82913893,50.91
2020-06-01,Iran,3.59,2979,81,0.1,154445,7878,5.1,186.27,9.5,0.19,82913893,50.91
2020-05-31,Iran,3.03,2516,63,0.08,151466,7797,5.15,182.68,9.4,0.18,82913893,50.91
2020-05-30,Iran,2.75,2282,57,0.07,148950,7734,5.19,179.64,9.33,0.18,82913893,50.91
2020-05-29,Iran,3.4,2819,50,0.06,146668,7677,5.23,176.89,9.26,0.18,82913893,50.91
2020-05-28,Iran,2.72,2258,63,0.08,143849,7627,5.3,173.49,9.2,0.17,82913893,50.91
2020-05-27,Iran,2.51,2080,56,0.07,141591,7564,5.34,170.77,9.12,0.17,82913893,50.91
2020-05-26,Iran,2.16,1787,57,0.07,139511,7508,5.38,168.26,9.06,0.17,82913893,50.91
2020-05-25,Iran,2.44,2023,34,0.04,137724,7451,5.41,166.1,8.99,0.17,82913893,50.91
2020-05-24,Iran,2.63,2180,58,0.07,135701,7417,5.47,163.66,8.95,0.16,82913893,50.91
2020-05-23,Iran,2.25,1869,59,0.07,133521,7359,5.51,161.04,8.88,0.16,82913893,50.91
2020-05-22,Iran,2.79,2311,51,0.06,131652,7300,5.54,158.78,8.8,0.16,82913893,50.91
2020-05-21,Iran,2.88,2392,66,0.08,129341,7249,5.6,155.99,8.74,0.16,82913893,50.91
2020-05-20,Iran,2.83,2346,64,0.08,126949,7183,5.66,153.11,8.66,0.15,82913893,50.91
2020-05-19,Iran,2.55,2111,62,0.07,124603,7119,5.71,150.28,8.59,0.15,82913893,50.91
2020-05-18,Iran,2.77,2294,69,0.08,122492,7057,5.76,147.73,8.51,0.15,82913893,50.91
2020-05-17,Iran,2.18,1806,51,0.06,120198,6988,5.81,144.97,8.43,0.14,82913893,50.91
2020-05-16,Iran,2.12,1757,35,0.04,118392,6937,5.86,142.79,8.37,0.14,82913893,50.91
2020-05-15,Iran,2.54,2102,48,0.06,116635,6902,5.92,140.67,8.32,0.14,82913893,50.91
2020-05-14,Iran,2.18,1808,71,0.09,114533,6854,5.98,138.13,8.27,0.14,82913893,50.91
2020-05-13,Iran,2.36,1958,50,0.06,112725,6783,6.02,135.95,8.18,0.14,82913893,50.91
2020-05-12,Iran,1.79,1481,48,0.06,110767,6733,6.08,133.59,8.12,0.13,82913893,50.91
2020-05-11,Iran,2.03,1683,45,0.05,109286,6685,6.12,131.81,8.06,0.13,82913893,50.91
2020-05-10,Iran,1.67,1383,51,0.06,107603,6640,6.17,129.78,8.01,0.13,82913893,50.91
2020-05-09,Iran,1.84,1529,48,0.06,106220,6589,6.2,128.11,7.95,0.13,82913893,50.91
2020-05-08,Iran,1.88,1556,55,0.07,104691,6541,6.25,126.26,7.89,0.13,82913893,50.91
2020-05-07,Iran,1.79,1485,68,0.08,103135,6486,6.29,124.39,7.82,0.12,82913893,50.91
2020-05-06,Iran,2.03,1680,78,0.09,101650,6418,6.31,122.6,7.74,0.12,82913893,50.91
2020-05-05,Iran,1.6,1323,63,0.08,99970,6340,6.34,120.57,7.65,0.12,82913893,50.91
2020-05-04,Iran,1.48,1223,74,0.09,98647,6277,6.36,118.98,7.57,0.12,82913893,50.91
2020-05-03,Iran,1.18,976,47,0.06,97424,6203,6.37,117.5,7.48,0.12,82913893,50.91
2020-05-02,Iran,0.97,802,65,0.08,96448,6156,6.38,116.32,7.42,0.12,82913893,50.91
2020-05-01,Iran,1.21,1006,63,0.08,95646,6091,6.37,115.36,7.35,0.12,82913893,50.91
2020-04-30,Iran,1.19,983,71,0.09,94640,6028,6.37,114.14,7.27,0.11,82913893,50.91
2020-04-29,Iran,1.29,1073,80,0.1,93657,5957,6.36,112.96,7.18,0.11,82913893,50.91
2020-04-28,Iran,1.34,1112,71,0.09,92584,5877,6.35,111.66,7.09,0.11,82913893,50.91
2020-04-27,Iran,1.2,991,96,0.12,91472,5806,6.35,110.32,7.0,0.11,82913893,50.91
