date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Iran,9.67,8017,77,0.09,1558159,59341,3.81,1879.25,71.57,1.88,82913893,50.91,65.62,0.87,237.97,2.03
2021-02-18,Iran,9.73,8066,80,0.1,1550142,59264,3.82,1869.58,71.48,1.87,82913893,50.91,64.75,0.72,235.94,2.25
2021-02-17,Iran,9.7,8042,67,0.08,1542076,59184,3.84,1859.85,71.38,1.86,82913893,50.91,64.03,0.55,233.69,2.24
2021-02-16,Iran,9.66,8011,89,0.11,1534034,59117,3.85,1850.15,71.3,1.85,82913893,50.91,63.48,0.45,231.45,2.52
2021-02-15,Iran,9.36,7760,83,0.1,1526023,59028,3.87,1840.49,71.19,1.84,82913893,50.91,63.03,0.53,228.93,2.36
2021-02-14,Iran,8.91,7390,62,0.07,1518263,58945,3.88,1831.13,71.09,1.83,82913893,50.91,62.5,0.39,226.57,1.65
2021-02-13,Iran,8.59,7120,74,0.09,1510873,58883,3.9,1822.22,71.02,1.82,82913893,50.91,62.11,0.16,224.92,1.23
2021-02-12,Iran,8.8,7298,58,0.07,1503753,58809,3.91,1813.63,70.93,1.81,82913893,50.91,61.95,0.29,223.69,0.98
2021-02-11,Iran,9.01,7474,65,0.08,1496455,58751,3.93,1804.83,70.86,1.8,82913893,50.91,61.66,0.52,222.71,1.21
2021-02-10,Iran,9.15,7585,61,0.07,1488981,58686,3.94,1795.82,70.78,1.8,82913893,50.91,61.14,0.86,221.5,1.53
2021-02-09,Iran,9.21,7640,89,0.11,1481396,58625,3.96,1786.67,70.71,1.79,82913893,50.91,60.28,0.98,219.97,1.48
2021-02-08,Iran,8.83,7321,67,0.08,1473756,58536,3.97,1777.45,70.6,1.78,82913893,50.91,59.3,0.87,218.49,1.34
2021-02-07,Iran,8.52,7065,57,0.07,1466435,58469,3.99,1768.62,70.52,1.77,82913893,50.91,58.43,0.96,217.15,1.32
2021-02-06,Iran,8.43,6990,76,0.09,1459370,58412,4.0,1760.1,70.45,1.76,82913893,50.91,57.47,0.81,215.83,1.29
2021-02-05,Iran,8.51,7054,80,0.1,1452380,58336,4.02,1751.67,70.36,1.75,82913893,50.91,56.66,0.58,214.54,0.97
2021-02-04,Iran,8.49,7040,67,0.08,1445326,58256,4.03,1743.17,70.26,1.74,82913893,50.91,56.08,0.62,213.57,0.82
2021-02-03,Iran,8.29,6870,79,0.1,1438286,58189,4.05,1734.67,70.18,1.73,82913893,50.91,55.46,0.32,212.75,0.71
2021-02-02,Iran,8.23,6820,72,0.09,1431416,58110,4.06,1726.39,70.08,1.73,82913893,50.91,55.14,0.49,212.04,0.86
2021-02-01,Iran,7.96,6597,79,0.1,1424596,58038,4.07,1718.16,70.0,1.72,82913893,50.91,54.65,0.35,211.18,0.64
2021-01-31,Iran,7.56,6268,70,0.08,1417999,57959,4.09,1710.21,69.9,1.71,82913893,50.91,54.3,0.39,210.54,0.37
2021-01-30,Iran,7.62,6317,82,0.1,1411731,57889,4.1,1702.65,69.82,1.7,82913893,50.91,53.91,0.17,210.17,0.33
2021-01-29,Iran,7.93,6573,71,0.09,1405414,57807,4.11,1695.03,69.72,1.7,82913893,50.91,53.74,0.29,209.84,0.35
2021-01-28,Iran,7.87,6527,85,0.1,1398841,57736,4.13,1687.1,69.63,1.69,82913893,50.91,53.45,0.39,209.49,0.16
2021-01-27,Iran,7.97,6608,91,0.11,1392314,57651,4.14,1679.23,69.53,1.68,82913893,50.91,53.06,0.51,209.33,0.41
2021-01-26,Iran,7.74,6420,79,0.1,1385706,57560,4.15,1671.26,69.42,1.67,82913893,50.91,52.55,0.6,208.92,0.37
2021-01-25,Iran,7.61,6309,98,0.12,1379286,57481,4.17,1663.52,69.33,1.66,82913893,50.91,51.95,0.61,208.55,0.48
2021-01-24,Iran,7.17,5945,89,0.11,1372977,57383,4.18,1655.91,69.21,1.66,82913893,50.91,51.34,-0.09,208.07,0.53
2021-01-23,Iran,7.45,6180,69,0.08,1367032,57294,4.19,1648.74,69.1,1.65,82913893,50.91,51.43,0.09,207.54,0.5
2021-01-22,Iran,7.64,6332,75,0.09,1360852,57225,4.21,1641.28,69.02,1.64,82913893,50.91,51.34,-0.18,207.04,0.38
2021-01-21,Iran,7.48,6204,93,0.11,1354520,57150,4.22,1633.65,68.93,1.63,82913893,50.91,51.52,-0.32,206.66,0.03
2021-01-20,Iran,7.46,6182,84,0.1,1348316,57057,4.23,1626.16,68.81,1.63,82913893,50.91,51.84,-0.16,206.63,-0.09
