date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Iran,2.78,2302,132,0.16,391112,22542,5.76,471.71,27.19,0.47,82913893,50.91,17.14,0.75,72.3,-0.05
2020-09-07,Iran,2.6,2152,117,0.14,388810,22410,5.76,468.93,27.03,0.47,82913893,50.91,16.39,0.62,72.35,0.03
2020-09-06,Iran,2.4,1992,139,0.17,386658,22293,5.77,466.34,26.89,0.47,82913893,50.91,15.77,0.28,72.32,-0.04
2020-09-05,Iran,2.28,1894,110,0.13,384666,22154,5.76,463.93,26.72,0.46,82913893,50.91,15.49,-0.02,72.36,-0.28
2020-09-04,Iran,2.44,2026,118,0.14,382772,22044,5.76,461.65,26.59,0.46,82913893,50.91,15.51,-0.11,72.64,-0.51
2020-09-03,Iran,2.4,1994,129,0.16,380746,21926,5.76,459.21,26.44,0.46,82913893,50.91,15.62,-0.24,73.15,-0.78
2020-09-02,Iran,2.24,1858,125,0.15,378752,21797,5.75,456.8,26.29,0.46,82913893,50.91,15.86,-0.47,73.93,-1.01
2020-09-01,Iran,2.03,1682,101,0.12,376894,21672,5.75,454.56,26.14,0.45,82913893,50.91,16.33,-0.64,74.94,-1.29
2020-08-31,Iran,1.98,1642,109,0.13,375212,21571,5.75,452.53,26.02,0.45,82913893,50.91,16.97,-0.73,76.23,-1.15
2020-08-30,Iran,2.12,1754,103,0.12,373570,21462,5.75,450.55,25.88,0.45,82913893,50.91,17.7,-0.43,77.38,-1.12
2020-08-29,Iran,2.3,1905,110,0.13,371816,21359,5.74,448.44,25.76,0.45,82913893,50.91,18.13,-0.15,78.5,-0.77
2020-08-28,Iran,2.55,2115,112,0.14,369911,21249,5.74,446.14,25.63,0.45,82913893,50.91,18.28,-0.11,79.27,-0.68
2020-08-27,Iran,2.64,2190,117,0.14,367796,21137,5.75,443.59,25.49,0.44,82913893,50.91,18.39,-0.11,79.95,-0.52
2020-08-26,Iran,2.71,2243,119,0.14,365606,21020,5.75,440.95,25.35,0.44,82913893,50.91,18.5,-0.24,80.47,-0.47
2020-08-25,Iran,2.67,2213,125,0.15,363363,20901,5.75,438.24,25.21,0.44,82913893,50.91,18.74,-0.21,80.94,-0.55
2020-08-24,Iran,2.71,2245,133,0.16,361150,20776,5.75,435.57,25.06,0.44,82913893,50.91,18.95,0.0,81.49,-0.23
2020-08-23,Iran,2.55,2113,141,0.17,358905,20643,5.75,432.86,24.9,0.43,82913893,50.91,18.95,-0.02,81.72,-0.26
2020-08-22,Iran,2.45,2028,126,0.15,356792,20502,5.75,430.32,24.73,0.43,82913893,50.91,18.97,-0.26,81.98,-0.34
2020-08-21,Iran,2.66,2206,112,0.14,354764,20376,5.74,427.87,24.57,0.43,82913893,50.91,19.23,-0.36,82.32,-0.34
2020-08-20,Iran,2.75,2279,139,0.17,352558,20264,5.75,425.21,24.44,0.43,82913893,50.91,19.59,-0.42,82.66,-0.41
2020-08-19,Iran,2.95,2444,153,0.18,350279,20125,5.75,422.46,24.27,0.42,82913893,50.91,20.01,-0.08,83.07,-0.17
2020-08-18,Iran,2.88,2385,168,0.2,347835,19972,5.74,419.51,24.09,0.42,82913893,50.91,20.09,0.05,83.24,-0.29
2020-08-17,Iran,2.71,2247,165,0.2,345450,19804,5.73,416.64,23.89,0.42,82913893,50.91,20.04,0.14,83.53,-0.2
2020-08-16,Iran,2.57,2133,147,0.18,343203,19639,5.72,413.93,23.69,0.41,82913893,50.91,19.9,0.13,83.73,-0.06
2020-08-15,Iran,2.71,2245,161,0.19,341070,19492,5.71,411.35,23.51,0.41,82913893,50.91,19.77,0.15,83.79,0.1
2020-08-14,Iran,3.02,2501,169,0.2,338825,19331,5.71,408.65,23.31,0.41,82913893,50.91,19.62,0.07,83.69,0.15
2020-08-13,Iran,3.17,2625,174,0.21,336324,19162,5.7,405.63,23.11,0.41,82913893,50.91,19.55,-0.01,83.54,0.15
2020-08-12,Iran,3.03,2510,188,0.23,333699,18988,5.69,402.46,22.9,0.4,82913893,50.91,19.56,-0.22,83.39,0.15
2020-08-11,Iran,2.83,2345,184,0.22,331189,18800,5.68,399.44,22.67,0.4,82913893,50.91,19.78,-0.49,83.24,-0.21
2020-08-10,Iran,2.57,2132,189,0.23,328844,18616,5.66,396.61,22.45,0.4,82913893,50.91,20.27,-0.56,83.45,-0.26
2020-08-09,Iran,2.44,2020,163,0.2,326712,18427,5.64,394.04,22.22,0.39,82913893,50.91,20.83,-0.8,83.71,-0.2
2020-08-08,Iran,2.56,2125,132,0.16,324692,18264,5.63,391.6,22.03,0.39,82913893,50.91,21.63,-0.51,83.91,-0.33
2020-08-07,Iran,2.95,2450,156,0.19,322567,18132,5.62,389.04,21.87,0.39,82913893,50.91,22.14,-0.28,84.24,0.22
2020-08-06,Iran,3.18,2634,174,0.21,320117,17976,5.62,386.08,21.68,0.39,82913893,50.91,22.42,0.02,84.02,0.67
2020-08-05,Iran,3.25,2697,185,0.22,317483,17802,5.61,382.91,21.47,0.38,82913893,50.91,22.4,0.07,83.35,0.0
2020-08-04,Iran,3.32,2751,212,0.26,314786,17617,5.6,379.65,21.25,0.38,82913893,50.91,22.33,0.1,83.35,0.14
2020-08-03,Iran,3.13,2598,215,0.26,312035,17405,5.58,376.34,20.99,0.38,82913893,50.91,22.23,0.19,83.21,-0.02
2020-08-02,Iran,3.24,2685,208,0.25,309437,17190,5.56,373.2,20.73,0.37,82913893,50.91,22.04,0.43,83.23,0.15
2020-08-01,Iran,3.07,2548,216,0.26,306752,16982,5.54,369.96,20.48,0.37,82913893,50.91,21.61,0.28,83.08,0.12
2020-07-31,Iran,3.23,2674,197,0.24,304204,16766,5.51,366.89,20.22,0.37,82913893,50.91,21.33,0.23,82.96,0.14
2020-07-30,Iran,3.16,2621,226,0.27,301530,16569,5.49,363.67,19.98,0.36,82913893,50.91,21.1,0.0,82.82,-0.04
2020-07-29,Iran,3.18,2636,196,0.24,298909,16343,5.47,360.51,19.71,0.36,82913893,50.91,21.1,0.06,82.86,0.11
2020-07-28,Iran,3.22,2667,235,0.28,296273,16147,5.45,357.33,19.47,0.36,82913893,50.91,21.04,0.05,82.75,0.26
2020-07-27,Iran,2.94,2434,212,0.26,293606,15912,5.42,354.11,19.19,0.35,82913893,50.91,20.99,0.03,82.49,-0.12
2020-07-26,Iran,2.81,2333,216,0.26,291172,15700,5.39,351.17,18.94,0.35,82913893,50.91,20.96,0.18,82.61,-0.19
2020-07-25,Iran,2.79,2316,195,0.24,288839,15484,5.36,348.36,18.67,0.35,82913893,50.91,20.78,0.18,82.8,-0.17
2020-07-24,Iran,3.0,2489,215,0.26,286523,15289,5.34,345.57,18.44,0.35,82913893,50.91,20.6,0.13,82.97,-0.17
2020-07-23,Iran,3.16,2621,221,0.27,284034,15074,5.31,342.57,18.18,0.34,82913893,50.91,20.47,0.14,83.14,0.03
2020-07-22,Iran,3.12,2586,219,0.26,281413,14853,5.28,339.4,17.91,0.34,82913893,50.91,20.33,0.24,83.11,0.07
2020-07-21,Iran,3.17,2625,229,0.28,278827,14634,5.25,336.29,17.65,0.34,82913893,50.91,20.09,0.13,83.04,0.22
2020-07-20,Iran,2.91,2414,217,0.26,276202,14405,5.22,333.12,17.37,0.33,82913893,50.91,19.96,0.08,82.82,-0.19
2020-07-19,Iran,2.63,2182,209,0.25,273788,14188,5.18,330.21,17.11,0.33,82913893,50.91,19.88,-0.01,83.01,-0.23
2020-07-18,Iran,2.61,2166,188,0.23,271606,13979,5.15,327.58,16.86,0.33,82913893,50.91,19.89,-0.28,83.24,-0.19
2020-07-17,Iran,2.87,2379,183,0.22,269440,13791,5.12,324.96,16.63,0.32,82913893,50.91,20.17,0.14,83.43,-0.28
2020-07-16,Iran,3.02,2500,198,0.24,267061,13608,5.1,322.09,16.41,0.32,82913893,50.91,20.03,0.51,83.71,-0.11
2020-07-15,Iran,2.88,2388,199,0.24,264561,13410,5.07,319.08,16.17,0.32,82913893,50.91,19.52,-0.37,83.82,-0.27
2020-07-14,Iran,3.04,2521,179,0.22,262173,13211,5.04,316.2,15.93,0.32,82913893,50.91,19.89,-0.14,84.09,-0.05
2020-07-13,Iran,2.83,2349,203,0.24,259652,13032,5.02,313.16,15.72,0.31,82913893,50.91,20.03,-0.32,84.14,-0.12
2020-07-12,Iran,2.64,2186,194,0.23,257303,12829,4.99,310.33,15.47,0.31,82913893,50.91,20.35,-0.45,84.26,-0.34
2020-07-11,Iran,2.89,2397,188,0.23,255117,12635,4.95,307.69,15.24,0.31,82913893,50.91,20.8,-0.06,84.6,-0.04
