date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Iran,10.77,8932.0,422.0,0.51,637712.0,36160.0,5.67,769.13,43.61,0.77,82913893,50.91,67.4,2.37,190.43,5.76
2020-11-02,Iran,10.0,8289.0,440.0,0.53,628780.0,35738.0,5.68,758.35,43.1,0.76,82913893,50.91,65.03,2.81,184.67,5.29
2020-11-01,Iran,9.31,7719.0,434.0,0.52,620491.0,35298.0,5.69,748.36,42.57,0.75,82913893,50.91,62.22,1.84,179.38,4.9
2020-10-31,Iran,9.43,7820.0,386.0,0.47,612772.0,34864.0,5.69,739.05,42.05,0.74,82913893,50.91,60.38,2.42,174.48,5.18
2020-10-30,Iran,9.66,8011.0,365.0,0.44,604952.0,34478.0,5.7,729.61,41.58,0.73,82913893,50.91,57.96,2.26,169.3,5.38
2020-10-29,Iran,10.0,8293.0,399.0,0.48,596941.0,34113.0,5.71,719.95,41.14,0.72,82913893,50.91,55.7,3.4,163.92,5.39
2020-10-28,Iran,8.23,6824.0,415.0,0.5,588648.0,33714.0,5.73,709.95,40.66,0.71,82913893,50.91,52.3,1.46,158.53,3.91
2020-10-27,Iran,8.4,6968.0,346.0,0.42,581824.0,33299.0,5.72,701.72,40.16,0.7,82913893,50.91,50.84,2.32,154.62,3.97
2020-10-26,Iran,7.19,5960.0,337.0,0.41,574856.0,32953.0,5.73,693.32,39.74,0.69,82913893,50.91,48.52,2.06,150.65,2.95
2020-10-25,Iran,7.47,6191.0,296.0,0.36,568896.0,32616.0,5.73,686.13,39.34,0.69,82913893,50.91,46.46,2.78,147.7,3.42
2020-10-24,Iran,7.01,5814.0,335.0,0.4,562705.0,32320.0,5.74,678.66,38.98,0.68,82913893,50.91,43.68,2.06,144.28,3.15
2020-10-23,Iran,7.4,6134.0,335.0,0.4,556891.0,31985.0,5.74,671.65,38.58,0.67,82913893,50.91,41.62,1.91,141.13,3.1
2020-10-22,Iran,6.6,5471.0,304.0,0.37,550757.0,31650.0,5.75,664.25,38.17,0.66,82913893,50.91,39.71,1.03,138.03,2.35
2020-10-21,Iran,6.77,5616.0,312.0,0.38,545286.0,31346.0,5.75,657.65,37.81,0.66,82913893,50.91,38.68,0.94,135.68,2.42
2020-10-20,Iran,6.08,5039.0,322.0,0.39,539670.0,31034.0,5.75,650.88,37.43,0.65,82913893,50.91,37.74,1.13,133.26,1.6
2020-10-19,Iran,5.13,4251.0,337.0,0.41,534631.0,30712.0,5.74,644.8,37.04,0.64,82913893,50.91,36.61,0.06,131.66,1.1
2020-10-18,Iran,4.69,3890.0,252.0,0.3,530380.0,30375.0,5.73,639.68,36.63,0.64,82913893,50.91,36.55,0.08,130.56,0.95
2020-10-17,Iran,4.95,4103.0,253.0,0.31,526490.0,30123.0,5.72,634.98,36.33,0.63,82913893,50.91,36.47,0.28,129.61,1.52
2020-10-16,Iran,5.49,4552.0,265.0,0.32,522387.0,29870.0,5.72,630.04,36.03,0.63,82913893,50.91,36.19,0.49,128.09,1.81
2020-10-15,Iran,5.57,4616.0,256.0,0.31,517835.0,29605.0,5.72,624.55,35.71,0.62,82913893,50.91,35.7,0.27,126.28,2.17
2020-10-14,Iran,5.83,4830.0,279.0,0.34,513219.0,29349.0,5.72,618.98,35.4,0.62,82913893,50.91,35.43,0.98,124.11,2.23
2020-10-13,Iran,4.95,4108.0,254.0,0.31,508389.0,29070.0,5.72,613.15,35.06,0.61,82913893,50.91,34.45,-0.06,121.88,1.69
2020-10-12,Iran,5.07,4206.0,272.0,0.33,504281.0,28816.0,5.71,608.2,34.75,0.61,82913893,50.91,34.51,0.36,120.19,1.91
2020-10-11,Iran,4.61,3822.0,251.0,0.3,500075.0,28544.0,5.71,603.13,34.43,0.6,82913893,50.91,34.15,0.2,118.28,2.09
2020-10-10,Iran,4.67,3875.0,195.0,0.24,496253.0,28293.0,5.7,598.52,34.12,0.6,82913893,50.91,33.95,0.42,116.19,2.09
2020-10-09,Iran,5.0,4142.0,210.0,0.25,492378.0,28098.0,5.71,593.84,33.89,0.59,82913893,50.91,33.53,0.72,114.1,2.21
2020-10-08,Iran,5.3,4392.0,230.0,0.28,488236.0,27888.0,5.71,588.85,33.63,0.59,82913893,50.91,32.81,0.69,111.89,2.81
2020-10-07,Iran,4.85,4019.0,239.0,0.29,483844.0,27658.0,5.72,583.55,33.36,0.58,82913893,50.91,32.12,0.53,109.08,2.06
2020-10-06,Iran,5.01,4151.0,227.0,0.27,479825.0,27419.0,5.71,578.7,33.07,0.58,82913893,50.91,31.59,0.58,107.02,2.23
2020-10-05,Iran,4.71,3902.0,235.0,0.28,475674.0,27192.0,5.72,573.7,32.8,0.57,82913893,50.91,31.01,0.47,104.79,2.11
2020-10-04,Iran,4.41,3653.0,211.0,0.25,471772.0,26957.0,5.71,568.99,32.51,0.57,82913893,50.91,30.54,0.36,102.68,2.01
2020-10-03,Iran,4.25,3523.0,179.0,0.22,468119.0,26746.0,5.71,564.58,32.26,0.56,82913893,50.91,30.18,0.39,100.67,1.97
2020-10-02,Iran,4.28,3552.0,187.0,0.23,464596.0,26567.0,5.72,560.34,32.04,0.56,82913893,50.91,29.79,-0.02,98.7,1.84
2020-10-01,Iran,4.61,3825.0,211.0,0.25,461044.0,26380.0,5.72,556.05,31.82,0.56,82913893,50.91,29.81,0.36,96.86,2.21
2020-09-30,Iran,4.32,3582.0,183.0,0.22,457219.0,26169.0,5.72,551.44,31.56,0.55,82913893,50.91,29.45,-0.03,94.65,2.08
2020-09-29,Iran,4.43,3677.0,207.0,0.25,453637.0,25986.0,5.73,547.12,31.34,0.55,82913893,50.91,29.48,-0.05,92.57,2.4
2020-09-28,Iran,4.24,3512.0,190.0,0.23,449960.0,25779.0,5.73,542.68,31.09,0.54,82913893,50.91,29.53,0.21,90.17,2.26
2020-09-27,Iran,4.05,3362.0,195.0,0.24,446448.0,25589.0,5.73,538.45,30.86,0.54,82913893,50.91,29.32,0.31,87.91,1.93
2020-09-26,Iran,3.86,3204.0,172.0,0.21,443086.0,25394.0,5.73,534.39,30.63,0.53,82913893,50.91,29.01,0.43,85.98,1.56
2020-09-25,Iran,4.3,3563.0,207.0,0.25,439882.0,25222.0,5.73,530.53,30.42,0.53,82913893,50.91,28.58,0.62,84.42,1.75
2020-09-24,Iran,4.25,3521.0,175.0,0.21,436319.0,25015.0,5.73,526.23,30.17,0.53,82913893,50.91,27.96,0.85,82.67,1.61
2020-09-23,Iran,4.35,3605.0,184.0,0.22,432798.0,24840.0,5.74,521.98,29.96,0.52,82913893,50.91,27.11,0.75,81.06,1.64
2020-09-22,Iran,4.48,3712.0,178.0,0.21,429193.0,24656.0,5.74,517.64,29.74,0.52,82913893,50.91,26.36,1.22,79.42,1.81
2020-09-21,Iran,4.03,3341.0,177.0,0.21,425481.0,24478.0,5.75,513.16,29.52,0.51,82913893,50.91,25.14,0.87,77.61,1.32
2020-09-20,Iran,3.74,3097.0,183.0,0.22,422140.0,24301.0,5.76,509.13,29.31,0.51,82913893,50.91,24.27,1.22,76.29,1.19
2020-09-19,Iran,3.43,2845.0,166.0,0.2,419043.0,24118.0,5.76,505.4,29.09,0.51,82913893,50.91,23.05,0.85,75.1,0.98
2020-09-18,Iran,3.68,3049.0,144.0,0.17,416198.0,23952.0,5.75,501.96,28.89,0.5,82913893,50.91,22.2,0.89,74.12,1.02
2020-09-17,Iran,3.4,2815.0,176.0,0.21,413149.0,23808.0,5.76,498.29,28.71,0.5,82913893,50.91,21.31,0.91,73.1,0.65
2020-09-16,Iran,3.6,2981.0,179.0,0.22,410334.0,23632.0,5.76,494.89,28.5,0.49,82913893,50.91,20.4,0.81,72.45,0.65
2020-09-15,Iran,3.26,2705.0,140.0,0.17,407353.0,23453.0,5.76,491.3,28.29,0.49,82913893,50.91,19.59,0.48,71.8,0.38
2020-09-14,Iran,3.16,2619.0,156.0,0.19,404648.0,23313.0,5.76,488.03,28.12,0.49,82913893,50.91,19.11,0.56,71.42,0.45
2020-09-13,Iran,2.52,2089.0,128.0,0.15,402029.0,23157.0,5.76,484.88,27.93,0.48,82913893,50.91,18.55,0.12,70.97,-0.05
2020-09-12,Iran,2.58,2139.0,116.0,0.14,399940.0,23029.0,5.76,482.36,27.77,0.48,82913893,50.91,18.43,0.3,71.02,-0.13
2020-09-11,Iran,2.79,2313.0,115.0,0.14,397801.0,22913.0,5.76,479.78,27.63,0.48,82913893,50.91,18.13,0.35,71.15,-0.23
2020-09-10,Iran,2.49,2063.0,129.0,0.16,395488.0,22798.0,5.76,476.99,27.5,0.48,82913893,50.91,17.78,0.09,71.38,-0.68
2020-09-09,Iran,2.79,2313.0,127.0,0.15,393425.0,22669.0,5.76,474.5,27.34,0.47,82913893,50.91,17.69,0.55,72.06,-0.24
2020-09-08,Iran,2.78,2302.0,132.0,0.16,391112.0,22542.0,5.76,471.71,27.19,0.47,82913893,50.91,17.14,0.75,72.3,-0.05
2020-09-07,Iran,2.6,2152.0,117.0,0.14,388810.0,22410.0,5.76,468.93,27.03,0.47,82913893,50.91,16.39,0.62,72.35,0.03
2020-09-06,Iran,2.4,1992.0,139.0,0.17,386658.0,22293.0,5.77,466.34,26.89,0.47,82913893,50.91,15.77,0.28,72.32,-0.04
2020-09-05,Iran,2.28,1894.0,110.0,0.13,384666.0,22154.0,5.76,463.93,26.72,0.46,82913893,50.91,15.49,-0.02,72.36,-0.28
2020-09-04,Iran,2.44,2026.0,118.0,0.14,382772.0,22044.0,5.76,461.65,26.59,0.46,82913893,50.91,15.51,-0.11,72.64,-0.51
2020-09-03,Iran,2.4,1994.0,129.0,0.16,380746.0,21926.0,5.76,459.21,26.44,0.46,82913893,50.91,15.62,-0.24,73.15,-0.78
2020-09-02,Iran,2.24,1858.0,125.0,0.15,378752.0,21797.0,5.75,456.8,26.29,0.46,82913893,50.91,15.86,-0.47,73.93,-1.01
2020-09-01,Iran,2.03,1682.0,101.0,0.12,376894.0,21672.0,5.75,454.56,26.14,0.45,82913893,50.91,16.33,-0.64,74.94,-1.29
2020-08-31,Iran,1.98,1642.0,109.0,0.13,375212.0,21571.0,5.75,452.53,26.02,0.45,82913893,50.91,16.97,-0.73,76.23,-1.15
2020-08-30,Iran,2.12,1754.0,103.0,0.12,373570.0,21462.0,5.75,450.55,25.88,0.45,82913893,50.91,17.7,-0.43,77.38,-1.12
2020-08-29,Iran,2.3,1905.0,110.0,0.13,371816.0,21359.0,5.74,448.44,25.76,0.45,82913893,50.91,18.13,-0.15,78.5,-0.77
2020-08-28,Iran,2.55,2115.0,112.0,0.14,369911.0,21249.0,5.74,446.14,25.63,0.45,82913893,50.91,18.28,-0.11,79.27,-0.68
2020-08-27,Iran,2.64,2190.0,117.0,0.14,367796.0,21137.0,5.75,443.59,25.49,0.44,82913893,50.91,18.39,-0.11,79.95,-0.52
