date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-16,Mexico,3.49,4448,214,0.17,522162,56757,10.87,409.3,44.49,0.41,127575529,65.63
2020-08-15,Mexico,4.97,6345,635,0.5,517714,56543,10.92,405.81,44.32,0.41,127575529,65.63
2020-08-14,Mexico,4.4,5618,615,0.48,511369,55908,10.93,400.84,43.82,0.4,127575529,65.63
2020-08-13,Mexico,5.78,7371,627,0.49,505751,55293,10.93,396.43,43.34,0.4,127575529,65.63
2020-08-12,Mexico,4.59,5858,737,0.58,498380,54666,10.97,390.65,42.85,0.39,127575529,65.63
2020-08-11,Mexico,5.24,6686,926,0.73,492522,53929,10.95,386.06,42.27,0.39,127575529,65.63
2020-08-10,Mexico,4.36,5558,705,0.55,485836,53003,10.91,380.82,41.55,0.38,127575529,65.63
2020-08-09,Mexico,3.43,4376,292,0.23,480278,52298,10.89,376.47,40.99,0.38,127575529,65.63
2020-08-08,Mexico,5.09,6495,695,0.54,475902,52006,10.93,373.04,40.76,0.37,127575529,65.63
2020-08-07,Mexico,5.27,6717,794,0.62,469407,51311,10.93,367.94,40.22,0.37,127575529,65.63
2020-08-06,Mexico,5.17,6590,819,0.64,462690,50517,10.92,362.68,39.6,0.36,127575529,65.63
2020-08-05,Mexico,4.81,6139,829,0.65,456100,49698,10.9,357.51,38.96,0.36,127575529,65.63
2020-08-04,Mexico,4.82,6148,857,0.67,449961,48869,10.86,352.7,38.31,0.35,127575529,65.63
2020-08-03,Mexico,3.74,4767,266,0.21,443813,48012,10.82,347.88,37.63,0.35,127575529,65.63
2020-08-02,Mexico,3.8,4853,274,0.21,439046,47746,10.87,344.15,37.43,0.34,127575529,65.63
2020-08-01,Mexico,7.49,9556,784,0.61,434193,47472,10.93,340.34,37.21,0.34,127575529,65.63
2020-07-31,Mexico,6.63,8458,688,0.54,424637,46688,10.99,332.85,36.6,0.33,127575529,65.63
2020-07-30,Mexico,6.06,7730,639,0.5,416179,46000,11.05,326.22,36.06,0.33,127575529,65.63
2020-07-29,Mexico,4.51,5752,485,0.38,408449,45361,11.11,320.16,35.56,0.32,127575529,65.63
2020-07-28,Mexico,5.65,7208,854,0.67,402697,44876,11.14,315.65,35.18,0.32,127575529,65.63
2020-07-27,Mexico,3.9,4973,342,0.27,395489,44022,11.13,310.0,34.51,0.31,127575529,65.63
2020-07-26,Mexico,4.3,5480,306,0.24,390516,43680,11.19,306.11,34.24,0.31,127575529,65.63
2020-07-25,Mexico,5.29,6751,729,0.57,385036,43374,11.26,301.81,34.0,0.3,127575529,65.63
2020-07-24,Mexico,5.94,7573,737,0.58,378285,42645,11.27,296.52,33.43,0.3,127575529,65.63
2020-07-23,Mexico,6.61,8438,718,0.56,370712,41908,11.3,290.58,32.85,0.29,127575529,65.63
2020-07-22,Mexico,4.72,6019,790,0.62,362274,41190,11.37,283.97,32.29,0.28,127575529,65.63
2020-07-21,Mexico,5.38,6859,915,0.72,356255,40400,11.34,279.25,31.67,0.28,127575529,65.63
2020-07-20,Mexico,4.05,5172,301,0.24,349396,39485,11.3,273.87,30.95,0.27,127575529,65.63
2020-07-19,Mexico,4.16,5311,296,0.23,344224,39184,11.38,269.82,30.71,0.27,127575529,65.63
2020-07-18,Mexico,5.97,7615,578,0.45,338913,38888,11.47,265.66,30.48,0.27,127575529,65.63
2020-07-17,Mexico,5.69,7257,736,0.58,331298,38310,11.56,259.69,30.03,0.26,127575529,65.63
2020-07-16,Mexico,5.02,6406,668,0.52,324041,37574,11.6,254.0,29.45,0.25,127575529,65.63
2020-07-15,Mexico,4.82,6149,579,0.45,317635,36906,11.62,248.98,28.93,0.25,127575529,65.63
2020-07-14,Mexico,5.53,7051,836,0.66,311486,36327,11.66,244.16,28.47,0.24,127575529,65.63
2020-07-13,Mexico,3.67,4685,485,0.38,304435,35491,11.66,238.63,27.82,0.24,127575529,65.63
2020-07-12,Mexico,3.51,4482,276,0.22,299750,35006,11.68,234.96,27.44,0.23,127575529,65.63
2020-07-11,Mexico,4.78,6094,539,0.42,295268,34730,11.76,231.45,27.22,0.23,127575529,65.63
2020-07-10,Mexico,5.4,6891,665,0.52,289174,34191,11.82,226.67,26.8,0.23,127575529,65.63
2020-07-09,Mexico,5.71,7280,730,0.57,282283,33526,11.88,221.27,26.28,0.22,127575529,65.63
2020-07-08,Mexico,5.48,6995,782,0.61,275003,32796,11.93,215.56,25.71,0.22,127575529,65.63
2020-07-07,Mexico,4.91,6258,895,0.7,268008,32014,11.95,210.08,25.09,0.21,127575529,65.63
2020-07-06,Mexico,3.84,4902,480,0.38,261750,31119,11.89,205.17,24.39,0.21,127575529,65.63
2020-07-05,Mexico,3.67,4683,273,0.21,256848,30639,11.93,201.33,24.02,0.2,127575529,65.63
2020-07-04,Mexico,5.42,6914,523,0.41,252165,30366,12.04,197.66,23.8,0.2,127575529,65.63
2020-07-03,Mexico,5.28,6740,654,0.51,245251,29843,12.17,192.24,23.39,0.19,127575529,65.63
2020-07-02,Mexico,5.28,6741,679,0.53,238511,29189,12.24,186.96,22.88,0.19,127575529,65.63
2020-07-01,Mexico,4.45,5681,741,0.58,231770,28510,12.3,181.67,22.35,0.18,127575529,65.63
2020-06-30,Mexico,4.26,5432,648,0.51,226089,27769,12.28,177.22,21.77,0.18,127575529,65.63
2020-06-29,Mexico,2.98,3805,473,0.37,220657,27121,12.29,172.96,21.26,0.17,127575529,65.63
2020-06-28,Mexico,3.17,4050,267,0.21,216852,26648,12.29,169.98,20.89,0.17,127575529,65.63
2020-06-27,Mexico,3.46,4410,602,0.47,212802,26381,12.4,166.8,20.68,0.17,127575529,65.63
2020-06-26,Mexico,4.26,5441,719,0.56,208392,25779,12.37,163.35,20.21,0.16,127575529,65.63
2020-06-25,Mexico,4.78,6104,736,0.58,202951,25060,12.35,159.08,19.64,0.16,127575529,65.63
2020-06-24,Mexico,4.26,5437,947,0.74,196847,24324,12.36,154.3,19.07,0.15,127575529,65.63
2020-06-23,Mexico,4.93,6288,793,0.62,191410,23377,12.21,150.04,18.32,0.15,127575529,65.63
2020-06-22,Mexico,3.59,4577,759,0.59,185122,22584,12.2,145.11,17.7,0.15,127575529,65.63
2020-06-21,Mexico,4.19,5343,1044,0.82,180545,21825,12.09,141.52,17.11,0.14,127575529,65.63
2020-06-20,Mexico,3.7,4717,387,0.3,175202,20781,11.86,137.33,16.29,0.14,127575529,65.63
2020-06-19,Mexico,3.94,5030,647,0.51,170485,20394,11.96,133.63,15.99,0.13,127575529,65.63
2020-06-18,Mexico,4.44,5662,667,0.52,165455,19747,11.93,129.69,15.48,0.13,127575529,65.63
2020-06-17,Mexico,3.86,4930,770,0.6,159793,19080,11.94,125.25,14.96,0.13,127575529,65.63
2020-06-16,Mexico,3.6,4599,730,0.57,154863,18310,11.82,121.39,14.35,0.12,127575529,65.63
2020-06-15,Mexico,2.69,3427,439,0.34,150264,17580,11.7,117.78,13.78,0.12,127575529,65.63
2020-06-14,Mexico,3.25,4147,269,0.21,146837,17141,11.67,115.1,13.44,0.12,127575529,65.63
2020-06-13,Mexico,2.74,3494,424,0.33,142690,16872,11.82,111.85,13.23,0.11,127575529,65.63
2020-06-12,Mexico,4.09,5222,504,0.4,139196,16448,11.82,109.11,12.89,0.11,127575529,65.63
2020-06-11,Mexico,3.75,4790,587,0.46,133974,15944,11.9,105.02,12.5,0.11,127575529,65.63
2020-06-10,Mexico,3.83,4883,708,0.55,129184,15357,11.89,101.26,12.04,0.1,127575529,65.63
2020-06-09,Mexico,3.29,4199,596,0.47,124301,14649,11.79,97.43,11.48,0.1,127575529,65.63
2020-06-08,Mexico,2.35,2999,354,0.28,120102,14053,11.7,94.14,11.02,0.09,127575529,65.63
2020-06-07,Mexico,2.73,3484,188,0.15,117103,13699,11.7,91.79,10.74,0.09,127575529,65.63
2020-06-06,Mexico,2.82,3593,341,0.27,113619,13511,11.89,89.06,10.59,0.09,127575529,65.63
2020-06-05,Mexico,3.41,4346,625,0.49,110026,13170,11.97,86.24,10.32,0.09,127575529,65.63
2020-06-04,Mexico,3.48,4442,816,0.64,105680,12545,11.87,82.84,9.83,0.08,127575529,65.63
2020-06-03,Mexico,3.07,3912,1092,0.86,101238,11729,11.59,79.36,9.19,0.08,127575529,65.63
2020-06-02,Mexico,3.05,3891,470,0.37,97326,10637,10.93,76.29,8.34,0.08,127575529,65.63
2020-06-01,Mexico,2.17,2771,237,0.19,93435,10167,10.88,73.24,7.97,0.07,127575529,65.63
2020-05-31,Mexico,2.47,3152,151,0.12,90664,9930,10.95,71.07,7.78,0.07,127575529,65.63
2020-05-30,Mexico,2.26,2885,364,0.29,87512,9779,11.17,68.6,7.67,0.07,127575529,65.63
2020-05-29,Mexico,2.53,3227,371,0.29,84627,9415,11.13,66.33,7.38,0.07,127575529,65.63
2020-05-28,Mexico,2.65,3377,447,0.35,81400,9044,11.11,63.81,7.09,0.06,127575529,65.63
2020-05-27,Mexico,2.71,3463,463,0.36,78023,8597,11.02,61.16,6.74,0.06,127575529,65.63
2020-05-26,Mexico,2.71,3455,501,0.39,74560,8134,10.91,58.44,6.38,0.06,127575529,65.63
