date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Mexico,4.12,5250.0,493.0,0.39,938405.0,92593.0,9.87,735.57,72.58,0.74,127575529,65.63,29.11,-0.54,112.74,0.34
2020-11-02,Mexico,2.95,3763.0,205.0,0.16,933155.0,92100.0,9.87,731.45,72.19,0.73,127575529,65.63,29.65,-0.32,112.4,-19.09
2020-11-01,Mexico,3.47,4430.0,142.0,0.11,929392.0,91895.0,9.89,728.5,72.03,0.73,127575529,65.63,29.97,0.05,131.49,0.56
2020-10-31,Mexico,4.82,6151.0,464.0,0.36,924962.0,91753.0,9.92,725.03,71.92,0.73,127575529,65.63,29.92,0.1,130.93,1.01
2020-10-30,Mexico,4.7,6000.0,516.0,0.4,918811.0,91289.0,9.94,720.21,71.56,0.72,127575529,65.63,29.82,-0.48,129.92,0.96
2020-10-29,Mexico,4.66,5948.0,464.0,0.36,912811.0,90773.0,9.94,715.51,71.15,0.72,127575529,65.63,30.3,-0.52,128.96,0.66
2020-10-28,Mexico,4.39,5595.0,495.0,0.39,906863.0,90309.0,9.96,710.84,70.79,0.71,127575529,65.63,30.82,-0.98,128.3,0.43
2020-10-27,Mexico,4.66,5942.0,643.0,0.5,901268.0,89814.0,9.97,706.46,70.4,0.71,127575529,65.63,31.8,0.12,127.87,1.18
2020-10-26,Mexico,3.27,4166.0,247.0,0.19,895326.0,89171.0,9.96,701.8,69.9,0.7,127575529,65.63,31.68,0.37,126.69,0.6
2020-10-25,Mexico,3.42,4360.0,181.0,0.14,891160.0,88924.0,9.98,698.54,69.7,0.7,127575529,65.63,31.31,0.19,126.09,0.37
2020-10-24,Mexico,4.72,6025.0,431.0,0.34,886800.0,88743.0,10.01,695.12,69.56,0.7,127575529,65.63,31.12,0.45,125.72,0.35
2020-10-23,Mexico,5.18,6604.0,897.0,0.7,880775.0,88312.0,10.03,690.39,69.22,0.69,127575529,65.63,30.67,-0.11,125.37,0.95
2020-10-22,Mexico,5.18,6612.0,0.0,0.0,874171.0,87415.0,10.0,685.22,68.52,0.69,127575529,65.63,30.78,0.86,124.42,0.94
2020-10-21,Mexico,5.37,6845.0,522.0,0.41,867559.0,87415.0,10.08,680.04,68.52,0.68,127575529,65.63,29.92,2.19,123.48,1.62
2020-10-20,Mexico,4.54,5788.0,555.0,0.44,860714.0,86893.0,10.1,674.67,68.11,0.67,127575529,65.63,27.73,1.17,121.86,0.87
2020-10-19,Mexico,2.9,3699.0,171.0,0.13,854926.0,86338.0,10.1,670.13,67.68,0.67,127575529,65.63,26.56,0.12,120.99,0.61
2020-10-18,Mexico,3.23,4119.0,108.0,0.08,851227.0,86167.0,10.12,667.23,67.54,0.67,127575529,65.63,26.44,0.74,120.38,0.45
2020-10-17,Mexico,4.27,5447.0,355.0,0.28,847108.0,86059.0,10.16,664.01,67.46,0.66,127575529,65.63,25.7,0.89,119.93,0.22
2020-10-16,Mexico,5.29,6751.0,419.0,0.33,841661.0,85704.0,10.18,659.74,67.18,0.66,127575529,65.63,24.81,0.95,119.71,1.5
