date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Mexico,3.38,4308,145,0.11,814328,83642,10.27,638.31,65.56,0.64,127575529,65.63,44.19,-0.43,117.85,-1.07
2020-10-09,Mexico,4.34,5532,401,0.31,810020,83497,10.31,634.93,65.45,0.63,127575529,65.63,44.62,0.6,118.92,-0.31
2020-10-08,Mexico,4.15,5300,370,0.29,804488,83096,10.33,630.6,65.13,0.63,127575529,65.63,44.02,0.15,119.23,0.2
2020-10-07,Mexico,3.59,4580,378,0.3,799188,82726,10.35,626.44,64.84,0.63,127575529,65.63,43.87,-0.37,119.03,0.09
2020-10-06,Mexico,3.78,4828,471,0.37,794608,82348,10.36,622.85,64.55,0.62,127575529,65.63,44.24,0.3,118.94,-0.41
2020-10-05,Mexico,22.04,28115,2789,2.19,789780,81877,10.37,619.07,64.18,0.62,127575529,65.63,43.94,19.37,119.35,19.31
2020-10-04,Mexico,2.91,3712,208,0.16,761665,79088,10.38,597.03,61.99,0.6,127575529,65.63,24.57,-0.14,100.04,-0.71
2020-10-03,Mexico,3.81,4863,388,0.3,757953,78880,10.41,594.12,61.83,0.59,127575529,65.63,24.71,-0.56,100.75,-1.14
2020-10-02,Mexico,3.74,4775,414,0.32,753090,78492,10.42,590.31,61.53,0.59,127575529,65.63,25.27,-0.49,101.89,-1.12
2020-10-01,Mexico,4.0,5099,432,0.34,748315,78078,10.43,586.57,61.2,0.59,127575529,65.63,25.76,-0.24,103.01,-0.65
2020-09-30,Mexico,3.96,5053,483,0.38,743216,77646,10.45,582.57,60.86,0.58,127575529,65.63,26.0,0.21,103.66,0.1
2020-09-29,Mexico,3.48,4446,560,0.44,738163,77163,10.45,578.61,60.48,0.58,127575529,65.63,25.79,-0.19,103.56,-1.6
2020-09-28,Mexico,2.67,3400,173,0.14,733717,76603,10.44,575.12,60.05,0.58,127575529,65.63,25.98,0.38,105.16,-0.25
2020-09-27,Mexico,3.05,3886,187,0.15,730317,76430,10.47,572.46,59.91,0.57,127575529,65.63,25.6,0.27,105.41,-0.19
2020-09-26,Mexico,4.37,5573,399,0.31,726431,76243,10.5,569.41,59.76,0.57,127575529,65.63,25.33,0.32,105.6,-0.31
2020-09-25,Mexico,4.23,5401,405,0.32,720858,75844,10.52,565.04,59.45,0.57,127575529,65.63,25.01,0.44,105.91,-0.34
2020-09-24,Mexico,4.24,5408,490,0.38,715457,75439,10.54,560.81,59.13,0.56,127575529,65.63,24.57,1.75,106.25,-0.48
2020-09-23,Mexico,3.75,4786,601,0.47,710049,74949,10.56,556.57,58.75,0.56,127575529,65.63,22.82,0.27,106.73,-0.38
2020-09-22,Mexico,3.67,4683,651,0.51,705263,74348,10.54,552.82,58.28,0.55,127575529,65.63,22.55,-0.07,107.11,-0.18
2020-09-21,Mexico,2.29,2917,204,0.16,700580,73697,10.52,549.15,57.77,0.55,127575529,65.63,22.62,-0.32,107.29,-0.49
