date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Mexico,1.03,1308,127,0.1,2306910,212466,9.21,1808.27,166.54,1.81,127575529,65.63,19.66,-0.25,86.06,-0.06
2021-04-18,Mexico,1.18,1506,111,0.09,2305602,212339,9.21,1807.24,166.44,1.81,127575529,65.63,19.91,-0.23,86.12,-0.49
2021-04-17,Mexico,3.26,4157,535,0.42,2304096,212228,9.21,1806.06,166.35,1.81,127575529,65.63,20.14,-1.72,86.61,-1.23
2021-04-16,Mexico,3.53,4504,480,0.38,2299939,211693,9.2,1802.81,165.94,1.8,127575529,65.63,21.86,-0.42,87.84,-0.96
2021-04-15,Mexico,3.28,4189,401,0.31,2295435,211213,9.2,1799.28,165.56,1.8,127575529,65.63,22.28,-0.75,88.8,-1.99
2021-04-14,Mexico,3.84,4894,530,0.42,2291246,210812,9.2,1795.99,165.24,1.8,127575529,65.63,23.03,-0.37,90.79,-1.22
2021-04-13,Mexico,3.54,4512,580,0.45,2286352,210282,9.2,1792.16,164.83,1.79,127575529,65.63,23.4,-0.23,92.01,2.54
2021-04-12,Mexico,1.28,1627,364,0.29,2281840,209702,9.19,1788.62,164.37,1.79,127575529,65.63,23.63,0.3,89.47,0.15
2021-04-11,Mexico,1.41,1793,126,0.1,2280213,209338,9.18,1787.34,164.09,1.79,127575529,65.63,23.33,0.42,89.32,-0.48
2021-04-10,Mexico,4.98,6356,2192,1.72,2278420,209212,9.18,1785.94,163.99,1.79,127575529,65.63,22.91,3.54,89.8,0.2
2021-04-09,Mexico,3.95,5045,874,0.69,2272064,207020,9.11,1780.96,162.27,1.78,127575529,65.63,19.37,1.53,89.6,-1.39
2021-04-08,Mexico,4.03,5140,548,0.43,2267019,206146,9.09,1777.0,161.59,1.78,127575529,65.63,17.84,-0.19,90.99,-1.04
2021-04-07,Mexico,4.21,5370,613,0.48,2261879,205598,9.09,1772.97,161.16,1.77,127575529,65.63,18.03,-0.48,92.03,-0.96
2021-04-06,Mexico,3.77,4804,586,0.46,2256509,204985,9.08,1768.76,160.68,1.77,127575529,65.63,18.51,-0.2,92.99,-2.04
2021-04-05,Mexico,0.98,1247,252,0.2,2251705,204399,9.08,1765.0,160.22,1.76,127575529,65.63,18.71,-0.03,95.03,-0.49
2021-04-04,Mexico,0.99,1263,136,0.11,2250458,204147,9.07,1764.02,160.02,1.76,127575529,65.63,18.74,-0.3,95.52,-1.15
2021-04-03,Mexico,1.44,1838,157,0.12,2249195,204011,9.07,1763.03,159.91,1.76,127575529,65.63,19.04,-2.53,96.67,-3.7
2021-04-02,Mexico,2.42,3089,190,0.15,2247357,203854,9.07,1761.59,159.79,1.76,127575529,65.63,21.57,-1.74,100.37,-2.91
2021-04-01,Mexico,4.22,5381,454,0.36,2244268,203664,9.07,1759.17,159.64,1.76,127575529,65.63,23.31,-0.32,103.28,-1.68
2021-03-31,Mexico,4.69,5977,577,0.45,2238887,203210,9.08,1754.95,159.29,1.75,127575529,65.63,23.63,0.21,104.96,-1.42
2021-03-30,Mexico,3.97,5067,801,0.63,2232910,202633,9.07,1750.27,158.83,1.75,127575529,65.63,23.42,-0.64,106.38,-2.23
2021-03-29,Mexico,1.01,1293,209,0.16,2227843,201832,9.06,1746.29,158.21,1.75,127575529,65.63,24.06,-0.08,108.61,-0.83
2021-03-28,Mexico,1.29,1646,194,0.15,2226550,201623,9.06,1745.28,158.04,1.75,127575529,65.63,24.14,-0.38,109.44,-0.91
2021-03-27,Mexico,3.97,5059,567,0.44,2224904,201429,9.05,1743.99,157.89,1.74,127575529,65.63,24.52,-0.52,110.35,-1.71
2021-03-26,Mexico,4.16,5303,651,0.51,2219845,200862,9.05,1740.02,157.45,1.74,127575529,65.63,25.04,-0.33,112.06,-1.73
2021-03-25,Mexico,4.54,5787,584,0.46,2214542,200211,9.04,1735.87,156.94,1.74,127575529,65.63,25.37,-0.73,113.79,-2.09
2021-03-24,Mexico,4.48,5714,579,0.45,2208755,199627,9.04,1731.33,156.48,1.73,127575529,65.63,26.1,-0.58,115.88,-2.29
2021-03-23,Mexico,4.61,5881,809,0.63,2203041,199048,9.04,1726.85,156.02,1.73,127575529,65.63,26.68,3.61,118.17,-2.16
2021-03-22,Mexico,1.09,1388,203,0.16,2197160,198239,9.02,1722.24,155.39,1.72,127575529,65.63,23.07,-0.04,120.33,-0.68
2021-03-21,Mexico,1.67,2133,209,0.16,2195772,198036,9.02,1721.15,155.23,1.72,127575529,65.63,23.11,-0.22,121.01,-0.76
2021-03-20,Mexico,4.49,5729,608,0.48,2193639,197827,9.02,1719.48,155.07,1.72,127575529,65.63,23.33,-0.29,121.77,-1.61
2021-03-19,Mexico,4.49,5722,613,0.48,2187910,197219,9.01,1714.99,154.59,1.71,127575529,65.63,23.62,-0.85,123.38,-1.65
2021-03-18,Mexico,5.27,6726,698,0.55,2182188,196606,9.01,1710.51,154.11,1.71,127575529,65.63,24.47,0.2,125.03,-1.86
2021-03-17,Mexico,5.06,6455,789,0.62,2175462,195908,9.01,1705.23,153.56,1.71,127575529,65.63,24.27,-0.11,126.89,-1.99
2021-03-16,Mexico,1.0,1278,175,0.14,2169007,195119,9.0,1700.17,152.94,1.7,127575529,65.63,24.38,-4.81,128.88,-5.81
2021-03-15,Mexico,1.13,1439,234,0.18,2167729,194944,8.99,1699.17,152.81,1.7,127575529,65.63,29.19,-0.34,134.69,-1.3
2021-03-14,Mexico,1.89,2415,220,0.17,2166290,194710,8.99,1698.05,152.62,1.7,127575529,65.63,29.53,-0.25,135.99,-1.32
2021-03-13,Mexico,4.78,6104,639,0.5,2163875,194490,8.99,1696.15,152.45,1.7,127575529,65.63,29.78,-0.36,137.31,-2.86
2021-03-12,Mexico,5.34,6816,699,0.55,2157771,193851,8.98,1691.37,151.95,1.69,127575529,65.63,30.14,0.01,140.17,-2.8
2021-03-11,Mexico,5.07,6469,661,0.52,2150955,193152,8.98,1686.02,151.4,1.69,127575529,65.63,30.13,-0.83,142.97,-3.3
2021-03-10,Mexico,5.17,6602,702,0.55,2144486,192491,8.98,1680.95,150.88,1.68,127575529,65.63,30.96,-0.94,146.27,-3.56
2021-03-09,Mexico,5.81,7407,866,0.68,2137884,191789,8.97,1675.78,150.33,1.68,127575529,65.63,31.9,-0.39,149.83,-2.61
2021-03-08,Mexico,1.47,1877,319,0.25,2130477,190923,8.96,1669.97,149.65,1.67,127575529,65.63,32.29,-0.37,152.44,-1.56
2021-03-07,Mexico,2.14,2734,247,0.19,2128600,190604,8.95,1668.5,149.4,1.67,127575529,65.63,32.66,-0.06,154.0,-2.61
2021-03-06,Mexico,5.14,6561,779,0.61,2125866,190357,8.95,1666.36,149.21,1.67,127575529,65.63,32.72,-0.54,156.61,-5.21
2021-03-05,Mexico,5.33,6797,712,0.56,2119305,189578,8.95,1661.22,148.6,1.66,127575529,65.63,33.26,-0.56,161.82,-15.54
2021-03-04,Mexico,5.9,7521,822,0.64,2112508,188866,8.94,1655.89,148.04,1.66,127575529,65.63,33.82,-0.73,177.36,5.9
2021-03-03,Mexico,6.11,7793,857,0.67,2104987,188044,8.93,1649.99,147.4,1.65,127575529,65.63,34.55,-0.66,171.46,-3.42
2021-03-02,Mexico,6.2,7913,1035,0.81,2097194,187187,8.93,1643.88,146.73,1.64,127575529,65.63,35.21,-0.57,174.88,2.76
2021-03-01,Mexico,1.84,2343,437,0.34,2089281,186152,8.91,1637.68,145.92,1.64,127575529,65.63,35.78,0.07,172.12,-2.43
2021-02-28,Mexico,2.2,2810,458,0.36,2086938,185715,8.9,1635.85,145.57,1.64,127575529,65.63,35.71,-0.23,174.55,-3.31
2021-02-27,Mexico,5.68,7246,783,0.61,2084128,185257,8.89,1633.64,145.21,1.63,127575529,65.63,35.94,-0.42,177.86,-6.34
2021-02-26,Mexico,5.89,7512,782,0.61,2076882,184474,8.88,1627.96,144.6,1.63,127575529,65.63,36.36,-0.25,184.2,-6.94
2021-02-25,Mexico,6.63,8462,877,0.69,2069370,183692,8.88,1622.07,143.99,1.62,127575529,65.63,36.61,-0.5,191.14,-8.0
2021-02-24,Mexico,6.77,8642,1006,0.79,2060908,182815,8.87,1615.44,143.3,1.62,127575529,65.63,37.11,-0.28,199.14,-7.3
2021-02-23,Mexico,6.77,8634,1273,1.0,2052266,181809,8.86,1608.67,142.51,1.61,127575529,65.63,37.39,-0.04,206.44,-6.68
2021-02-22,Mexico,1.77,2252,429,0.34,2043632,180536,8.83,1601.9,141.51,1.6,127575529,65.63,37.43,-0.66,213.12,-4.91
2021-02-21,Mexico,2.43,3104,310,0.24,2041380,180107,8.82,1600.13,141.18,1.6,127575529,65.63,38.09,-0.78,218.03,-6.09
2021-02-20,Mexico,6.1,7785,832,0.65,2038276,179797,8.82,1597.7,140.93,1.6,127575529,65.63,38.87,-1.54,224.12,-9.62
2021-02-19,Mexico,6.14,7829,857,0.67,2030491,178965,8.81,1591.6,140.28,1.59,127575529,65.63,40.41,-2.0,233.74,-10.33
2021-02-18,Mexico,7.13,9099,1047,0.82,2022662,178108,8.81,1585.46,139.61,1.59,127575529,65.63,42.41,-1.24,244.07,-10.38
2021-02-17,Mexico,7.05,8988,1075,0.84,2013563,177061,8.79,1578.33,138.79,1.58,127575529,65.63,43.65,-1.68,254.45,-9.06
2021-02-16,Mexico,6.81,8683,1329,1.04,2004575,175986,8.78,1571.28,137.95,1.57,127575529,65.63,45.33,-1.61,263.51,-8.0
2021-02-15,Mexico,2.43,3098,450,0.35,1995892,174657,8.75,1564.48,136.9,1.56,127575529,65.63,46.94,-0.6,271.51,-3.9
2021-02-14,Mexico,3.21,4099,436,0.34,1992794,174207,8.74,1562.05,136.55,1.56,127575529,65.63,47.54,-1.54,275.41,-5.55
2021-02-13,Mexico,7.64,9741,1214,0.95,1988695,173771,8.74,1558.84,136.21,1.56,127575529,65.63,49.08,-2.71,280.96,-8.45
2021-02-12,Mexico,8.14,10388,1323,1.04,1978954,172557,8.72,1551.2,135.26,1.55,127575529,65.63,51.79,-12.73,289.41,-8.61
2021-02-11,Mexico,8.37,10677,1474,1.16,1968566,171234,8.7,1543.06,134.22,1.54,127575529,65.63,64.52,8.37,298.02,-4.54
2021-02-10,Mexico,8.73,11138,1328,1.04,1957889,169760,8.67,1534.69,133.07,1.53,127575529,65.63,56.15,-0.8,302.56,-3.71
2021-02-09,Mexico,8.42,10738,1701,1.33,1946751,168432,8.65,1525.96,132.03,1.53,127575529,65.63,56.95,4.98,306.27,-2.86
2021-02-08,Mexico,3.03,3868,531,0.42,1936013,166731,8.61,1517.54,130.69,1.52,127575529,65.63,51.97,-1.24,309.13,-2.92
2021-02-07,Mexico,4.75,6065,414,0.32,1932145,166200,8.6,1514.51,130.28,1.51,127575529,65.63,53.21,-0.76,312.05,-3.09
2021-02-06,Mexico,10.35,13209,1496,1.17,1926080,165786,8.61,1509.76,129.95,1.51,127575529,65.63,53.97,-1.67,315.14,-2.27
2021-02-05,Mexico,20.87,26626,3050,2.39,1912871,164290,8.59,1499.4,128.78,1.5,127575529,65.63,55.64,8.04,317.41,9.61
2021-02-04,Mexico,0.0,0,0,0.0,1886245,161240,8.55,1478.53,126.39,1.48,127575529,65.63,47.6,-14.63,307.8,-10.77
2021-02-03,Mexico,9.53,12153,1707,1.34,1886245,161240,8.55,1478.53,126.39,1.48,127575529,65.63,62.23,-4.54,318.57,-0.93
2021-02-02,Mexico,3.44,4384,433,0.34,1874092,159533,8.51,1469.01,125.05,1.47,127575529,65.63,66.77,-10.01,319.5,-5.39
2021-02-01,Mexico,4.27,5448,564,0.44,1869708,159100,8.51,1465.57,124.71,1.47,127575529,65.63,76.78,-2.41,324.89,-0.8
2021-01-31,Mexico,5.51,7030,462,0.36,1864260,158536,8.5,1461.3,124.27,1.46,127575529,65.63,79.19,-3.01,325.69,1.43
2021-01-30,Mexico,12.02,15337,1495,1.17,1857230,158074,8.51,1455.79,123.91,1.46,127575529,65.63,82.2,-3.7,324.26,7.04
2021-01-29,Mexico,12.83,16374,1434,1.12,1841893,156579,8.5,1443.77,122.73,1.44,127575529,65.63,85.9,-3.64,317.22,4.14
2021-01-28,Mexico,14.63,18670,1506,1.18,1825519,155145,8.5,1430.93,121.61,1.43,127575529,65.63,89.54,-2.88,313.08,5.1
2021-01-27,Mexico,14.07,17944,1623,1.27,1806849,153639,8.5,1416.3,120.43,1.42,127575529,65.63,92.42,-2.04,307.98,4.35
2021-01-26,Mexico,13.45,17165,1743,1.37,1788905,152016,8.5,1402.23,119.16,1.4,127575529,65.63,94.46,-1.36,303.63,3.97
2021-01-25,Mexico,6.68,8521,659,0.52,1771740,150273,8.48,1388.78,117.79,1.39,127575529,65.63,95.82,0.35,299.66,1.98
2021-01-24,Mexico,8.52,10872,530,0.42,1763219,149614,8.49,1382.1,117.27,1.38,127575529,65.63,95.47,-0.24,297.68,3.65
2021-01-23,Mexico,15.72,20057,1470,1.15,1752347,149084,8.51,1373.58,116.86,1.37,127575529,65.63,95.71,-0.37,294.03,11.82
2021-01-22,Mexico,16.47,21007,1440,1.13,1732290,147614,8.52,1357.85,115.71,1.36,127575529,65.63,96.08,-0.28,282.21,8.88
2021-01-21,Mexico,17.51,22339,1803,1.41,1711283,146174,8.54,1341.39,114.58,1.34,127575529,65.63,96.36,4.6,273.33,7.72
2021-01-20,Mexico,16.11,20548,1539,1.21,1688944,144371,8.55,1323.88,113.17,1.32,127575529,65.63,91.76,3.67,265.61,6.98
2021-01-19,Mexico,14.81,18894,1584,1.24,1668396,142832,8.56,1307.77,111.96,1.31,127575529,65.63,88.09,3.53,258.63,5.0
