date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Guadeloupe,0.0,0,0,0.0,8620,155,1.8,2154.74,38.75,2.15,400048,245.73,-0.0,0.0,48.25,0.0
2021-01-03,Guadeloupe,0.0,0,0,0.0,8620,155,1.8,2154.74,38.75,2.15,400048,245.73,-0.0,-15.75,48.25,0.0
2021-01-02,Guadeloupe,0.0,0,0,0.0,8620,155,1.8,2154.74,38.75,2.15,400048,245.73,15.75,0.0,48.25,0.0
2021-01-01,Guadeloupe,0.0,0,0,0.0,8620,155,1.8,2154.74,38.75,2.15,400048,245.73,15.75,0.0,48.25,0.0
2020-12-31,Guadeloupe,0.0,0,0,0.0,8620,155,1.8,2154.74,38.75,2.15,400048,245.73,15.75,0.0,48.25,0.0
2020-12-30,Guadeloupe,0.0,0,0,0.0,8620,155,1.8,2154.74,38.75,2.15,400048,245.73,15.75,0.0,48.25,0.0
2020-12-29,Guadeloupe,0.0,0,0,0.0,8620,155,1.8,2154.74,38.75,2.15,400048,245.73,15.75,0.0,48.25,-20.75
2020-12-28,Guadeloupe,0.0,0,0,0.0,8620,155,1.8,2154.74,38.75,2.15,400048,245.73,15.75,0.0,69.0,0.0
2020-12-27,Guadeloupe,15.75,63,0,0.0,8620,155,1.8,2154.74,38.75,2.15,400048,245.73,15.75,1.0,69.0,15.75
2020-12-26,Guadeloupe,0.0,0,0,0.0,8557,155,1.81,2138.99,38.75,2.14,400048,245.73,14.75,0.0,53.25,0.0
2020-12-25,Guadeloupe,0.0,0,0,0.0,8557,155,1.81,2138.99,38.75,2.14,400048,245.73,14.75,0.0,53.25,0.0
2020-12-24,Guadeloupe,0.0,0,0,0.0,8557,155,1.81,2138.99,38.75,2.14,400048,245.73,14.75,0.0,53.25,0.0
2020-12-23,Guadeloupe,0.0,0,0,0.0,8557,155,1.81,2138.99,38.75,2.14,400048,245.73,14.75,0.0,53.25,0.0
2020-12-22,Guadeloupe,0.0,0,0,0.0,8557,155,1.81,2138.99,38.75,2.14,400048,245.73,14.75,-11.75,53.25,-29.75
2020-12-21,Guadeloupe,0.0,0,0,0.0,8557,155,1.81,2138.99,38.75,2.14,400048,245.73,26.5,0.0,83.0,0.0
2020-12-20,Guadeloupe,14.75,59,1,0.25,8557,155,1.81,2138.99,38.75,2.14,400048,245.73,26.5,14.75,83.0,14.75
2020-12-19,Guadeloupe,0.0,0,2,0.5,8498,154,1.81,2124.25,38.5,2.12,400048,245.73,11.75,0.0,68.25,0.0
2020-12-18,Guadeloupe,0.0,0,0,0.0,8498,152,1.79,2124.25,38.0,2.12,400048,245.73,11.75,0.0,68.25,0.0
2020-12-17,Guadeloupe,0.0,0,0,0.0,8498,152,1.79,2124.25,38.0,2.12,400048,245.73,11.75,0.0,68.25,0.0
2020-12-16,Guadeloupe,0.0,0,0,0.0,8498,152,1.79,2124.25,38.0,2.12,400048,245.73,11.75,0.0,68.25,0.0
2020-12-15,Guadeloupe,11.75,47,0,0.0,8498,152,1.79,2124.25,38.0,2.12,400048,245.73,11.75,5.75,68.25,-20.0
2020-12-14,Guadeloupe,0.0,0,0,0.0,8451,152,1.8,2112.5,38.0,2.11,400048,245.73,6.0,0.0,88.25,0.0
2020-12-13,Guadeloupe,0.0,0,0,0.0,8451,152,1.8,2112.5,38.0,2.11,400048,245.73,6.0,0.0,88.25,0.0
2020-12-12,Guadeloupe,0.0,0,0,0.0,8451,152,1.8,2112.5,38.0,2.11,400048,245.73,6.0,0.0,88.25,0.0
2020-12-11,Guadeloupe,0.0,0,0,0.0,8451,152,1.8,2112.5,38.0,2.11,400048,245.73,6.0,0.0,88.25,0.0
2020-12-10,Guadeloupe,0.0,0,3,0.75,8451,152,1.8,2112.5,38.0,2.11,400048,245.73,6.0,0.0,88.25,0.0
2020-12-09,Guadeloupe,0.0,0,0,0.0,8451,149,1.76,2112.5,37.25,2.11,400048,245.73,6.0,0.0,88.25,0.0
2020-12-08,Guadeloupe,6.0,24,0,0.0,8451,149,1.76,2112.5,37.25,2.11,400048,245.73,6.0,-14.75,88.25,-42.74
2020-12-07,Guadeloupe,0.0,0,0,0.0,8427,149,1.77,2106.5,37.25,2.11,400048,245.73,20.75,0.0,130.99,0.0
2020-12-06,Guadeloupe,0.0,0,0,0.0,8427,149,1.77,2106.5,37.25,2.11,400048,245.73,20.75,0.0,130.99,0.0
2020-12-05,Guadeloupe,0.0,0,0,0.0,8427,149,1.77,2106.5,37.25,2.11,400048,245.73,20.75,0.0,130.99,0.0
2020-12-04,Guadeloupe,0.0,0,0,0.0,8427,149,1.77,2106.5,37.25,2.11,400048,245.73,20.75,0.0,130.99,0.0
2020-12-03,Guadeloupe,0.0,0,0,0.0,8427,149,1.77,2106.5,37.25,2.11,400048,245.73,20.75,0.0,130.99,0.0
2020-12-02,Guadeloupe,0.0,0,0,0.0,8427,149,1.77,2106.5,37.25,2.11,400048,245.73,20.75,0.0,130.99,0.0
2020-12-01,Guadeloupe,20.75,83,0,0.0,8427,149,1.77,2106.5,37.25,2.11,400048,245.73,20.75,-9.0,130.99,-53.74
2020-11-30,Guadeloupe,0.0,0,0,0.0,8344,149,1.79,2085.75,37.25,2.09,400048,245.73,29.75,0.0,184.73,0.0
2020-11-29,Guadeloupe,0.0,0,0,0.0,8344,149,1.79,2085.75,37.25,2.09,400048,245.73,29.75,0.0,184.73,0.0
2020-11-28,Guadeloupe,0.0,0,0,0.0,8344,149,1.79,2085.75,37.25,2.09,400048,245.73,29.75,0.0,184.73,0.0
2020-11-27,Guadeloupe,0.0,0,0,0.0,8344,149,1.79,2085.75,37.25,2.09,400048,245.73,29.75,0.0,184.73,0.0
2020-11-26,Guadeloupe,0.0,0,0,0.0,8344,149,1.79,2085.75,37.25,2.09,400048,245.73,29.75,0.0,184.73,0.0
2020-11-25,Guadeloupe,0.0,0,0,0.0,8344,149,1.79,2085.75,37.25,2.09,400048,245.73,29.75,0.0,184.73,-32.75
2020-11-24,Guadeloupe,29.75,119,5,1.25,8344,149,1.79,2085.75,37.25,2.09,400048,245.73,29.75,-2.0,217.48,29.75
2020-11-23,Guadeloupe,0.0,0,0,0.0,8225,144,1.75,2056.0,36.0,2.06,400048,245.73,31.75,0.0,187.73,-36.25
2020-11-22,Guadeloupe,0.0,0,0,0.0,8225,144,1.75,2056.0,36.0,2.06,400048,245.73,31.75,0.0,223.98,0.0
2020-11-21,Guadeloupe,0.0,0,0,0.0,8225,144,1.75,2056.0,36.0,2.06,400048,245.73,31.75,0.0,223.98,0.0
2020-11-20,Guadeloupe,0.0,0,1,0.25,8225,144,1.75,2056.0,36.0,2.06,400048,245.73,31.75,0.0,223.98,0.0
2020-11-19,Guadeloupe,0.0,0,0,0.0,8225,143,1.74,2056.0,35.75,2.06,400048,245.73,31.75,0.0,223.98,0.0
2020-11-18,Guadeloupe,0.0,0,0,0.0,8225,143,1.74,2056.0,35.75,2.06,400048,245.73,31.75,0.0,223.98,0.0
2020-11-17,Guadeloupe,31.75,127,4,1.0,8225,143,1.74,2056.0,35.75,2.06,400048,245.73,31.75,-16.99,223.98,-19.99
2020-11-16,Guadeloupe,0.0,0,0,0.0,8098,139,1.72,2024.26,34.75,2.02,400048,245.73,48.74,0.0,243.97,0.0
2020-11-15,Guadeloupe,0.0,0,0,0.0,8098,139,1.72,2024.26,34.75,2.02,400048,245.73,48.74,0.0,243.97,0.0
2020-11-14,Guadeloupe,0.0,0,0,0.0,8098,139,1.72,2024.26,34.75,2.02,400048,245.73,48.74,0.0,243.97,0.0
2020-11-13,Guadeloupe,0.0,0,0,0.0,8098,139,1.72,2024.26,34.75,2.02,400048,245.73,48.74,0.0,243.97,-53.49
2020-11-12,Guadeloupe,0.0,0,0,0.0,8098,139,1.72,2024.26,34.75,2.02,400048,245.73,48.74,0.0,297.46,0.0
2020-11-11,Guadeloupe,0.0,0,0,0.0,8098,139,1.72,2024.26,34.75,2.02,400048,245.73,48.74,0.0,297.46,0.0
2020-11-10,Guadeloupe,48.74,195,6,1.5,8098,139,1.72,2024.26,34.75,2.02,400048,245.73,48.74,-25.75,297.46,-57.5
2020-11-09,Guadeloupe,0.0,0,0,0.0,7903,133,1.68,1975.51,33.25,1.98,400048,245.73,74.49,0.0,354.96,0.0
2020-11-08,Guadeloupe,0.0,0,0,0.0,7903,133,1.68,1975.51,33.25,1.98,400048,245.73,74.49,0.0,354.96,0.0
2020-11-07,Guadeloupe,0.0,0,0,0.0,7903,133,1.68,1975.51,33.25,1.98,400048,245.73,74.49,0.0,354.96,0.0
2020-11-06,Guadeloupe,0.0,0,0,0.0,7903,133,1.68,1975.51,33.25,1.98,400048,245.73,74.49,0.0,354.96,-41.0
2020-11-05,Guadeloupe,0.0,0,0,0.0,7903,133,1.68,1975.51,33.25,1.98,400048,245.73,74.49,0.0,395.96,0.0
2020-11-04,Guadeloupe,0.0,0,0,0.0,7903,133,1.68,1975.51,33.25,1.98,400048,245.73,74.49,-32.75,395.96,0.0
2020-11-03,Guadeloupe,74.49,298,7,1.75,7903,133,1.68,1975.51,33.25,1.98,400048,245.73,107.24,74.49,395.96,-123.24
2020-11-02,Guadeloupe,0.0,0,0,0.0,7605,126,1.66,1901.02,31.5,1.9,400048,245.73,32.75,-36.25,519.2,0.0
2020-11-01,Guadeloupe,0.0,0,0,0.0,7605,126,1.66,1901.02,31.5,1.9,400048,245.73,69.0,0.0,519.2,0.0
2020-10-31,Guadeloupe,0.0,0,0,0.0,7605,126,1.66,1901.02,31.5,1.9,400048,245.73,69.0,0.0,519.2,0.0
2020-10-30,Guadeloupe,0.0,0,0,0.0,7605,126,1.66,1901.02,31.5,1.9,400048,245.73,69.0,0.0,519.2,0.0
2020-10-29,Guadeloupe,0.0,0,0,0.0,7605,126,1.66,1901.02,31.5,1.9,400048,245.73,69.0,0.0,519.2,0.0
2020-10-28,Guadeloupe,32.75,131,11,2.75,7605,126,1.66,1901.02,31.5,1.9,400048,245.73,69.0,32.75,519.2,-227.47
2020-10-27,Guadeloupe,0.0,0,0,0.0,7474,115,1.54,1868.28,28.75,1.87,400048,245.73,36.25,-51.74,746.67,0.0
2020-10-26,Guadeloupe,36.25,145,0,0.0,7474,115,1.54,1868.28,28.75,1.87,400048,245.73,87.99,36.25,746.67,36.25
2020-10-25,Guadeloupe,0.0,0,0,0.0,7329,115,1.57,1832.03,28.75,1.83,400048,245.73,51.74,0.0,710.42,0.0
2020-10-24,Guadeloupe,0.0,0,0,0.0,7329,115,1.57,1832.03,28.75,1.83,400048,245.73,51.74,0.0,710.42,0.0
2020-10-23,Guadeloupe,0.0,0,0,0.0,7329,115,1.57,1832.03,28.75,1.83,400048,245.73,51.74,-53.49,710.42,0.0
2020-10-22,Guadeloupe,0.0,0,0,0.0,7329,115,1.57,1832.03,28.75,1.83,400048,245.73,105.23,0.0,710.42,0.0
2020-10-21,Guadeloupe,0.0,0,0,0.0,7329,115,1.57,1832.03,28.75,1.83,400048,245.73,105.23,0.0,710.42,-265.22
2020-10-20,Guadeloupe,51.74,207,19,4.75,7329,115,1.57,1832.03,28.75,1.83,400048,245.73,105.23,-54.5,975.64,51.74
2020-10-19,Guadeloupe,0.0,0,0,0.0,7122,96,1.35,1780.29,24.0,1.78,400048,245.73,159.73,0.0,923.9,0.0
2020-10-18,Guadeloupe,0.0,0,0,0.0,7122,96,1.35,1780.29,24.0,1.78,400048,245.73,159.73,0.0,923.9,0.0
2020-10-17,Guadeloupe,0.0,0,0,0.0,7122,96,1.35,1780.29,24.0,1.78,400048,245.73,159.73,0.0,923.9,0.0
2020-10-16,Guadeloupe,53.49,214,0,0.0,7122,96,1.35,1780.29,24.0,1.78,400048,245.73,159.73,12.49,923.9,53.49
2020-10-15,Guadeloupe,0.0,0,0,0.0,6908,96,1.39,1726.79,24.0,1.73,400048,245.73,147.24,0.0,870.41,0.0
2020-10-14,Guadeloupe,0.0,0,0,0.0,6908,96,1.39,1726.79,24.0,1.73,400048,245.73,147.24,0.0,870.41,-86.49
2020-10-13,Guadeloupe,106.24,425,19,4.75,6908,96,1.39,1726.79,24.0,1.73,400048,245.73,147.24,-91.49,956.9,106.24
2020-10-12,Guadeloupe,0.0,0,0,0.0,6483,77,1.19,1620.56,19.25,1.62,400048,245.73,238.73,0.0,850.66,0.0
2020-10-11,Guadeloupe,0.0,0,0,0.0,6483,77,1.19,1620.56,19.25,1.62,400048,245.73,238.73,0.0,850.66,0.0
2020-10-10,Guadeloupe,0.0,0,0,0.0,6483,77,1.19,1620.56,19.25,1.62,400048,245.73,238.73,0.0,850.66,-198.23
2020-10-09,Guadeloupe,41.0,164,0,0.0,6483,77,1.19,1620.56,19.25,1.62,400048,245.73,238.73,41.0,1048.89,41.0
2020-10-08,Guadeloupe,0.0,0,0,0.0,6319,77,1.22,1579.56,19.25,1.58,400048,245.73,197.73,0.0,1007.89,0.0
2020-10-07,Guadeloupe,0.0,0,0,0.0,6319,77,1.22,1579.56,19.25,1.58,400048,245.73,197.73,-260.22,1007.89,-230.97
2020-10-06,Guadeloupe,197.73,791,20,5.0,6319,77,1.22,1579.56,19.25,1.58,400048,245.73,457.95,197.73,1238.86,197.73
2020-10-05,Guadeloupe,0.0,0,0,0.0,5528,57,1.03,1381.83,14.25,1.38,400048,245.73,260.22,0.0,1041.13,0.0
2020-10-04,Guadeloupe,0.0,0,0,0.0,5528,57,1.03,1381.83,14.25,1.38,400048,245.73,260.22,0.0,1041.13,0.0
2020-10-03,Guadeloupe,0.0,0,0,0.0,5528,57,1.03,1381.83,14.25,1.38,400048,245.73,260.22,0.0,1041.13,0.0
2020-10-02,Guadeloupe,0.0,0,0,0.0,5528,57,1.03,1381.83,14.25,1.38,400048,245.73,260.22,0.0,1041.13,0.0
