date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Guadeloupe,0.0,0,0,0.0,1145,16,1.4,286.22,4.0,0.29,400048,245.73,93.49,0.0,219.98,0.0
2020-08-28,Guadeloupe,52.49,210,1,0.25,1145,16,1.4,286.22,4.0,0.29,400048,245.73,93.49,-12.75,219.98,47.24
2020-08-27,Guadeloupe,0.0,0,0,0.0,935,15,1.6,233.72,3.75,0.23,400048,245.73,106.24,0.0,172.74,0.0
2020-08-26,Guadeloupe,0.0,0,0,0.0,935,15,1.6,233.72,3.75,0.23,400048,245.73,106.24,0.0,172.74,-10.25
2020-08-25,Guadeloupe,41.0,164,0,0.0,935,15,1.6,233.72,3.75,0.23,400048,245.73,106.24,41.0,182.99,41.0
2020-08-24,Guadeloupe,0.0,0,0,0.0,771,15,1.95,192.73,3.75,0.19,400048,245.73,65.24,-16.0,141.99,0.0
2020-08-23,Guadeloupe,0.0,0,0,0.0,771,15,1.95,192.73,3.75,0.19,400048,245.73,81.24,0.0,141.99,0.0
2020-08-22,Guadeloupe,0.0,0,0,0.0,771,15,1.95,192.73,3.75,0.19,400048,245.73,81.24,0.0,141.99,0.0
2020-08-21,Guadeloupe,65.24,261,0,0.0,771,15,1.95,192.73,3.75,0.19,400048,245.73,81.24,45.49,141.99,63.24
2020-08-20,Guadeloupe,0.0,0,0,0.0,510,15,2.94,127.48,3.75,0.13,400048,245.73,35.75,0.0,78.75,0.0
2020-08-19,Guadeloupe,0.0,0,0,0.0,510,15,2.94,127.48,3.75,0.13,400048,245.73,35.75,-12.5,78.75,0.0
2020-08-18,Guadeloupe,0.0,0,1,0.25,510,15,2.94,127.48,3.75,0.13,400048,245.73,48.25,0.0,78.75,0.0
2020-08-17,Guadeloupe,16.0,64,0,0.0,510,14,2.75,127.48,3.5,0.13,400048,245.73,48.25,9.25,78.75,16.0
2020-08-16,Guadeloupe,0.0,0,0,0.0,446,14,3.14,111.49,3.5,0.11,400048,245.73,39.0,0.0,62.75,0.0
2020-08-15,Guadeloupe,0.0,0,0,0.0,446,14,3.14,111.49,3.5,0.11,400048,245.73,39.0,0.0,62.75,0.0
2020-08-14,Guadeloupe,19.75,79,0,0.0,446,14,3.14,111.49,3.5,0.11,400048,245.73,39.0,17.0,62.75,18.5
2020-08-13,Guadeloupe,0.0,0,0,0.0,367,14,3.81,91.74,3.5,0.09,400048,245.73,22.0,0.0,44.25,0.0
2020-08-12,Guadeloupe,12.5,50,0,0.0,367,14,3.81,91.74,3.5,0.09,400048,245.73,22.0,10.75,44.25,12.5
2020-08-11,Guadeloupe,0.0,0,0,0.0,317,14,4.42,79.24,3.5,0.08,400048,245.73,11.25,0.0,31.75,0.0
2020-08-10,Guadeloupe,6.75,27,0,0.0,317,14,4.42,79.24,3.5,0.08,400048,245.73,11.25,5.0,31.75,6.75
2020-08-09,Guadeloupe,0.0,0,0,0.0,290,14,4.83,72.49,3.5,0.07,400048,245.73,6.25,0.0,25.0,0.0
2020-08-08,Guadeloupe,0.0,0,0,0.0,290,14,4.83,72.49,3.5,0.07,400048,245.73,6.25,0.0,25.0,0.0
2020-08-07,Guadeloupe,2.75,11,0,0.0,290,14,4.83,72.49,3.5,0.07,400048,245.73,6.25,-2.5,25.0,1.25
