date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Lebanon,14.98,1027,1,0.01,32819,329,1.0,478.71,4.8,0.48,6855709,670.16,88.26,4.99,260.83,4.93
2020-09-23,Lebanon,13.71,940,13,0.19,31792,328,1.03,463.73,4.78,0.46,6855709,670.16,83.27,4.46,255.9,5.53
2020-09-22,Lebanon,12.62,865,8,0.12,30852,315,1.02,450.02,4.59,0.45,6855709,670.16,78.81,11.92,250.37,4.86
2020-09-21,Lebanon,9.98,684,10,0.15,29987,307,1.02,437.4,4.48,0.44,6855709,670.16,66.89,-5.93,245.51,3.31
2020-09-20,Lebanon,14.67,1006,11,0.16,29303,297,1.01,427.42,4.33,0.43,6855709,670.16,72.82,5.32,242.2,7.27
2020-09-19,Lebanon,11.36,779,5,0.07,28297,286,1.01,412.75,4.17,0.41,6855709,670.16,67.5,1.35,234.93,2.45
2020-09-18,Lebanon,10.94,750,18,0.26,27518,281,1.02,401.39,4.1,0.4,6855709,670.16,66.15,2.98,232.48,1.78
2020-09-17,Lebanon,9.99,685,4,0.06,26768,263,0.98,390.45,3.84,0.39,6855709,670.16,63.17,1.82,230.7,1.17
2020-09-16,Lebanon,9.25,634,7,0.1,26083,259,0.99,380.46,3.78,0.38,6855709,670.16,61.35,1.18,229.53,0.66
2020-09-15,Lebanon,0.7,48,6,0.09,25449,252,0.99,371.21,3.68,0.37,6855709,670.16,60.17,-6.56,228.87,-5.44
2020-09-14,Lebanon,15.91,1091,5,0.07,25401,246,0.97,370.51,3.59,0.37,6855709,670.16,66.73,10.08,234.31,9.26
2020-09-13,Lebanon,9.35,641,2,0.03,24310,241,0.99,354.59,3.52,0.35,6855709,670.16,56.65,3.3,225.05,2.95
2020-09-12,Lebanon,10.01,686,10,0.15,23669,239,1.01,345.25,3.49,0.35,6855709,670.16,53.35,2.41,222.1,4.22
2020-09-11,Lebanon,7.96,546,10,0.15,22983,229,1.0,335.24,3.34,0.34,6855709,670.16,50.94,0.27,217.88,3.09
2020-09-10,Lebanon,8.17,560,7,0.1,22437,219,0.98,327.27,3.19,0.33,6855709,670.16,50.67,-0.41,214.79,3.82
2020-09-09,Lebanon,8.07,553,5,0.07,21877,212,0.97,319.11,3.09,0.32,6855709,670.16,51.08,-0.65,210.97,3.81
2020-09-08,Lebanon,7.26,498,7,0.1,21324,207,0.97,311.04,3.02,0.31,6855709,670.16,51.73,0.42,207.16,2.75
2020-09-07,Lebanon,5.83,400,9,0.13,20826,200,0.96,303.78,2.92,0.3,6855709,670.16,51.31,-0.56,204.41,1.53
2020-09-06,Lebanon,6.05,415,4,0.06,20426,191,0.94,297.94,2.79,0.3,6855709,670.16,51.87,-2.63,202.88,1.76
2020-09-05,Lebanon,7.6,521,4,0.06,20011,187,0.93,291.89,2.73,0.29,6855709,670.16,54.5,-2.06,201.12,3.63
2020-09-04,Lebanon,7.69,527,4,0.06,19490,183,0.94,284.29,2.67,0.28,6855709,670.16,56.56,-2.17,197.49,3.62
2020-09-03,Lebanon,8.58,588,2,0.03,18963,179,0.94,276.6,2.61,0.28,6855709,670.16,58.73,-1.47,193.87,4.86
2020-09-02,Lebanon,8.72,598,6,0.09,18375,177,0.96,268.02,2.58,0.27,6855709,670.16,60.2,0.54,189.01,3.54
2020-09-01,Lebanon,6.84,469,4,0.06,17777,171,0.96,259.3,2.49,0.26,6855709,670.16,59.66,-0.92,185.47,6.84
2020-08-31,Lebanon,6.39,438,7,0.1,17308,167,0.96,252.46,2.44,0.25,6855709,670.16,60.58,-0.28,178.63,3.81
2020-08-30,Lebanon,8.68,595,5,0.07,16870,160,0.95,246.07,2.33,0.25,6855709,670.16,60.86,1.28,174.82,6.42
2020-08-29,Lebanon,9.66,662,7,0.1,16275,155,0.95,237.39,2.26,0.24,6855709,670.16,59.58,0.75,168.4,7.11
2020-08-28,Lebanon,9.86,676,2,0.03,15613,148,0.95,227.74,2.16,0.23,6855709,670.16,58.83,0.7,161.29,6.64
2020-08-27,Lebanon,10.05,689,7,0.1,14937,146,0.98,217.88,2.13,0.22,6855709,670.16,58.13,1.23,154.65,8.17
2020-08-26,Lebanon,8.18,561,1,0.01,14248,139,0.98,207.83,2.03,0.21,6855709,670.16,56.9,-0.41,146.48,5.53
2020-08-25,Lebanon,7.76,532,12,0.18,13687,138,1.01,199.64,2.01,0.2,6855709,670.16,57.31,1.62,140.95,5.7
2020-08-24,Lebanon,6.67,457,3,0.04,13155,126,0.96,191.88,1.84,0.19,6855709,670.16,55.69,0.02,135.25,4.74
2020-08-23,Lebanon,7.4,507,2,0.03,12698,123,0.97,185.22,1.79,0.19,6855709,670.16,55.67,1.0,130.51,4.95
2020-08-22,Lebanon,8.91,611,5,0.07,12191,121,0.99,177.82,1.76,0.18,6855709,670.16,54.67,3.12,125.56,6.36
2020-08-21,Lebanon,9.16,628,3,0.04,11580,116,1.0,168.91,1.69,0.17,6855709,670.16,51.55,4.29,119.2,7.02
2020-08-20,Lebanon,8.82,605,4,0.06,10952,113,1.03,159.75,1.65,0.16,6855709,670.16,47.26,4.47,112.18,6.54
2020-08-19,Lebanon,8.59,589,2,0.03,10347,109,1.05,150.93,1.59,0.15,6855709,670.16,42.79,4.33,105.64,6.78
2020-08-18,Lebanon,6.14,421,2,0.03,9758,107,1.1,142.33,1.56,0.14,6855709,670.16,38.46,1.63,98.86,5.05
2020-08-17,Lebanon,6.65,456,2,0.03,9337,105,1.12,136.19,1.53,0.14,6855709,670.16,36.83,2.35,93.81,5.98
2020-08-16,Lebanon,6.4,439,6,0.09,8881,103,1.16,129.54,1.5,0.13,6855709,670.16,34.48,2.11,87.83,5.17
2020-08-15,Lebanon,5.79,397,3,0.04,8442,97,1.15,123.14,1.41,0.12,6855709,670.16,32.37,1.82,82.66,4.7
2020-08-14,Lebanon,4.87,334,2,0.03,8045,94,1.17,117.35,1.37,0.12,6855709,670.16,30.55,0.8,77.96,3.4
2020-08-13,Lebanon,4.35,298,3,0.04,7711,92,1.19,112.48,1.34,0.11,6855709,670.16,29.75,0.63,74.56,3.52
2020-08-12,Lebanon,4.26,292,2,0.03,7413,89,1.2,108.13,1.3,0.11,6855709,670.16,29.12,-0.92,71.04,2.93
2020-08-11,Lebanon,4.51,309,7,0.1,7121,87,1.22,103.87,1.27,0.1,6855709,670.16,30.04,4.51,68.11,4.04
2020-08-10,Lebanon,4.3,295,2,0.03,6812,80,1.17,99.36,1.17,0.1,6855709,670.16,25.53,1.72,64.07,3.06
2020-08-09,Lebanon,4.29,294,0,0.0,6517,78,1.2,95.06,1.14,0.1,6855709,670.16,23.81,2.03,61.01,1.87
2020-08-08,Lebanon,3.97,272,8,0.12,6223,78,1.25,90.77,1.14,0.09,6855709,670.16,21.78,1.42,59.14,2.72
2020-08-07,Lebanon,4.07,279,0,0.0,5951,70,1.18,86.8,1.02,0.09,6855709,670.16,20.36,0.85,56.42,3.03
2020-08-06,Lebanon,3.72,255,2,0.03,5672,70,1.23,82.73,1.02,0.08,6855709,670.16,19.51,1.84,53.39,2.77
2020-08-05,Lebanon,5.18,355,3,0.04,5417,68,1.26,79.01,0.99,0.08,6855709,670.16,17.67,2.53,50.62,4.61
2020-08-04,Lebanon,0.0,0,0,0.0,5062,65,1.28,73.84,0.95,0.07,6855709,670.16,15.14,-2.06,46.01,-0.32
2020-08-03,Lebanon,2.58,177,3,0.04,5062,65,1.28,73.84,0.95,0.07,6855709,670.16,17.2,0.65,46.33,2.4
