date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-14,Lebanon,0.47,32,1,0.01,2451,37,1.51,35.75,0.54,0.04,6855709,670.16
2020-07-13,Lebanon,1.24,85,0,0.0,2419,36,1.49,35.28,0.53,0.04,6855709,670.16
2020-07-12,Lebanon,2.42,166,0,0.0,2334,36,1.54,34.04,0.53,0.03,6855709,670.16
2020-07-11,Lebanon,1.25,86,0,0.0,2168,36,1.66,31.62,0.53,0.03,6855709,670.16
2020-07-10,Lebanon,1.04,71,0,0.0,2082,36,1.73,30.37,0.53,0.03,6855709,670.16
2020-07-09,Lebanon,0.95,65,0,0.0,2011,36,1.79,29.33,0.53,0.03,6855709,670.16
2020-07-08,Lebanon,0.57,39,0,0.0,1946,36,1.85,28.39,0.53,0.03,6855709,670.16
2020-07-07,Lebanon,0.32,22,0,0.0,1907,36,1.89,27.82,0.53,0.03,6855709,670.16
2020-07-06,Lebanon,0.18,12,0,0.0,1885,36,1.91,27.5,0.53,0.03,6855709,670.16
2020-07-05,Lebanon,0.26,18,1,0.01,1873,36,1.92,27.32,0.53,0.03,6855709,670.16
2020-07-04,Lebanon,0.36,25,0,0.0,1855,35,1.89,27.06,0.51,0.03,6855709,670.16
2020-07-03,Lebanon,0.5,34,0,0.0,1830,35,1.91,26.69,0.51,0.03,6855709,670.16
2020-07-02,Lebanon,0.12,8,1,0.01,1796,35,1.95,26.2,0.51,0.03,6855709,670.16
2020-07-01,Lebanon,0.15,10,0,0.0,1788,34,1.9,26.08,0.5,0.03,6855709,670.16
2020-06-30,Lebanon,0.48,33,0,0.0,1778,34,1.91,25.93,0.5,0.03,6855709,670.16
2020-06-29,Lebanon,0.07,5,0,0.0,1745,34,1.95,25.45,0.5,0.03,6855709,670.16
2020-06-28,Lebanon,0.31,21,1,0.01,1740,34,1.95,25.38,0.5,0.03,6855709,670.16
2020-06-27,Lebanon,0.32,22,0,0.0,1719,33,1.92,25.07,0.48,0.03,6855709,670.16
