date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-28,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-27,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-26,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-25,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-24,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-23,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-22,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-21,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-20,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-19,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-18,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-17,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-16,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-15,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-14,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-13,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-12,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-11,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-10,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-09,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-08,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-07,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-06,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-05,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-04,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-03,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
