date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Sri Lanka,0.01,3,0,0.0,3363,13,0.39,15.77,0.06,0.02,21323734,340.04,0.3,-0.05,1.47,-0.16
2020-09-27,Sri Lanka,0.05,11,0,0.0,3360,13,0.39,15.76,0.06,0.02,21323734,340.04,0.35,0.03,1.63,-0.03
2020-09-26,Sri Lanka,0.02,4,0,0.0,3349,13,0.39,15.71,0.06,0.02,21323734,340.04,0.32,0.01,1.66,-0.01
2020-09-25,Sri Lanka,0.06,12,0,0.0,3345,13,0.39,15.69,0.06,0.02,21323734,340.04,0.31,0.04,1.67,0.05
2020-09-24,Sri Lanka,0.04,9,0,0.0,3333,13,0.39,15.63,0.06,0.02,21323734,340.04,0.27,0.02,1.62,0.03
2020-09-23,Sri Lanka,0.05,11,0,0.0,3324,13,0.39,15.59,0.06,0.02,21323734,340.04,0.25,0.05,1.59,-0.01
2020-09-22,Sri Lanka,0.07,14,0,0.0,3313,13,0.39,15.54,0.06,0.02,21323734,340.04,0.2,0.03,1.6,0.01
2020-09-21,Sri Lanka,0.06,12,0,0.0,3299,13,0.39,15.47,0.06,0.02,21323734,340.04,0.17,-0.07,1.59,0.03
2020-09-20,Sri Lanka,0.02,4,0,0.0,3287,13,0.4,15.41,0.06,0.02,21323734,340.04,0.24,-0.16,1.56,-0.01
2020-09-19,Sri Lanka,0.01,2,0,0.0,3283,13,0.4,15.4,0.06,0.02,21323734,340.04,0.4,-0.11,1.57,-0.02
2020-09-18,Sri Lanka,0.02,5,0,0.0,3281,13,0.4,15.39,0.06,0.02,21323734,340.04,0.51,-0.05,1.59,-0.09
2020-09-17,Sri Lanka,0.02,5,0,0.0,3276,13,0.4,15.36,0.06,0.02,21323734,340.04,0.56,-0.02,1.68,-0.06
2020-09-16,Sri Lanka,0.0,0,0,0.0,3271,13,0.4,15.34,0.06,0.02,21323734,340.04,0.58,-0.03,1.74,0.0
2020-09-15,Sri Lanka,0.04,9,0,0.0,3271,13,0.4,15.34,0.06,0.02,21323734,340.04,0.61,-0.04,1.74,0.03
2020-09-14,Sri Lanka,0.13,28,1,0.0,3262,13,0.4,15.3,0.06,0.02,21323734,340.04,0.65,0.13,1.71,0.1
2020-09-13,Sri Lanka,0.18,39,0,0.0,3234,12,0.37,15.17,0.06,0.02,21323734,340.04,0.52,0.17,1.61,0.17
2020-09-12,Sri Lanka,0.12,26,0,0.0,3195,12,0.38,14.98,0.06,0.01,21323734,340.04,0.35,0.09,1.44,0.1
2020-09-11,Sri Lanka,0.07,14,0,0.0,3169,12,0.38,14.86,0.06,0.01,21323734,340.04,0.26,0.05,1.34,0.05
2020-09-10,Sri Lanka,0.04,8,0,0.0,3155,12,0.38,14.8,0.06,0.01,21323734,340.04,0.21,-0.01,1.29,0.04
2020-09-09,Sri Lanka,0.03,7,0,0.0,3147,12,0.38,14.76,0.06,0.01,21323734,340.04,0.22,-0.01,1.25,0.03
2020-09-08,Sri Lanka,0.08,17,0,0.0,3140,12,0.38,14.73,0.06,0.01,21323734,340.04,0.23,-0.12,1.22,0.04
2020-09-07,Sri Lanka,0.0,0,0,0.0,3123,12,0.38,14.65,0.06,0.01,21323734,340.04,0.35,-0.17,1.18,-0.13
2020-09-06,Sri Lanka,0.01,2,0,0.0,3123,12,0.38,14.65,0.06,0.01,21323734,340.04,0.52,-0.07,1.31,0.0
2020-09-05,Sri Lanka,0.03,6,0,0.0,3121,12,0.38,14.64,0.06,0.01,21323734,340.04,0.59,0.0,1.31,0.02
2020-09-04,Sri Lanka,0.02,4,0,0.0,3115,12,0.39,14.61,0.06,0.01,21323734,340.04,0.59,0.01,1.29,0.02
2020-09-03,Sri Lanka,0.05,10,0,0.0,3111,12,0.39,14.59,0.06,0.01,21323734,340.04,0.58,0.04,1.27,0.05
2020-09-02,Sri Lanka,0.04,9,0,0.0,3101,12,0.39,14.54,0.06,0.01,21323734,340.04,0.54,-0.02,1.22,0.02
2020-09-01,Sri Lanka,0.2,43,0,0.0,3092,12,0.39,14.5,0.06,0.01,21323734,340.04,0.56,0.14,1.2,0.17
2020-08-31,Sri Lanka,0.17,37,0,0.0,3049,12,0.39,14.3,0.06,0.01,21323734,340.04,0.42,0.14,1.03,0.15
2020-08-30,Sri Lanka,0.08,17,0,0.0,3012,12,0.4,14.13,0.06,0.01,21323734,340.04,0.28,0.05,0.88,0.04
2020-08-29,Sri Lanka,0.03,6,0,0.0,2995,12,0.4,14.05,0.06,0.01,21323734,340.04,0.23,0.0,0.84,0.03
2020-08-28,Sri Lanka,0.01,3,0,0.0,2989,12,0.4,14.02,0.06,0.01,21323734,340.04,0.23,-0.1,0.81,0.01
2020-08-27,Sri Lanka,0.01,2,0,0.0,2986,12,0.4,14.0,0.06,0.01,21323734,340.04,0.33,-0.07,0.8,-0.01
2020-08-26,Sri Lanka,0.06,13,0,0.0,2984,12,0.4,13.99,0.06,0.01,21323734,340.04,0.4,0.06,0.81,0.06
2020-08-25,Sri Lanka,0.06,12,0,0.0,2971,12,0.4,13.93,0.06,0.01,21323734,340.04,0.34,0.05,0.75,0.04
2020-08-24,Sri Lanka,0.03,6,0,0.0,2959,12,0.41,13.88,0.06,0.01,21323734,340.04,0.29,0.0,0.71,-0.08
2020-08-23,Sri Lanka,0.03,6,0,0.0,2953,12,0.41,13.85,0.06,0.01,21323734,340.04,0.29,0.02,0.79,-0.03
2020-08-22,Sri Lanka,0.03,6,1,0.0,2947,12,0.41,13.82,0.06,0.01,21323734,340.04,0.27,0.01,0.82,0.0
2020-08-21,Sri Lanka,0.11,23,0,0.0,2941,11,0.37,13.79,0.05,0.01,21323734,340.04,0.26,0.09,0.82,0.06
2020-08-20,Sri Lanka,0.08,16,0,0.0,2918,11,0.38,13.68,0.05,0.01,21323734,340.04,0.17,0.08,0.76,0.08
2020-08-19,Sri Lanka,0.0,0,0,0.0,2902,11,0.38,13.61,0.05,0.01,21323734,340.04,0.09,0.0,0.68,-0.1
2020-08-18,Sri Lanka,0.01,2,0,0.0,2902,11,0.38,13.61,0.05,0.01,21323734,340.04,0.09,-0.03,0.78,0.01
2020-08-17,Sri Lanka,0.03,7,0,0.0,2900,11,0.38,13.6,0.05,0.01,21323734,340.04,0.12,-0.1,0.77,0.0
2020-08-16,Sri Lanka,0.01,3,0,0.0,2893,11,0.38,13.57,0.05,0.01,21323734,340.04,0.22,0.0,0.77,-0.09
2020-08-15,Sri Lanka,0.02,4,0,0.0,2890,11,0.38,13.55,0.05,0.01,21323734,340.04,0.22,0.01,0.86,-0.01
2020-08-14,Sri Lanka,0.02,4,0,0.0,2886,11,0.38,13.53,0.05,0.01,21323734,340.04,0.21,0.02,0.87,-0.03
2020-08-13,Sri Lanka,0.0,1,0,0.0,2882,11,0.38,13.52,0.05,0.01,21323734,340.04,0.19,0.0,0.9,-0.08
2020-08-12,Sri Lanka,0.0,1,0,0.0,2881,11,0.38,13.51,0.05,0.01,21323734,340.04,0.19,-0.02,0.98,-0.03
2020-08-11,Sri Lanka,0.04,9,0,0.0,2880,11,0.38,13.51,0.05,0.01,21323734,340.04,0.21,0.01,1.01,-0.05
2020-08-10,Sri Lanka,0.13,27,0,0.0,2871,11,0.38,13.46,0.05,0.01,21323734,340.04,0.2,0.11,1.06,-0.01
2020-08-09,Sri Lanka,0.01,3,0,0.0,2844,11,0.39,13.34,0.05,0.01,21323734,340.04,0.09,-0.03,1.07,-0.49
2020-08-08,Sri Lanka,0.01,2,0,0.0,2841,11,0.39,13.32,0.05,0.01,21323734,340.04,0.12,0.01,1.56,-0.26
2020-08-07,Sri Lanka,0.0,0,0,0.0,2839,11,0.39,13.31,0.05,0.01,21323734,340.04,0.11,0.0,1.82,-1.41
2020-08-06,Sri Lanka,0.0,0,0,0.0,2839,11,0.39,13.31,0.05,0.01,21323734,340.04,0.11,-0.02,3.23,-0.28
2020-08-05,Sri Lanka,0.02,5,0,0.0,2839,11,0.39,13.31,0.05,0.01,21323734,340.04,0.13,0.02,3.51,-0.04
2020-08-04,Sri Lanka,0.03,6,0,0.0,2834,11,0.39,13.29,0.05,0.01,21323734,340.04,0.11,0.01,3.55,0.01
2020-08-03,Sri Lanka,0.02,5,0,0.0,2828,11,0.39,13.26,0.05,0.01,21323734,340.04,0.1,-0.09,3.54,0.02
2020-08-02,Sri Lanka,0.04,8,0,0.0,2823,11,0.39,13.24,0.05,0.01,21323734,340.04,0.19,-0.02,3.52,0.03
2020-08-01,Sri Lanka,0.0,0,0,0.0,2815,11,0.39,13.2,0.05,0.01,21323734,340.04,0.21,-0.03,3.49,-0.02
2020-07-31,Sri Lanka,0.0,1,0,0.0,2815,11,0.39,13.2,0.05,0.01,21323734,340.04,0.24,-0.05,3.51,-0.01
2020-07-30,Sri Lanka,0.02,4,0,0.0,2814,11,0.39,13.2,0.05,0.01,21323734,340.04,0.29,0.02,3.52,-0.04
2020-07-29,Sri Lanka,0.0,0,0,0.0,2810,11,0.39,13.18,0.05,0.01,21323734,340.04,0.27,-0.1,3.56,-0.03
2020-07-28,Sri Lanka,0.02,5,0,0.0,2810,11,0.39,13.18,0.05,0.01,21323734,340.04,0.37,0.02,3.59,-0.02
2020-07-27,Sri Lanka,0.11,23,0,0.0,2805,11,0.39,13.15,0.05,0.01,21323734,340.04,0.35,0.08,3.61,0.1
2020-07-26,Sri Lanka,0.06,12,0,0.0,2782,11,0.4,13.05,0.05,0.01,21323734,340.04,0.27,-0.04,3.51,0.04
2020-07-25,Sri Lanka,0.03,6,0,0.0,2770,11,0.4,12.99,0.05,0.01,21323734,340.04,0.31,0.0,3.47,-0.06
