date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-03,Sri Lanka,0.02,5,0,0.0,2828,11,0.39,13.26,0.05,0.01,21323734,340.04
2020-08-02,Sri Lanka,0.04,8,0,0.0,2823,11,0.39,13.24,0.05,0.01,21323734,340.04
2020-08-01,Sri Lanka,0.0,0,0,0.0,2815,11,0.39,13.2,0.05,0.01,21323734,340.04
2020-07-31,Sri Lanka,0.0,1,0,0.0,2815,11,0.39,13.2,0.05,0.01,21323734,340.04
2020-07-30,Sri Lanka,0.02,4,0,0.0,2814,11,0.39,13.2,0.05,0.01,21323734,340.04
2020-07-29,Sri Lanka,0.0,0,0,0.0,2810,11,0.39,13.18,0.05,0.01,21323734,340.04
2020-07-28,Sri Lanka,0.02,5,0,0.0,2810,11,0.39,13.18,0.05,0.01,21323734,340.04
2020-07-27,Sri Lanka,0.11,23,0,0.0,2805,11,0.39,13.15,0.05,0.01,21323734,340.04
2020-07-26,Sri Lanka,0.06,12,0,0.0,2782,11,0.4,13.05,0.05,0.01,21323734,340.04
2020-07-25,Sri Lanka,0.03,6,0,0.0,2770,11,0.4,12.99,0.05,0.01,21323734,340.04
2020-07-24,Sri Lanka,0.05,11,0,0.0,2764,11,0.4,12.96,0.05,0.01,21323734,340.04
2020-07-23,Sri Lanka,0.0,1,0,0.0,2753,11,0.4,12.91,0.05,0.01,21323734,340.04
2020-07-22,Sri Lanka,0.1,22,0,0.0,2752,11,0.4,12.91,0.05,0.01,21323734,340.04
2020-07-21,Sri Lanka,0.0,0,0,0.0,2730,11,0.4,12.8,0.05,0.01,21323734,340.04
2020-07-20,Sri Lanka,0.03,6,0,0.0,2730,11,0.4,12.8,0.05,0.01,21323734,340.04
2020-07-19,Sri Lanka,0.1,21,0,0.0,2724,11,0.4,12.77,0.05,0.01,21323734,340.04
2020-07-18,Sri Lanka,0.03,6,0,0.0,2703,11,0.41,12.68,0.05,0.01,21323734,340.04
2020-07-17,Sri Lanka,0.05,10,0,0.0,2697,11,0.41,12.65,0.05,0.01,21323734,340.04
2020-07-16,Sri Lanka,0.08,16,0,0.0,2687,11,0.41,12.6,0.05,0.01,21323734,340.04
2020-07-15,Sri Lanka,0.03,6,0,0.0,2671,11,0.41,12.53,0.05,0.01,21323734,340.04
2020-07-14,Sri Lanka,0.09,19,0,0.0,2665,11,0.41,12.5,0.05,0.01,21323734,340.04
2020-07-13,Sri Lanka,0.14,29,0,0.0,2646,11,0.42,12.41,0.05,0.01,21323734,340.04
2020-07-12,Sri Lanka,0.5,106,0,0.0,2617,11,0.42,12.27,0.05,0.01,21323734,340.04
2020-07-11,Sri Lanka,0.27,57,0,0.0,2511,11,0.44,11.78,0.05,0.01,21323734,340.04
2020-07-10,Sri Lanka,1.41,300,0,0.0,2454,11,0.45,11.51,0.05,0.01,21323734,340.04
2020-07-09,Sri Lanka,0.28,60,0,0.0,2154,11,0.51,10.1,0.05,0.01,21323734,340.04
2020-07-08,Sri Lanka,0.06,13,0,0.0,2094,11,0.53,9.82,0.05,0.01,21323734,340.04
2020-07-07,Sri Lanka,0.02,4,0,0.0,2081,11,0.53,9.76,0.05,0.01,21323734,340.04
2020-07-06,Sri Lanka,0.0,1,0,0.0,2077,11,0.53,9.74,0.05,0.01,21323734,340.04
2020-07-05,Sri Lanka,0.01,2,0,0.0,2076,11,0.53,9.74,0.05,0.01,21323734,340.04
2020-07-04,Sri Lanka,0.02,5,0,0.0,2074,11,0.53,9.73,0.05,0.01,21323734,340.04
2020-07-03,Sri Lanka,0.01,3,0,0.0,2069,11,0.53,9.7,0.05,0.01,21323734,340.04
2020-07-02,Sri Lanka,0.06,12,0,0.0,2066,11,0.53,9.69,0.05,0.01,21323734,340.04
2020-07-01,Sri Lanka,0.03,7,0,0.0,2054,11,0.54,9.63,0.05,0.01,21323734,340.04
2020-06-30,Sri Lanka,0.04,8,0,0.0,2047,11,0.54,9.6,0.05,0.01,21323734,340.04
2020-06-29,Sri Lanka,0.01,2,0,0.0,2039,11,0.54,9.56,0.05,0.01,21323734,340.04
2020-06-28,Sri Lanka,0.02,4,0,0.0,2037,11,0.54,9.55,0.05,0.01,21323734,340.04
2020-06-27,Sri Lanka,0.09,19,0,0.0,2033,11,0.54,9.53,0.05,0.01,21323734,340.04
2020-06-26,Sri Lanka,0.02,4,0,0.0,2014,11,0.55,9.44,0.05,0.01,21323734,340.04
2020-06-25,Sri Lanka,0.04,9,0,0.0,2010,11,0.55,9.43,0.05,0.01,21323734,340.04
2020-06-24,Sri Lanka,0.05,10,0,0.0,2001,11,0.55,9.38,0.05,0.01,21323734,340.04
2020-06-23,Sri Lanka,0.19,40,0,0.0,1991,11,0.55,9.34,0.05,0.01,21323734,340.04
2020-06-22,Sri Lanka,0.0,1,0,0.0,1951,11,0.56,9.15,0.05,0.01,21323734,340.04
2020-06-21,Sri Lanka,0.0,0,0,0.0,1950,11,0.56,9.14,0.05,0.01,21323734,340.04
2020-06-20,Sri Lanka,0.0,0,0,0.0,1950,11,0.56,9.14,0.05,0.01,21323734,340.04
2020-06-19,Sri Lanka,0.01,3,0,0.0,1950,11,0.56,9.14,0.05,0.01,21323734,340.04
