date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Sri Lanka,13.66,2912,0,0.0,186364,1441,0.77,873.97,6.76,0.87,21323734,340.04,90.02,-0.27,340.9,4.64
2021-05-30,Sri Lanka,13.41,2859,78,0.37,183452,1441,0.79,860.32,6.76,0.86,21323734,340.04,90.29,-0.47,336.26,4.54
2021-05-29,Sri Lanka,13.52,2882,0,0.0,180593,1363,0.75,846.91,6.39,0.85,21323734,340.04,90.76,-0.12,331.72,5.47
2021-05-28,Sri Lanka,13.37,2850,65,0.3,177711,1363,0.77,833.4,6.39,0.83,21323734,340.04,90.88,-3.26,326.25,5.58
2021-05-27,Sri Lanka,12.12,2584,0,0.0,174861,1298,0.74,820.03,6.09,0.82,21323734,340.04,94.14,-4.03,320.67,4.94
2021-05-26,Sri Lanka,11.15,2377,29,0.14,172277,1298,0.75,807.91,6.09,0.81,21323734,340.04,98.17,-5.84,315.73,4.28
2021-05-25,Sri Lanka,12.79,2728,26,0.12,169900,1269,0.75,796.76,5.95,0.8,21323734,340.04,104.01,0.98,311.45,7.58
2021-05-24,Sri Lanka,13.93,2971,33,0.15,167172,1243,0.74,783.97,5.83,0.78,21323734,340.04,103.03,2.41,303.87,9.25
2021-05-23,Sri Lanka,13.88,2959,32,0.15,164201,1210,0.74,770.04,5.67,0.77,21323734,340.04,100.62,3.21,294.62,10.16
2021-05-22,Sri Lanka,13.64,2909,45,0.21,161242,1178,0.73,756.16,5.52,0.76,21323734,340.04,97.41,2.45,284.46,8.63
2021-05-21,Sri Lanka,16.63,3547,82,0.38,158333,1133,0.72,742.52,5.31,0.74,21323734,340.04,94.96,5.9,275.83,12.9
2021-05-20,Sri Lanka,16.15,3443,0,0.0,154786,1051,0.68,725.89,4.93,0.73,21323734,340.04,89.06,5.51,262.93,13.0
2021-05-19,Sri Lanka,16.99,3623,36,0.17,151343,1051,0.69,709.74,4.93,0.71,21323734,340.04,83.55,5.6,249.93,14.28
2021-05-18,Sri Lanka,11.81,2518,34,0.16,147720,1015,0.69,692.75,4.76,0.69,21323734,340.04,77.95,-0.23,235.65,10.09
2021-05-17,Sri Lanka,11.52,2456,19,0.09,145202,981,0.68,680.94,4.6,0.68,21323734,340.04,78.18,-0.79,225.56,10.07
2021-05-16,Sri Lanka,10.67,2275,21,0.1,142746,962,0.67,669.42,4.51,0.67,21323734,340.04,78.97,-1.86,215.49,8.6
2021-05-15,Sri Lanka,11.19,2386,18,0.08,140471,941,0.67,658.75,4.41,0.66,21323734,340.04,80.83,2.3,206.89,10.4
2021-05-14,Sri Lanka,10.73,2289,31,0.15,138085,923,0.67,647.56,4.33,0.65,21323734,340.04,78.53,1.75,196.49,9.62
2021-05-13,Sri Lanka,10.64,2269,42,0.2,135796,892,0.66,636.83,4.18,0.64,21323734,340.04,76.78,1.75,186.87,9.56
2021-05-12,Sri Lanka,11.39,2429,0,0.0,133527,850,0.64,626.19,3.99,0.63,21323734,340.04,75.03,2.3,177.31,10.93
2021-05-11,Sri Lanka,12.04,2568,23,0.11,131098,850,0.65,614.8,3.99,0.61,21323734,340.04,72.73,3.06,166.38,10.98
2021-05-10,Sri Lanka,12.31,2624,26,0.12,128530,827,0.64,602.76,3.88,0.6,21323734,340.04,69.67,3.29,155.4,11.08
2021-05-09,Sri Lanka,12.53,2672,15,0.07,125906,801,0.64,590.45,3.76,0.59,21323734,340.04,66.38,3.66,144.32,11.2
2021-05-08,Sri Lanka,8.89,1896,22,0.1,123234,786,0.64,577.92,3.69,0.58,21323734,340.04,62.72,0.84,133.12,7.56
2021-05-07,Sri Lanka,8.98,1914,19,0.09,121338,764,0.63,569.03,3.58,0.57,21323734,340.04,61.88,1.19,125.56,7.52
2021-05-06,Sri Lanka,8.89,1895,11,0.05,119424,745,0.62,560.05,3.49,0.56,21323734,340.04,60.69,1.71,118.04,7.28
