date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Kuwait,8.15,343,2,0.05,143917,886,0.62,3420.83,21.06,3.42,4207077,236.09,48.51,0.33,319.78,-11.46
2020-12-03,Kuwait,7.46,314,2,0.05,143574,884,0.62,3412.68,21.01,3.41,4207077,236.09,48.18,-0.38,331.24,-11.44
2020-12-02,Kuwait,6.37,268,1,0.02,143260,882,0.62,3405.21,20.96,3.41,4207077,236.09,48.56,-3.66,342.68,-11.77
2020-12-01,Kuwait,8.49,357,1,0.02,142992,881,0.62,3398.84,20.94,3.4,4207077,236.09,52.22,-1.07,354.45,-10.22
2020-11-30,Kuwait,4.97,209,2,0.05,142635,880,0.62,3390.36,20.92,3.39,4207077,236.09,53.29,-3.04,364.67,-13.07
2020-11-29,Kuwait,5.49,231,3,0.07,142426,878,0.62,3385.39,20.87,3.39,4207077,236.09,56.33,-2.16,377.74,-8.96
2020-11-28,Kuwait,7.58,319,1,0.02,142195,875,0.62,3379.9,20.8,3.38,4207077,236.09,58.49,-2.55,386.7,-6.42
2020-11-27,Kuwait,7.82,329,2,0.05,141876,874,0.62,3372.32,20.77,3.37,4207077,236.09,61.04,-3.73,393.12,-8.13
2020-11-26,Kuwait,7.84,330,1,0.02,141547,872,0.62,3364.5,20.73,3.36,4207077,236.09,64.77,-3.69,401.25,-10.22
2020-11-25,Kuwait,10.03,422,1,0.02,141217,871,0.62,3356.65,20.7,3.36,4207077,236.09,68.46,-0.71,411.47,-9.32
2020-11-24,Kuwait,9.56,402,2,0.05,140795,870,0.62,3346.62,20.68,3.35,4207077,236.09,69.17,-3.66,420.79,-8.86
2020-11-23,Kuwait,8.01,337,2,0.05,140393,868,0.62,3337.07,20.63,3.34,4207077,236.09,72.83,-3.61,429.65,-8.2
2020-11-22,Kuwait,7.65,322,3,0.07,140056,866,0.62,3329.06,20.58,3.33,4207077,236.09,76.44,-4.21,437.85,-9.18
2020-11-21,Kuwait,10.13,426,2,0.05,139734,863,0.62,3321.4,20.51,3.32,4207077,236.09,80.65,-6.29,447.03,-6.39
2020-11-20,Kuwait,11.55,486,2,0.05,139308,861,0.62,3311.28,20.47,3.31,4207077,236.09,86.94,-5.52,453.42,-7.75
2020-11-19,Kuwait,11.53,485,2,0.05,138822,859,0.62,3299.73,20.42,3.3,4207077,236.09,92.46,-6.84,461.17,-9.6
2020-11-18,Kuwait,10.74,452,9,0.21,138337,857,0.62,3288.2,20.37,3.29,4207077,236.09,99.3,-7.75,470.77,-8.58
2020-11-17,Kuwait,13.22,556,6,0.14,137885,848,0.62,3277.45,20.16,3.28,4207077,236.09,107.05,-8.24,479.35,-7.84
2020-11-16,Kuwait,11.62,489,4,0.1,137329,842,0.61,3264.24,20.01,3.26,4207077,236.09,115.29,-5.85,487.19,-4.69
2020-11-15,Kuwait,11.86,499,3,0.07,136840,838,0.61,3252.61,19.92,3.25,4207077,236.09,121.14,-0.93,491.88,-3.9
2020-11-14,Kuwait,16.42,691,2,0.05,136341,835,0.61,3240.75,19.85,3.24,4207077,236.09,122.07,-1.22,495.78,-1.15
2020-11-13,Kuwait,17.07,718,3,0.07,135650,833,0.61,3224.33,19.8,3.22,4207077,236.09,123.29,-2.54,496.93,-0.26
2020-11-12,Kuwait,18.37,773,4,0.1,134932,830,0.62,3207.26,19.73,3.21,4207077,236.09,125.83,-0.53,497.19,0.64
2020-11-11,Kuwait,18.49,778,5,0.12,134159,826,0.62,3188.89,19.63,3.19,4207077,236.09,126.36,0.35,496.55,5.84
2020-11-10,Kuwait,21.46,903,5,0.12,133381,821,0.62,3170.4,19.51,3.17,4207077,236.09,126.01,2.75,490.71,1.4
2020-11-09,Kuwait,17.47,735,5,0.12,132478,816,0.62,3148.93,19.4,3.15,4207077,236.09,123.26,-0.57,489.31,-1.0
2020-11-08,Kuwait,12.79,538,3,0.07,131743,811,0.62,3131.46,19.28,3.13,4207077,236.09,123.83,-1.66,490.31,-0.24
2020-11-07,Kuwait,17.64,742,4,0.1,131205,808,0.62,3118.67,19.21,3.12,4207077,236.09,125.49,3.64,490.55,5.95
2020-11-06,Kuwait,19.61,825,5,0.12,130463,804,0.62,3101.04,19.11,3.1,4207077,236.09,121.85,3.66,484.6,4.52
2020-11-05,Kuwait,18.9,795,5,0.12,129638,799,0.62,3081.43,18.99,3.08,4207077,236.09,118.19,0.84,480.08,2.31
2020-11-04,Kuwait,18.14,763,5,0.12,128843,794,0.62,3062.53,18.87,3.06,4207077,236.09,117.35,-1.21,477.77,6.85
2020-11-03,Kuwait,18.71,787,3,0.07,128080,789,0.62,3044.39,18.75,3.04,4207077,236.09,118.56,0.29,470.92,2.64
2020-11-02,Kuwait,18.04,759,4,0.1,127293,786,0.62,3025.69,18.68,3.03,4207077,236.09,118.27,1.83,468.28,4.56
2020-11-01,Kuwait,14.45,608,3,0.07,126534,782,0.62,3007.65,18.59,3.01,4207077,236.09,116.44,-2.38,463.72,0.97
2020-10-31,Kuwait,14.0,589,6,0.14,125926,779,0.62,2993.19,18.52,2.99,4207077,236.09,118.82,-2.52,462.75,5.18
2020-10-30,Kuwait,15.95,671,6,0.14,125337,773,0.62,2979.19,18.37,2.98,4207077,236.09,121.34,-3.35,457.57,6.18
2020-10-29,Kuwait,18.06,760,4,0.1,124666,767,0.62,2963.25,18.23,2.96,4207077,236.09,124.69,-3.07,451.39,6.32
2020-10-28,Kuwait,19.35,814,7,0.17,123906,763,0.62,2945.18,18.14,2.95,4207077,236.09,127.76,0.03,445.07,4.76
2020-10-27,Kuwait,18.42,775,7,0.17,123092,756,0.61,2925.83,17.97,2.93,4207077,236.09,127.73,-2.64,440.31,4.47
2020-10-26,Kuwait,16.21,682,3,0.07,122317,749,0.61,2907.41,17.8,2.91,4207077,236.09,130.37,-0.1,435.84,5.82
2020-10-25,Kuwait,16.83,708,2,0.05,121635,746,0.61,2891.2,17.73,2.89,4207077,236.09,130.47,1.07,430.02,8.63
2020-10-24,Kuwait,16.52,695,4,0.1,120927,744,0.62,2874.37,17.68,2.87,4207077,236.09,129.4,-1.05,421.39,-1.5
2020-10-23,Kuwait,19.3,812,10,0.24,120232,740,0.62,2857.85,17.59,2.86,4207077,236.09,130.45,1.97,422.89,5.28
2020-10-22,Kuwait,21.13,889,9,0.21,119420,730,0.61,2838.55,17.35,2.84,4207077,236.09,128.48,3.4,417.61,8.01
2020-10-21,Kuwait,19.32,813,7,0.17,118531,721,0.61,2817.42,17.14,2.82,4207077,236.09,125.08,6.67,409.6,4.68
2020-10-20,Kuwait,21.06,886,4,0.1,117718,714,0.61,2798.09,16.97,2.8,4207077,236.09,118.41,1.0,404.92,3.97
2020-10-19,Kuwait,16.31,686,9,0.21,116832,710,0.61,2777.03,16.88,2.78,4207077,236.09,117.41,-2.16,400.95,3.71
2020-10-18,Kuwait,15.76,663,7,0.17,116146,701,0.6,2760.73,16.66,2.76,4207077,236.09,119.57,2.73,397.24,6.61
2020-10-17,Kuwait,17.57,739,4,0.1,115483,694,0.6,2744.97,16.5,2.74,4207077,236.09,116.84,5.88,390.63,5.19
2020-10-16,Kuwait,17.33,729,6,0.14,114744,690,0.6,2727.4,16.4,2.73,4207077,236.09,110.96,2.24,385.44,0.6
2020-10-15,Kuwait,17.73,746,8,0.19,114015,684,0.6,2710.08,16.26,2.71,4207077,236.09,108.72,1.14,384.84,-1.88
2020-10-14,Kuwait,12.65,532,4,0.1,113269,676,0.6,2692.34,16.07,2.69,4207077,236.09,107.58,1.36,386.72,-3.94
2020-10-13,Kuwait,20.06,844,8,0.19,112737,672,0.6,2679.7,15.97,2.68,4207077,236.09,106.22,3.99,390.66,0.36
2020-10-12,Kuwait,18.47,777,6,0.14,111893,664,0.59,2659.64,15.78,2.66,4207077,236.09,102.23,4.99,390.3,1.64
2020-10-11,Kuwait,13.03,548,3,0.07,111116,658,0.59,2641.17,15.64,2.64,4207077,236.09,97.24,-0.45,388.66,-0.11
2020-10-10,Kuwait,11.69,492,6,0.14,110568,655,0.59,2628.14,15.57,2.63,4207077,236.09,97.69,2.87,388.77,-5.8
2020-10-09,Kuwait,15.09,635,7,0.17,110076,649,0.59,2616.45,15.43,2.62,4207077,236.09,94.82,5.32,394.57,-0.43
2020-10-08,Kuwait,16.59,698,3,0.07,109441,642,0.59,2601.35,15.26,2.6,4207077,236.09,89.5,4.85,395.0,-1.0
2020-10-07,Kuwait,11.29,475,7,0.17,108743,639,0.59,2584.76,15.19,2.58,4207077,236.09,84.65,-3.3,396.0,-8.63
