date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,Sao Tome and Principe,2.79,6,0,0.0,2084,32,1.54,969.09,14.88,0.97,215048,224.01,57.21,-2.33,280.0,2.79
2021-03-14,Sao Tome and Principe,0.0,0,0,0.0,2078,32,1.54,966.3,14.88,0.97,215048,224.01,59.54,-2.79,277.21,0.0
2021-03-13,Sao Tome and Principe,9.77,21,0,0.0,2078,32,1.54,966.3,14.88,0.97,215048,224.01,62.33,0.0,277.21,7.91
2021-03-12,Sao Tome and Principe,10.23,22,0,0.0,2057,32,1.56,956.53,14.88,0.96,215048,224.01,62.33,-1.4,269.3,-11.63
2021-03-11,Sao Tome and Principe,11.63,25,0,0.0,2035,32,1.57,946.3,14.88,0.95,215048,224.01,63.73,3.72,280.93,11.16
2021-03-10,Sao Tome and Principe,15.35,33,0,0.0,2010,32,1.59,934.68,14.88,0.93,215048,224.01,60.01,-3.72,269.77,-5.58
2021-03-09,Sao Tome and Principe,7.44,16,0,0.0,1977,32,1.62,919.33,14.88,0.92,215048,224.01,63.73,1.86,275.35,-6.51
2021-03-08,Sao Tome and Principe,5.12,11,0,0.0,1961,32,1.63,911.89,14.88,0.91,215048,224.01,61.87,-14.41,281.86,3.26
2021-03-07,Sao Tome and Principe,2.79,6,1,0.47,1950,32,1.64,906.77,14.88,0.91,215048,224.01,76.28,2.79,278.6,2.79
2021-03-06,Sao Tome and Principe,9.77,21,0,0.0,1944,31,1.59,903.98,14.42,0.9,215048,224.01,73.49,-9.3,275.81,7.44
2021-03-05,Sao Tome and Principe,11.63,25,1,0.47,1923,31,1.61,894.22,14.42,0.89,215048,224.01,82.79,-0.46,268.37,-10.69
2021-03-04,Sao Tome and Principe,7.91,17,0,0.0,1898,30,1.58,882.59,13.95,0.88,215048,224.01,83.25,-13.95,279.06,2.79
2021-03-03,Sao Tome and Principe,19.07,41,0,0.0,1881,30,1.59,874.69,13.95,0.87,215048,224.01,97.2,11.16,276.27,17.21
2021-03-02,Sao Tome and Principe,5.58,12,0,0.0,1840,30,1.63,855.62,13.95,0.86,215048,224.01,86.04,-6.98,259.06,-5.58
2021-03-01,Sao Tome and Principe,19.53,42,1,0.47,1828,30,1.64,850.04,13.95,0.85,215048,224.01,93.02,11.16,264.64,18.6
2021-02-28,Sao Tome and Principe,0.0,0,1,0.47,1786,29,1.62,830.51,13.49,0.83,215048,224.01,81.86,-14.88,246.04,-0.47
2021-02-27,Sao Tome and Principe,19.07,41,0,0.0,1786,28,1.57,830.51,13.02,0.83,215048,224.01,96.74,19.07,246.51,13.95
2021-02-26,Sao Tome and Principe,12.09,26,1,0.47,1745,28,1.6,811.45,13.02,0.81,215048,224.01,77.67,-1.86,232.56,6.04
2021-02-25,Sao Tome and Principe,21.86,47,0,0.0,1719,27,1.57,799.36,12.56,0.8,215048,224.01,79.53,15.81,226.52,16.74
2021-02-24,Sao Tome and Principe,7.91,17,1,0.47,1672,27,1.61,777.5,12.56,0.78,215048,224.01,63.72,0.93,209.78,2.79
2021-02-23,Sao Tome and Principe,12.56,27,4,1.86,1655,26,1.57,769.6,12.09,0.77,215048,224.01,62.79,-5.11,206.99,2.79
2021-02-22,Sao Tome and Principe,8.37,18,1,0.47,1628,22,1.35,757.04,10.23,0.76,215048,224.01,67.9,8.37,204.2,7.9
2021-02-21,Sao Tome and Principe,14.88,32,0,0.0,1610,21,1.3,748.67,9.77,0.75,215048,224.01,59.53,14.88,196.3,14.88
2021-02-20,Sao Tome and Principe,0.0,0,1,0.47,1578,21,1.33,733.79,9.77,0.73,215048,224.01,44.65,-1.86,181.42,-2.79
2021-02-19,Sao Tome and Principe,13.95,30,0,0.0,1578,20,1.27,733.79,9.3,0.73,215048,224.01,46.51,-7.91,184.21,8.83
2021-02-18,Sao Tome and Principe,6.05,13,0,0.0,1548,20,1.29,719.84,9.3,0.72,215048,224.01,54.42,5.58,175.38,5.58
2021-02-17,Sao Tome and Principe,6.98,15,1,0.47,1535,20,1.3,713.79,9.3,0.71,215048,224.01,48.84,-13.95,169.8,-1.86
2021-02-16,Sao Tome and Principe,17.67,38,0,0.0,1520,19,1.25,706.82,8.84,0.71,215048,224.01,62.79,3.72,171.66,13.48
2021-02-15,Sao Tome and Principe,0.0,0,0,0.0,1482,19,1.28,689.15,8.84,0.69,215048,224.01,59.07,-1.86,158.18,0.0
2021-02-14,Sao Tome and Principe,0.0,0,0,0.0,1482,19,1.28,689.15,8.84,0.69,215048,224.01,60.93,0.0,158.18,-5.58
2021-02-13,Sao Tome and Principe,1.86,4,0,0.0,1482,19,1.28,689.15,8.84,0.69,215048,224.01,60.93,-0.47,163.76,-0.47
2021-02-12,Sao Tome and Principe,21.86,47,0,0.0,1478,19,1.29,687.29,8.84,0.69,215048,224.01,61.4,-0.46,164.23,19.07
2021-02-11,Sao Tome and Principe,0.47,1,1,0.47,1431,19,1.33,665.43,8.84,0.67,215048,224.01,61.86,-4.65,145.16,-6.04
