date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Sao Tome and Principe,1.86,4,0,0.0,989,17,1.72,459.9,7.91,0.46,215048,224.01,4.66,-0.47,20.5,1.86
2020-11-27,Sao Tome and Principe,0.0,0,0,0.0,985,17,1.73,458.04,7.91,0.46,215048,224.01,5.13,0.0,18.64,-0.47
2020-11-26,Sao Tome and Principe,1.4,3,0,0.0,985,17,1.73,458.04,7.91,0.46,215048,224.01,5.13,-1.86,19.11,0.93
2020-11-25,Sao Tome and Principe,0.47,1,0,0.0,982,17,1.73,456.64,7.91,0.46,215048,224.01,6.99,0.47,18.18,-0.46
2020-11-24,Sao Tome and Principe,0.0,0,0,0.0,981,17,1.73,456.18,7.91,0.46,215048,224.01,6.52,-0.93,18.64,0.0
2020-11-23,Sao Tome and Principe,0.93,2,0,0.0,981,17,1.73,456.18,7.91,0.46,215048,224.01,7.45,0.93,18.64,0.46
2020-11-22,Sao Tome and Principe,0.0,0,0,0.0,979,17,1.74,455.25,7.91,0.46,215048,224.01,6.52,-0.47,18.18,0.0
2020-11-21,Sao Tome and Principe,2.33,5,0,0.0,979,17,1.74,455.25,7.91,0.46,215048,224.01,6.99,1.86,18.18,1.4
2020-11-20,Sao Tome and Principe,0.0,0,1,0.47,974,17,1.75,452.92,7.91,0.45,215048,224.01,5.13,0.0,16.78,-1.4
2020-11-19,Sao Tome and Principe,3.26,7,0,0.0,974,16,1.64,452.92,7.44,0.45,215048,224.01,5.13,2.79,18.18,3.26
2020-11-18,Sao Tome and Principe,0.0,0,0,0.0,967,16,1.65,449.67,7.44,0.45,215048,224.01,2.34,0.0,14.92,-0.93
2020-11-17,Sao Tome and Principe,0.93,2,0,0.0,967,16,1.65,449.67,7.44,0.45,215048,224.01,2.34,0.93,15.85,0.93
2020-11-16,Sao Tome and Principe,0.0,0,0,0.0,965,16,1.66,448.74,7.44,0.45,215048,224.01,1.41,0.0,14.92,0.0
2020-11-15,Sao Tome and Principe,0.47,1,0,0.0,965,16,1.66,448.74,7.44,0.45,215048,224.01,1.41,0.47,14.92,0.0
2020-11-14,Sao Tome and Principe,0.47,1,0,0.0,964,16,1.66,448.27,7.44,0.45,215048,224.01,0.94,-0.46,14.92,0.47
2020-11-13,Sao Tome and Principe,0.0,0,0,0.0,963,16,1.66,447.81,7.44,0.45,215048,224.01,1.4,-0.93,14.45,-1.4
2020-11-12,Sao Tome and Principe,0.47,1,0,0.0,963,16,1.66,447.81,7.44,0.45,215048,224.01,2.33,0.47,15.85,0.47
2020-11-11,Sao Tome and Principe,0.0,0,0,0.0,962,16,1.66,447.34,7.44,0.45,215048,224.01,1.86,-1.86,15.38,0.0
2020-11-10,Sao Tome and Principe,0.0,0,0,0.0,962,16,1.66,447.34,7.44,0.45,215048,224.01,3.72,-2.33,15.38,0.0
2020-11-09,Sao Tome and Principe,0.0,0,0,0.0,962,16,1.66,447.34,7.44,0.45,215048,224.01,6.05,0.0,15.38,0.0
2020-11-08,Sao Tome and Principe,0.0,0,0,0.0,962,16,1.66,447.34,7.44,0.45,215048,224.01,6.05,-1.86,15.38,-3.26
2020-11-07,Sao Tome and Principe,0.93,2,0,0.0,962,16,1.66,447.34,7.44,0.45,215048,224.01,7.91,0.93,18.64,0.93
2020-11-06,Sao Tome and Principe,0.93,2,0,0.0,960,16,1.67,446.41,7.44,0.45,215048,224.01,6.98,0.46,17.71,0.46
2020-11-05,Sao Tome and Principe,0.0,0,0,0.0,958,16,1.67,445.48,7.44,0.45,215048,224.01,6.52,-0.47,17.25,-3.26
2020-11-04,Sao Tome and Principe,1.86,4,0,0.0,958,16,1.67,445.48,7.44,0.45,215048,224.01,6.99,0.93,20.51,1.86
2020-11-03,Sao Tome and Principe,2.33,5,0,0.0,954,16,1.68,443.62,7.44,0.44,215048,224.01,6.06,2.33,18.65,1.86
2020-11-02,Sao Tome and Principe,0.0,0,0,0.0,949,16,1.69,441.3,7.44,0.44,215048,224.01,3.73,-0.47,16.79,0.0
2020-11-01,Sao Tome and Principe,1.86,4,0,0.0,949,16,1.69,441.3,7.44,0.44,215048,224.01,4.2,1.86,16.79,1.86
2020-10-31,Sao Tome and Principe,0.0,0,0,0.0,945,16,1.69,439.44,7.44,0.44,215048,224.01,2.34,-0.93,14.93,-0.93
2020-10-30,Sao Tome and Principe,0.47,1,0,0.0,945,16,1.69,439.44,7.44,0.44,215048,224.01,3.27,-0.93,15.86,0.47
2020-10-29,Sao Tome and Principe,0.47,1,1,0.47,944,16,1.69,438.97,7.44,0.44,215048,224.01,4.2,0.47,15.39,0.47
2020-10-28,Sao Tome and Principe,0.93,2,0,0.0,943,15,1.59,438.51,6.98,0.44,215048,224.01,3.73,0.0,14.92,0.93
2020-10-27,Sao Tome and Principe,0.0,0,0,0.0,941,15,1.59,437.58,6.98,0.44,215048,224.01,3.73,0.0,13.99,0.0
2020-10-26,Sao Tome and Principe,0.47,1,0,0.0,941,15,1.59,437.58,6.98,0.44,215048,224.01,3.73,0.47,13.99,0.47
2020-10-25,Sao Tome and Principe,0.0,0,0,0.0,940,15,1.6,437.11,6.98,0.44,215048,224.01,3.26,-0.47,13.52,0.0
2020-10-24,Sao Tome and Principe,0.93,2,0,0.0,940,15,1.6,437.11,6.98,0.44,215048,224.01,3.73,0.93,13.52,0.93
2020-10-23,Sao Tome and Principe,1.4,3,0,0.0,938,15,1.6,436.18,6.98,0.44,215048,224.01,2.8,0.0,12.59,0.93
2020-10-22,Sao Tome and Principe,0.0,0,0,0.0,935,15,1.6,434.79,6.98,0.43,215048,224.01,2.8,0.0,11.66,-0.93
2020-10-21,Sao Tome and Principe,0.93,2,0,0.0,935,15,1.6,434.79,6.98,0.43,215048,224.01,2.8,0.93,12.59,0.93
2020-10-20,Sao Tome and Principe,0.0,0,0,0.0,933,15,1.61,433.86,6.98,0.43,215048,224.01,1.87,0.0,11.66,0.0
2020-10-19,Sao Tome and Principe,0.0,0,0,0.0,933,15,1.61,433.86,6.98,0.43,215048,224.01,1.87,0.0,11.66,0.0
2020-10-18,Sao Tome and Principe,0.47,1,0,0.0,933,15,1.61,433.86,6.98,0.43,215048,224.01,1.87,-2.79,11.66,0.47
2020-10-17,Sao Tome and Principe,0.0,0,0,0.0,932,15,1.61,433.39,6.98,0.43,215048,224.01,4.66,0.0,11.19,0.0
2020-10-16,Sao Tome and Principe,1.4,3,0,0.0,932,15,1.61,433.39,6.98,0.43,215048,224.01,4.66,0.93,11.19,0.93
2020-10-15,Sao Tome and Principe,0.0,0,0,0.0,929,15,1.61,432.0,6.98,0.43,215048,224.01,3.73,-3.26,10.26,0.0
2020-10-14,Sao Tome and Principe,0.0,0,0,0.0,929,15,1.61,432.0,6.98,0.43,215048,224.01,6.99,0.0,10.26,0.0
2020-10-13,Sao Tome and Principe,0.0,0,0,0.0,929,15,1.61,432.0,6.98,0.43,215048,224.01,6.99,-0.47,10.26,-0.47
2020-10-12,Sao Tome and Principe,0.0,0,0,0.0,929,15,1.61,432.0,6.98,0.43,215048,224.01,7.46,0.0,10.73,0.0
2020-10-11,Sao Tome and Principe,3.26,7,0,0.0,929,15,1.61,432.0,6.98,0.43,215048,224.01,7.46,3.26,10.73,3.26
2020-10-10,Sao Tome and Principe,0.0,0,0,0.0,922,15,1.63,428.74,6.98,0.43,215048,224.01,4.2,-0.93,7.47,0.0
2020-10-09,Sao Tome and Principe,0.47,1,0,0.0,922,15,1.63,428.74,6.98,0.43,215048,224.01,5.13,0.47,7.47,-1.86
2020-10-08,Sao Tome and Principe,3.26,7,0,0.0,921,15,1.63,428.28,6.98,0.43,215048,224.01,4.66,3.26,9.33,1.86
2020-10-07,Sao Tome and Principe,0.0,0,0,0.0,914,15,1.64,425.02,6.98,0.43,215048,224.01,1.4,0.0,7.47,0.0
2020-10-06,Sao Tome and Principe,0.47,1,0,0.0,914,15,1.64,425.02,6.98,0.43,215048,224.01,1.4,0.47,7.47,0.47
2020-10-05,Sao Tome and Principe,0.0,0,0,0.0,913,15,1.64,424.56,6.98,0.42,215048,224.01,0.93,0.0,7.0,0.0
2020-10-04,Sao Tome and Principe,0.0,0,0,0.0,913,15,1.64,424.56,6.98,0.42,215048,224.01,0.93,0.0,7.0,0.0
2020-10-03,Sao Tome and Principe,0.93,2,0,0.0,913,15,1.64,424.56,6.98,0.42,215048,224.01,0.93,0.93,7.0,0.46
2020-10-02,Sao Tome and Principe,0.0,0,0,0.0,911,15,1.65,423.63,6.98,0.42,215048,224.01,-0.0,-0.47,6.54,0.0
2020-10-01,Sao Tome and Principe,0.0,0,0,0.0,911,15,1.65,423.63,6.98,0.42,215048,224.01,0.47,-0.93,6.54,-0.47
2020-09-30,Sao Tome and Principe,0.0,0,0,0.0,911,15,1.65,423.63,6.98,0.42,215048,224.01,1.4,0.0,7.01,0.0
2020-09-29,Sao Tome and Principe,0.0,0,0,0.0,911,15,1.65,423.63,6.98,0.42,215048,224.01,1.4,0.0,7.01,0.0
2020-09-28,Sao Tome and Principe,0.0,0,0,0.0,911,15,1.65,423.63,6.98,0.42,215048,224.01,1.4,0.0,7.01,0.0
2020-09-27,Sao Tome and Principe,0.0,0,0,0.0,911,15,1.65,423.63,6.98,0.42,215048,224.01,1.4,0.0,7.01,-0.47
2020-09-26,Sao Tome and Principe,0.0,0,0,0.0,911,15,1.65,423.63,6.98,0.42,215048,224.01,1.4,0.0,7.48,0.0
2020-09-25,Sao Tome and Principe,0.47,1,0,0.0,911,15,1.65,423.63,6.98,0.42,215048,224.01,1.4,0.0,7.48,0.0
2020-09-24,Sao Tome and Principe,0.93,2,0,0.0,910,15,1.65,423.16,6.98,0.42,215048,224.01,1.4,0.93,7.48,0.0
2020-09-23,Sao Tome and Principe,0.0,0,0,0.0,908,15,1.65,422.23,6.98,0.42,215048,224.01,0.47,0.0,7.48,0.0
