date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-25,Sao Tome and Principe,0.93,2,0,0.0,862,14,1.62,400.84,6.51,0.4,215048,224.01
2020-07-24,Sao Tome and Principe,51.62,111,0,0.0,860,14,1.63,399.91,6.51,0.4,215048,224.01
2020-07-23,Sao Tome and Principe,0.93,2,0,0.0,749,14,1.87,348.29,6.51,0.35,215048,224.01
2020-07-22,Sao Tome and Principe,0.47,1,0,0.0,747,14,1.87,347.36,6.51,0.35,215048,224.01
2020-07-21,Sao Tome and Principe,0.0,0,0,0.0,746,14,1.88,346.9,6.51,0.35,215048,224.01
2020-07-20,Sao Tome and Principe,0.0,0,0,0.0,746,14,1.88,346.9,6.51,0.35,215048,224.01
2020-07-19,Sao Tome and Principe,1.4,3,0,0.0,746,14,1.88,346.9,6.51,0.35,215048,224.01
2020-07-18,Sao Tome and Principe,0.93,2,0,0.0,743,14,1.88,345.5,6.51,0.35,215048,224.01
2020-07-17,Sao Tome and Principe,0.47,1,0,0.0,741,14,1.89,344.57,6.51,0.34,215048,224.01
2020-07-16,Sao Tome and Principe,1.4,3,0,0.0,740,14,1.89,344.11,6.51,0.34,215048,224.01
2020-07-15,Sao Tome and Principe,2.33,5,0,0.0,737,14,1.9,342.71,6.51,0.34,215048,224.01
2020-07-14,Sao Tome and Principe,0.0,0,0,0.0,732,14,1.91,340.39,6.51,0.34,215048,224.01
2020-07-13,Sao Tome and Principe,1.4,3,0,0.0,732,14,1.91,340.39,6.51,0.34,215048,224.01
2020-07-12,Sao Tome and Principe,0.93,2,0,0.0,729,14,1.92,338.99,6.51,0.34,215048,224.01
2020-07-11,Sao Tome and Principe,0.0,0,0,0.0,727,14,1.93,338.06,6.51,0.34,215048,224.01
2020-07-10,Sao Tome and Principe,0.47,1,0,0.0,727,14,1.93,338.06,6.51,0.34,215048,224.01
2020-07-09,Sao Tome and Principe,0.93,2,1,0.47,726,14,1.93,337.6,6.51,0.34,215048,224.01
2020-07-08,Sao Tome and Principe,0.0,0,0,0.0,724,13,1.8,336.67,6.05,0.34,215048,224.01
2020-07-07,Sao Tome and Principe,1.4,3,0,0.0,724,13,1.8,336.67,6.05,0.34,215048,224.01
2020-07-06,Sao Tome and Principe,0.47,1,0,0.0,721,13,1.8,335.27,6.05,0.34,215048,224.01
