date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Senegal,0.02,3.0,1.0,0.01,15640.0,326.0,2.08,95.97,2.0,0.1,16296362,84.64,0.43,-0.02,3.08,-0.1
2020-11-02,Senegal,0.04,7.0,0.0,0.0,15637.0,325.0,2.08,95.95,1.99,0.1,16296362,84.64,0.45,-0.05,3.18,-0.13
2020-11-01,Senegal,0.09,14.0,1.0,0.01,15630.0,325.0,2.08,95.91,1.99,0.1,16296362,84.64,0.5,0.04,3.31,-0.07
2020-10-31,Senegal,0.07,11.0,1.0,0.01,15616.0,324.0,2.07,95.83,1.99,0.1,16296362,84.64,0.46,-0.04,3.38,-0.03
2020-10-30,Senegal,0.07,12.0,0.0,0.0,15605.0,323.0,2.07,95.76,1.98,0.1,16296362,84.64,0.5,-0.03,3.41,-0.13
2020-10-29,Senegal,0.07,11.0,1.0,0.01,15593.0,323.0,2.07,95.68,1.98,0.1,16296362,84.64,0.53,-0.08,3.54,-0.16
2020-10-28,Senegal,0.07,11.0,0.0,0.0,15582.0,322.0,2.07,95.62,1.98,0.1,16296362,84.64,0.61,-0.08,3.7,-0.16
2020-10-27,Senegal,0.04,6.0,0.0,0.0,15571.0,322.0,2.07,95.55,1.98,0.1,16296362,84.64,0.69,-0.13,3.86,-0.12
2020-10-26,Senegal,0.09,14.0,1.0,0.01,15565.0,322.0,2.07,95.51,1.98,0.1,16296362,84.64,0.82,0.0,3.98,0.03
2020-10-25,Senegal,0.05,8.0,0.0,0.0,15551.0,321.0,2.06,95.43,1.97,0.1,16296362,84.64,0.82,-0.11,3.95,-0.2
2020-10-24,Senegal,0.11,18.0,0.0,0.0,15543.0,321.0,2.07,95.38,1.97,0.1,16296362,84.64,0.93,-0.04,4.15,-0.07
2020-10-23,Senegal,0.1,17.0,0.0,0.0,15525.0,321.0,2.07,95.27,1.97,0.1,16296362,84.64,0.97,-0.02,4.22,-0.04
2020-10-22,Senegal,0.15,24.0,0.0,0.0,15508.0,321.0,2.07,95.16,1.97,0.1,16296362,84.64,0.99,0.05,4.26,0.02
2020-10-21,Senegal,0.15,25.0,1.0,0.01,15484.0,321.0,2.07,95.02,1.97,0.1,16296362,84.64,0.94,0.0,4.24,-0.07
2020-10-20,Senegal,0.17,27.0,1.0,0.01,15459.0,320.0,2.07,94.86,1.96,0.09,16296362,84.64,0.94,0.08,4.31,0.04
2020-10-19,Senegal,0.09,14.0,2.0,0.01,15432.0,319.0,2.07,94.7,1.96,0.09,16296362,84.64,0.86,-0.06,4.27,-0.06
2020-10-18,Senegal,0.16,26.0,0.0,0.0,15418.0,317.0,2.06,94.61,1.95,0.09,16296362,84.64,0.92,0.01,4.33,0.0
2020-10-17,Senegal,0.15,24.0,0.0,0.0,15392.0,317.0,2.06,94.45,1.95,0.09,16296362,84.64,0.91,-0.04,4.33,-0.11
2020-10-16,Senegal,0.12,20.0,1.0,0.01,15368.0,317.0,2.06,94.3,1.95,0.09,16296362,84.64,0.95,-0.02,4.44,-0.05
2020-10-15,Senegal,0.1,17.0,0.0,0.0,15348.0,316.0,2.06,94.18,1.94,0.09,16296362,84.64,0.97,0.0,4.49,-0.21
2020-10-14,Senegal,0.15,24.0,1.0,0.01,15331.0,316.0,2.06,94.08,1.94,0.09,16296362,84.64,0.97,-0.05,4.7,-0.09
2020-10-13,Senegal,0.09,15.0,0.0,0.0,15307.0,315.0,2.06,93.93,1.93,0.09,16296362,84.64,1.02,-0.03,4.79,-1.28
2020-10-12,Senegal,0.15,24.0,1.0,0.01,15292.0,315.0,2.06,93.84,1.93,0.09,16296362,84.64,1.05,-0.02,6.07,-0.01
2020-10-11,Senegal,0.15,24.0,0.0,0.0,15268.0,314.0,2.06,93.69,1.93,0.09,16296362,84.64,1.07,-0.01,6.08,-0.11
2020-10-10,Senegal,0.19,31.0,1.0,0.01,15244.0,314.0,2.06,93.54,1.93,0.09,16296362,84.64,1.08,0.09,6.19,-0.08
2020-10-09,Senegal,0.14,23.0,0.0,0.0,15213.0,313.0,2.06,93.35,1.92,0.09,16296362,84.64,0.99,-0.06,6.27,-0.12
2020-10-08,Senegal,0.1,16.0,0.0,0.0,15190.0,313.0,2.06,93.21,1.92,0.09,16296362,84.64,1.05,-0.13,6.39,-0.19
2020-10-07,Senegal,0.2,33.0,1.0,0.01,15174.0,313.0,2.06,93.11,1.92,0.09,16296362,84.64,1.18,-0.03,6.58,-0.16
2020-10-06,Senegal,0.12,19.0,0.0,0.0,15141.0,312.0,2.06,92.91,1.91,0.09,16296362,84.64,1.21,-0.04,6.74,-0.06
2020-10-05,Senegal,0.17,28.0,0.0,0.0,15122.0,312.0,2.06,92.79,1.91,0.09,16296362,84.64,1.25,0.11,6.8,0.0
2020-10-04,Senegal,0.16,26.0,0.0,0.0,15094.0,312.0,2.07,92.62,1.91,0.09,16296362,84.64,1.14,-0.09,6.8,-0.08
2020-10-03,Senegal,0.1,17.0,0.0,0.0,15068.0,312.0,2.07,92.46,1.91,0.09,16296362,84.64,1.23,-0.08,6.88,-0.31
2020-10-02,Senegal,0.2,32.0,1.0,0.01,15051.0,312.0,2.07,92.36,1.91,0.09,16296362,84.64,1.31,0.06,7.19,-0.14
2020-10-01,Senegal,0.23,37.0,0.0,0.0,15019.0,311.0,2.07,92.16,1.91,0.09,16296362,84.64,1.25,0.1,7.33,-0.28
2020-09-30,Senegal,0.23,37.0,1.0,0.01,14982.0,311.0,2.08,91.93,1.91,0.09,16296362,84.64,1.15,0.01,7.61,-0.31
2020-09-29,Senegal,0.16,26.0,1.0,0.01,14945.0,310.0,2.07,91.71,1.9,0.09,16296362,84.64,1.14,0.03,7.92,-0.11
2020-09-28,Senegal,0.06,10.0,1.0,0.01,14919.0,309.0,2.07,91.55,1.9,0.09,16296362,84.64,1.11,-0.09,8.03,-0.28
2020-09-27,Senegal,0.25,40.0,2.0,0.01,14909.0,308.0,2.07,91.49,1.89,0.09,16296362,84.64,1.2,0.09,8.31,-0.36
2020-09-26,Senegal,0.18,30.0,2.0,0.01,14869.0,306.0,2.06,91.24,1.88,0.09,16296362,84.64,1.11,-0.08,8.67,-0.26
2020-09-25,Senegal,0.14,23.0,0.0,0.0,14839.0,304.0,2.05,91.06,1.87,0.09,16296362,84.64,1.19,-0.03,8.93,-0.41
2020-09-24,Senegal,0.13,21.0,1.0,0.01,14816.0,304.0,2.05,90.92,1.87,0.09,16296362,84.64,1.22,-0.18,9.34,-0.53
2020-09-23,Senegal,0.22,36.0,1.0,0.01,14795.0,303.0,2.05,90.79,1.86,0.09,16296362,84.64,1.4,-0.02,9.87,-0.58
2020-09-22,Senegal,0.13,21.0,0.0,0.0,14759.0,302.0,2.05,90.57,1.85,0.09,16296362,84.64,1.42,-1.24,10.45,-0.13
2020-09-21,Senegal,0.15,24.0,0.0,0.0,14738.0,302.0,2.05,90.44,1.85,0.09,16296362,84.64,2.66,-0.01,10.58,-0.24
2020-09-20,Senegal,0.16,26.0,0.0,0.0,14714.0,302.0,2.05,90.29,1.85,0.09,16296362,84.64,2.67,-0.1,10.82,-0.45
2020-09-19,Senegal,0.26,43.0,1.0,0.01,14688.0,302.0,2.06,90.13,1.85,0.09,16296362,84.64,2.77,-0.01,11.27,-0.73
2020-09-18,Senegal,0.17,27.0,1.0,0.01,14645.0,301.0,2.06,89.87,1.85,0.09,16296362,84.64,2.78,-0.09,12.0,-0.63
2020-09-17,Senegal,0.31,50.0,1.0,0.01,14618.0,300.0,2.05,89.7,1.84,0.09,16296362,84.64,2.87,0.02,12.63,-0.38
2020-09-16,Senegal,0.24,39.0,1.0,0.01,14568.0,299.0,2.05,89.39,1.83,0.09,16296362,84.64,2.85,-0.12,13.01,-0.63
2020-09-15,Senegal,1.37,223.0,1.0,0.01,14529.0,298.0,2.05,89.15,1.83,0.09,16296362,84.64,2.97,1.19,13.64,0.95
2020-09-14,Senegal,0.16,26.0,0.0,0.0,14306.0,297.0,2.08,87.79,1.82,0.09,16296362,84.64,1.78,-0.01,12.69,-0.3
2020-09-13,Senegal,0.26,43.0,2.0,0.01,14280.0,297.0,2.08,87.63,1.82,0.09,16296362,84.64,1.79,0.02,12.99,-0.54
2020-09-12,Senegal,0.27,44.0,2.0,0.01,14237.0,295.0,2.07,87.36,1.81,0.09,16296362,84.64,1.77,-0.14,13.53,-0.71
2020-09-11,Senegal,0.26,43.0,0.0,0.0,14193.0,293.0,2.06,87.09,1.8,0.09,16296362,84.64,1.91,-0.08,14.24,-0.55
2020-09-10,Senegal,0.29,48.0,0.0,0.0,14150.0,293.0,2.07,86.83,1.8,0.09,16296362,84.64,1.99,-0.22,14.79,-0.65
2020-09-09,Senegal,0.36,58.0,1.0,0.01,14102.0,293.0,2.08,86.53,1.8,0.09,16296362,84.64,2.21,-0.18,15.44,-0.91
2020-09-08,Senegal,0.18,30.0,1.0,0.01,14044.0,292.0,2.08,86.18,1.79,0.09,16296362,84.64,2.39,-0.09,16.35,-0.24
2020-09-07,Senegal,0.17,27.0,1.0,0.01,14014.0,291.0,2.08,85.99,1.79,0.09,16296362,84.64,2.48,-0.17,16.59,-0.67
2020-09-06,Senegal,0.24,39.0,0.0,0.0,13987.0,290.0,2.07,85.83,1.78,0.09,16296362,84.64,2.65,-0.37,17.26,-0.82
2020-09-05,Senegal,0.41,67.0,1.0,0.01,13948.0,290.0,2.08,85.59,1.78,0.09,16296362,84.64,3.02,-0.03,18.08,-0.3
2020-09-04,Senegal,0.34,55.0,2.0,0.01,13881.0,289.0,2.08,85.18,1.77,0.09,16296362,84.64,3.05,-0.21,18.38,-0.72
2020-09-03,Senegal,0.51,83.0,0.0,0.0,13826.0,287.0,2.08,84.84,1.76,0.08,16296362,84.64,3.26,-0.15,19.1,-0.58
2020-09-02,Senegal,0.54,88.0,3.0,0.02,13743.0,287.0,2.09,84.33,1.76,0.08,16296362,84.64,3.41,-0.26,19.68,-0.11
2020-09-01,Senegal,0.27,44.0,0.0,0.0,13655.0,284.0,2.08,83.79,1.74,0.08,16296362,84.64,3.67,0.01,19.79,-0.01
2020-08-31,Senegal,0.34,55.0,0.0,0.0,13611.0,284.0,2.09,83.52,1.74,0.08,16296362,84.64,3.66,-0.05,19.8,0.08
2020-08-30,Senegal,0.61,100.0,2.0,0.01,13556.0,284.0,2.1,83.18,1.74,0.08,16296362,84.64,3.71,0.0,19.72,0.24
2020-08-29,Senegal,0.44,72.0,3.0,0.02,13456.0,282.0,2.1,82.57,1.73,0.08,16296362,84.64,3.71,-0.55,19.48,0.12
2020-08-28,Senegal,0.55,90.0,2.0,0.01,13384.0,279.0,2.08,82.13,1.71,0.08,16296362,84.64,4.26,-0.25,19.36,-0.22
2020-08-27,Senegal,0.66,108.0,2.0,0.01,13294.0,277.0,2.08,81.58,1.7,0.08,16296362,84.64,4.51,-0.03,19.58,-0.23
2020-08-26,Senegal,0.8,130.0,1.0,0.01,13186.0,275.0,2.09,80.91,1.69,0.08,16296362,84.64,4.54,-0.07,19.81,-0.16
2020-08-25,Senegal,0.26,43.0,2.0,0.01,13056.0,274.0,2.1,80.12,1.68,0.08,16296362,84.64,4.61,-0.16,19.97,0.01
2020-08-24,Senegal,0.39,64.0,3.0,0.02,13013.0,272.0,2.09,79.85,1.67,0.08,16296362,84.64,4.77,-0.07,19.96,-0.12
2020-08-23,Senegal,0.61,99.0,3.0,0.02,12949.0,269.0,2.08,79.46,1.65,0.08,16296362,84.64,4.84,-0.19,20.08,-0.18
2020-08-22,Senegal,0.99,161.0,4.0,0.02,12850.0,266.0,2.07,78.85,1.63,0.08,16296362,84.64,5.03,0.01,20.26,0.19
2020-08-21,Senegal,0.8,130.0,1.0,0.01,12689.0,262.0,2.06,77.86,1.61,0.08,16296362,84.64,5.02,-0.01,20.07,-0.16
2020-08-20,Senegal,0.69,113.0,3.0,0.02,12559.0,261.0,2.08,77.07,1.6,0.08,16296362,84.64,5.03,-0.25,20.23,-0.2
