date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Senegal,0.8,130,1,0.01,13186,275,2.09,80.91,1.69,0.08,16296362,84.64,4.54,-0.07,19.81,-0.16
2020-08-25,Senegal,0.26,43,2,0.01,13056,274,2.1,80.12,1.68,0.08,16296362,84.64,4.61,-0.16,19.97,0.01
2020-08-24,Senegal,0.39,64,3,0.02,13013,272,2.09,79.85,1.67,0.08,16296362,84.64,4.77,-0.07,19.96,-0.12
2020-08-23,Senegal,0.61,99,3,0.02,12949,269,2.08,79.46,1.65,0.08,16296362,84.64,4.84,-0.19,20.08,-0.18
2020-08-22,Senegal,0.99,161,4,0.02,12850,266,2.07,78.85,1.63,0.08,16296362,84.64,5.03,0.01,20.26,0.19
2020-08-21,Senegal,0.8,130,1,0.01,12689,262,2.06,77.86,1.61,0.08,16296362,84.64,5.02,-0.01,20.07,-0.16
2020-08-20,Senegal,0.69,113,3,0.02,12559,261,2.08,77.07,1.6,0.08,16296362,84.64,5.03,-0.25,20.23,-0.2
2020-08-19,Senegal,0.87,141,2,0.01,12446,258,2.07,76.37,1.58,0.08,16296362,84.64,5.28,-0.4,20.43,0.04
2020-08-18,Senegal,0.42,68,0,0.0,12305,256,2.08,75.51,1.57,0.08,16296362,84.64,5.68,0.0,20.39,0.19
2020-08-17,Senegal,0.46,75,3,0.02,12237,256,2.09,75.09,1.57,0.08,16296362,84.64,5.68,-0.38,20.2,-0.39
2020-08-16,Senegal,0.8,130,2,0.01,12162,253,2.08,74.63,1.55,0.07,16296362,84.64,6.06,-0.26,20.59,-0.07
2020-08-15,Senegal,0.98,160,2,0.01,12032,251,2.09,73.83,1.54,0.07,16296362,84.64,6.32,0.27,20.66,0.21
2020-08-14,Senegal,0.81,132,5,0.03,11872,249,2.1,72.85,1.53,0.07,16296362,84.64,6.05,-0.25,20.45,0.42
2020-08-13,Senegal,0.94,153,2,0.01,11740,244,2.08,72.04,1.5,0.07,16296362,84.64,6.3,-0.15,20.03,0.25
