date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-08-14,Senegal,0.81,132,5,0.03,11872,249,2.1,72.85,1.53,0.07,16296362,84.64
2020-08-13,Senegal,0.94,153,2,0.01,11740,244,2.08,72.04,1.5,0.07,16296362,84.64
2020-08-12,Senegal,1.27,207,4,0.02,11587,242,2.09,71.1,1.48,0.07,16296362,84.64
2020-08-11,Senegal,0.42,68,2,0.01,11380,238,2.09,69.83,1.46,0.07,16296362,84.64
2020-08-10,Senegal,0.84,137,4,0.02,11312,236,2.09,69.41,1.45,0.07,16296362,84.64
2020-08-09,Senegal,1.06,172,3,0.02,11175,232,2.08,68.57,1.42,0.07,16296362,84.64
2020-08-08,Senegal,0.71,116,4,0.02,11003,229,2.08,67.52,1.41,0.07,16296362,84.64
2020-08-07,Senegal,1.06,172,2,0.01,10887,225,2.07,66.81,1.38,0.07,16296362,84.64
2020-08-06,Senegal,1.09,177,5,0.03,10715,223,2.08,65.75,1.37,0.07,16296362,84.64
2020-08-05,Senegal,0.65,106,4,0.02,10538,218,2.07,64.66,1.34,0.06,16296362,84.64
2020-08-04,Senegal,0.28,46,3,0.02,10432,214,2.05,64.01,1.31,0.06,16296362,84.64
2020-08-03,Senegal,0.26,42,2,0.01,10386,211,2.03,63.73,1.29,0.06,16296362,84.64
2020-08-02,Senegal,0.37,60,0,0.0,10344,209,2.02,63.47,1.28,0.06,16296362,84.64
2020-08-01,Senegal,0.32,52,4,0.02,10284,209,2.03,63.11,1.28,0.06,16296362,84.64
2020-07-31,Senegal,0.77,126,1,0.01,10232,205,2.0,62.79,1.26,0.06,16296362,84.64
2020-07-30,Senegal,0.89,145,4,0.02,10106,204,2.02,62.01,1.25,0.06,16296362,84.64
2020-07-29,Senegal,0.96,156,2,0.01,9961,200,2.01,61.12,1.23,0.06,16296362,84.64
2020-07-28,Senegal,0.25,41,4,0.02,9805,198,2.02,60.17,1.21,0.06,16296362,84.64
2020-07-27,Senegal,0.51,83,3,0.02,9764,194,1.99,59.92,1.19,0.06,16296362,84.64
2020-07-26,Senegal,0.79,129,4,0.02,9681,191,1.97,59.41,1.17,0.06,16296362,84.64
2020-07-25,Senegal,0.8,130,5,0.03,9552,187,1.96,58.61,1.15,0.06,16296362,84.64
2020-07-24,Senegal,0.96,156,4,0.02,9422,182,1.93,57.82,1.12,0.06,16296362,84.64
2020-07-23,Senegal,0.89,145,1,0.01,9266,178,1.92,56.86,1.09,0.06,16296362,84.64
2020-07-22,Senegal,0.83,136,3,0.02,9121,177,1.94,55.97,1.09,0.06,16296362,84.64
2020-07-21,Senegal,0.23,37,4,0.02,8985,174,1.94,55.14,1.07,0.06,16296362,84.64
2020-07-20,Senegal,0.85,138,3,0.02,8948,170,1.9,54.91,1.04,0.05,16296362,84.64
2020-07-19,Senegal,0.87,141,4,0.02,8810,167,1.9,54.06,1.02,0.05,16296362,84.64
2020-07-18,Senegal,0.77,125,3,0.02,8669,163,1.88,53.2,1.0,0.05,16296362,84.64
2020-07-17,Senegal,0.39,63,4,0.02,8544,160,1.87,52.43,0.98,0.05,16296362,84.64
2020-07-16,Senegal,0.69,112,3,0.02,8481,156,1.84,52.04,0.96,0.05,16296362,84.64
2020-07-15,Senegal,0.77,126,3,0.02,8369,153,1.83,51.36,0.94,0.05,16296362,84.64
2020-07-14,Senegal,0.28,45,0,0.0,8243,150,1.82,50.58,0.92,0.05,16296362,84.64
2020-07-13,Senegal,0.39,63,2,0.01,8198,150,1.83,50.31,0.92,0.05,16296362,84.64
2020-07-12,Senegal,0.74,121,3,0.02,8135,148,1.82,49.92,0.91,0.05,16296362,84.64
2020-07-11,Senegal,0.81,132,0,0.0,8014,145,1.81,49.18,0.89,0.05,16296362,84.64
2020-07-10,Senegal,0.6,98,2,0.01,7882,145,1.84,48.37,0.89,0.05,16296362,84.64
2020-07-09,Senegal,0.78,127,2,0.01,7784,143,1.84,47.77,0.88,0.05,16296362,84.64
2020-07-08,Senegal,0.67,110,4,0.02,7657,141,1.84,46.99,0.87,0.05,16296362,84.64
2020-07-07,Senegal,0.42,69,1,0.01,7547,137,1.82,46.31,0.84,0.05,16296362,84.64
2020-07-06,Senegal,0.48,78,3,0.02,7478,136,1.82,45.89,0.83,0.05,16296362,84.64
2020-07-05,Senegal,0.79,128,4,0.02,7400,133,1.8,45.41,0.82,0.05,16296362,84.64
2020-07-04,Senegal,0.66,108,4,0.02,7272,129,1.77,44.62,0.79,0.04,16296362,84.64
2020-07-03,Senegal,0.67,110,4,0.02,7164,125,1.74,43.96,0.77,0.04,16296362,84.64
2020-07-02,Senegal,0.79,129,5,0.03,7054,121,1.72,43.29,0.74,0.04,16296362,84.64
2020-07-01,Senegal,0.81,132,4,0.02,6925,116,1.68,42.49,0.71,0.04,16296362,84.64
2020-06-30,Senegal,0.58,95,4,0.02,6793,112,1.65,41.68,0.69,0.04,16296362,84.64
2020-06-29,Senegal,0.69,112,3,0.02,6698,108,1.61,41.1,0.66,0.04,16296362,84.64
2020-06-28,Senegal,0.78,127,3,0.02,6586,105,1.59,40.41,0.64,0.04,16296362,84.64
2020-06-27,Senegal,0.64,105,4,0.02,6459,102,1.58,39.63,0.63,0.04,16296362,84.64
2020-06-26,Senegal,0.74,121,4,0.02,6354,98,1.54,38.99,0.6,0.04,16296362,84.64
2020-06-25,Senegal,0.64,104,1,0.01,6233,94,1.51,38.25,0.58,0.04,16296362,84.64
2020-06-24,Senegal,0.58,95,4,0.02,6129,93,1.52,37.61,0.57,0.04,16296362,84.64
2020-06-23,Senegal,0.39,64,3,0.02,6034,89,1.47,37.03,0.55,0.04,16296362,84.64
2020-06-22,Senegal,0.5,82,2,0.01,5970,86,1.44,36.63,0.53,0.04,16296362,84.64
2020-06-21,Senegal,0.64,105,2,0.01,5888,84,1.43,36.13,0.52,0.04,16296362,84.64
