date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-28,Senegal,0.28,46,0,0.0,16027,332,2.07,98.35,2.04,0.1,16296362,84.64,0.99,0.18,2.52,0.21
2020-11-27,Senegal,0.13,21,1,0.01,15981,332,2.08,98.06,2.04,0.1,16296362,84.64,0.81,0.05,2.31,0.06
2020-11-26,Senegal,0.2,33,0,0.0,15960,331,2.07,97.94,2.03,0.1,16296362,84.64,0.76,0.13,2.25,0.13
2020-11-25,Senegal,0.12,19,0,0.0,15927,331,2.08,97.73,2.03,0.1,16296362,84.64,0.63,0.02,2.12,0.05
2020-11-24,Senegal,0.07,11,1,0.01,15908,331,2.08,97.62,2.03,0.1,16296362,84.64,0.61,0.04,2.07,0.03
2020-11-23,Senegal,0.09,15,0,0.0,15897,330,2.08,97.55,2.02,0.1,16296362,84.64,0.57,0.04,2.04,0.0
2020-11-22,Senegal,0.1,17,0,0.0,15882,330,2.08,97.46,2.02,0.1,16296362,84.64,0.53,0.01,2.04,0.05
2020-11-21,Senegal,0.1,17,0,0.0,15865,330,2.08,97.35,2.02,0.1,16296362,84.64,0.52,-0.05,1.99,-0.01
2020-11-20,Senegal,0.08,13,1,0.01,15848,330,2.08,97.25,2.02,0.1,16296362,84.64,0.57,0.01,2.0,-0.02
2020-11-19,Senegal,0.07,12,0,0.0,15835,329,2.08,97.17,2.02,0.1,16296362,84.64,0.56,0.01,2.02,-0.08
2020-11-18,Senegal,0.1,17,0,0.0,15823,329,2.08,97.1,2.02,0.1,16296362,84.64,0.55,0.01,2.1,-0.05
2020-11-17,Senegal,0.03,5,0,0.0,15806,329,2.08,96.99,2.02,0.1,16296362,84.64,0.54,-0.03,2.15,-0.14
2020-11-16,Senegal,0.05,8,1,0.01,15801,329,2.08,96.96,2.02,0.1,16296362,84.64,0.57,0.03,2.29,-0.04
2020-11-15,Senegal,0.09,14,1,0.01,15793,328,2.08,96.91,2.01,0.1,16296362,84.64,0.54,0.0,2.33,-0.07
2020-11-14,Senegal,0.15,24,1,0.01,15779,327,2.07,96.83,2.01,0.1,16296362,84.64,0.54,0.05,2.4,0.0
2020-11-13,Senegal,0.07,11,0,0.0,15755,326,2.07,96.68,2.0,0.1,16296362,84.64,0.49,0.02,2.4,-0.05
2020-11-12,Senegal,0.06,9,0,0.0,15744,326,2.07,96.61,2.0,0.1,16296362,84.64,0.47,-0.05,2.45,-0.04
2020-11-11,Senegal,0.09,15,0,0.0,15735,326,2.07,96.56,2.0,0.1,16296362,84.64,0.52,0.03,2.49,-0.06
2020-11-10,Senegal,0.06,9,0,0.0,15720,326,2.07,96.46,2.0,0.1,16296362,84.64,0.49,0.04,2.55,-0.03
2020-11-09,Senegal,0.02,3,0,0.0,15711,326,2.07,96.41,2.0,0.1,16296362,84.64,0.45,-0.02,2.58,-0.13
2020-11-08,Senegal,0.09,15,0,0.0,15708,326,2.08,96.39,2.0,0.1,16296362,84.64,0.47,0.0,2.71,-0.06
2020-11-07,Senegal,0.1,17,0,0.0,15693,326,2.08,96.3,2.0,0.1,16296362,84.64,0.47,0.03,2.77,-0.09
2020-11-06,Senegal,0.05,8,0,0.0,15676,326,2.08,96.19,2.0,0.1,16296362,84.64,0.44,-0.02,2.86,-0.09
2020-11-05,Senegal,0.11,18,0,0.0,15668,326,2.08,96.14,2.0,0.1,16296362,84.64,0.46,0.04,2.95,0.01
2020-11-04,Senegal,0.06,10,0,0.0,15650,326,2.08,96.03,2.0,0.1,16296362,84.64,0.42,-0.01,2.94,-0.14
2020-11-03,Senegal,0.02,3,1,0.01,15640,326,2.08,95.97,2.0,0.1,16296362,84.64,0.43,-0.02,3.08,-0.1
2020-11-02,Senegal,0.04,7,0,0.0,15637,325,2.08,95.95,1.99,0.1,16296362,84.64,0.45,-0.05,3.18,-0.13
2020-11-01,Senegal,0.09,14,1,0.01,15630,325,2.08,95.91,1.99,0.1,16296362,84.64,0.5,0.04,3.31,-0.07
2020-10-31,Senegal,0.07,11,1,0.01,15616,324,2.07,95.83,1.99,0.1,16296362,84.64,0.46,-0.04,3.38,-0.03
2020-10-30,Senegal,0.07,12,0,0.0,15605,323,2.07,95.76,1.98,0.1,16296362,84.64,0.5,-0.03,3.41,-0.13
2020-10-29,Senegal,0.07,11,1,0.01,15593,323,2.07,95.68,1.98,0.1,16296362,84.64,0.53,-0.08,3.54,-0.16
2020-10-28,Senegal,0.07,11,0,0.0,15582,322,2.07,95.62,1.98,0.1,16296362,84.64,0.61,-0.08,3.7,-0.16
2020-10-27,Senegal,0.04,6,0,0.0,15571,322,2.07,95.55,1.98,0.1,16296362,84.64,0.69,-0.13,3.86,-0.12
2020-10-26,Senegal,0.09,14,1,0.01,15565,322,2.07,95.51,1.98,0.1,16296362,84.64,0.82,0.0,3.98,0.03
2020-10-25,Senegal,0.05,8,0,0.0,15551,321,2.06,95.43,1.97,0.1,16296362,84.64,0.82,-0.11,3.95,-0.2
2020-10-24,Senegal,0.11,18,0,0.0,15543,321,2.07,95.38,1.97,0.1,16296362,84.64,0.93,-0.04,4.15,-0.07
2020-10-23,Senegal,0.1,17,0,0.0,15525,321,2.07,95.27,1.97,0.1,16296362,84.64,0.97,-0.02,4.22,-0.04
2020-10-22,Senegal,0.15,24,0,0.0,15508,321,2.07,95.16,1.97,0.1,16296362,84.64,0.99,0.05,4.26,0.02
2020-10-21,Senegal,0.15,25,1,0.01,15484,321,2.07,95.02,1.97,0.1,16296362,84.64,0.94,0.0,4.24,-0.07
2020-10-20,Senegal,0.17,27,1,0.01,15459,320,2.07,94.86,1.96,0.09,16296362,84.64,0.94,0.08,4.31,0.04
2020-10-19,Senegal,0.09,14,2,0.01,15432,319,2.07,94.7,1.96,0.09,16296362,84.64,0.86,-0.06,4.27,-0.06
2020-10-18,Senegal,0.16,26,0,0.0,15418,317,2.06,94.61,1.95,0.09,16296362,84.64,0.92,0.01,4.33,0.0
2020-10-17,Senegal,0.15,24,0,0.0,15392,317,2.06,94.45,1.95,0.09,16296362,84.64,0.91,-0.04,4.33,-0.11
2020-10-16,Senegal,0.12,20,1,0.01,15368,317,2.06,94.3,1.95,0.09,16296362,84.64,0.95,-0.02,4.44,-0.05
2020-10-15,Senegal,0.1,17,0,0.0,15348,316,2.06,94.18,1.94,0.09,16296362,84.64,0.97,0.0,4.49,-0.21
2020-10-14,Senegal,0.15,24,1,0.01,15331,316,2.06,94.08,1.94,0.09,16296362,84.64,0.97,-0.05,4.7,-0.09
2020-10-13,Senegal,0.09,15,0,0.0,15307,315,2.06,93.93,1.93,0.09,16296362,84.64,1.02,-0.03,4.79,-1.28
2020-10-12,Senegal,0.15,24,1,0.01,15292,315,2.06,93.84,1.93,0.09,16296362,84.64,1.05,-0.02,6.07,-0.01
2020-10-11,Senegal,0.15,24,0,0.0,15268,314,2.06,93.69,1.93,0.09,16296362,84.64,1.07,-0.01,6.08,-0.11
2020-10-10,Senegal,0.19,31,1,0.01,15244,314,2.06,93.54,1.93,0.09,16296362,84.64,1.08,0.09,6.19,-0.08
2020-10-09,Senegal,0.14,23,0,0.0,15213,313,2.06,93.35,1.92,0.09,16296362,84.64,0.99,-0.06,6.27,-0.12
2020-10-08,Senegal,0.1,16,0,0.0,15190,313,2.06,93.21,1.92,0.09,16296362,84.64,1.05,-0.13,6.39,-0.19
2020-10-07,Senegal,0.2,33,1,0.01,15174,313,2.06,93.11,1.92,0.09,16296362,84.64,1.18,-0.03,6.58,-0.16
2020-10-06,Senegal,0.12,19,0,0.0,15141,312,2.06,92.91,1.91,0.09,16296362,84.64,1.21,-0.04,6.74,-0.06
2020-10-05,Senegal,0.17,28,0,0.0,15122,312,2.06,92.79,1.91,0.09,16296362,84.64,1.25,0.11,6.8,0.0
2020-10-04,Senegal,0.16,26,0,0.0,15094,312,2.07,92.62,1.91,0.09,16296362,84.64,1.14,-0.09,6.8,-0.08
2020-10-03,Senegal,0.1,17,0,0.0,15068,312,2.07,92.46,1.91,0.09,16296362,84.64,1.23,-0.08,6.88,-0.31
2020-10-02,Senegal,0.2,32,1,0.01,15051,312,2.07,92.36,1.91,0.09,16296362,84.64,1.31,0.06,7.19,-0.14
2020-10-01,Senegal,0.23,37,0,0.0,15019,311,2.07,92.16,1.91,0.09,16296362,84.64,1.25,0.1,7.33,-0.28
2020-09-30,Senegal,0.23,37,1,0.01,14982,311,2.08,91.93,1.91,0.09,16296362,84.64,1.15,0.01,7.61,-0.31
2020-09-29,Senegal,0.16,26,1,0.01,14945,310,2.07,91.71,1.9,0.09,16296362,84.64,1.14,0.03,7.92,-0.11
2020-09-28,Senegal,0.06,10,1,0.01,14919,309,2.07,91.55,1.9,0.09,16296362,84.64,1.11,-0.09,8.03,-0.28
2020-09-27,Senegal,0.25,40,2,0.01,14909,308,2.07,91.49,1.89,0.09,16296362,84.64,1.2,0.09,8.31,-0.36
2020-09-26,Senegal,0.18,30,2,0.01,14869,306,2.06,91.24,1.88,0.09,16296362,84.64,1.11,-0.08,8.67,-0.26
2020-09-25,Senegal,0.14,23,0,0.0,14839,304,2.05,91.06,1.87,0.09,16296362,84.64,1.19,-0.03,8.93,-0.41
2020-09-24,Senegal,0.13,21,1,0.01,14816,304,2.05,90.92,1.87,0.09,16296362,84.64,1.22,-0.18,9.34,-0.53
2020-09-23,Senegal,0.22,36,1,0.01,14795,303,2.05,90.79,1.86,0.09,16296362,84.64,1.4,-0.02,9.87,-0.58
2020-09-22,Senegal,0.13,21,0,0.0,14759,302,2.05,90.57,1.85,0.09,16296362,84.64,1.42,-1.24,10.45,-0.13
2020-09-21,Senegal,0.15,24,0,0.0,14738,302,2.05,90.44,1.85,0.09,16296362,84.64,2.66,-0.01,10.58,-0.24
2020-09-20,Senegal,0.16,26,0,0.0,14714,302,2.05,90.29,1.85,0.09,16296362,84.64,2.67,-0.1,10.82,-0.45
2020-09-19,Senegal,0.26,43,1,0.01,14688,302,2.06,90.13,1.85,0.09,16296362,84.64,2.77,-0.01,11.27,-0.73
2020-09-18,Senegal,0.17,27,1,0.01,14645,301,2.06,89.87,1.85,0.09,16296362,84.64,2.78,-0.09,12.0,-0.63
2020-09-17,Senegal,0.31,50,1,0.01,14618,300,2.05,89.7,1.84,0.09,16296362,84.64,2.87,0.02,12.63,-0.38
2020-09-16,Senegal,0.24,39,1,0.01,14568,299,2.05,89.39,1.83,0.09,16296362,84.64,2.85,-0.12,13.01,-0.63
2020-09-15,Senegal,1.37,223,1,0.01,14529,298,2.05,89.15,1.83,0.09,16296362,84.64,2.97,1.19,13.64,0.95
2020-09-14,Senegal,0.16,26,0,0.0,14306,297,2.08,87.79,1.82,0.09,16296362,84.64,1.78,-0.01,12.69,-0.3
2020-09-13,Senegal,0.26,43,2,0.01,14280,297,2.08,87.63,1.82,0.09,16296362,84.64,1.79,0.02,12.99,-0.54
2020-09-12,Senegal,0.27,44,2,0.01,14237,295,2.07,87.36,1.81,0.09,16296362,84.64,1.77,-0.14,13.53,-0.71
2020-09-11,Senegal,0.26,43,0,0.0,14193,293,2.06,87.09,1.8,0.09,16296362,84.64,1.91,-0.08,14.24,-0.55
2020-09-10,Senegal,0.29,48,0,0.0,14150,293,2.07,86.83,1.8,0.09,16296362,84.64,1.99,-0.22,14.79,-0.65
2020-09-09,Senegal,0.36,58,1,0.01,14102,293,2.08,86.53,1.8,0.09,16296362,84.64,2.21,-0.18,15.44,-0.91
