date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Maharashtra,Nagpur,6.94,323,11,0.24,135884,3360,2.47,2920.25,72.21,2.92,4653171,39.78,-0.26,200.87,-2.17
2021-01-30,Maharashtra,Nagpur,6.08,283,0,0.0,135561,3349,2.47,2913.3,71.97,2.91,4653171,40.04,0.0,203.04,-3.2
2021-01-29,Maharashtra,Nagpur,7.67,357,2,0.04,135278,3349,2.48,2907.22,71.97,2.91,4653171,40.04,1.72,206.24,-1.96
2021-01-28,Maharashtra,Nagpur,6.28,292,4,0.09,134921,3347,2.48,2899.55,71.93,2.9,4653171,38.32,-0.96,208.2,-1.26
2021-01-27,Maharashtra,Nagpur,3.29,153,2,0.04,134629,3343,2.48,2893.27,71.84,2.89,4653171,39.28,-2.86,209.46,-4.21
2021-01-26,Maharashtra,Nagpur,4.58,213,9,0.19,134476,3341,2.48,2889.99,71.8,2.89,4653171,42.14,0.75,213.67,-0.88
2021-01-25,Maharashtra,Nagpur,4.94,230,6,0.13,134263,3332,2.48,2885.41,71.61,2.89,4653171,41.39,-0.17,214.55,-2.95
2021-01-24,Maharashtra,Nagpur,7.2,335,4,0.09,134033,3326,2.48,2880.47,71.48,2.88,4653171,41.56,0.47,217.5,0.43
2021-01-23,Maharashtra,Nagpur,6.08,283,3,0.06,133698,3322,2.48,2873.27,71.39,2.87,4653171,41.09,-1.21,217.07,-1.01
2021-01-22,Maharashtra,Nagpur,5.95,277,1,0.02,133415,3319,2.49,2867.18,71.33,2.87,4653171,42.3,-0.39,218.08,-2.17
2021-01-21,Maharashtra,Nagpur,7.24,337,5,0.11,133138,3318,2.49,2861.23,71.31,2.86,4653171,42.69,-2.77,220.25,-0.26
2021-01-20,Maharashtra,Nagpur,6.15,286,1,0.02,132801,3313,2.49,2853.99,71.2,2.85,4653171,45.46,-1.84,220.51,-0.94
2021-01-19,Maharashtra,Nagpur,3.83,178,7,0.15,132515,3312,2.5,2847.84,71.18,2.85,4653171,47.3,-3.39,221.45,-2.85
2021-01-18,Maharashtra,Nagpur,5.11,238,6,0.13,132337,3305,2.5,2844.02,71.03,2.84,4653171,50.69,-1.4,224.3,-2.43
2021-01-17,Maharashtra,Nagpur,6.73,313,10,0.21,132099,3299,2.5,2838.9,70.9,2.84,4653171,52.09,-3.26,226.73,-2.96
2021-01-16,Maharashtra,Nagpur,7.29,339,2,0.04,131786,3289,2.5,2832.18,70.68,2.83,4653171,55.35,-1.71,229.69,-1.95
2021-01-15,Maharashtra,Nagpur,6.34,295,4,0.09,131447,3287,2.5,2824.89,70.64,2.82,4653171,57.06,-3.07,231.64,-4.23
2021-01-14,Maharashtra,Nagpur,10.01,466,6,0.13,131152,3283,2.5,2818.55,70.55,2.82,4653171,60.13,-1.49,235.87,1.13
2021-01-13,Maharashtra,Nagpur,7.99,372,5,0.11,130686,3277,2.51,2808.54,70.43,2.81,4653171,61.62,-2.58,234.74,12.31
2021-01-12,Maharashtra,Nagpur,7.22,336,6,0.13,130314,3272,2.51,2800.54,70.32,2.8,4653171,64.2,-0.34,222.43,-0.32
2021-01-11,Maharashtra,Nagpur,6.51,303,3,0.06,129978,3266,2.51,2793.32,70.19,2.79,4653171,64.54,-2.9,222.75,0.04
