date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Maharashtra,Nagpur,17.26,803,12,0.26,9836,263,2.67,211.38,5.65,0.21,4653171
2020-08-10,Maharashtra,Nagpur,9.63,448,21,0.45,9033,251,2.78,194.13,5.39,0.19,4653171
2020-08-09,Maharashtra,Nagpur,12.98,604,40,0.86,8585,230,2.68,184.5,4.94,0.18,4653171
2020-08-08,Maharashtra,Nagpur,11.05,514,6,0.13,7981,190,2.38,171.52,4.08,0.17,4653171
2020-08-07,Maharashtra,Nagpur,11.11,517,15,0.32,7467,184,2.46,160.47,3.95,0.16,4653171
2020-08-06,Maharashtra,Nagpur,11.56,538,18,0.39,6950,169,2.43,149.36,3.63,0.15,4653171
2020-08-05,Maharashtra,Nagpur,9.89,460,7,0.15,6412,151,2.35,137.8,3.25,0.14,4653171
2020-08-04,Maharashtra,Nagpur,5.07,236,17,0.37,5952,144,2.42,127.91,3.09,0.13,4653171
2020-08-03,Maharashtra,Nagpur,6.1,284,50,1.07,5716,127,2.22,122.84,2.73,0.12,4653171
2020-08-02,Maharashtra,Nagpur,5.27,245,2,0.04,5432,77,1.42,116.74,1.65,0.12,4653171
2020-08-01,Maharashtra,Nagpur,7.56,352,2,0.04,5187,75,1.45,111.47,1.61,0.11,4653171
2020-07-31,Maharashtra,Nagpur,7.33,341,3,0.06,4835,73,1.51,103.91,1.57,0.1,4653171
2020-07-30,Maharashtra,Nagpur,7.35,342,2,0.04,4494,70,1.56,96.58,1.5,0.1,4653171
2020-07-29,Maharashtra,Nagpur,5.29,246,5,0.11,4152,68,1.64,89.23,1.46,0.09,4653171
2020-07-28,Maharashtra,Nagpur,4.34,202,18,0.39,3906,63,1.61,83.94,1.35,0.08,4653171
2020-07-27,Maharashtra,Nagpur,4.1,191,2,0.04,3704,45,1.21,79.6,0.97,0.08,4653171
2020-07-26,Maharashtra,Nagpur,3.89,181,2,0.04,3513,43,1.22,75.5,0.92,0.08,4653171
2020-07-25,Maharashtra,Nagpur,4.38,204,1,0.02,3332,41,1.23,71.61,0.88,0.07,4653171
2020-07-24,Maharashtra,Nagpur,4.28,199,2,0.04,3128,40,1.28,67.22,0.86,0.07,4653171
2020-07-23,Maharashtra,Nagpur,2.64,123,1,0.02,2929,38,1.3,62.95,0.82,0.06,4653171
2020-07-22,Maharashtra,Nagpur,3.35,156,3,0.06,2806,37,1.32,60.3,0.8,0.06,4653171
2020-07-21,Maharashtra,Nagpur,1.46,68,3,0.06,2650,34,1.28,56.95,0.73,0.06,4653171
