date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-25,Maharashtra,Mumbai,4.72,587,35,0.28,137683,7477,5.43,1106.57,60.09,1.11,12442373,58.45,-2.76,215.39,-0.91
2020-08-24,Maharashtra,Mumbai,5.97,743,20,0.16,137096,7442,5.43,1101.85,59.81,1.1,12442373,61.21,-0.08,216.3,-2.24
2020-08-23,Maharashtra,Mumbai,7.96,991,34,0.27,136353,7422,5.44,1095.88,59.65,1.1,12442373,61.29,-0.16,218.54,-0.89
2020-08-22,Maharashtra,Mumbai,9.11,1134,32,0.26,135362,7388,5.46,1087.91,59.38,1.09,12442373,61.45,15.69,219.43,0.43
2020-08-21,Maharashtra,Mumbai,11.3,1406,42,0.34,134228,7356,5.48,1078.8,59.12,1.08,12442373,45.76,3.43,219.0,2.8
2020-08-20,Maharashtra,Mumbai,10.29,1280,46,0.37,132822,7314,5.51,1067.5,58.78,1.07,12442373,42.33,0.65,216.2,0.28
2020-08-19,Maharashtra,Mumbai,9.1,1132,46,0.37,131542,7268,5.53,1057.21,58.41,1.06,12442373,41.68,0.0,215.92,-1.43
2020-08-18,Maharashtra,Mumbai,7.48,931,49,0.39,130410,7222,5.54,1048.11,58.04,1.05,12442373,41.68,0.11,217.35,-0.12
2020-08-17,Maharashtra,Mumbai,6.05,753,40,0.32,129479,7173,5.54,1040.63,57.65,1.04,12442373,41.57,-1.38,217.47,-2.27
2020-08-16,Maharashtra,Mumbai,8.12,1010,47,0.38,128726,7133,5.54,1034.58,57.33,1.03,12442373,42.95,-0.45,219.74,-0.22
2020-08-15,Maharashtra,Mumbai,-6.58,-819,48,0.39,127716,7086,5.55,1026.46,56.95,1.03,12442373,43.4,-17.06,219.96,-16.11
2020-08-14,Maharashtra,Mumbai,7.87,979,47,0.38,128535,7038,5.48,1033.04,56.56,1.03,12442373,60.46,0.94,236.07,-1.89
2020-08-13,Maharashtra,Mumbai,9.64,1200,48,0.39,127556,6991,5.48,1025.17,56.19,1.03,12442373,59.52,2.33,237.96,-2.22
2020-08-12,Maharashtra,Mumbai,9.1,1132,50,0.4,126356,6943,5.49,1015.53,55.8,1.02,12442373,57.19,0.06,240.18,-1.94
2020-08-11,Maharashtra,Mumbai,7.37,917,48,0.39,125224,6893,5.5,1006.43,55.4,1.01,12442373,57.13,1.67,242.12,-0.3
2020-08-10,Maharashtra,Mumbai,7.43,925,46,0.37,124307,6845,5.51,999.06,55.01,1.0,12442373,55.46,-0.37,242.42,-1.88
2020-08-09,Maharashtra,Mumbai,8.57,1066,48,0.39,123382,6799,5.51,991.63,54.64,0.99,12442373,55.83,-0.31,244.3,-1.42
2020-08-08,Maharashtra,Mumbai,10.48,1304,58,0.47,122316,6751,5.52,983.06,54.26,0.98,12442373,56.14,2.07,245.72,0.16
