date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Maharashtra,Mumbai,9.64,1200,48,0.39,127556,6991,5.48,1025.17,56.19,1.03,12442373
2020-08-12,Maharashtra,Mumbai,9.1,1132,50,0.4,126356,6943,5.49,1015.53,55.8,1.02,12442373
2020-08-11,Maharashtra,Mumbai,7.37,917,48,0.39,125224,6893,5.5,1006.43,55.4,1.01,12442373
2020-08-10,Maharashtra,Mumbai,7.43,925,46,0.37,124307,6845,5.51,999.06,55.01,1.0,12442373
2020-08-09,Maharashtra,Mumbai,8.57,1066,48,0.39,123382,6799,5.51,991.63,54.64,0.99,12442373
2020-08-08,Maharashtra,Mumbai,10.48,1304,58,0.47,122316,6751,5.52,983.06,54.26,0.98,12442373
2020-08-07,Maharashtra,Mumbai,6.93,862,45,0.36,121012,6693,5.53,972.58,53.79,0.97,12442373
2020-08-06,Maharashtra,Mumbai,7.31,910,57,0.46,120150,6648,5.53,965.65,53.43,0.97,12442373
2020-08-05,Maharashtra,Mumbai,9.04,1125,42,0.34,119240,6591,5.53,958.34,52.97,0.96,12442373
2020-08-04,Maharashtra,Mumbai,5.7,709,56,0.45,118115,6549,5.54,949.3,52.63,0.95,12442373
2020-08-03,Maharashtra,Mumbai,7.8,970,46,0.37,117406,6493,5.53,943.6,52.18,0.94,12442373
2020-08-02,Maharashtra,Mumbai,8.88,1105,49,0.39,116436,6447,5.54,935.8,51.81,0.94,12442373
2020-08-01,Maharashtra,Mumbai,8.41,1047,45,0.36,115331,6398,5.55,926.92,51.42,0.93,12442373
2020-07-31,Maharashtra,Mumbai,8.72,1085,53,0.43,114284,6353,5.56,918.51,51.06,0.92,12442373
2020-07-30,Maharashtra,Mumbai,9.71,1208,53,0.43,113199,6300,5.57,909.79,50.63,0.91,12442373
2020-07-29,Maharashtra,Mumbai,8.91,1109,60,0.48,111991,6247,5.58,900.08,50.21,0.9,12442373
