date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Maharashtra,Raigad,23.41,617,6,0.23,25163,662,2.63,954.81,25.12,0.95,2635394
2020-08-19,Maharashtra,Raigad,18.86,497,7,0.27,24546,656,2.67,931.4,24.89,0.93,2635394
2020-08-18,Maharashtra,Raigad,16.01,422,61,2.31,24049,649,2.7,912.54,24.63,0.91,2635394
2020-08-17,Maharashtra,Raigad,8.54,225,10,0.38,23627,588,2.49,896.53,22.31,0.9,2635394
2020-08-16,Maharashtra,Raigad,15.1,398,6,0.23,23402,578,2.47,887.99,21.93,0.89,2635394
2020-08-15,Maharashtra,Raigad,27.55,726,9,0.34,23004,572,2.49,872.89,21.7,0.87,2635394
2020-08-14,Maharashtra,Raigad,17.64,465,9,0.34,22278,563,2.53,845.34,21.36,0.85,2635394
2020-08-13,Maharashtra,Raigad,19.2,506,15,0.57,21813,554,2.54,827.69,21.02,0.83,2635394
2020-08-12,Maharashtra,Raigad,15.71,414,3,0.11,21307,539,2.53,808.49,20.45,0.81,2635394
2020-08-11,Maharashtra,Raigad,16.54,436,4,0.15,20893,536,2.57,792.78,20.34,0.79,2635394
2020-08-10,Maharashtra,Raigad,11.91,314,22,0.83,20457,532,2.6,776.24,20.19,0.78,2635394
2020-08-09,Maharashtra,Raigad,16.54,436,7,0.27,20143,510,2.53,764.33,19.35,0.76,2635394
2020-08-08,Maharashtra,Raigad,15.22,401,17,0.65,19707,503,2.55,747.78,19.09,0.75,2635394
2020-08-07,Maharashtra,Raigad,16.35,431,28,1.06,19306,486,2.52,732.57,18.44,0.73,2635394
2020-08-06,Maharashtra,Raigad,16.28,429,5,0.19,18875,458,2.43,716.21,17.38,0.72,2635394
2020-08-05,Maharashtra,Raigad,17.34,457,36,1.37,18446,453,2.46,699.93,17.19,0.7,2635394
2020-08-04,Maharashtra,Raigad,8.92,235,6,0.23,17989,417,2.32,682.59,15.82,0.68,2635394
2020-08-03,Maharashtra,Raigad,15.37,405,5,0.19,17754,411,2.31,673.68,15.6,0.67,2635394
2020-08-02,Maharashtra,Raigad,14.95,394,5,0.19,17349,406,2.34,658.31,15.41,0.66,2635394
2020-08-01,Maharashtra,Raigad,15.82,417,28,1.06,16955,401,2.37,643.36,15.22,0.64,2635394
2020-07-31,Maharashtra,Raigad,14.31,377,10,0.38,16538,373,2.26,627.53,14.15,0.63,2635394
2020-07-30,Maharashtra,Raigad,15.79,416,8,0.3,16161,363,2.25,613.23,13.77,0.61,2635394
2020-07-29,Maharashtra,Raigad,18.86,497,7,0.27,15745,355,2.25,597.44,13.47,0.6,2635394
2020-07-28,Maharashtra,Raigad,10.09,266,19,0.72,15248,348,2.28,578.59,13.2,0.58,2635394
2020-07-27,Maharashtra,Raigad,15.25,402,47,1.78,14982,329,2.2,568.49,12.48,0.57,2635394
2020-07-26,Maharashtra,Raigad,18.63,491,19,0.72,14580,282,1.93,553.24,10.7,0.55,2635394
2020-07-25,Maharashtra,Raigad,18.37,484,6,0.23,14089,263,1.87,534.61,9.98,0.53,2635394
2020-07-24,Maharashtra,Raigad,18.21,480,14,0.53,13605,257,1.89,516.24,9.75,0.52,2635394
2020-07-23,Maharashtra,Raigad,19.31,509,3,0.11,13125,243,1.85,498.03,9.22,0.5,2635394
2020-07-22,Maharashtra,Raigad,17.45,460,4,0.15,12616,240,1.9,478.71,9.11,0.48,2635394
2020-07-21,Maharashtra,Raigad,12.18,321,6,0.23,12156,236,1.94,461.26,8.96,0.46,2635394
2020-07-20,Maharashtra,Raigad,16.01,422,6,0.23,11835,230,1.94,449.08,8.73,0.45,2635394
2020-07-19,Maharashtra,Raigad,21.7,572,13,0.49,11413,224,1.96,433.07,8.5,0.43,2635394
2020-07-18,Maharashtra,Raigad,14.53,383,1,0.04,10841,211,1.95,411.36,8.01,0.41,2635394
2020-07-17,Maharashtra,Raigad,15.25,402,8,0.3,10458,210,2.01,396.83,7.97,0.4,2635394
2020-07-16,Maharashtra,Raigad,17.15,452,30,1.14,10056,202,2.01,381.57,7.66,0.38,2635394
2020-07-15,Maharashtra,Raigad,18.74,494,5,0.19,9604,172,1.79,364.42,6.53,0.36,2635394
2020-07-14,Maharashtra,Raigad,9.3,245,3,0.11,9110,167,1.83,345.68,6.34,0.35,2635394
2020-07-13,Maharashtra,Raigad,15.41,406,5,0.19,8865,164,1.85,336.38,6.22,0.34,2635394
2020-07-12,Maharashtra,Raigad,17.04,449,2,0.08,8459,159,1.88,320.98,6.03,0.32,2635394
2020-07-11,Maharashtra,Raigad,15.06,397,6,0.23,8010,157,1.96,303.94,5.96,0.3,2635394
2020-07-10,Maharashtra,Raigad,17.49,461,9,0.34,7613,151,1.98,288.88,5.73,0.29,2635394
2020-07-09,Maharashtra,Raigad,17.72,467,17,0.65,7152,142,1.99,271.38,5.39,0.27,2635394
2020-07-08,Maharashtra,Raigad,11.54,304,6,0.23,6685,125,1.87,253.66,4.74,0.25,2635394
2020-07-07,Maharashtra,Raigad,10.43,275,9,0.34,6381,119,1.86,242.13,4.52,0.24,2635394
2020-07-06,Maharashtra,Raigad,10.09,266,4,0.15,6106,110,1.8,231.69,4.17,0.23,2635394
2020-07-05,Maharashtra,Raigad,9.68,255,0,0.0,5840,106,1.82,221.6,4.02,0.22,2635394
2020-07-04,Maharashtra,Raigad,13.17,347,0,0.0,5585,106,1.9,211.92,4.02,0.21,2635394
2020-07-03,Maharashtra,Raigad,13.55,357,4,0.15,5238,106,2.02,198.76,4.02,0.2,2635394
2020-07-02,Maharashtra,Raigad,12.07,318,0,0.0,4881,102,2.09,185.21,3.87,0.19,2635394
