date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Maharashtra,Amravati,2.39,69,1,0.03,4264,110,2.58,147.65,3.81,0.15,2887826,24.86,-1.21,91.54,1.11
2020-08-22,Maharashtra,Amravati,3.15,91,8,0.28,4195,109,2.6,145.26,3.77,0.15,2887826,26.07,0.41,90.43,2.11
2020-08-21,Maharashtra,Amravati,2.32,67,0,0.0,4104,101,2.46,142.11,3.5,0.14,2887826,25.66,-3.29,88.32,0.0
2020-08-20,Maharashtra,Amravati,5.47,158,0,0.0,4037,101,2.5,139.79,3.5,0.14,2887826,28.95,2.87,88.32,3.5
2020-08-19,Maharashtra,Amravati,3.84,111,0,0.0,3879,101,2.6,134.32,3.5,0.13,2887826,26.08,0.24,84.82,0.76
2020-08-18,Maharashtra,Amravati,4.61,133,4,0.14,3768,101,2.68,130.48,3.5,0.13,2887826,25.84,0.35,84.06,2.53
2020-08-17,Maharashtra,Amravati,3.08,89,0,0.0,3635,97,2.67,125.87,3.36,0.13,2887826,25.49,-0.04,81.53,1.07
2020-08-16,Maharashtra,Amravati,3.6,104,2,0.07,3546,97,2.74,122.79,3.36,0.12,2887826,25.53,1.25,80.46,0.31
2020-08-15,Maharashtra,Amravati,2.74,79,1,0.03,3442,95,2.76,119.19,3.29,0.12,2887826,24.28,-0.76,80.15,0.9
2020-08-14,Maharashtra,Amravati,5.61,162,2,0.07,3363,94,2.8,116.45,3.26,0.12,2887826,25.04,2.74,79.25,3.67
2020-08-13,Maharashtra,Amravati,2.6,75,2,0.07,3201,92,2.87,110.84,3.19,0.11,2887826,22.3,-2.28,75.58,1.6
2020-08-12,Maharashtra,Amravati,3.6,104,4,0.14,3126,90,2.88,108.25,3.12,0.11,2887826,24.58,1.9,73.98,1.07
2020-08-11,Maharashtra,Amravati,4.26,123,0,0.0,3022,86,2.85,104.65,2.98,0.1,2887826,22.68,1.77,72.91,2.25
2020-08-10,Maharashtra,Amravati,3.12,90,4,0.14,2899,86,2.97,100.39,2.98,0.1,2887826,20.91,-0.34,70.66,1.91
2020-08-09,Maharashtra,Amravati,2.35,68,0,0.0,2809,82,2.92,97.27,2.84,0.1,2887826,21.25,-0.66,68.75,1.76
2020-08-08,Maharashtra,Amravati,3.5,101,0,0.0,2741,82,2.99,94.92,2.84,0.09,2887826,21.91,0.94,66.99,3.15
2020-08-07,Maharashtra,Amravati,2.87,83,5,0.17,2640,82,3.11,91.42,2.84,0.09,2887826,20.97,1.14,63.84,1.42
2020-08-06,Maharashtra,Amravati,4.88,141,7,0.24,2557,77,3.01,88.54,2.67,0.09,2887826,19.83,-0.31,62.42,4.26
2020-08-05,Maharashtra,Amravati,1.7,49,1,0.03,2416,70,2.9,83.66,2.42,0.08,2887826,20.14,-1.9,58.16,1.08
2020-08-04,Maharashtra,Amravati,2.49,72,1,0.03,2367,69,2.92,81.96,2.39,0.08,2887826,22.04,0.48,57.08,2.14
2020-08-03,Maharashtra,Amravati,3.46,100,2,0.07,2295,68,2.96,79.47,2.35,0.08,2887826,21.56,1.66,54.94,2.84
2020-08-02,Maharashtra,Amravati,3.01,87,3,0.1,2195,66,3.01,76.01,2.29,0.08,2887826,19.9,1.73,52.1,1.21
2020-08-01,Maharashtra,Amravati,2.56,74,3,0.1,2108,63,2.99,73.0,2.18,0.07,2887826,18.17,1.52,50.89,2.11
2020-07-31,Maharashtra,Amravati,1.73,50,1,0.03,2034,60,2.95,70.43,2.08,0.07,2887826,16.65,-0.59,48.78,1.25
2020-07-30,Maharashtra,Amravati,5.19,150,1,0.03,1984,59,2.97,68.7,2.04,0.07,2887826,17.24,3.22,47.53,4.36
2020-07-29,Maharashtra,Amravati,3.6,104,3,0.1,1834,58,3.16,63.51,2.01,0.06,2887826,14.02,0.52,43.17,2.87
2020-07-28,Maharashtra,Amravati,2.01,58,2,0.07,1730,55,3.18,59.91,1.9,0.06,2887826,13.5,-0.07,40.3,0.83
2020-07-27,Maharashtra,Amravati,1.8,52,1,0.03,1672,53,3.17,57.9,1.84,0.06,2887826,13.57,-0.21,39.47,1.66
2020-07-26,Maharashtra,Amravati,1.28,37,1,0.03,1620,52,3.21,56.1,1.8,0.06,2887826,13.78,-2.01,37.81,0.52
2020-07-25,Maharashtra,Amravati,1.04,30,1,0.03,1583,51,3.22,54.82,1.77,0.05,2887826,15.79,-0.8,37.29,0.8
2020-07-24,Maharashtra,Amravati,2.32,67,0,0.0,1553,50,3.22,53.78,1.73,0.05,2887826,16.59,0.38,36.49,1.87
2020-07-23,Maharashtra,Amravati,1.97,57,2,0.07,1486,50,3.36,51.46,1.73,0.05,2887826,16.21,0.97,34.62,1.45
2020-07-22,Maharashtra,Amravati,3.08,89,0,0.0,1429,48,3.36,49.48,1.66,0.05,2887826,15.24,0.55,33.17,2.8
2020-07-21,Maharashtra,Amravati,2.08,60,1,0.03,1340,48,3.58,46.4,1.66,0.05,2887826,14.69,0.07,30.37,1.87
2020-07-20,Maharashtra,Amravati,2.01,58,2,0.07,1280,47,3.67,44.32,1.63,0.04,2887826,14.62,0.8,28.5,1.46
2020-07-19,Maharashtra,Amravati,3.29,95,0,0.0,1222,45,3.68,42.32,1.56,0.04,2887826,13.82,2.7,27.04,2.42
2020-07-18,Maharashtra,Amravati,1.84,53,2,0.07,1127,45,3.99,39.03,1.56,0.04,2887826,11.12,1.49,24.62,1.46
2020-07-17,Maharashtra,Amravati,1.94,56,2,0.07,1074,43,4.0,37.19,1.49,0.04,2887826,9.63,0.49,23.16,1.28
2020-07-16,Maharashtra,Amravati,1.0,29,3,0.1,1018,41,4.03,35.25,1.42,0.04,2887826,9.14,0.38,21.88,0.97
2020-07-15,Maharashtra,Amravati,2.53,73,1,0.03,989,38,3.84,34.25,1.32,0.03,2887826,8.76,1.91,20.91,1.84
2020-07-14,Maharashtra,Amravati,2.01,58,0,0.0,916,37,4.04,31.72,1.28,0.03,2887826,6.85,1.66,19.07,1.53
2020-07-13,Maharashtra,Amravati,1.21,35,1,0.03,858,37,4.31,29.71,1.28,0.03,2887826,5.19,0.59,17.54,0.97
2020-07-12,Maharashtra,Amravati,0.59,17,0,0.0,823,36,4.37,28.5,1.25,0.03,2887826,4.6,-1.21,16.57,0.28
2020-07-11,Maharashtra,Amravati,0.35,10,2,0.07,806,36,4.47,27.91,1.25,0.03,2887826,5.81,-0.1,16.29,-0.03
2020-07-10,Maharashtra,Amravati,1.45,42,2,0.07,796,34,4.27,27.56,1.18,0.03,2887826,5.91,0.97,16.32,0.97
2020-07-09,Maharashtra,Amravati,0.62,18,1,0.03,754,32,4.24,26.11,1.11,0.03,2887826,4.94,-0.21,15.35,0.45
2020-07-08,Maharashtra,Amravati,0.62,18,0,0.0,736,31,4.21,25.49,1.07,0.03,2887826,5.15,-0.11,14.9,0.55
2020-07-07,Maharashtra,Amravati,0.35,10,0,0.0,718,31,4.32,24.86,1.07,0.02,2887826,5.26,-0.83,14.35,0.21
2020-07-06,Maharashtra,Amravati,0.62,18,1,0.03,708,31,4.38,24.52,1.07,0.02,2887826,6.09,0.48,14.14,0.41
2020-07-05,Maharashtra,Amravati,1.8,52,0,0.0,690,30,4.35,23.89,1.04,0.02,2887826,5.61,1.04,13.73,1.66
2020-07-04,Maharashtra,Amravati,0.45,13,0,0.0,638,30,4.7,22.09,1.04,0.02,2887826,4.57,0.21,12.07,-0.03
2020-07-03,Maharashtra,Amravati,0.48,14,2,0.07,625,30,4.8,21.64,1.04,0.02,2887826,4.36,0.03,12.1,0.38
2020-07-02,Maharashtra,Amravati,0.83,24,0,0.0,611,28,4.58,21.16,0.97,0.02,2887826,4.33,0.31,11.72,0.45
2020-07-01,Maharashtra,Amravati,0.73,21,0,0.0,587,28,4.77,20.33,0.97,0.02,2887826,4.02,0.45,11.27,0.18
2020-06-30,Maharashtra,Amravati,1.18,34,0,0.0,566,28,4.95,19.6,0.97,0.02,2887826,3.57,0.97,11.09,0.73
2020-06-29,Maharashtra,Amravati,0.14,4,3,0.1,532,28,5.26,18.42,0.97,0.02,2887826,2.6,-0.41,10.36,-0.07
2020-06-28,Maharashtra,Amravati,0.76,22,1,0.03,528,25,4.73,18.28,0.87,0.02,2887826,3.01,-0.11,10.43,0.31
2020-06-27,Maharashtra,Amravati,0.24,7,0,0.0,506,24,4.74,17.52,0.83,0.02,2887826,3.12,-0.14,10.12,-0.14
2020-06-26,Maharashtra,Amravati,0.45,13,0,0.0,499,24,4.81,17.28,0.83,0.02,2887826,3.26,-0.21,10.26,0.28
2020-06-25,Maharashtra,Amravati,0.52,15,0,0.0,486,24,4.94,16.83,0.83,0.02,2887826,3.47,0.49,9.98,0.42
2020-06-24,Maharashtra,Amravati,0.28,8,0,0.0,471,24,5.1,16.31,0.83,0.02,2887826,2.98,-0.41,9.56,0.25
2020-06-23,Maharashtra,Amravati,0.21,6,2,0.07,463,24,5.18,16.03,0.83,0.02,2887826,3.39,-0.27,9.31,-0.17
2020-06-22,Maharashtra,Amravati,0.55,16,0,0.0,457,22,4.81,15.83,0.76,0.02,2887826,3.66,0.31,9.48,0.07
