date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Maharashtra,Gadchiroli,0.93,10,0,0.0,500,2,0.4,46.65,0.19,0.05,1071795
2020-08-13,Maharashtra,Gadchiroli,3.17,34,0,0.0,490,2,0.41,45.72,0.19,0.05,1071795
2020-08-12,Maharashtra,Gadchiroli,1.21,13,0,0.0,456,2,0.44,42.55,0.19,0.04,1071795
2020-08-11,Maharashtra,Gadchiroli,1.68,18,0,0.0,443,2,0.45,41.33,0.19,0.04,1071795
2020-08-10,Maharashtra,Gadchiroli,0.47,5,0,0.0,425,2,0.47,39.65,0.19,0.04,1071795
2020-08-09,Maharashtra,Gadchiroli,0.47,5,1,0.09,420,2,0.48,39.19,0.19,0.04,1071795
2020-08-08,Maharashtra,Gadchiroli,3.17,34,0,0.0,415,1,0.24,38.72,0.09,0.04,1071795
2020-08-07,Maharashtra,Gadchiroli,1.96,21,0,0.0,381,1,0.26,35.55,0.09,0.04,1071795
2020-08-06,Maharashtra,Gadchiroli,1.21,13,0,0.0,360,1,0.28,33.59,0.09,0.03,1071795
2020-08-05,Maharashtra,Gadchiroli,3.64,39,0,0.0,347,1,0.29,32.38,0.09,0.03,1071795
2020-08-04,Maharashtra,Gadchiroli,1.12,12,0,0.0,308,1,0.32,28.74,0.09,0.03,1071795
2020-08-03,Maharashtra,Gadchiroli,0.93,10,0,0.0,296,1,0.34,27.62,0.09,0.03,1071795
2020-08-02,Maharashtra,Gadchiroli,1.31,14,0,0.0,286,1,0.35,26.68,0.09,0.03,1071795
2020-08-01,Maharashtra,Gadchiroli,0.28,3,0,0.0,272,1,0.37,25.38,0.09,0.03,1071795
2020-07-31,Maharashtra,Gadchiroli,0.47,5,0,0.0,269,1,0.37,25.1,0.09,0.03,1071795
2020-07-30,Maharashtra,Gadchiroli,1.31,14,0,0.0,264,1,0.38,24.63,0.09,0.02,1071795
2020-07-29,Maharashtra,Gadchiroli,0.56,6,0,0.0,250,1,0.4,23.33,0.09,0.02,1071795
2020-07-28,Maharashtra,Gadchiroli,0.56,6,0,0.0,244,1,0.41,22.77,0.09,0.02,1071795
2020-07-27,Maharashtra,Gadchiroli,0.28,3,0,0.0,238,1,0.42,22.21,0.09,0.02,1071795
2020-07-26,Maharashtra,Gadchiroli,0.28,3,0,0.0,235,1,0.43,21.93,0.09,0.02,1071795
2020-07-25,Maharashtra,Gadchiroli,1.03,11,0,0.0,232,1,0.43,21.65,0.09,0.02,1071795
2020-07-24,Maharashtra,Gadchiroli,0.75,8,0,0.0,221,1,0.45,20.62,0.09,0.02,1071795
2020-07-23,Maharashtra,Gadchiroli,0.19,2,0,0.0,213,1,0.47,19.87,0.09,0.02,1071795
2020-07-22,Maharashtra,Gadchiroli,1.12,12,0,0.0,211,1,0.47,19.69,0.09,0.02,1071795
2020-07-21,Maharashtra,Gadchiroli,0.47,5,0,0.0,199,1,0.5,18.57,0.09,0.02,1071795
2020-07-20,Maharashtra,Gadchiroli,0.37,4,0,0.0,194,1,0.52,18.1,0.09,0.02,1071795
2020-07-19,Maharashtra,Gadchiroli,1.59,17,0,0.0,190,1,0.53,17.73,0.09,0.02,1071795
2020-07-18,Maharashtra,Gadchiroli,0.19,2,0,0.0,173,1,0.58,16.14,0.09,0.02,1071795
2020-07-17,Maharashtra,Gadchiroli,0.09,1,0,0.0,171,1,0.58,15.95,0.09,0.02,1071795
2020-07-16,Maharashtra,Gadchiroli,1.59,17,0,0.0,170,1,0.59,15.86,0.09,0.02,1071795
2020-07-15,Maharashtra,Gadchiroli,1.59,17,0,0.0,153,1,0.65,14.28,0.09,0.01,1071795
2020-07-14,Maharashtra,Gadchiroli,1.96,21,0,0.0,136,1,0.74,12.69,0.09,0.01,1071795
2020-07-13,Maharashtra,Gadchiroli,0.0,0,0,0.0,115,1,0.87,10.73,0.09,0.01,1071795
2020-07-12,Maharashtra,Gadchiroli,0.0,0,0,0.0,115,1,0.87,10.73,0.09,0.01,1071795
2020-07-11,Maharashtra,Gadchiroli,1.77,19,0,0.0,115,1,0.87,10.73,0.09,0.01,1071795
