date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Maharashtra,Gadchiroli,1.96,21,0,0.0,887,1,0.11,82.76,0.09,0.08,1071795,22.13,-0.37,49.18,0.75
2020-09-02,Maharashtra,Gadchiroli,3.36,36,0,0.0,866,1,0.12,80.8,0.09,0.08,1071795,22.5,2.33,48.43,-0.28
2020-09-01,Maharashtra,Gadchiroli,3.83,41,0,0.0,830,1,0.12,77.44,0.09,0.08,1071795,20.17,1.59,48.71,2.71
2020-08-31,Maharashtra,Gadchiroli,0.56,6,0,0.0,789,1,0.13,73.61,0.09,0.07,1071795,18.58,0.09,46.0,-0.37
2020-08-30,Maharashtra,Gadchiroli,7.0,75,0,0.0,783,1,0.13,73.06,0.09,0.07,1071795,18.49,5.69,46.37,5.69
2020-08-29,Maharashtra,Gadchiroli,1.03,11,0,0.0,708,1,0.14,66.06,0.09,0.07,1071795,12.8,0.66,40.68,0.75
2020-08-28,Maharashtra,Gadchiroli,4.39,47,0,0.0,697,1,0.14,65.03,0.09,0.07,1071795,12.14,3.46,39.93,3.92
2020-08-27,Maharashtra,Gadchiroli,2.33,25,0,0.0,650,1,0.15,60.65,0.09,0.06,1071795,8.68,1.96,36.01,1.02
2020-08-26,Maharashtra,Gadchiroli,1.03,11,0,0.0,625,1,0.16,58.31,0.09,0.06,1071795,6.72,-0.18,34.99,0.47
2020-08-25,Maharashtra,Gadchiroli,2.24,24,0,0.0,614,1,0.16,57.29,0.09,0.06,1071795,6.9,1.21,34.52,1.68
2020-08-24,Maharashtra,Gadchiroli,0.47,5,0,0.0,590,1,0.17,55.05,0.09,0.06,1071795,5.69,-0.74,32.84,0.19
2020-08-23,Maharashtra,Gadchiroli,1.31,14,0,0.0,585,1,0.17,54.58,0.09,0.05,1071795,6.43,1.03,32.65,1.03
2020-08-22,Maharashtra,Gadchiroli,0.37,4,0,0.0,571,1,0.18,53.28,0.09,0.05,1071795,5.4,-0.84,31.62,-0.66
2020-08-21,Maharashtra,Gadchiroli,0.93,10,0,0.0,567,1,0.18,52.9,0.09,0.05,1071795,6.24,0.0,32.28,0.18
