date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Maharashtra,Satara,6.42,193,3,0.1,4809,155,3.22,160.09,5.16,0.16,3003922
2020-08-04,Maharashtra,Satara,5.43,163,1,0.03,4616,152,3.29,153.67,5.06,0.15,3003922
2020-08-03,Maharashtra,Satara,5.43,163,1,0.03,4453,151,3.39,148.24,5.03,0.15,3003922
2020-08-02,Maharashtra,Satara,7.16,215,6,0.2,4290,150,3.5,142.81,4.99,0.14,3003922
2020-08-01,Maharashtra,Satara,6.76,203,6,0.2,4075,144,3.53,135.66,4.79,0.14,3003922
2020-07-31,Maharashtra,Satara,5.59,168,0,0.0,3872,138,3.56,128.9,4.59,0.13,3003922
2020-07-30,Maharashtra,Satara,6.92,208,10,0.33,3704,138,3.73,123.31,4.59,0.12,3003922
2020-07-29,Maharashtra,Satara,4.69,141,7,0.23,3496,128,3.66,116.38,4.26,0.12,3003922
2020-07-28,Maharashtra,Satara,4.43,133,8,0.27,3355,121,3.61,111.69,4.03,0.11,3003922
2020-07-27,Maharashtra,Satara,3.83,115,4,0.13,3222,113,3.51,107.26,3.76,0.11,3003922
2020-07-26,Maharashtra,Satara,3.99,120,12,0.4,3107,109,3.51,103.43,3.63,0.1,3003922
2020-07-25,Maharashtra,Satara,4.16,125,1,0.03,2987,97,3.25,99.44,3.23,0.1,3003922
2020-07-24,Maharashtra,Satara,3.6,108,3,0.1,2862,96,3.35,95.28,3.2,0.1,3003922
2020-07-23,Maharashtra,Satara,3.5,105,1,0.03,2754,93,3.38,91.68,3.1,0.09,3003922
2020-07-22,Maharashtra,Satara,2.83,85,2,0.07,2649,92,3.47,88.18,3.06,0.09,3003922
2020-07-21,Maharashtra,Satara,4.59,138,8,0.27,2564,90,3.51,85.36,3.0,0.09,3003922
2020-07-20,Maharashtra,Satara,2.5,75,2,0.07,2426,82,3.38,80.76,2.73,0.08,3003922
2020-07-19,Maharashtra,Satara,3.23,97,5,0.17,2351,80,3.4,78.26,2.66,0.08,3003922
2020-07-18,Maharashtra,Satara,2.7,81,0,0.0,2254,75,3.33,75.04,2.5,0.08,3003922
2020-07-17,Maharashtra,Satara,2.73,82,5,0.17,2173,75,3.45,72.34,2.5,0.07,3003922
2020-07-16,Maharashtra,Satara,3.56,107,0,0.0,2091,70,3.35,69.61,2.33,0.07,3003922
2020-07-15,Maharashtra,Satara,4.29,129,1,0.03,1984,70,3.53,66.05,2.33,0.07,3003922
2020-07-14,Maharashtra,Satara,2.5,75,1,0.03,1855,69,3.72,61.75,2.3,0.06,3003922
2020-07-13,Maharashtra,Satara,2.36,71,0,0.0,1780,68,3.82,59.26,2.26,0.06,3003922
2020-07-12,Maharashtra,Satara,2.53,76,0,0.0,1709,68,3.98,56.89,2.26,0.06,3003922
2020-07-11,Maharashtra,Satara,1.6,48,4,0.13,1633,68,4.16,54.36,2.26,0.05,3003922
2020-07-10,Maharashtra,Satara,1.73,52,0,0.0,1585,64,4.04,52.76,2.13,0.05,3003922
2020-07-09,Maharashtra,Satara,2.43,73,3,0.1,1533,64,4.17,51.03,2.13,0.05,3003922
2020-07-08,Maharashtra,Satara,1.96,59,8,0.27,1460,61,4.18,48.6,2.03,0.05,3003922
2020-07-07,Maharashtra,Satara,0.9,27,1,0.03,1401,53,3.78,46.64,1.76,0.05,3003922
2020-07-06,Maharashtra,Satara,1.23,37,4,0.13,1374,52,3.78,45.74,1.73,0.05,3003922
2020-07-05,Maharashtra,Satara,2.1,63,0,0.0,1337,48,3.59,44.51,1.6,0.04,3003922
2020-07-04,Maharashtra,Satara,1.73,52,0,0.0,1274,48,3.77,42.41,1.6,0.04,3003922
2020-07-03,Maharashtra,Satara,1.56,47,0,0.0,1222,48,3.93,40.68,1.6,0.04,3003922
2020-07-02,Maharashtra,Satara,1.93,58,5,0.17,1175,48,4.09,39.12,1.6,0.04,3003922
2020-07-01,Maharashtra,Satara,1.36,41,0,0.0,1117,43,3.85,37.18,1.43,0.04,3003922
2020-06-30,Maharashtra,Satara,1.1,33,0,0.0,1076,43,4.0,35.82,1.43,0.04,3003922
2020-06-29,Maharashtra,Satara,1.3,39,0,0.0,1043,43,4.12,34.72,1.43,0.03,3003922
2020-06-28,Maharashtra,Satara,1.93,58,0,0.0,1004,43,4.28,33.42,1.43,0.03,3003922
2020-06-27,Maharashtra,Satara,1.03,31,1,0.03,946,43,4.55,31.49,1.43,0.03,3003922
2020-06-26,Maharashtra,Satara,0.8,24,0,0.0,915,42,4.59,30.46,1.4,0.03,3003922
