date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-17,Chandrapur,0.23,5,0,0.0,201,0,0.0,9.16,0.0,0.01,2194262
2020-07-16,Chandrapur,0.18,4,0,0.0,196,0,0.0,8.93,0.0,0.01,2194262
2020-07-15,Chandrapur,0.36,8,0,0.0,192,0,0.0,8.75,0.0,0.01,2194262
2020-07-14,Chandrapur,0.32,7,0,0.0,184,0,0.0,8.39,0.0,0.01,2194262
2020-07-13,Chandrapur,0.59,13,0,0.0,177,0,0.0,8.07,0.0,0.01,2194262
2020-07-12,Chandrapur,0.32,7,0,0.0,164,0,0.0,7.47,0.0,0.01,2194262
2020-07-11,Chandrapur,0.55,12,0,0.0,157,0,0.0,7.16,0.0,0.01,2194262
2020-07-10,Chandrapur,0.73,16,0,0.0,145,0,0.0,6.61,0.0,0.01,2194262
2020-07-09,Chandrapur,0.23,5,0,0.0,129,0,0.0,5.88,0.0,0.01,2194262
2020-07-08,Chandrapur,0.09,2,0,0.0,124,0,0.0,5.65,0.0,0.01,2194262
2020-07-07,Chandrapur,0.09,2,0,0.0,122,0,0.0,5.56,0.0,0.01,2194262
2020-07-06,Chandrapur,0.46,10,0,0.0,120,0,0.0,5.47,0.0,0.01,2194262
2020-07-05,Chandrapur,0.05,1,0,0.0,110,0,0.0,5.01,0.0,0.01,2194262
2020-07-04,Chandrapur,0.55,12,0,0.0,109,0,0.0,4.97,0.0,0.0,2194262
2020-07-03,Chandrapur,0.0,0,0,0.0,97,0,0.0,4.42,0.0,0.0,2194262
2020-07-02,Chandrapur,0.09,2,0,0.0,97,0,0.0,4.42,0.0,0.0,2194262
2020-07-01,Chandrapur,0.05,1,0,0.0,95,0,0.0,4.33,0.0,0.0,2194262
2020-06-30,Chandrapur,0.36,8,0,0.0,94,0,0.0,4.28,0.0,0.0,2194262
2020-06-29,Chandrapur,0.27,6,0,0.0,86,0,0.0,3.92,0.0,0.0,2194262
2020-06-28,Chandrapur,0.32,7,0,0.0,80,0,0.0,3.65,0.0,0.0,2194262
2020-06-27,Chandrapur,0.05,1,0,0.0,73,0,0.0,3.33,0.0,0.0,2194262
2020-06-26,Chandrapur,0.32,7,0,0.0,72,0,0.0,3.28,0.0,0.0,2194262
2020-06-25,Chandrapur,0.05,1,0,0.0,65,0,0.0,2.96,0.0,0.0,2194262
2020-06-24,Chandrapur,0.18,4,0,0.0,64,0,0.0,2.92,0.0,0.0,2194262
2020-06-23,Chandrapur,0.05,1,0,0.0,60,0,0.0,2.73,0.0,0.0,2194262
2020-06-22,Chandrapur,0.05,1,0,0.0,59,0,0.0,2.69,0.0,0.0,2194262
2020-06-21,Chandrapur,0.0,0,0,0.0,58,0,0.0,2.64,0.0,0.0,2194262
2020-06-20,Chandrapur,0.0,0,0,0.0,58,0,0.0,2.64,0.0,0.0,2194262
2020-06-19,Chandrapur,0.05,1,0,0.0,58,0,0.0,2.64,0.0,0.0,2194262
2020-06-18,Chandrapur,0.05,1,0,0.0,57,0,0.0,2.6,0.0,0.0,2194262
2020-06-17,Chandrapur,0.23,5,0,0.0,56,0,0.0,2.55,0.0,0.0,2194262
2020-06-16,Chandrapur,0.05,1,0,0.0,51,0,0.0,2.32,0.0,0.0,2194262
2020-06-15,Chandrapur,0.14,3,0,0.0,50,0,0.0,2.28,0.0,0.0,2194262
2020-06-14,Chandrapur,0.05,1,0,0.0,47,0,0.0,2.14,0.0,0.0,2194262
2020-06-13,Chandrapur,0.0,0,0,0.0,46,0,0.0,2.1,0.0,0.0,2194262
2020-06-12,Chandrapur,0.0,0,0,0.0,46,0,0.0,2.1,0.0,0.0,2194262
2020-06-11,Chandrapur,0.05,1,0,0.0,46,0,0.0,2.1,0.0,0.0,2194262
