date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Maharashtra,Akola,1.92,35,0,0.0,9032,293,3.24,496.64,16.11,0.5,1818617,10.38,0.88,35.75,0.27
2020-11-19,Maharashtra,Akola,2.31,42,2,0.11,8997,293,3.26,494.72,16.11,0.49,1818617,9.5,1.43,35.48,0.55
2020-11-18,Maharashtra,Akola,1.54,28,0,0.0,8955,291,3.25,492.41,16.0,0.49,1818617,8.07,0.0,34.93,-1.21
2020-11-17,Maharashtra,Akola,1.92,35,0,0.0,8927,291,3.26,490.87,16.0,0.49,1818617,8.07,-0.17,36.14,0.16
2020-11-16,Maharashtra,Akola,0.33,6,0,0.0,8892,291,3.27,488.94,16.0,0.49,1818617,8.24,-0.71,35.98,-0.82
2020-11-15,Maharashtra,Akola,0.99,18,0,0.0,8886,291,3.27,488.61,16.0,0.49,1818617,8.95,-0.44,36.8,-2.8
2020-11-14,Maharashtra,Akola,1.37,25,1,0.05,8868,291,3.28,487.62,16.0,0.49,1818617,9.39,0.44,39.6,-1.71
2020-11-13,Maharashtra,Akola,1.04,19,0,0.0,8843,290,3.28,486.25,15.95,0.49,1818617,8.95,0.16,41.31,-2.7
2020-11-12,Maharashtra,Akola,0.88,16,2,0.11,8824,290,3.29,485.2,15.95,0.49,1818617,8.79,-0.27,44.01,-1.81
2020-11-11,Maharashtra,Akola,1.54,28,0,0.0,8808,288,3.27,484.32,15.84,0.48,1818617,9.06,0.39,45.82,-1.1
2020-11-10,Maharashtra,Akola,2.09,38,0,0.0,8780,288,3.28,482.78,15.84,0.48,1818617,8.67,1.38,46.92,0.0
2020-11-09,Maharashtra,Akola,1.04,19,0,0.0,8742,288,3.29,480.69,15.84,0.48,1818617,7.29,0.16,46.92,-0.22
2020-11-08,Maharashtra,Akola,1.43,26,1,0.05,8723,288,3.3,479.65,15.84,0.48,1818617,7.13,0.77,47.14,0.39
2020-11-07,Maharashtra,Akola,0.93,17,0,0.0,8697,287,3.3,478.22,15.78,0.48,1818617,6.36,-1.27,46.75,-1.1
2020-11-06,Maharashtra,Akola,0.88,16,2,0.11,8680,287,3.31,477.29,15.78,0.48,1818617,7.63,-0.22,47.85,0.11
2020-11-05,Maharashtra,Akola,1.15,21,0,0.0,8664,285,3.29,476.41,15.67,0.48,1818617,7.85,-0.39,47.74,-0.66
2020-11-04,Maharashtra,Akola,1.15,21,0,0.0,8643,285,3.3,475.25,15.67,0.48,1818617,8.24,-0.17,48.4,-0.77
2020-11-03,Maharashtra,Akola,0.71,13,4,0.22,8622,285,3.31,474.1,15.67,0.47,1818617,8.41,0.11,49.17,-1.87
2020-11-02,Maharashtra,Akola,0.88,16,0,0.0,8609,281,3.26,473.38,15.45,0.47,1818617,8.3,-0.16,51.04,-0.11
2020-11-01,Maharashtra,Akola,0.66,12,1,0.05,8593,281,3.27,472.5,15.45,0.47,1818617,8.46,-1.1,51.15,-3.35
2020-10-31,Maharashtra,Akola,2.2,40,2,0.11,8581,280,3.26,471.84,15.4,0.47,1818617,9.56,0.77,54.5,-6.93
2020-10-30,Maharashtra,Akola,1.1,20,2,0.11,8541,278,3.25,469.64,15.29,0.47,1818617,8.79,-0.55,61.43,-3.85
2020-10-29,Maharashtra,Akola,1.54,28,3,0.16,8521,276,3.24,468.54,15.18,0.47,1818617,9.34,-0.22,65.28,-4.18
