date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Maharashtra,Akola,0.0,0,0,0.0,3388,147,4.34,186.3,8.08,0.19,1818617
2020-08-21,Maharashtra,Akola,1.04,19,0,0.0,3388,147,4.34,186.3,8.08,0.19,1818617
2020-08-20,Maharashtra,Akola,1.21,22,4,0.22,3369,147,4.36,185.25,8.08,0.19,1818617
2020-08-19,Maharashtra,Akola,3.3,60,2,0.11,3347,143,4.27,184.04,7.86,0.18,1818617
2020-08-18,Maharashtra,Akola,0.55,10,2,0.11,3287,141,4.29,180.74,7.75,0.18,1818617
2020-08-17,Maharashtra,Akola,0.93,17,0,0.0,3277,139,4.24,180.19,7.64,0.18,1818617
2020-08-16,Maharashtra,Akola,1.7,31,2,0.11,3260,139,4.26,179.26,7.64,0.18,1818617
2020-08-15,Maharashtra,Akola,2.14,39,2,0.11,3229,137,4.24,177.55,7.53,0.18,1818617
2020-08-14,Maharashtra,Akola,2.97,54,1,0.05,3190,135,4.23,175.41,7.42,0.18,1818617
2020-08-13,Maharashtra,Akola,1.81,33,2,0.11,3136,134,4.27,172.44,7.37,0.17,1818617
2020-08-12,Maharashtra,Akola,2.42,44,2,0.11,3103,132,4.25,170.62,7.26,0.17,1818617
2020-08-11,Maharashtra,Akola,2.64,48,0,0.0,3059,130,4.25,168.2,7.15,0.17,1818617
2020-08-10,Maharashtra,Akola,1.65,30,1,0.05,3011,130,4.32,165.57,7.15,0.17,1818617
2020-08-09,Maharashtra,Akola,3.74,68,0,0.0,2981,129,4.33,163.92,7.09,0.16,1818617
2020-08-08,Maharashtra,Akola,1.48,27,1,0.05,2913,129,4.43,160.18,7.09,0.16,1818617
2020-08-07,Maharashtra,Akola,3.9,71,1,0.05,2886,128,4.44,158.69,7.04,0.16,1818617
2020-08-06,Maharashtra,Akola,4.07,74,1,0.05,2815,127,4.51,154.79,6.98,0.15,1818617
2020-08-05,Maharashtra,Akola,1.76,32,0,0.0,2741,126,4.6,150.72,6.93,0.15,1818617
2020-08-04,Maharashtra,Akola,0.88,16,3,0.16,2709,126,4.65,148.96,6.93,0.15,1818617
2020-08-03,Maharashtra,Akola,2.31,42,2,0.11,2693,123,4.57,148.08,6.76,0.15,1818617
2020-08-02,Maharashtra,Akola,0.6,11,5,0.27,2651,121,4.56,145.77,6.65,0.15,1818617
2020-08-01,Maharashtra,Akola,2.58,47,1,0.05,2640,116,4.39,145.17,6.38,0.15,1818617
2020-07-31,Maharashtra,Akola,3.19,58,1,0.05,2593,115,4.44,142.58,6.32,0.14,1818617
2020-07-30,Maharashtra,Akola,3.63,66,0,0.0,2535,114,4.5,139.39,6.27,0.14,1818617
2020-07-29,Maharashtra,Akola,0.6,11,4,0.22,2469,114,4.62,135.76,6.27,0.14,1818617
2020-07-28,Maharashtra,Akola,3.74,68,1,0.05,2458,110,4.48,135.16,6.05,0.14,1818617
