date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Maharashtra,Ratnagiri,3.22,52,1,0.06,8879,289,3.25,550.58,17.92,0.55,1612672,38.14,-1.8,228.45,-10.42
2020-10-04,Maharashtra,Ratnagiri,4.53,73,4,0.25,8827,288,3.26,547.35,17.86,0.55,1612672,39.94,0.56,238.87,-4.52
2020-10-03,Maharashtra,Ratnagiri,4.53,73,0,0.0,8754,284,3.24,542.83,17.61,0.54,1612672,39.38,-4.4,243.39,-6.82
2020-10-02,Maharashtra,Ratnagiri,7.19,116,4,0.25,8681,284,3.27,538.3,17.61,0.54,1612672,43.78,3.66,250.21,2.04
2020-10-01,Maharashtra,Ratnagiri,8.0,129,2,0.12,8565,280,3.27,531.11,17.36,0.53,1612672,40.12,3.16,248.17,-0.37
2020-09-30,Maharashtra,Ratnagiri,7.26,117,13,0.81,8436,278,3.3,523.11,17.24,0.52,1612672,36.96,2.42,248.54,-1.79
2020-09-29,Maharashtra,Ratnagiri,3.41,55,6,0.37,8319,265,3.19,515.85,16.43,0.52,1612672,34.54,-9.24,250.33,-3.78
2020-09-28,Maharashtra,Ratnagiri,5.02,81,1,0.06,8264,259,3.13,512.44,16.06,0.51,1612672,43.78,2.23,254.11,-0.06
2020-09-27,Maharashtra,Ratnagiri,3.97,64,12,0.74,8183,258,3.15,507.42,16.0,0.51,1612672,41.55,-1.18,254.17,-6.14
2020-09-26,Maharashtra,Ratnagiri,8.93,144,5,0.31,8119,246,3.03,503.45,15.25,0.5,1612672,42.73,-11.53,260.31,0.93
2020-09-25,Maharashtra,Ratnagiri,3.53,57,2,0.12,7975,241,3.02,494.52,14.94,0.49,1612672,54.26,-3.6,259.38,-3.66
2020-09-24,Maharashtra,Ratnagiri,4.84,78,1,0.06,7918,239,3.02,490.99,14.82,0.49,1612672,57.86,-10.23,263.04,-0.55
2020-09-23,Maharashtra,Ratnagiri,4.84,78,2,0.12,7840,238,3.04,486.15,14.76,0.49,1612672,68.09,-8.12,263.59,0.81
2020-09-22,Maharashtra,Ratnagiri,12.65,204,7,0.43,7762,236,3.04,481.31,14.63,0.48,1612672,76.21,3.6,262.78,9.8
2020-09-21,Maharashtra,Ratnagiri,2.79,45,6,0.37,7558,229,3.03,468.66,14.2,0.47,1612672,72.61,-6.51,252.98,-3.16
