date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Maharashtra,Ratnagiri,0.0,0,0,0.0,1839,64,3.48,114.03,3.97,0.11,1612672
2020-08-02,Maharashtra,Ratnagiri,5.83,94,0,0.0,1839,64,3.48,114.03,3.97,0.11,1612672
2020-08-01,Maharashtra,Ratnagiri,2.79,45,2,0.12,1745,64,3.67,108.21,3.97,0.11,1612672
2020-07-31,Maharashtra,Ratnagiri,0.56,9,1,0.06,1700,62,3.65,105.42,3.84,0.11,1612672
2020-07-30,Maharashtra,Ratnagiri,1.55,25,5,0.31,1691,61,3.61,104.86,3.78,0.1,1612672
2020-07-29,Maharashtra,Ratnagiri,3.35,54,0,0.0,1666,56,3.36,103.31,3.47,0.1,1612672
2020-07-28,Maharashtra,Ratnagiri,3.91,63,0,0.0,1612,56,3.47,99.96,3.47,0.1,1612672
2020-07-27,Maharashtra,Ratnagiri,0.06,1,2,0.12,1549,56,3.62,96.05,3.47,0.1,1612672
2020-07-26,Maharashtra,Ratnagiri,3.84,62,0,0.0,1548,54,3.49,95.99,3.35,0.1,1612672
2020-07-25,Maharashtra,Ratnagiri,3.6,58,5,0.31,1486,54,3.63,92.15,3.35,0.09,1612672
2020-07-24,Maharashtra,Ratnagiri,2.23,36,2,0.12,1428,49,3.43,88.55,3.04,0.09,1612672
2020-07-23,Maharashtra,Ratnagiri,3.97,64,2,0.12,1392,47,3.38,86.32,2.91,0.09,1612672
2020-07-22,Maharashtra,Ratnagiri,3.41,55,3,0.19,1328,45,3.39,82.35,2.79,0.08,1612672
2020-07-21,Maharashtra,Ratnagiri,4.4,71,0,0.0,1273,42,3.3,78.94,2.6,0.08,1612672
2020-07-20,Maharashtra,Ratnagiri,0.43,7,0,0.0,1202,42,3.49,74.53,2.6,0.07,1612672
2020-07-19,Maharashtra,Ratnagiri,4.34,70,2,0.12,1195,42,3.51,74.1,2.6,0.07,1612672
2020-07-18,Maharashtra,Ratnagiri,2.17,35,5,0.31,1125,40,3.56,69.76,2.48,0.07,1612672
2020-07-17,Maharashtra,Ratnagiri,5.39,87,1,0.06,1090,35,3.21,67.59,2.17,0.07,1612672
2020-07-16,Maharashtra,Ratnagiri,1.98,32,1,0.06,1003,34,3.39,62.19,2.11,0.06,1612672
2020-07-15,Maharashtra,Ratnagiri,3.41,55,1,0.06,971,33,3.4,60.21,2.05,0.06,1612672
2020-07-14,Maharashtra,Ratnagiri,1.98,32,2,0.12,916,32,3.49,56.8,1.98,0.06,1612672
2020-07-13,Maharashtra,Ratnagiri,0.87,14,0,0.0,884,30,3.39,54.82,1.86,0.05,1612672
2020-07-12,Maharashtra,Ratnagiri,0.81,13,1,0.06,870,30,3.45,53.95,1.86,0.05,1612672
2020-07-11,Maharashtra,Ratnagiri,1.55,25,0,0.0,857,29,3.38,53.14,1.8,0.05,1612672
2020-07-10,Maharashtra,Ratnagiri,0.56,9,1,0.06,832,29,3.49,51.59,1.8,0.05,1612672
2020-07-09,Maharashtra,Ratnagiri,1.49,24,0,0.0,823,28,3.4,51.03,1.74,0.05,1612672
2020-07-08,Maharashtra,Ratnagiri,1.98,32,0,0.0,799,28,3.5,49.55,1.74,0.05,1612672
2020-07-07,Maharashtra,Ratnagiri,2.54,41,0,0.0,767,28,3.65,47.56,1.74,0.05,1612672
2020-07-06,Maharashtra,Ratnagiri,0.87,14,1,0.06,726,28,3.86,45.02,1.74,0.05,1612672
2020-07-05,Maharashtra,Ratnagiri,0.81,13,0,0.0,712,27,3.79,44.15,1.67,0.04,1612672
2020-07-04,Maharashtra,Ratnagiri,1.36,22,0,0.0,699,27,3.86,43.34,1.67,0.04,1612672
2020-07-03,Maharashtra,Ratnagiri,2.91,47,0,0.0,677,27,3.99,41.98,1.67,0.04,1612672
2020-07-02,Maharashtra,Ratnagiri,0.99,16,0,0.0,630,27,4.29,39.07,1.67,0.04,1612672
2020-07-01,Maharashtra,Ratnagiri,1.18,19,0,0.0,614,27,4.4,38.07,1.67,0.04,1612672
2020-06-30,Maharashtra,Ratnagiri,1.55,25,1,0.06,595,27,4.54,36.9,1.67,0.04,1612672
2020-06-29,Maharashtra,Ratnagiri,0.06,1,0,0.0,570,26,4.56,35.35,1.61,0.04,1612672
2020-06-28,Maharashtra,Ratnagiri,1.49,24,1,0.06,569,26,4.57,35.28,1.61,0.04,1612672
2020-06-27,Maharashtra,Ratnagiri,0.5,8,0,0.0,545,25,4.59,33.79,1.55,0.03,1612672
2020-06-26,Maharashtra,Ratnagiri,0.5,8,0,0.0,537,25,4.66,33.3,1.55,0.03,1612672
2020-06-25,Maharashtra,Ratnagiri,0.74,12,0,0.0,529,25,4.73,32.8,1.55,0.03,1612672
2020-06-24,Maharashtra,Ratnagiri,0.81,13,2,0.12,517,25,4.84,32.06,1.55,0.03,1612672
2020-06-23,Maharashtra,Ratnagiri,0.19,3,6,0.37,504,23,4.56,31.25,1.43,0.03,1612672
2020-06-22,Maharashtra,Ratnagiri,0.0,0,0,0.0,501,17,3.39,31.07,1.05,0.03,1612672
2020-06-21,Maharashtra,Ratnagiri,1.18,19,0,0.0,501,17,3.39,31.07,1.05,0.03,1612672
2020-06-20,Maharashtra,Ratnagiri,0.5,8,-1,-0.06,482,17,3.53,29.89,1.05,0.03,1612672
2020-06-19,Maharashtra,Ratnagiri,0.12,2,0,0.0,474,18,3.8,29.39,1.12,0.03,1612672
2020-06-18,Maharashtra,Ratnagiri,0.81,13,0,0.0,472,18,3.81,29.27,1.12,0.03,1612672
2020-06-17,Maharashtra,Ratnagiri,0.87,14,0,0.0,459,18,3.92,28.46,1.12,0.03,1612672
2020-06-16,Maharashtra,Ratnagiri,0.62,10,1,0.06,445,18,4.04,27.59,1.12,0.03,1612672
2020-06-15,Maharashtra,Ratnagiri,2.67,43,1,0.06,435,17,3.91,26.97,1.05,0.03,1612672
2020-06-14,Maharashtra,Ratnagiri,0.0,0,1,0.06,392,16,4.08,24.31,0.99,0.02,1612672
2020-06-13,Maharashtra,Ratnagiri,0.06,1,0,0.0,392,15,3.83,24.31,0.93,0.02,1612672
2020-06-12,Maharashtra,Ratnagiri,0.62,10,0,0.0,391,15,3.84,24.25,0.93,0.02,1612672
2020-06-11,Maharashtra,Ratnagiri,0.0,0,1,0.06,381,15,3.94,23.63,0.93,0.02,1612672
2020-06-10,Maharashtra,Ratnagiri,0.19,3,0,0.0,381,14,3.67,23.63,0.87,0.02,1612672
2020-06-09,Maharashtra,Ratnagiri,0.43,7,1,0.06,378,14,3.7,23.44,0.87,0.02,1612672
2020-06-08,Maharashtra,Ratnagiri,1.05,17,3,0.19,371,13,3.5,23.01,0.81,0.02,1612672
2020-06-07,Maharashtra,Ratnagiri,0.12,2,0,0.0,354,10,2.82,21.95,0.62,0.02,1612672
2020-06-06,Maharashtra,Ratnagiri,0.5,8,0,0.0,352,10,2.84,21.83,0.62,0.02,1612672
