date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Maharashtra,Bhandara,0.0,0,0,0.0,667,9,1.35,55.64,0.75,0.06,1198810
2020-08-21,Maharashtra,Bhandara,1.58,19,0,0.0,667,9,1.35,55.64,0.75,0.06,1198810
2020-08-20,Maharashtra,Bhandara,1.42,17,0,0.0,648,9,1.39,54.05,0.75,0.05,1198810
2020-08-19,Maharashtra,Bhandara,3.59,43,4,0.33,631,9,1.43,52.64,0.75,0.05,1198810
2020-08-18,Maharashtra,Bhandara,4.59,55,0,0.0,588,5,0.85,49.05,0.42,0.05,1198810
2020-08-17,Maharashtra,Bhandara,1.58,19,0,0.0,533,5,0.94,44.46,0.42,0.04,1198810
2020-08-16,Maharashtra,Bhandara,1.84,22,1,0.08,514,5,0.97,42.88,0.42,0.04,1198810
2020-08-15,Maharashtra,Bhandara,2.09,25,1,0.08,492,4,0.81,41.04,0.33,0.04,1198810
2020-08-14,Maharashtra,Bhandara,2.0,24,0,0.0,467,3,0.64,38.96,0.25,0.04,1198810
2020-08-13,Maharashtra,Bhandara,1.0,12,0,0.0,443,3,0.68,36.95,0.25,0.04,1198810
2020-08-12,Maharashtra,Bhandara,1.5,18,1,0.08,431,3,0.7,35.95,0.25,0.04,1198810
2020-08-11,Maharashtra,Bhandara,2.67,32,0,0.0,413,2,0.48,34.45,0.17,0.03,1198810
2020-08-10,Maharashtra,Bhandara,0.75,9,0,0.0,381,2,0.52,31.78,0.17,0.03,1198810
2020-08-09,Maharashtra,Bhandara,0.17,2,0,0.0,372,2,0.54,31.03,0.17,0.03,1198810
2020-08-08,Maharashtra,Bhandara,3.25,39,0,0.0,370,2,0.54,30.86,0.17,0.03,1198810
2020-08-07,Maharashtra,Bhandara,1.08,13,0,0.0,331,2,0.6,27.61,0.17,0.03,1198810
2020-08-06,Maharashtra,Bhandara,4.42,53,0,0.0,318,2,0.63,26.53,0.17,0.03,1198810
2020-08-05,Maharashtra,Bhandara,0.42,5,0,0.0,265,2,0.75,22.11,0.17,0.02,1198810
2020-08-04,Maharashtra,Bhandara,0.0,0,0,0.0,260,2,0.77,21.69,0.17,0.02,1198810
2020-08-03,Maharashtra,Bhandara,0.58,7,0,0.0,260,2,0.77,21.69,0.17,0.02,1198810
2020-08-02,Maharashtra,Bhandara,0.42,5,0,0.0,253,2,0.79,21.1,0.17,0.02,1198810
2020-08-01,Maharashtra,Bhandara,0.25,3,0,0.0,248,2,0.81,20.69,0.17,0.02,1198810
2020-07-31,Maharashtra,Bhandara,0.33,4,0,0.0,245,2,0.82,20.44,0.17,0.02,1198810
2020-07-30,Maharashtra,Bhandara,2.0,24,0,0.0,241,2,0.83,20.1,0.17,0.02,1198810
2020-07-29,Maharashtra,Bhandara,0.5,6,0,0.0,217,2,0.92,18.1,0.17,0.02,1198810
2020-07-28,Maharashtra,Bhandara,0.08,1,0,0.0,211,2,0.95,17.6,0.17,0.02,1198810
2020-07-27,Maharashtra,Bhandara,0.08,1,0,0.0,210,2,0.95,17.52,0.17,0.02,1198810
2020-07-26,Maharashtra,Bhandara,0.17,2,0,0.0,209,2,0.96,17.43,0.17,0.02,1198810
2020-07-25,Maharashtra,Bhandara,0.58,7,0,0.0,207,2,0.97,17.27,0.17,0.02,1198810
2020-07-24,Maharashtra,Bhandara,0.75,9,0,0.0,200,2,1.0,16.68,0.17,0.02,1198810
2020-07-23,Maharashtra,Bhandara,0.25,3,0,0.0,191,2,1.05,15.93,0.17,0.02,1198810
2020-07-22,Maharashtra,Bhandara,0.08,1,0,0.0,188,2,1.06,15.68,0.17,0.02,1198810
2020-07-21,Maharashtra,Bhandara,0.0,0,0,0.0,187,2,1.07,15.6,0.17,0.02,1198810
2020-07-20,Maharashtra,Bhandara,0.0,0,0,0.0,187,2,1.07,15.6,0.17,0.02,1198810
2020-07-19,Maharashtra,Bhandara,0.67,8,0,0.0,187,2,1.07,15.6,0.17,0.02,1198810
2020-07-18,Maharashtra,Bhandara,0.25,3,0,0.0,179,2,1.12,14.93,0.17,0.01,1198810
2020-07-17,Maharashtra,Bhandara,0.08,1,0,0.0,176,2,1.14,14.68,0.17,0.01,1198810
2020-07-16,Maharashtra,Bhandara,0.0,0,0,0.0,175,2,1.14,14.6,0.17,0.01,1198810
2020-07-15,Maharashtra,Bhandara,0.0,0,0,0.0,175,2,1.14,14.6,0.17,0.01,1198810
2020-07-14,Maharashtra,Bhandara,1.08,13,1,0.08,175,2,1.14,14.6,0.17,0.01,1198810
2020-07-13,Maharashtra,Bhandara,0.0,0,1,0.08,162,1,0.62,13.51,0.08,0.01,1198810
2020-07-12,Maharashtra,Bhandara,0.67,8,0,0.0,162,0,0.0,13.51,0.0,0.01,1198810
2020-07-11,Maharashtra,Bhandara,0.5,6,0,0.0,154,0,0.0,12.85,0.0,0.01,1198810
2020-07-10,Maharashtra,Bhandara,4.09,49,0,0.0,148,0,0.0,12.35,0.0,0.01,1198810
2020-07-09,Maharashtra,Bhandara,0.08,1,0,0.0,99,0,0.0,8.26,0.0,0.01,1198810
2020-07-08,Maharashtra,Bhandara,0.25,3,0,0.0,98,0,0.0,8.17,0.0,0.01,1198810
2020-07-07,Maharashtra,Bhandara,0.08,1,0,0.0,95,0,0.0,7.92,0.0,0.01,1198810
2020-07-06,Maharashtra,Bhandara,0.25,3,0,0.0,94,0,0.0,7.84,0.0,0.01,1198810
2020-07-05,Maharashtra,Bhandara,0.17,2,0,0.0,91,0,0.0,7.59,0.0,0.01,1198810
2020-07-04,Maharashtra,Bhandara,0.17,2,0,0.0,89,0,0.0,7.42,0.0,0.01,1198810
2020-07-03,Maharashtra,Bhandara,0.0,0,0,0.0,87,0,0.0,7.26,0.0,0.01,1198810
2020-07-02,Maharashtra,Bhandara,0.0,0,0,0.0,87,0,0.0,7.26,0.0,0.01,1198810
2020-07-01,Maharashtra,Bhandara,0.58,7,0,0.0,87,0,0.0,7.26,0.0,0.01,1198810
2020-06-30,Maharashtra,Bhandara,0.08,1,0,0.0,80,0,0.0,6.67,0.0,0.01,1198810
2020-06-29,Maharashtra,Bhandara,0.0,0,0,0.0,79,0,0.0,6.59,0.0,0.01,1198810
2020-06-28,Maharashtra,Bhandara,0.0,0,0,0.0,79,0,0.0,6.59,0.0,0.01,1198810
2020-06-27,Maharashtra,Bhandara,0.0,0,0,0.0,79,0,0.0,6.59,0.0,0.01,1198810
2020-06-26,Maharashtra,Bhandara,0.0,0,0,0.0,79,0,0.0,6.59,0.0,0.01,1198810
2020-06-25,Maharashtra,Bhandara,0.17,2,0,0.0,79,0,0.0,6.59,0.0,0.01,1198810
2020-06-24,Maharashtra,Bhandara,0.0,0,0,0.0,77,0,0.0,6.42,0.0,0.01,1198810
2020-06-23,Maharashtra,Bhandara,0.0,0,0,0.0,77,0,0.0,6.42,0.0,0.01,1198810
2020-06-22,Maharashtra,Bhandara,0.17,2,0,0.0,77,0,0.0,6.42,0.0,0.01,1198810
2020-06-21,Maharashtra,Bhandara,0.33,4,0,0.0,75,0,0.0,6.26,0.0,0.01,1198810
2020-06-20,Maharashtra,Bhandara,0.0,0,0,0.0,71,0,0.0,5.92,0.0,0.01,1198810
2020-06-19,Maharashtra,Bhandara,1.08,13,0,0.0,71,0,0.0,5.92,0.0,0.01,1198810
2020-06-18,Maharashtra,Bhandara,0.42,5,0,0.0,58,0,0.0,4.84,0.0,0.0,1198810
2020-06-17,Maharashtra,Bhandara,0.17,2,0,0.0,53,0,0.0,4.42,0.0,0.0,1198810
2020-06-16,Maharashtra,Bhandara,0.08,1,0,0.0,51,0,0.0,4.25,0.0,0.0,1198810
2020-06-15,Maharashtra,Bhandara,0.08,1,0,0.0,50,0,0.0,4.17,0.0,0.0,1198810
2020-06-14,Maharashtra,Bhandara,0.0,0,0,0.0,49,0,0.0,4.09,0.0,0.0,1198810
2020-06-13,Maharashtra,Bhandara,0.17,2,0,0.0,49,0,0.0,4.09,0.0,0.0,1198810
2020-06-12,Maharashtra,Bhandara,0.08,1,0,0.0,47,0,0.0,3.92,0.0,0.0,1198810
2020-06-11,Maharashtra,Bhandara,0.33,4,0,0.0,46,0,0.0,3.84,0.0,0.0,1198810
2020-06-10,Maharashtra,Bhandara,0.0,0,0,0.0,42,0,0.0,3.5,0.0,0.0,1198810
2020-06-09,Maharashtra,Bhandara,0.08,1,0,0.0,42,0,0.0,3.5,0.0,0.0,1198810
2020-06-08,Maharashtra,Bhandara,0.17,2,0,0.0,41,0,0.0,3.42,0.0,0.0,1198810
2020-06-07,Maharashtra,Bhandara,0.0,0,0,0.0,39,0,0.0,3.25,0.0,0.0,1198810
2020-06-06,Maharashtra,Bhandara,0.08,1,0,0.0,39,0,0.0,3.25,0.0,0.0,1198810
2020-06-05,Maharashtra,Bhandara,0.0,0,0,0.0,38,0,0.0,3.17,0.0,0.0,1198810
2020-06-04,Maharashtra,Bhandara,0.08,1,0,0.0,38,0,0.0,3.17,0.0,0.0,1198810
2020-06-03,Maharashtra,Bhandara,0.42,5,0,0.0,37,0,0.0,3.09,0.0,0.0,1198810
2020-06-02,Maharashtra,Bhandara,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1198810
2020-06-01,Maharashtra,Bhandara,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1198810
2020-05-31,Maharashtra,Bhandara,0.25,3,0,0.0,32,0,0.0,2.67,0.0,0.0,1198810
2020-05-30,Maharashtra,Bhandara,0.33,4,0,0.0,29,0,0.0,2.42,0.0,0.0,1198810
2020-05-29,Maharashtra,Bhandara,0.42,5,0,0.0,25,0,0.0,2.09,0.0,0.0,1198810
2020-05-28,Maharashtra,Bhandara,0.08,1,0,0.0,20,0,0.0,1.67,0.0,0.0,1198810
2020-05-27,Maharashtra,Bhandara,0.42,5,0,0.0,19,0,0.0,1.58,0.0,0.0,1198810
2020-05-26,Maharashtra,Bhandara,0.0,0,0,0.0,14,0,0.0,1.17,0.0,0.0,1198810
2020-05-25,Maharashtra,Bhandara,0.33,4,0,0.0,14,0,0.0,1.17,0.0,0.0,1198810
2020-05-24,Maharashtra,Bhandara,0.08,1,0,0.0,10,0,0.0,0.83,0.0,0.0,1198810
2020-05-23,Maharashtra,Bhandara,0.0,0,0,0.0,9,0,0.0,0.75,0.0,0.0,1198810
2020-05-22,Maharashtra,Bhandara,0.0,0,0,0.0,9,0,0.0,0.75,0.0,0.0,1198810
2020-05-21,Maharashtra,Bhandara,0.17,2,0,0.0,9,0,0.0,0.75,0.0,0.0,1198810
2020-05-20,Maharashtra,Bhandara,0.0,0,0,0.0,7,0,0.0,0.58,0.0,0.0,1198810
