date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Maharashtra,Aurangabad,6.66,246,0,0.0,18954,578,3.05,512.83,15.64,0.51,3695928
2020-08-17,Maharashtra,Aurangabad,6.36,235,4,0.11,18708,578,3.09,506.18,15.64,0.51,3695928
2020-08-16,Maharashtra,Aurangabad,3.79,140,4,0.11,18473,574,3.11,499.82,15.53,0.5,3695928
2020-08-15,Maharashtra,Aurangabad,11.09,410,4,0.11,18333,570,3.11,496.03,15.42,0.5,3695928
2020-08-14,Maharashtra,Aurangabad,10.61,392,9,0.24,17923,566,3.16,484.94,15.31,0.48,3695928
2020-08-13,Maharashtra,Aurangabad,8.44,312,1,0.03,17531,557,3.18,474.33,15.07,0.47,3695928
2020-08-12,Maharashtra,Aurangabad,8.9,329,3,0.08,17219,556,3.23,465.89,15.04,0.47,3695928
2020-08-11,Maharashtra,Aurangabad,5.38,199,1,0.03,16890,553,3.27,456.99,14.96,0.46,3695928
2020-08-10,Maharashtra,Aurangabad,10.63,393,7,0.19,16691,552,3.31,451.61,14.94,0.45,3695928
2020-08-09,Maharashtra,Aurangabad,7.58,280,9,0.24,16298,545,3.34,440.97,14.75,0.44,3695928
2020-08-08,Maharashtra,Aurangabad,9.55,353,2,0.05,16018,536,3.35,433.4,14.5,0.43,3695928
2020-08-07,Maharashtra,Aurangabad,12.09,447,4,0.11,15665,534,3.41,423.84,14.45,0.42,3695928
2020-08-06,Maharashtra,Aurangabad,7.33,271,7,0.19,15218,530,3.48,411.75,14.34,0.41,3695928
2020-08-05,Maharashtra,Aurangabad,7.44,275,5,0.14,14947,523,3.5,404.42,14.15,0.4,3695928
2020-08-04,Maharashtra,Aurangabad,5.98,221,11,0.3,14672,518,3.53,396.98,14.02,0.4,3695928
2020-08-03,Maharashtra,Aurangabad,8.6,318,3,0.08,14451,507,3.51,391.0,13.72,0.39,3695928
2020-08-02,Maharashtra,Aurangabad,3.3,122,5,0.14,14133,504,3.57,382.39,13.64,0.38,3695928
2020-08-01,Maharashtra,Aurangabad,3.11,115,17,0.46,14011,499,3.56,379.09,13.5,0.38,3695928
2020-07-31,Maharashtra,Aurangabad,4.44,164,4,0.11,13896,482,3.47,375.98,13.04,0.38,3695928
2020-07-30,Maharashtra,Aurangabad,11.31,418,6,0.16,13732,478,3.48,371.54,12.93,0.37,3695928
2020-07-29,Maharashtra,Aurangabad,14.56,538,17,0.46,13314,472,3.55,360.23,12.77,0.36,3695928
2020-07-28,Maharashtra,Aurangabad,17.7,654,6,0.16,12776,455,3.56,345.68,12.31,0.35,3695928
2020-07-27,Maharashtra,Aurangabad,8.39,310,5,0.14,12122,449,3.7,327.98,12.15,0.33,3695928
2020-07-26,Maharashtra,Aurangabad,7.12,263,9,0.24,11812,444,3.76,319.59,12.01,0.32,3695928
2020-07-25,Maharashtra,Aurangabad,8.2,303,4,0.11,11549,435,3.77,312.48,11.77,0.31,3695928
2020-07-24,Maharashtra,Aurangabad,9.44,349,5,0.14,11246,431,3.83,304.28,11.66,0.3,3695928
2020-07-23,Maharashtra,Aurangabad,7.25,268,10,0.27,10897,426,3.91,294.84,11.53,0.29,3695928
2020-07-22,Maharashtra,Aurangabad,9.42,348,27,0.73,10629,416,3.91,287.59,11.26,0.29,3695928
2020-07-21,Maharashtra,Aurangabad,6.63,245,17,0.46,10281,389,3.78,278.17,10.53,0.28,3695928
2020-07-20,Maharashtra,Aurangabad,6.98,258,3,0.08,10036,372,3.71,271.54,10.07,0.27,3695928
2020-07-19,Maharashtra,Aurangabad,8.74,323,5,0.14,9778,369,3.77,264.56,9.98,0.26,3695928
2020-07-18,Maharashtra,Aurangabad,7.03,260,4,0.11,9455,364,3.85,255.82,9.85,0.26,3695928
2020-07-17,Maharashtra,Aurangabad,6.9,255,5,0.14,9195,360,3.92,248.79,9.74,0.25,3695928
2020-07-16,Maharashtra,Aurangabad,3.22,119,5,0.14,8940,355,3.97,241.89,9.61,0.24,3695928
2020-07-15,Maharashtra,Aurangabad,4.38,162,5,0.14,8821,350,3.97,238.67,9.47,0.24,3695928
2020-07-14,Maharashtra,Aurangabad,6.14,227,4,0.11,8659,345,3.98,234.28,9.33,0.23,3695928
2020-07-13,Maharashtra,Aurangabad,5.82,215,3,0.08,8432,341,4.04,228.14,9.23,0.23,3695928
2020-07-12,Maharashtra,Aurangabad,6.01,222,6,0.16,8217,338,4.11,222.33,9.15,0.22,3695928
2020-07-11,Maharashtra,Aurangabad,8.23,304,9,0.24,7995,332,4.15,216.32,8.98,0.22,3695928
2020-07-10,Maharashtra,Aurangabad,7.52,278,9,0.24,7691,323,4.2,208.09,8.74,0.21,3695928
2020-07-09,Maharashtra,Aurangabad,5.84,216,0,0.0,7413,314,4.24,200.57,8.5,0.2,3695928
2020-07-08,Maharashtra,Aurangabad,5.28,195,8,0.22,7197,314,4.36,194.73,8.5,0.19,3695928
