date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Maharashtra,Osmanabad,6.44,107,3,0.18,14177,433,3.05,853.88,26.08,0.85,1660311,43.31,-5.85,299.06,-4.76
2020-10-12,Maharashtra,Osmanabad,4.04,67,6,0.36,14070,430,3.06,847.43,25.9,0.85,1660311,49.16,-3.37,303.82,-15.66
2020-10-11,Maharashtra,Osmanabad,4.46,74,1,0.06,14003,424,3.03,843.4,25.54,0.84,1660311,52.53,-3.49,319.48,-10.54
2020-10-10,Maharashtra,Osmanabad,5.36,89,7,0.42,13929,423,3.04,838.94,25.48,0.84,1660311,56.02,-7.23,330.02,-6.51
2020-10-09,Maharashtra,Osmanabad,7.47,124,7,0.42,13840,416,3.01,833.58,25.06,0.83,1660311,63.25,-2.17,336.53,-6.2
2020-10-08,Maharashtra,Osmanabad,9.58,159,7,0.42,13716,409,2.98,826.11,24.63,0.83,1660311,65.42,2.71,342.73,-4.63
2020-10-07,Maharashtra,Osmanabad,5.96,99,7,0.42,13557,402,2.97,816.53,24.21,0.82,1660311,62.71,-9.46,347.36,-5.24
2020-10-06,Maharashtra,Osmanabad,12.29,204,13,0.78,13458,395,2.94,810.57,23.79,0.81,1660311,72.17,-1.8,352.6,2.47
2020-10-05,Maharashtra,Osmanabad,7.41,123,0,0.0,13254,382,2.88,798.28,23.01,0.8,1660311,73.97,-6.08,350.13,-2.77
2020-10-04,Maharashtra,Osmanabad,7.95,132,2,0.12,13131,382,2.91,790.88,23.01,0.79,1660311,80.05,-6.32,352.9,-3.01
2020-10-03,Maharashtra,Osmanabad,12.59,209,0,0.0,12999,380,2.92,782.93,22.89,0.78,1660311,86.37,-0.9,355.91,-1.32
2020-10-02,Maharashtra,Osmanabad,9.64,160,8,0.48,12790,380,2.97,770.34,22.89,0.77,1660311,87.27,-1.56,357.23,-3.37
2020-10-01,Maharashtra,Osmanabad,6.87,114,10,0.6,12630,372,2.95,760.7,22.41,0.76,1660311,88.83,-5.72,360.6,-10.6
2020-09-30,Maharashtra,Osmanabad,15.42,256,11,0.66,12516,362,2.89,753.83,21.8,0.75,1660311,94.55,-1.81,371.2,5.3
2020-09-29,Maharashtra,Osmanabad,14.09,234,11,0.66,12260,351,2.86,738.42,21.14,0.74,1660311,96.36,1.14,365.9,-2.35
2020-09-28,Maharashtra,Osmanabad,13.49,224,3,0.18,12026,340,2.83,724.32,20.48,0.72,1660311,95.22,6.5,368.25,5.54
2020-09-27,Maharashtra,Osmanabad,14.27,237,6,0.36,11802,337,2.86,710.83,20.3,0.71,1660311,88.72,6.92,362.71,7.77
2020-09-26,Maharashtra,Osmanabad,13.49,224,11,0.66,11565,331,2.86,696.56,19.94,0.7,1660311,81.8,-1.45,354.94,4.03
2020-09-25,Maharashtra,Osmanabad,11.2,186,3,0.18,11341,320,2.82,683.06,19.27,0.68,1660311,83.25,-6.57,350.91,2.89
2020-09-24,Maharashtra,Osmanabad,12.59,209,11,0.66,11155,317,2.84,671.86,19.09,0.67,1660311,89.82,-0.3,348.02,9.64
2020-09-23,Maharashtra,Osmanabad,17.23,286,7,0.42,10946,306,2.8,659.27,18.43,0.66,1660311,90.12,2.9,338.38,13.92
2020-09-22,Maharashtra,Osmanabad,12.95,215,8,0.48,10660,299,2.8,642.05,18.01,0.64,1660311,87.22,1.75,324.46,6.63
2020-09-21,Maharashtra,Osmanabad,6.99,116,8,0.48,10445,291,2.79,629.1,17.53,0.63,1660311,85.47,-12.71,317.83,-5.18
2020-09-20,Maharashtra,Osmanabad,7.35,122,17,1.02,10329,283,2.74,622.11,17.04,0.62,1660311,98.18,-7.65,323.01,-3.67
2020-09-19,Maharashtra,Osmanabad,14.94,248,5,0.3,10207,266,2.61,614.76,16.02,0.61,1660311,105.83,3.07,326.68,-0.9
2020-09-18,Maharashtra,Osmanabad,17.77,295,2,0.12,9959,261,2.62,599.83,15.72,0.6,1660311,102.76,4.1,327.58,9.52
2020-09-17,Maharashtra,Osmanabad,12.89,214,7,0.42,9664,259,2.68,582.06,15.6,0.58,1660311,98.66,-1.32,318.06,-3.01
2020-09-16,Maharashtra,Osmanabad,14.33,238,8,0.48,9450,252,2.67,569.17,15.18,0.57,1660311,99.98,3.13,321.07,-4.1
2020-09-15,Maharashtra,Osmanabad,11.2,186,6,0.36,9212,244,2.65,554.84,14.7,0.55,1660311,96.85,1.38,325.17,5.06
2020-09-14,Maharashtra,Osmanabad,19.7,327,3,0.18,9026,238,2.64,543.63,14.33,0.54,1660311,95.47,9.52,320.11,10.55
2020-09-13,Maharashtra,Osmanabad,15.0,249,8,0.48,8699,235,2.7,523.94,14.15,0.52,1660311,85.95,4.04,309.56,7.35
2020-09-12,Maharashtra,Osmanabad,11.87,197,4,0.24,8450,227,2.69,508.94,13.67,0.51,1660311,81.91,-2.04,302.21,1.27
2020-09-11,Maharashtra,Osmanabad,13.67,227,3,0.18,8253,223,2.7,497.08,13.43,0.5,1660311,83.95,0.66,300.94,2.17
2020-09-10,Maharashtra,Osmanabad,14.21,236,2,0.12,8026,220,2.74,483.4,13.25,0.48,1660311,83.29,-3.26,298.77,1.74
2020-09-09,Maharashtra,Osmanabad,11.2,186,3,0.18,7790,218,2.8,469.19,13.13,0.47,1660311,86.55,1.08,297.03,3.91
2020-09-08,Maharashtra,Osmanabad,9.82,163,1,0.06,7604,215,2.83,457.99,12.95,0.46,1660311,85.47,-6.62,293.12,-9.94
2020-09-07,Maharashtra,Osmanabad,10.18,169,5,0.3,7441,214,2.88,448.17,12.89,0.45,1660311,92.09,2.23,303.06,0.54
2020-09-06,Maharashtra,Osmanabad,10.96,182,11,0.66,7272,209,2.87,437.99,12.59,0.44,1660311,89.86,4.46,302.52,1.26
2020-09-05,Maharashtra,Osmanabad,13.91,231,6,0.36,7090,198,2.79,427.03,11.93,0.43,1660311,85.4,4.45,301.26,2.1
2020-09-04,Maharashtra,Osmanabad,13.01,216,12,0.72,6859,192,2.8,413.12,11.56,0.41,1660311,80.95,4.7,299.16,3.19
2020-09-03,Maharashtra,Osmanabad,17.47,290,9,0.54,6643,180,2.71,400.11,10.84,0.4,1660311,76.25,14.52,295.97,10.48
2020-09-02,Maharashtra,Osmanabad,10.12,168,6,0.36,6353,171,2.69,382.64,10.3,0.38,1660311,61.73,6.81,285.49,1.57
2020-09-01,Maharashtra,Osmanabad,16.44,273,7,0.42,6185,165,2.67,372.52,9.94,0.37,1660311,54.92,10.12,283.92,-4.28
2020-08-31,Maharashtra,Osmanabad,7.95,132,6,0.36,5912,158,2.67,356.08,9.52,0.36,1660311,44.8,-4.22,288.2,5.84
2020-08-30,Maharashtra,Osmanabad,6.5,108,2,0.12,5780,152,2.63,348.13,9.15,0.35,1660311,49.02,-4.52,282.36,1.2
2020-08-29,Maharashtra,Osmanabad,9.46,157,3,0.18,5672,150,2.64,341.62,9.03,0.34,1660311,53.54,-6.38,281.16,7.47
2020-08-28,Maharashtra,Osmanabad,8.31,138,2,0.12,5515,147,2.67,332.17,8.85,0.33,1660311,59.92,0.06,273.69,1.5
2020-08-27,Maharashtra,Osmanabad,2.95,49,4,0.24,5377,145,2.7,323.85,8.73,0.32,1660311,59.86,-12.95,272.19,-3.01
2020-08-26,Maharashtra,Osmanabad,3.31,55,5,0.3,5328,141,2.65,320.9,8.49,0.32,1660311,72.81,-15.12,275.2,0.24
2020-08-25,Maharashtra,Osmanabad,6.32,105,7,0.42,5273,136,2.58,317.59,8.19,0.32,1660311,87.93,0.18,274.96,5.42
2020-08-24,Maharashtra,Osmanabad,12.17,202,1,0.06,5168,129,2.5,311.27,7.77,0.31,1660311,87.75,3.02,269.54,10.84
2020-08-23,Maharashtra,Osmanabad,11.02,183,4,0.24,4966,128,2.58,299.1,7.71,0.3,1660311,84.73,3.37,258.7,8.79
2020-08-22,Maharashtra,Osmanabad,15.84,263,7,0.42,4783,124,2.59,288.08,7.47,0.29,1660311,81.36,5.24,249.91,14.94
2020-08-21,Maharashtra,Osmanabad,8.25,137,5,0.3,4520,117,2.59,272.24,7.05,0.27,1660311,76.12,-3.25,234.97,6.68
2020-08-20,Maharashtra,Osmanabad,15.9,264,4,0.24,4383,112,2.56,263.99,6.75,0.26,1660311,79.37,3.43,228.29,14.7
2020-08-19,Maharashtra,Osmanabad,18.43,306,6,0.36,4119,108,2.62,248.09,6.5,0.25,1660311,75.94,11.14,213.59,17.41
2020-08-18,Maharashtra,Osmanabad,6.14,102,4,0.24,3813,102,2.68,229.66,6.14,0.23,1660311,64.8,-13.62,196.18,2.77
2020-08-17,Maharashtra,Osmanabad,9.15,152,6,0.36,3711,98,2.64,223.51,5.9,0.22,1660311,78.42,-0.49,193.41,9.03
2020-08-16,Maharashtra,Osmanabad,7.65,127,2,0.12,3559,92,2.58,214.36,5.54,0.21,1660311,78.91,-2.05,184.38,6.63
2020-08-15,Maharashtra,Osmanabad,10.6,176,4,0.24,3432,90,2.62,206.71,5.42,0.21,1660311,80.96,-1.21,177.75,9.7
2020-08-14,Maharashtra,Osmanabad,11.5,191,4,0.24,3256,86,2.64,196.11,5.18,0.2,1660311,82.17,1.68,168.05,9.57
2020-08-13,Maharashtra,Osmanabad,12.47,207,9,0.54,3065,82,2.68,184.6,4.94,0.18,1660311,80.49,5.48,158.48,12.17
2020-08-12,Maharashtra,Osmanabad,7.29,121,7,0.42,2858,73,2.55,172.14,4.4,0.17,1660311,75.01,-1.26,146.31,6.15
2020-08-11,Maharashtra,Osmanabad,19.76,328,1,0.06,2737,66,2.41,164.85,3.98,0.16,1660311,76.27,-0.96,140.16,18.86
2020-08-10,Maharashtra,Osmanabad,9.64,160,3,0.18,2409,65,2.7,145.09,3.91,0.15,1660311,77.23,7.53,121.3,8.8
