date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Maharashtra,Osmanabad,0.0,0,0,0.0,4520,117,2.59,272.24,7.05,0.27,1660311
2020-08-21,Maharashtra,Osmanabad,8.25,137,5,0.3,4520,117,2.59,272.24,7.05,0.27,1660311
2020-08-20,Maharashtra,Osmanabad,15.9,264,4,0.24,4383,112,2.56,263.99,6.75,0.26,1660311
2020-08-19,Maharashtra,Osmanabad,18.43,306,6,0.36,4119,108,2.62,248.09,6.5,0.25,1660311
2020-08-18,Maharashtra,Osmanabad,6.14,102,4,0.24,3813,102,2.68,229.66,6.14,0.23,1660311
2020-08-17,Maharashtra,Osmanabad,9.15,152,6,0.36,3711,98,2.64,223.51,5.9,0.22,1660311
2020-08-16,Maharashtra,Osmanabad,7.65,127,2,0.12,3559,92,2.58,214.36,5.54,0.21,1660311
2020-08-15,Maharashtra,Osmanabad,10.6,176,4,0.24,3432,90,2.62,206.71,5.42,0.21,1660311
2020-08-14,Maharashtra,Osmanabad,11.5,191,4,0.24,3256,86,2.64,196.11,5.18,0.2,1660311
2020-08-13,Maharashtra,Osmanabad,12.47,207,9,0.54,3065,82,2.68,184.6,4.94,0.18,1660311
2020-08-12,Maharashtra,Osmanabad,7.29,121,7,0.42,2858,73,2.55,172.14,4.4,0.17,1660311
2020-08-11,Maharashtra,Osmanabad,19.76,328,1,0.06,2737,66,2.41,164.85,3.98,0.16,1660311
2020-08-10,Maharashtra,Osmanabad,9.64,160,3,0.18,2409,65,2.7,145.09,3.91,0.15,1660311
2020-08-09,Maharashtra,Osmanabad,9.7,161,1,0.06,2249,62,2.76,135.46,3.73,0.14,1660311
2020-08-08,Maharashtra,Osmanabad,11.81,196,1,0.06,2088,61,2.92,125.76,3.67,0.13,1660311
2020-08-07,Maharashtra,Osmanabad,9.82,163,1,0.06,1892,60,3.17,113.95,3.61,0.11,1660311
2020-08-06,Maharashtra,Osmanabad,6.99,116,0,0.0,1729,59,3.41,104.14,3.55,0.1,1660311
2020-08-05,Maharashtra,Osmanabad,8.55,142,3,0.18,1613,59,3.66,97.15,3.55,0.1,1660311
2020-08-04,Maharashtra,Osmanabad,20.72,344,2,0.12,1471,56,3.81,88.6,3.37,0.09,1660311
2020-08-03,Maharashtra,Osmanabad,2.11,35,1,0.06,1127,54,4.79,67.88,3.25,0.07,1660311
2020-08-02,Maharashtra,Osmanabad,5.3,88,2,0.12,1092,53,4.85,65.77,3.19,0.07,1660311
2020-08-01,Maharashtra,Osmanabad,1.99,33,6,0.36,1004,51,5.08,60.47,3.07,0.06,1660311
2020-07-31,Maharashtra,Osmanabad,6.81,113,2,0.12,971,45,4.63,58.48,2.71,0.06,1660311
2020-07-30,Maharashtra,Osmanabad,5.96,99,3,0.18,858,43,5.01,51.68,2.59,0.05,1660311
2020-07-29,Maharashtra,Osmanabad,3.07,51,1,0.06,759,40,5.27,45.71,2.41,0.05,1660311
2020-07-28,Maharashtra,Osmanabad,0.9,15,4,0.24,708,39,5.51,42.64,2.35,0.04,1660311
2020-07-27,Maharashtra,Osmanabad,1.33,22,1,0.06,693,35,5.05,41.74,2.11,0.04,1660311
2020-07-26,Maharashtra,Osmanabad,2.23,37,1,0.06,671,34,5.07,40.41,2.05,0.04,1660311
2020-07-25,Maharashtra,Osmanabad,0.9,15,0,0.0,634,33,5.21,38.19,1.99,0.04,1660311
2020-07-24,Maharashtra,Osmanabad,1.57,26,3,0.18,619,33,5.33,37.28,1.99,0.04,1660311
2020-07-23,Maharashtra,Osmanabad,1.2,20,1,0.06,593,30,5.06,35.72,1.81,0.04,1660311
2020-07-22,Maharashtra,Osmanabad,1.02,17,1,0.06,573,29,5.06,34.51,1.75,0.03,1660311
2020-07-21,Maharashtra,Osmanabad,3.37,56,3,0.18,556,28,5.04,33.49,1.69,0.03,1660311
2020-07-20,Maharashtra,Osmanabad,0.12,2,0,0.0,500,25,5.0,30.11,1.51,0.03,1660311
2020-07-19,Maharashtra,Osmanabad,1.02,17,1,0.06,498,25,5.02,29.99,1.51,0.03,1660311
2020-07-18,Maharashtra,Osmanabad,0.9,15,1,0.06,481,24,4.99,28.97,1.45,0.03,1660311
2020-07-17,Maharashtra,Osmanabad,1.93,32,2,0.12,466,23,4.94,28.07,1.39,0.03,1660311
2020-07-16,Maharashtra,Osmanabad,0.3,5,4,0.24,434,21,4.84,26.14,1.26,0.03,1660311
2020-07-15,Maharashtra,Osmanabad,1.14,19,0,0.0,429,17,3.96,25.84,1.02,0.03,1660311
2020-07-14,Maharashtra,Osmanabad,0.9,15,0,0.0,410,17,4.15,24.69,1.02,0.02,1660311
2020-07-13,Maharashtra,Osmanabad,0.84,14,3,0.18,395,17,4.3,23.79,1.02,0.02,1660311
2020-07-12,Maharashtra,Osmanabad,2.17,36,0,0.0,381,14,3.67,22.95,0.84,0.02,1660311
2020-07-11,Maharashtra,Osmanabad,0.78,13,0,0.0,345,14,4.06,20.78,0.84,0.02,1660311
2020-07-10,Maharashtra,Osmanabad,0.18,3,0,0.0,332,14,4.22,20.0,0.84,0.02,1660311
2020-07-09,Maharashtra,Osmanabad,1.2,20,0,0.0,329,14,4.26,19.82,0.84,0.02,1660311
2020-07-08,Maharashtra,Osmanabad,1.02,17,0,0.0,309,14,4.53,18.61,0.84,0.02,1660311
2020-07-07,Maharashtra,Osmanabad,0.42,7,1,0.06,292,14,4.79,17.59,0.84,0.02,1660311
2020-07-06,Maharashtra,Osmanabad,1.26,21,1,0.06,285,13,4.56,17.17,0.78,0.02,1660311
2020-07-05,Maharashtra,Osmanabad,0.66,11,0,0.0,264,12,4.55,15.9,0.72,0.02,1660311
2020-07-04,Maharashtra,Osmanabad,0.72,12,0,0.0,253,12,4.74,15.24,0.72,0.02,1660311
2020-07-03,Maharashtra,Osmanabad,0.72,12,0,0.0,241,12,4.98,14.52,0.72,0.01,1660311
2020-07-02,Maharashtra,Osmanabad,0.36,6,0,0.0,229,12,5.24,13.79,0.72,0.01,1660311
2020-07-01,Maharashtra,Osmanabad,0.48,8,2,0.12,223,12,5.38,13.43,0.72,0.01,1660311
2020-06-30,Maharashtra,Osmanabad,0.48,8,0,0.0,215,10,4.65,12.95,0.6,0.01,1660311
2020-06-29,Maharashtra,Osmanabad,0.24,4,1,0.06,207,10,4.83,12.47,0.6,0.01,1660311
2020-06-28,Maharashtra,Osmanabad,0.48,8,0,0.0,203,9,4.43,12.23,0.54,0.01,1660311
2020-06-27,Maharashtra,Osmanabad,0.06,1,1,0.06,195,9,4.62,11.74,0.54,0.01,1660311
2020-06-26,Maharashtra,Osmanabad,0.24,4,0,0.0,194,8,4.12,11.68,0.48,0.01,1660311
2020-06-25,Maharashtra,Osmanabad,0.24,4,0,0.0,190,8,4.21,11.44,0.48,0.01,1660311
2020-06-24,Maharashtra,Osmanabad,0.18,3,2,0.12,186,8,4.3,11.2,0.48,0.01,1660311
2020-06-23,Maharashtra,Osmanabad,0.24,4,0,0.0,183,6,3.28,11.02,0.36,0.01,1660311
2020-06-22,Maharashtra,Osmanabad,0.18,3,0,0.0,179,6,3.35,10.78,0.36,0.01,1660311
2020-06-21,Maharashtra,Osmanabad,0.42,7,0,0.0,176,6,3.41,10.6,0.36,0.01,1660311
2020-06-20,Maharashtra,Osmanabad,0.18,3,-2,-0.12,169,6,3.55,10.18,0.36,0.01,1660311
2020-06-19,Maharashtra,Osmanabad,0.3,5,0,0.0,166,8,4.82,10.0,0.48,0.01,1660311
2020-06-18,Maharashtra,Osmanabad,0.3,5,0,0.0,161,8,4.97,9.7,0.48,0.01,1660311
2020-06-17,Maharashtra,Osmanabad,0.3,5,0,0.0,156,8,5.13,9.4,0.48,0.01,1660311
2020-06-16,Maharashtra,Osmanabad,0.06,1,3,0.18,151,8,5.3,9.09,0.48,0.01,1660311
2020-06-15,Maharashtra,Osmanabad,0.24,4,0,0.0,150,5,3.33,9.03,0.3,0.01,1660311
2020-06-14,Maharashtra,Osmanabad,0.18,3,2,0.12,146,5,3.42,8.79,0.3,0.01,1660311
2020-06-13,Maharashtra,Osmanabad,0.18,3,0,0.0,143,3,2.1,8.61,0.18,0.01,1660311
2020-06-12,Maharashtra,Osmanabad,0.0,0,0,0.0,140,3,2.14,8.43,0.18,0.01,1660311
2020-06-11,Maharashtra,Osmanabad,0.0,0,0,0.0,140,3,2.14,8.43,0.18,0.01,1660311
2020-06-10,Maharashtra,Osmanabad,0.9,15,0,0.0,140,3,2.14,8.43,0.18,0.01,1660311
2020-06-09,Maharashtra,Osmanabad,0.0,0,0,0.0,125,3,2.4,7.53,0.18,0.01,1660311
2020-06-08,Maharashtra,Osmanabad,0.06,1,0,0.0,125,3,2.4,7.53,0.18,0.01,1660311
2020-06-07,Maharashtra,Osmanabad,0.36,6,0,0.0,124,3,2.42,7.47,0.18,0.01,1660311
2020-06-06,Maharashtra,Osmanabad,0.72,12,0,0.0,118,3,2.54,7.11,0.18,0.01,1660311
2020-06-05,Maharashtra,Osmanabad,0.6,10,0,0.0,106,3,2.83,6.38,0.18,0.01,1660311
2020-06-04,Maharashtra,Osmanabad,0.3,5,1,0.06,96,3,3.12,5.78,0.18,0.01,1660311
2020-06-03,Maharashtra,Osmanabad,0.66,11,1,0.06,91,2,2.2,5.48,0.12,0.01,1660311
2020-06-02,Maharashtra,Osmanabad,0.24,4,0,0.0,80,1,1.25,4.82,0.06,0.0,1660311
2020-06-01,Maharashtra,Osmanabad,0.18,3,0,0.0,76,1,1.32,4.58,0.06,0.0,1660311
2020-05-31,Maharashtra,Osmanabad,0.42,7,1,0.06,73,1,1.37,4.4,0.06,0.0,1660311
2020-05-30,Maharashtra,Osmanabad,0.12,2,0,0.0,66,0,0.0,3.98,0.0,0.0,1660311
2020-05-29,Maharashtra,Osmanabad,0.6,10,0,0.0,64,0,0.0,3.85,0.0,0.0,1660311
2020-05-28,Maharashtra,Osmanabad,0.54,9,0,0.0,54,0,0.0,3.25,0.0,0.0,1660311
2020-05-27,Maharashtra,Osmanabad,0.48,8,0,0.0,45,0,0.0,2.71,0.0,0.0,1660311
2020-05-26,Maharashtra,Osmanabad,0.0,0,0,0.0,37,0,0.0,2.23,0.0,0.0,1660311
2020-05-25,Maharashtra,Osmanabad,0.36,6,0,0.0,37,0,0.0,2.23,0.0,0.0,1660311
2020-05-24,Maharashtra,Osmanabad,0.12,2,0,0.0,31,0,0.0,1.87,0.0,0.0,1660311
2020-05-23,Maharashtra,Osmanabad,0.18,3,0,0.0,29,0,0.0,1.75,0.0,0.0,1660311
2020-05-22,Maharashtra,Osmanabad,0.42,7,0,0.0,26,0,0.0,1.57,0.0,0.0,1660311
2020-05-21,Maharashtra,Osmanabad,0.48,8,0,0.0,19,0,0.0,1.14,0.0,0.0,1660311
2020-05-20,Maharashtra,Osmanabad,0.0,0,0,0.0,11,0,0.0,0.66,0.0,0.0,1660311
2020-05-19,Maharashtra,Osmanabad,0.0,0,0,0.0,11,0,0.0,0.66,0.0,0.0,1660311
2020-05-18,Maharashtra,Osmanabad,0.24,4,0,0.0,11,0,0.0,0.66,0.0,0.0,1660311
2020-05-17,Maharashtra,Osmanabad,0.0,0,0,0.0,7,0,0.0,0.42,0.0,0.0,1660311
2020-05-16,Maharashtra,Osmanabad,0.06,1,0,0.0,7,0,0.0,0.42,0.0,0.0,1660311
2020-05-15,Maharashtra,Osmanabad,0.12,2,0,0.0,6,0,0.0,0.36,0.0,0.0,1660311
2020-05-14,Maharashtra,Osmanabad,0.0,0,0,0.0,4,0,0.0,0.24,0.0,0.0,1660311
2020-05-13,Maharashtra,Osmanabad,0.0,0,0,0.0,4,0,0.0,0.24,0.0,0.0,1660311
2020-05-12,Maharashtra,Osmanabad,0.06,1,0,0.0,4,0,0.0,0.24,0.0,0.0,1660311
2020-05-11,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-05-10,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-05-09,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-05-08,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-05-07,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-05-06,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-05-05,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-05-04,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-05-03,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-05-02,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-05-01,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-04-30,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-04-29,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-04-28,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-04-27,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
2020-04-26,Maharashtra,Osmanabad,0.0,0,0,0.0,3,0,0.0,0.18,0.0,0.0,1660311
