date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Maharashtra,Washim,4.09,49,0,0.0,888,18,2.03,74.2,1.5,0.07,1196714
2020-08-07,Maharashtra,Washim,4.93,59,1,0.08,839,18,2.15,70.11,1.5,0.07,1196714
2020-08-06,Maharashtra,Washim,1.92,23,0,0.0,780,17,2.18,65.18,1.42,0.07,1196714
2020-08-05,Maharashtra,Washim,4.76,57,0,0.0,757,17,2.25,63.26,1.42,0.06,1196714
2020-08-04,Maharashtra,Washim,5.35,64,0,0.0,700,17,2.43,58.49,1.42,0.06,1196714
2020-08-03,Maharashtra,Washim,0.67,8,1,0.08,636,17,2.67,53.15,1.42,0.05,1196714
2020-08-02,Maharashtra,Washim,2.51,30,3,0.25,628,16,2.55,52.48,1.34,0.05,1196714
2020-08-01,Maharashtra,Washim,0.58,7,1,0.08,598,13,2.17,49.97,1.09,0.05,1196714
2020-07-31,Maharashtra,Washim,2.09,25,0,0.0,591,12,2.03,49.39,1.0,0.05,1196714
2020-07-30,Maharashtra,Washim,0.75,9,1,0.08,566,12,2.12,47.3,1.0,0.05,1196714
2020-07-29,Maharashtra,Washim,1.75,21,1,0.08,557,11,1.97,46.54,0.92,0.05,1196714
2020-07-28,Maharashtra,Washim,0.5,6,0,0.0,536,10,1.87,44.79,0.84,0.04,1196714
2020-07-27,Maharashtra,Washim,1.42,17,0,0.0,530,10,1.89,44.29,0.84,0.04,1196714
2020-07-26,Maharashtra,Washim,1.34,16,1,0.08,513,10,1.95,42.87,0.84,0.04,1196714
2020-07-25,Maharashtra,Washim,4.01,48,0,0.0,497,9,1.81,41.53,0.75,0.04,1196714
2020-07-24,Maharashtra,Washim,1.09,13,0,0.0,449,9,2.0,37.52,0.75,0.04,1196714
2020-07-23,Maharashtra,Washim,1.34,16,0,0.0,436,9,2.06,36.43,0.75,0.04,1196714
2020-07-22,Maharashtra,Washim,2.76,33,0,0.0,420,9,2.14,35.1,0.75,0.04,1196714
2020-07-21,Maharashtra,Washim,2.09,25,2,0.17,387,9,2.33,32.34,0.75,0.03,1196714
2020-07-20,Maharashtra,Washim,2.17,26,1,0.08,362,7,1.93,30.25,0.58,0.03,1196714
2020-07-19,Maharashtra,Washim,1.84,22,1,0.08,336,6,1.79,28.08,0.5,0.03,1196714
2020-07-18,Maharashtra,Washim,1.09,13,0,0.0,314,5,1.59,26.24,0.42,0.03,1196714
2020-07-17,Maharashtra,Washim,1.17,14,0,0.0,301,5,1.66,25.15,0.42,0.03,1196714
2020-07-16,Maharashtra,Washim,0.33,4,0,0.0,287,5,1.74,23.98,0.42,0.02,1196714
2020-07-15,Maharashtra,Washim,2.51,30,0,0.0,283,5,1.77,23.65,0.42,0.02,1196714
2020-07-14,Maharashtra,Washim,4.85,58,0,0.0,253,5,1.98,21.14,0.42,0.02,1196714
2020-07-13,Maharashtra,Washim,1.84,22,1,0.08,195,5,2.56,16.29,0.42,0.02,1196714
2020-07-12,Maharashtra,Washim,0.08,1,0,0.0,173,4,2.31,14.46,0.33,0.01,1196714
2020-07-11,Maharashtra,Washim,1.25,15,0,0.0,172,4,2.33,14.37,0.33,0.01,1196714
2020-07-10,Maharashtra,Washim,0.92,11,1,0.08,157,4,2.55,13.12,0.33,0.01,1196714
2020-07-09,Maharashtra,Washim,0.25,3,0,0.0,146,3,2.05,12.2,0.25,0.01,1196714
2020-07-08,Maharashtra,Washim,1.42,17,0,0.0,143,3,2.1,11.95,0.25,0.01,1196714
2020-07-07,Maharashtra,Washim,0.5,6,0,0.0,126,3,2.38,10.53,0.25,0.01,1196714
2020-07-06,Maharashtra,Washim,0.0,0,0,0.0,120,3,2.5,10.03,0.25,0.01,1196714
2020-07-05,Maharashtra,Washim,0.33,4,0,0.0,120,3,2.5,10.03,0.25,0.01,1196714
2020-07-04,Maharashtra,Washim,0.08,1,0,0.0,116,3,2.59,9.69,0.25,0.01,1196714
2020-07-03,Maharashtra,Washim,0.33,4,0,0.0,115,3,2.61,9.61,0.25,0.01,1196714
2020-07-02,Maharashtra,Washim,0.42,5,0,0.0,111,3,2.7,9.28,0.25,0.01,1196714
2020-07-01,Maharashtra,Washim,0.33,4,0,0.0,106,3,2.83,8.86,0.25,0.01,1196714
2020-06-30,Maharashtra,Washim,0.0,0,0,0.0,102,3,2.94,8.52,0.25,0.01,1196714
2020-06-29,Maharashtra,Washim,0.08,1,0,0.0,102,3,2.94,8.52,0.25,0.01,1196714
2020-06-28,Maharashtra,Washim,0.25,3,0,0.0,101,3,2.97,8.44,0.25,0.01,1196714
2020-06-27,Maharashtra,Washim,0.92,11,0,0.0,98,3,3.06,8.19,0.25,0.01,1196714
2020-06-26,Maharashtra,Washim,0.08,1,0,0.0,87,3,3.45,7.27,0.25,0.01,1196714
2020-06-25,Maharashtra,Washim,0.5,6,0,0.0,86,3,3.49,7.19,0.25,0.01,1196714
2020-06-24,Maharashtra,Washim,0.08,1,0,0.0,80,3,3.75,6.68,0.25,0.01,1196714
2020-06-23,Maharashtra,Washim,0.67,8,0,0.0,79,3,3.8,6.6,0.25,0.01,1196714
2020-06-22,Maharashtra,Washim,0.0,0,0,0.0,71,3,4.23,5.93,0.25,0.01,1196714
2020-06-21,Maharashtra,Washim,0.08,1,1,0.08,71,3,4.23,5.93,0.25,0.01,1196714
2020-06-20,Maharashtra,Washim,0.25,3,-1,-0.08,70,2,2.86,5.85,0.17,0.01,1196714
2020-06-19,Maharashtra,Washim,0.08,1,0,0.0,67,3,4.48,5.6,0.25,0.01,1196714
2020-06-18,Maharashtra,Washim,0.0,0,0,0.0,66,3,4.55,5.52,0.25,0.01,1196714
2020-06-17,Maharashtra,Washim,1.09,13,0,0.0,66,3,4.55,5.52,0.25,0.01,1196714
2020-06-16,Maharashtra,Washim,0.0,0,1,0.08,53,3,5.66,4.43,0.25,0.0,1196714
2020-06-15,Maharashtra,Washim,0.33,4,0,0.0,53,2,3.77,4.43,0.17,0.0,1196714
2020-06-14,Maharashtra,Washim,0.67,8,0,0.0,49,2,4.08,4.09,0.17,0.0,1196714
2020-06-13,Maharashtra,Washim,1.25,15,0,0.0,41,2,4.88,3.43,0.17,0.0,1196714
2020-06-12,Maharashtra,Washim,0.5,6,0,0.0,26,2,7.69,2.17,0.17,0.0,1196714
2020-06-11,Maharashtra,Washim,0.5,6,0,0.0,20,2,10.0,1.67,0.17,0.0,1196714
2020-06-10,Maharashtra,Washim,0.17,2,0,0.0,14,2,14.29,1.17,0.17,0.0,1196714
2020-06-09,Maharashtra,Washim,0.17,2,0,0.0,12,2,16.67,1.0,0.17,0.0,1196714
2020-06-08,Maharashtra,Washim,0.0,0,0,0.0,10,2,20.0,0.84,0.17,0.0,1196714
2020-06-07,Maharashtra,Washim,0.08,1,0,0.0,10,2,20.0,0.84,0.17,0.0,1196714
2020-06-06,Maharashtra,Washim,0.0,0,0,0.0,9,2,22.22,0.75,0.17,0.0,1196714
2020-06-05,Maharashtra,Washim,0.0,0,0,0.0,9,2,22.22,0.75,0.17,0.0,1196714
2020-06-04,Maharashtra,Washim,0.08,1,2,0.17,9,2,22.22,0.75,0.17,0.0,1196714
2020-06-03,Maharashtra,Washim,0.0,0,0,0.0,8,0,0.0,0.67,0.0,0.0,1196714
2020-06-02,Maharashtra,Washim,0.0,0,0,0.0,8,0,0.0,0.67,0.0,0.0,1196714
2020-06-01,Maharashtra,Washim,0.0,0,0,0.0,8,0,0.0,0.67,0.0,0.0,1196714
2020-05-31,Maharashtra,Washim,0.0,0,0,0.0,8,0,0.0,0.67,0.0,0.0,1196714
2020-05-30,Maharashtra,Washim,0.0,0,0,0.0,8,0,0.0,0.67,0.0,0.0,1196714
2020-05-29,Maharashtra,Washim,0.0,0,0,0.0,8,0,0.0,0.67,0.0,0.0,1196714
2020-05-28,Maharashtra,Washim,0.0,0,0,0.0,8,0,0.0,0.67,0.0,0.0,1196714
2020-05-27,Maharashtra,Washim,0.0,0,0,0.0,8,0,0.0,0.67,0.0,0.0,1196714
