date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Maharashtra,Sangli,0.0,0,0,0.0,20205,596,2.95,716.34,21.13,0.72,2820575,177.62,-26.7,532.04,-6.42
2020-09-08,Maharashtra,Sangli,34.46,972,28,0.99,20205,596,2.95,716.34,21.13,0.72,2820575,204.32,-7.02,538.46,29.46
2020-09-07,Maharashtra,Sangli,22.41,632,7,0.25,19233,568,2.95,681.88,20.14,0.68,2820575,211.34,-4.07,509.0,15.71
2020-09-06,Maharashtra,Sangli,34.21,965,42,1.49,18601,561,3.02,659.48,19.89,0.66,2820575,215.41,9.75,493.29,23.25
2020-09-05,Maharashtra,Sangli,31.02,875,11,0.39,17636,519,2.94,625.26,18.4,0.63,2820575,205.66,10.35,470.04,22.09
2020-09-04,Maharashtra,Sangli,25.56,721,24,0.85,16761,508,3.03,594.24,18.01,0.59,2820575,195.31,3.72,447.95,18.75
2020-09-03,Maharashtra,Sangli,29.96,845,24,0.85,16040,484,3.02,568.68,17.16,0.57,2820575,191.59,11.24,429.2,18.3
2020-09-02,Maharashtra,Sangli,26.7,753,15,0.53,15195,460,3.03,538.72,16.31,0.54,2820575,180.35,11.03,410.9,19.64
2020-09-01,Maharashtra,Sangli,41.48,1170,18,0.64,14442,445,3.08,512.02,15.78,0.51,2820575,169.32,29.5,391.26,32.44
2020-08-31,Maharashtra,Sangli,26.48,747,6,0.21,13272,427,3.22,470.54,15.14,0.47,2820575,139.82,11.45,358.82,9.5
2020-08-30,Maharashtra,Sangli,24.46,690,18,0.64,12525,421,3.36,444.06,14.93,0.44,2820575,128.37,12.94,349.32,22.58
2020-08-29,Maharashtra,Sangli,20.67,583,23,0.82,11835,403,3.41,419.6,14.29,0.42,2820575,115.43,6.91,326.74,10.96
2020-08-28,Maharashtra,Sangli,21.84,616,24,0.85,11252,380,3.38,398.93,13.47,0.4,2820575,108.52,9.29,315.78,12.87
2020-08-27,Maharashtra,Sangli,18.72,528,17,0.6,10636,356,3.35,377.09,12.62,0.38,2820575,99.23,4.72,302.91,9.79
2020-08-26,Maharashtra,Sangli,15.67,442,20,0.71,10108,339,3.35,358.37,12.02,0.36,2820575,94.51,4.36,293.12,10.74
2020-08-25,Maharashtra,Sangli,11.98,338,15,0.53,9666,319,3.3,342.7,11.31,0.34,2820575,90.15,-2.38,282.38,7.41
2020-08-24,Maharashtra,Sangli,15.03,424,7,0.25,9328,304,3.26,330.71,10.78,0.33,2820575,92.53,3.83,274.97,11.24
2020-08-23,Maharashtra,Sangli,11.52,325,11,0.39,8904,297,3.34,315.68,10.53,0.32,2820575,88.7,0.1,263.73,5.71
2020-08-22,Maharashtra,Sangli,13.76,388,13,0.46,8579,286,3.33,304.16,10.14,0.3,2820575,88.6,1.85,258.02,11.24
2020-08-21,Maharashtra,Sangli,12.55,354,12,0.43,8191,273,3.33,290.4,9.68,0.29,2820575,86.75,1.1,246.78,10.74
2020-08-20,Maharashtra,Sangli,14.0,395,15,0.53,7837,261,3.33,277.85,9.25,0.28,2820575,85.65,6.09,236.04,11.02
2020-08-19,Maharashtra,Sangli,11.31,319,18,0.64,7442,246,3.31,263.85,8.72,0.26,2820575,79.56,4.89,225.02,8.86
2020-08-18,Maharashtra,Sangli,14.36,405,11,0.39,7123,228,3.2,252.54,8.08,0.25,2820575,74.67,9.36,216.16,12.2
2020-08-17,Maharashtra,Sangli,11.2,316,8,0.28,6718,217,3.23,238.18,7.69,0.24,2820575,65.31,4.5,203.96,8.75
2020-08-16,Maharashtra,Sangli,11.42,322,13,0.46,6402,209,3.26,226.97,7.41,0.23,2820575,60.81,0.46,195.21,10.5
2020-08-15,Maharashtra,Sangli,11.91,336,8,0.28,6080,196,3.22,215.56,6.95,0.22,2820575,60.35,2.98,184.71,9.89
2020-08-14,Maharashtra,Sangli,11.45,323,19,0.67,5744,188,3.27,203.65,6.67,0.2,2820575,57.37,4.64,174.82,9.04
2020-08-13,Maharashtra,Sangli,7.91,223,10,0.35,5421,169,3.12,192.19,5.99,0.19,2820575,52.73,-3.75,165.78,5.25
2020-08-12,Maharashtra,Sangli,6.42,181,14,0.5,5198,159,3.06,184.29,5.64,0.18,2820575,56.48,-0.64,160.53,5.64
2020-08-11,Maharashtra,Sangli,5.0,141,5,0.18,5017,145,2.89,177.87,5.14,0.18,2820575,57.12,-4.04,154.89,4.08
2020-08-10,Maharashtra,Sangli,6.7,189,16,0.57,4876,140,2.87,172.87,4.96,0.17,2820575,61.16,-10.28,150.81,5.81
2020-08-09,Maharashtra,Sangli,10.96,309,7,0.25,4687,124,2.65,166.17,4.4,0.17,2820575,71.44,9.08,145.0,10.29
2020-08-08,Maharashtra,Sangli,8.93,252,8,0.28,4378,117,2.67,155.22,4.15,0.16,2820575,62.36,-0.78,134.71,7.94
2020-08-07,Maharashtra,Sangli,6.81,192,3,0.11,4126,109,2.64,146.28,3.86,0.15,2820575,63.14,-2.16,126.77,5.85
2020-08-06,Maharashtra,Sangli,11.66,329,5,0.18,3934,106,2.69,139.48,3.76,0.14,2820575,65.3,2.73,120.92,10.88
2020-08-05,Maharashtra,Sangli,7.06,199,7,0.25,3605,101,2.8,127.81,3.58,0.13,2820575,62.57,2.13,110.04,6.28
2020-08-04,Maharashtra,Sangli,9.04,255,8,0.28,3406,94,2.76,120.76,3.33,0.12,2820575,60.44,4.47,103.76,8.44
2020-08-03,Maharashtra,Sangli,16.98,479,9,0.32,3151,86,2.73,111.71,3.05,0.11,2820575,55.97,13.19,95.32,15.85
2020-08-02,Maharashtra,Sangli,1.88,53,6,0.21,2672,77,2.88,94.73,2.73,0.09,2820575,42.78,-3.93,79.47,1.42
2020-08-01,Maharashtra,Sangli,9.71,274,8,0.28,2619,71,2.71,92.85,2.52,0.09,2820575,46.71,7.19,78.05,8.26
2020-07-31,Maharashtra,Sangli,8.97,253,5,0.18,2345,63,2.69,83.14,2.23,0.08,2820575,39.52,7.16,69.79,10.21
2020-07-30,Maharashtra,Sangli,8.93,252,3,0.11,2092,58,2.77,74.17,2.06,0.07,2820575,32.36,5.95,59.58,8.4
2020-07-29,Maharashtra,Sangli,4.93,139,0,0.0,1840,55,2.99,65.23,1.95,0.07,2820575,26.41,2.48,51.18,4.22
2020-07-28,Maharashtra,Sangli,4.57,129,5,0.18,1701,55,3.23,60.31,1.95,0.06,2820575,23.93,2.41,46.96,4.29
2020-07-27,Maharashtra,Sangli,3.79,107,2,0.07,1572,50,3.18,55.73,1.77,0.06,2820575,21.52,1.34,42.67,3.05
2020-07-26,Maharashtra,Sangli,5.81,164,3,0.11,1465,48,3.28,51.94,1.7,0.05,2820575,20.18,4.89,39.62,5.28
