date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Maharashtra,Sangli,7.91,223,10,0.35,5421,169,3.12,192.19,5.99,0.19,2820575
2020-08-12,Maharashtra,Sangli,6.42,181,14,0.5,5198,159,3.06,184.29,5.64,0.18,2820575
2020-08-11,Maharashtra,Sangli,5.0,141,5,0.18,5017,145,2.89,177.87,5.14,0.18,2820575
2020-08-10,Maharashtra,Sangli,6.7,189,16,0.57,4876,140,2.87,172.87,4.96,0.17,2820575
2020-08-09,Maharashtra,Sangli,10.96,309,7,0.25,4687,124,2.65,166.17,4.4,0.17,2820575
2020-08-08,Maharashtra,Sangli,8.93,252,8,0.28,4378,117,2.67,155.22,4.15,0.16,2820575
2020-08-07,Maharashtra,Sangli,6.81,192,3,0.11,4126,109,2.64,146.28,3.86,0.15,2820575
2020-08-06,Maharashtra,Sangli,11.66,329,5,0.18,3934,106,2.69,139.48,3.76,0.14,2820575
2020-08-05,Maharashtra,Sangli,7.06,199,7,0.25,3605,101,2.8,127.81,3.58,0.13,2820575
2020-08-04,Maharashtra,Sangli,9.04,255,8,0.28,3406,94,2.76,120.76,3.33,0.12,2820575
2020-08-03,Maharashtra,Sangli,16.98,479,9,0.32,3151,86,2.73,111.71,3.05,0.11,2820575
2020-08-02,Maharashtra,Sangli,1.88,53,6,0.21,2672,77,2.88,94.73,2.73,0.09,2820575
2020-08-01,Maharashtra,Sangli,9.71,274,8,0.28,2619,71,2.71,92.85,2.52,0.09,2820575
2020-07-31,Maharashtra,Sangli,8.97,253,5,0.18,2345,63,2.69,83.14,2.23,0.08,2820575
2020-07-30,Maharashtra,Sangli,8.93,252,3,0.11,2092,58,2.77,74.17,2.06,0.07,2820575
2020-07-29,Maharashtra,Sangli,4.93,139,0,0.0,1840,55,2.99,65.23,1.95,0.07,2820575
2020-07-28,Maharashtra,Sangli,4.57,129,5,0.18,1701,55,3.23,60.31,1.95,0.06,2820575
2020-07-27,Maharashtra,Sangli,3.79,107,2,0.07,1572,50,3.18,55.73,1.77,0.06,2820575
2020-07-26,Maharashtra,Sangli,5.81,164,3,0.11,1465,48,3.28,51.94,1.7,0.05,2820575
2020-07-25,Maharashtra,Sangli,2.52,71,3,0.11,1301,45,3.46,46.13,1.6,0.05,2820575
2020-07-24,Maharashtra,Sangli,1.81,51,0,0.0,1230,42,3.41,43.61,1.49,0.04,2820575
2020-07-23,Maharashtra,Sangli,2.98,84,5,0.18,1179,42,3.56,41.8,1.49,0.04,2820575
2020-07-22,Maharashtra,Sangli,2.45,69,4,0.14,1095,37,3.38,38.82,1.31,0.04,2820575
2020-07-21,Maharashtra,Sangli,2.16,61,2,0.07,1026,33,3.22,36.38,1.17,0.04,2820575
2020-07-20,Maharashtra,Sangli,2.45,69,4,0.14,965,31,3.21,34.21,1.1,0.03,2820575
2020-07-19,Maharashtra,Sangli,0.92,26,6,0.21,896,27,3.01,31.77,0.96,0.03,2820575
2020-07-18,Maharashtra,Sangli,2.02,57,0,0.0,870,21,2.41,30.84,0.74,0.03,2820575
2020-07-17,Maharashtra,Sangli,2.41,68,0,0.0,813,21,2.58,28.82,0.74,0.03,2820575
2020-07-16,Maharashtra,Sangli,2.66,75,0,0.0,745,21,2.82,26.41,0.74,0.03,2820575
2020-07-15,Maharashtra,Sangli,0.78,22,2,0.07,670,21,3.13,23.75,0.74,0.02,2820575
2020-07-14,Maharashtra,Sangli,0.92,26,1,0.04,648,19,2.93,22.97,0.67,0.02,2820575
2020-07-13,Maharashtra,Sangli,0.89,25,3,0.11,622,18,2.89,22.05,0.64,0.02,2820575
2020-07-12,Maharashtra,Sangli,0.67,19,0,0.0,597,15,2.51,21.17,0.53,0.02,2820575
2020-07-11,Maharashtra,Sangli,0.99,28,1,0.04,578,15,2.6,20.49,0.53,0.02,2820575
2020-07-10,Maharashtra,Sangli,0.96,27,1,0.04,550,14,2.55,19.5,0.5,0.02,2820575
2020-07-09,Maharashtra,Sangli,0.78,22,0,0.0,523,13,2.49,18.54,0.46,0.02,2820575
2020-07-08,Maharashtra,Sangli,0.78,22,2,0.07,501,13,2.59,17.76,0.46,0.02,2820575
2020-07-07,Maharashtra,Sangli,0.6,17,0,0.0,479,11,2.3,16.98,0.39,0.02,2820575
2020-07-06,Maharashtra,Sangli,1.13,32,0,0.0,462,11,2.38,16.38,0.39,0.02,2820575
2020-07-05,Maharashtra,Sangli,0.46,13,0,0.0,430,11,2.56,15.25,0.39,0.02,2820575
2020-07-04,Maharashtra,Sangli,1.45,41,0,0.0,417,11,2.64,14.78,0.39,0.01,2820575
2020-07-03,Maharashtra,Sangli,-1.24,-35,0,0.0,376,11,2.93,13.33,0.39,0.01,2820575
2020-07-02,Maharashtra,Sangli,0.53,15,0,0.0,411,11,2.68,14.57,0.39,0.01,2820575
2020-07-01,Maharashtra,Sangli,0.71,20,0,0.0,396,11,2.78,14.04,0.39,0.01,2820575
2020-06-30,Maharashtra,Sangli,0.28,8,0,0.0,376,11,2.93,13.33,0.39,0.01,2820575
2020-06-29,Maharashtra,Sangli,0.74,21,0,0.0,368,11,2.99,13.05,0.39,0.01,2820575
2020-06-28,Maharashtra,Sangli,0.53,15,1,0.04,347,11,3.17,12.3,0.39,0.01,2820575
2020-06-27,Maharashtra,Sangli,0.32,9,1,0.04,332,10,3.01,11.77,0.35,0.01,2820575
2020-06-26,Maharashtra,Sangli,0.11,3,0,0.0,323,9,2.79,11.45,0.32,0.01,2820575
2020-06-25,Maharashtra,Sangli,0.6,17,0,0.0,320,9,2.81,11.35,0.32,0.01,2820575
2020-06-24,Maharashtra,Sangli,0.04,1,0,0.0,303,9,2.97,10.74,0.32,0.01,2820575
2020-06-23,Maharashtra,Sangli,0.18,5,2,0.07,302,9,2.98,10.71,0.32,0.01,2820575
2020-06-22,Maharashtra,Sangli,0.14,4,0,0.0,297,7,2.36,10.53,0.25,0.01,2820575
2020-06-21,Maharashtra,Sangli,0.39,11,0,0.0,293,7,2.39,10.39,0.25,0.01,2820575
2020-06-20,Maharashtra,Sangli,0.28,8,-4,-0.14,282,7,2.48,10.0,0.25,0.01,2820575
2020-06-19,Maharashtra,Sangli,0.04,1,0,0.0,274,11,4.01,9.71,0.39,0.01,2820575
2020-06-18,Maharashtra,Sangli,0.21,6,0,0.0,273,11,4.03,9.68,0.39,0.01,2820575
2020-06-17,Maharashtra,Sangli,0.43,12,0,0.0,267,11,4.12,9.47,0.39,0.01,2820575
2020-06-16,Maharashtra,Sangli,0.32,9,4,0.14,255,11,4.31,9.04,0.39,0.01,2820575
2020-06-15,Maharashtra,Sangli,0.74,21,0,0.0,246,7,2.85,8.72,0.25,0.01,2820575
2020-06-14,Maharashtra,Sangli,0.14,4,0,0.0,225,7,3.11,7.98,0.25,0.01,2820575
2020-06-13,Maharashtra,Sangli,0.5,14,0,0.0,221,7,3.17,7.84,0.25,0.01,2820575
2020-06-12,Maharashtra,Sangli,0.43,12,3,0.11,207,7,3.38,7.34,0.25,0.01,2820575
2020-06-11,Maharashtra,Sangli,0.25,7,0,0.0,195,4,2.05,6.91,0.14,0.01,2820575
2020-06-10,Maharashtra,Sangli,0.28,8,0,0.0,188,4,2.13,6.67,0.14,0.01,2820575
2020-06-09,Maharashtra,Sangli,0.35,10,0,0.0,180,4,2.22,6.38,0.14,0.01,2820575
2020-06-08,Maharashtra,Sangli,0.71,20,0,0.0,170,4,2.35,6.03,0.14,0.01,2820575
2020-06-07,Maharashtra,Sangli,0.18,5,0,0.0,150,4,2.67,5.32,0.14,0.01,2820575
2020-06-06,Maharashtra,Sangli,0.32,9,0,0.0,145,4,2.76,5.14,0.14,0.01,2820575
2020-06-05,Maharashtra,Sangli,0.32,9,0,0.0,136,4,2.94,4.82,0.14,0.0,2820575
2020-06-04,Maharashtra,Sangli,0.04,1,0,0.0,127,4,3.15,4.5,0.14,0.0,2820575
2020-06-03,Maharashtra,Sangli,0.07,2,0,0.0,126,4,3.17,4.47,0.14,0.0,2820575
2020-06-02,Maharashtra,Sangli,0.43,12,3,0.11,124,4,3.23,4.4,0.14,0.0,2820575
2020-06-01,Maharashtra,Sangli,0.0,0,0,0.0,112,1,0.89,3.97,0.04,0.0,2820575
2020-05-31,Maharashtra,Sangli,0.0,0,0,0.0,112,1,0.89,3.97,0.04,0.0,2820575
2020-05-30,Maharashtra,Sangli,0.28,8,0,0.0,112,1,0.89,3.97,0.04,0.0,2820575
2020-05-29,Maharashtra,Sangli,0.11,3,0,0.0,104,1,0.96,3.69,0.04,0.0,2820575
2020-05-28,Maharashtra,Sangli,0.25,7,0,0.0,101,1,0.99,3.58,0.04,0.0,2820575
2020-05-27,Maharashtra,Sangli,0.25,7,0,0.0,94,1,1.06,3.33,0.04,0.0,2820575
2020-05-26,Maharashtra,Sangli,0.14,4,0,0.0,87,1,1.15,3.08,0.04,0.0,2820575
2020-05-25,Maharashtra,Sangli,0.11,3,0,0.0,83,1,1.2,2.94,0.04,0.0,2820575
2020-05-24,Maharashtra,Sangli,0.21,6,0,0.0,80,1,1.25,2.84,0.04,0.0,2820575
2020-05-23,Maharashtra,Sangli,0.11,3,0,0.0,74,1,1.35,2.62,0.04,0.0,2820575
2020-05-22,Maharashtra,Sangli,0.28,8,0,0.0,71,1,1.41,2.52,0.04,0.0,2820575
2020-05-21,Maharashtra,Sangli,0.21,6,0,0.0,63,1,1.59,2.23,0.04,0.0,2820575
2020-05-20,Maharashtra,Sangli,0.07,2,0,0.0,57,1,1.75,2.02,0.04,0.0,2820575
2020-05-19,Maharashtra,Sangli,0.07,2,0,0.0,55,1,1.82,1.95,0.04,0.0,2820575
2020-05-18,Maharashtra,Sangli,0.11,3,0,0.0,53,1,1.89,1.88,0.04,0.0,2820575
2020-05-17,Maharashtra,Sangli,0.18,5,0,0.0,50,1,2.0,1.77,0.04,0.0,2820575
2020-05-16,Maharashtra,Sangli,0.04,1,0,0.0,45,1,2.22,1.6,0.04,0.0,2820575
2020-05-15,Maharashtra,Sangli,0.04,1,0,0.0,44,1,2.27,1.56,0.04,0.0,2820575
2020-05-14,Maharashtra,Sangli,0.07,2,0,0.0,43,1,2.33,1.52,0.04,0.0,2820575
2020-05-13,Maharashtra,Sangli,0.11,3,0,0.0,41,1,2.44,1.45,0.04,0.0,2820575
2020-05-12,Maharashtra,Sangli,0.04,1,0,0.0,38,1,2.63,1.35,0.04,0.0,2820575
2020-05-11,Maharashtra,Sangli,0.0,0,0,0.0,37,1,2.7,1.31,0.04,0.0,2820575
2020-05-10,Maharashtra,Sangli,0.07,2,0,0.0,37,1,2.7,1.31,0.04,0.0,2820575
2020-05-09,Maharashtra,Sangli,0.0,0,0,0.0,35,1,2.86,1.24,0.04,0.0,2820575
2020-05-08,Maharashtra,Sangli,0.0,0,0,0.0,35,1,2.86,1.24,0.04,0.0,2820575
2020-05-07,Maharashtra,Sangli,0.0,0,0,0.0,35,1,2.86,1.24,0.04,0.0,2820575
2020-05-06,Maharashtra,Sangli,0.04,1,0,0.0,35,1,2.86,1.24,0.04,0.0,2820575
2020-05-05,Maharashtra,Sangli,0.0,0,0,0.0,34,1,2.94,1.21,0.04,0.0,2820575
2020-05-04,Maharashtra,Sangli,0.11,3,0,0.0,34,1,2.94,1.21,0.04,0.0,2820575
