date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Maharashtra,Buldhana,3.32,86,3,0.12,1900,52,2.74,73.41,2.01,0.07,2588039
2020-08-08,Maharashtra,Buldhana,4.13,107,0,0.0,1814,49,2.7,70.09,1.89,0.07,2588039
2020-08-07,Maharashtra,Buldhana,1.7,44,3,0.12,1707,49,2.87,65.96,1.89,0.07,2588039
2020-08-06,Maharashtra,Buldhana,3.17,82,3,0.12,1663,46,2.77,64.26,1.78,0.06,2588039
2020-08-05,Maharashtra,Buldhana,1.51,39,0,0.0,1581,43,2.72,61.09,1.66,0.06,2588039
2020-08-04,Maharashtra,Buldhana,3.36,87,1,0.04,1542,43,2.79,59.58,1.66,0.06,2588039
2020-08-03,Maharashtra,Buldhana,1.97,51,0,0.0,1455,42,2.89,56.22,1.62,0.06,2588039
2020-08-02,Maharashtra,Buldhana,1.58,41,1,0.04,1404,42,2.99,54.25,1.62,0.05,2588039
2020-08-01,Maharashtra,Buldhana,3.09,80,2,0.08,1363,41,3.01,52.67,1.58,0.05,2588039
2020-07-31,Maharashtra,Buldhana,3.94,102,6,0.23,1283,39,3.04,49.57,1.51,0.05,2588039
2020-07-30,Maharashtra,Buldhana,0.97,25,1,0.04,1181,33,2.79,45.63,1.28,0.05,2588039
2020-07-29,Maharashtra,Buldhana,1.55,40,2,0.08,1156,32,2.77,44.67,1.24,0.04,2588039
2020-07-28,Maharashtra,Buldhana,2.9,75,1,0.04,1116,30,2.69,43.12,1.16,0.04,2588039
2020-07-27,Maharashtra,Buldhana,2.4,62,0,0.0,1041,29,2.79,40.22,1.12,0.04,2588039
2020-07-26,Maharashtra,Buldhana,0.97,25,3,0.12,979,29,2.96,37.83,1.12,0.04,2588039
2020-07-25,Maharashtra,Buldhana,1.89,49,1,0.04,954,26,2.73,36.86,1.0,0.04,2588039
2020-07-24,Maharashtra,Buldhana,4.25,110,0,0.0,905,25,2.76,34.97,0.97,0.03,2588039
2020-07-23,Maharashtra,Buldhana,4.87,126,0,0.0,795,25,3.14,30.72,0.97,0.03,2588039
2020-07-22,Maharashtra,Buldhana,4.17,108,1,0.04,669,25,3.74,25.85,0.97,0.03,2588039
2020-07-21,Maharashtra,Buldhana,1.39,36,0,0.0,561,24,4.28,21.68,0.93,0.02,2588039
2020-07-20,Maharashtra,Buldhana,1.24,32,2,0.08,525,24,4.57,20.29,0.93,0.02,2588039
2020-07-19,Maharashtra,Buldhana,0.43,11,0,0.0,493,22,4.46,19.05,0.85,0.02,2588039
2020-07-18,Maharashtra,Buldhana,0.35,9,2,0.08,482,22,4.56,18.62,0.85,0.02,2588039
2020-07-17,Maharashtra,Buldhana,1.2,31,0,0.0,473,20,4.23,18.28,0.77,0.02,2588039
2020-07-16,Maharashtra,Buldhana,0.31,8,3,0.12,442,20,4.52,17.08,0.77,0.02,2588039
2020-07-15,Maharashtra,Buldhana,0.54,14,0,0.0,434,17,3.92,16.77,0.66,0.02,2588039
2020-07-14,Maharashtra,Buldhana,0.35,9,1,0.04,420,17,4.05,16.23,0.66,0.02,2588039
2020-07-13,Maharashtra,Buldhana,0.46,12,0,0.0,411,16,3.89,15.88,0.62,0.02,2588039
2020-07-12,Maharashtra,Buldhana,0.54,14,0,0.0,399,16,4.01,15.42,0.62,0.02,2588039
2020-07-11,Maharashtra,Buldhana,0.23,6,0,0.0,385,16,4.16,14.88,0.62,0.01,2588039
2020-07-10,Maharashtra,Buldhana,0.43,11,3,0.12,379,16,4.22,14.64,0.62,0.01,2588039
2020-07-09,Maharashtra,Buldhana,0.04,1,0,0.0,368,13,3.53,14.22,0.5,0.01,2588039
2020-07-08,Maharashtra,Buldhana,0.93,24,0,0.0,367,13,3.54,14.18,0.5,0.01,2588039
2020-07-07,Maharashtra,Buldhana,0.97,25,0,0.0,343,13,3.79,13.25,0.5,0.01,2588039
2020-07-06,Maharashtra,Buldhana,0.0,0,0,0.0,318,13,4.09,12.29,0.5,0.01,2588039
2020-07-05,Maharashtra,Buldhana,0.77,20,0,0.0,318,13,4.09,12.29,0.5,0.01,2588039
2020-07-04,Maharashtra,Buldhana,0.81,21,0,0.0,298,13,4.36,11.51,0.5,0.01,2588039
2020-07-03,Maharashtra,Buldhana,0.54,14,0,0.0,277,13,4.69,10.7,0.5,0.01,2588039
2020-07-02,Maharashtra,Buldhana,0.46,12,1,0.04,263,13,4.94,10.16,0.5,0.01,2588039
2020-07-01,Maharashtra,Buldhana,0.23,6,0,0.0,251,12,4.78,9.7,0.46,0.01,2588039
2020-06-30,Maharashtra,Buldhana,0.66,17,0,0.0,245,12,4.9,9.47,0.46,0.01,2588039
2020-06-29,Maharashtra,Buldhana,0.58,15,0,0.0,228,12,5.26,8.81,0.46,0.01,2588039
2020-06-28,Maharashtra,Buldhana,0.35,9,0,0.0,213,12,5.63,8.23,0.46,0.01,2588039
2020-06-27,Maharashtra,Buldhana,0.7,18,0,0.0,204,12,5.88,7.88,0.46,0.01,2588039
2020-06-26,Maharashtra,Buldhana,0.19,5,0,0.0,186,12,6.45,7.19,0.46,0.01,2588039
2020-06-25,Maharashtra,Buldhana,0.08,2,1,0.04,181,12,6.63,6.99,0.46,0.01,2588039
2020-06-24,Maharashtra,Buldhana,0.12,3,2,0.08,179,11,6.15,6.92,0.43,0.01,2588039
2020-06-23,Maharashtra,Buldhana,0.23,6,3,0.12,176,9,5.11,6.8,0.35,0.01,2588039
2020-06-22,Maharashtra,Buldhana,0.39,10,0,0.0,170,6,3.53,6.57,0.23,0.01,2588039
2020-06-21,Maharashtra,Buldhana,0.15,4,1,0.04,160,6,3.75,6.18,0.23,0.01,2588039
2020-06-20,Maharashtra,Buldhana,0.08,2,0,0.0,156,5,3.21,6.03,0.19,0.01,2588039
2020-06-19,Maharashtra,Buldhana,0.19,5,0,0.0,154,5,3.25,5.95,0.19,0.01,2588039
2020-06-18,Maharashtra,Buldhana,0.35,9,0,0.0,149,5,3.36,5.76,0.19,0.01,2588039
2020-06-17,Maharashtra,Buldhana,0.08,2,0,0.0,140,5,3.57,5.41,0.19,0.01,2588039
2020-06-16,Maharashtra,Buldhana,0.5,13,2,0.08,138,5,3.62,5.33,0.19,0.01,2588039
2020-06-15,Maharashtra,Buldhana,0.0,0,0,0.0,125,3,2.4,4.83,0.12,0.0,2588039
2020-06-14,Maharashtra,Buldhana,0.31,8,0,0.0,125,3,2.4,4.83,0.12,0.0,2588039
2020-06-13,Maharashtra,Buldhana,0.0,0,0,0.0,117,3,2.56,4.52,0.12,0.0,2588039
2020-06-12,Maharashtra,Buldhana,0.54,14,0,0.0,117,3,2.56,4.52,0.12,0.0,2588039
2020-06-11,Maharashtra,Buldhana,0.19,5,0,0.0,103,3,2.91,3.98,0.12,0.0,2588039
2020-06-10,Maharashtra,Buldhana,0.04,1,0,0.0,98,3,3.06,3.79,0.12,0.0,2588039
2020-06-09,Maharashtra,Buldhana,0.08,2,0,0.0,97,3,3.09,3.75,0.12,0.0,2588039
2020-06-08,Maharashtra,Buldhana,0.31,8,0,0.0,95,3,3.16,3.67,0.12,0.0,2588039
2020-06-07,Maharashtra,Buldhana,0.04,1,0,0.0,87,3,3.45,3.36,0.12,0.0,2588039
2020-06-06,Maharashtra,Buldhana,0.15,4,0,0.0,86,3,3.49,3.32,0.12,0.0,2588039
2020-06-05,Maharashtra,Buldhana,0.08,2,0,0.0,82,3,3.66,3.17,0.12,0.0,2588039
2020-06-04,Maharashtra,Buldhana,0.23,6,0,0.0,80,3,3.75,3.09,0.12,0.0,2588039
2020-06-03,Maharashtra,Buldhana,0.04,1,0,0.0,74,3,4.05,2.86,0.12,0.0,2588039
2020-06-02,Maharashtra,Buldhana,0.39,10,0,0.0,73,3,4.11,2.82,0.12,0.0,2588039
2020-06-01,Maharashtra,Buldhana,0.04,1,0,0.0,63,3,4.76,2.43,0.12,0.0,2588039
2020-05-31,Maharashtra,Buldhana,0.15,4,0,0.0,62,3,4.84,2.4,0.12,0.0,2588039
2020-05-30,Maharashtra,Buldhana,0.08,2,0,0.0,58,3,5.17,2.24,0.12,0.0,2588039
2020-05-29,Maharashtra,Buldhana,0.04,1,0,0.0,56,3,5.36,2.16,0.12,0.0,2588039
2020-05-28,Maharashtra,Buldhana,0.08,2,0,0.0,55,3,5.45,2.13,0.12,0.0,2588039
2020-05-27,Maharashtra,Buldhana,0.15,4,0,0.0,53,3,5.66,2.05,0.12,0.0,2588039
2020-05-26,Maharashtra,Buldhana,0.31,8,0,0.0,49,3,6.12,1.89,0.12,0.0,2588039
