date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Maharashtra,Thane,9.35,1034,43,0.39,106938,3092,2.89,966.88,27.96,0.97,11060148
2020-08-10,Maharashtra,Thane,8.76,969,41,0.37,105904,3049,2.88,957.53,27.57,0.96,11060148
2020-08-09,Maharashtra,Thane,11.69,1293,47,0.42,104935,3008,2.87,948.77,27.2,0.95,11060148
2020-08-08,Maharashtra,Thane,15.05,1665,48,0.43,103642,2961,2.86,937.08,26.77,0.94,11060148
2020-08-07,Maharashtra,Thane,9.96,1102,34,0.31,101977,2913,2.86,922.02,26.34,0.92,11060148
2020-08-06,Maharashtra,Thane,11.86,1312,56,0.51,100875,2879,2.85,912.06,26.03,0.91,11060148
2020-08-05,Maharashtra,Thane,12.18,1347,69,0.62,99563,2823,2.84,900.2,25.52,0.9,11060148
2020-08-04,Maharashtra,Thane,7.89,873,51,0.46,98216,2754,2.8,888.02,24.9,0.89,11060148
2020-08-03,Maharashtra,Thane,11.06,1223,29,0.26,97343,2703,2.78,880.12,24.44,0.88,11060148
2020-08-02,Maharashtra,Thane,14.07,1556,48,0.43,96120,2674,2.78,869.07,24.18,0.87,11060148
2020-08-01,Maharashtra,Thane,11.05,1222,41,0.37,94564,2626,2.78,855.0,23.74,0.85,11060148
2020-07-31,Maharashtra,Thane,14.09,1558,60,0.54,93342,2585,2.77,843.95,23.37,0.84,11060148
2020-07-30,Maharashtra,Thane,13.57,1501,30,0.27,91784,2525,2.75,829.86,22.83,0.83,11060148
2020-07-29,Maharashtra,Thane,12.88,1424,64,0.58,90283,2495,2.76,816.29,22.56,0.82,11060148
2020-07-28,Maharashtra,Thane,9.67,1069,45,0.41,88859,2431,2.74,803.42,21.98,0.8,11060148
2020-07-27,Maharashtra,Thane,12.95,1432,40,0.36,87790,2386,2.72,793.75,21.57,0.79,11060148
2020-07-26,Maharashtra,Thane,13.63,1507,48,0.43,86358,2346,2.72,780.8,21.21,0.78,11060148
2020-07-25,Maharashtra,Thane,15.03,1662,49,0.44,84851,2298,2.71,767.18,20.78,0.77,11060148
2020-07-24,Maharashtra,Thane,13.39,1481,56,0.51,83189,2249,2.7,752.15,20.33,0.75,11060148
2020-07-23,Maharashtra,Thane,16.25,1797,47,0.42,81708,2193,2.68,738.76,19.83,0.74,11060148
2020-07-22,Maharashtra,Thane,16.08,1779,50,0.45,79911,2146,2.69,722.51,19.4,0.72,11060148
2020-07-21,Maharashtra,Thane,12.5,1383,27,0.24,78132,2096,2.68,706.43,18.95,0.71,11060148
2020-07-20,Maharashtra,Thane,14.81,1638,33,0.3,76749,2069,2.7,693.92,18.71,0.69,11060148
2020-07-19,Maharashtra,Thane,16.47,1822,60,0.54,75111,2036,2.71,679.11,18.41,0.68,11060148
2020-07-18,Maharashtra,Thane,17.58,1944,12,0.11,73289,1976,2.7,662.64,17.87,0.66,11060148
2020-07-17,Maharashtra,Thane,16.94,1874,57,0.52,71345,1964,2.75,645.06,17.76,0.65,11060148
2020-07-16,Maharashtra,Thane,19.09,2111,89,0.8,69471,1907,2.75,628.12,17.24,0.63,11060148
2020-07-15,Maharashtra,Thane,18.41,2036,49,0.44,67360,1818,2.7,609.03,16.44,0.61,11060148
2020-07-14,Maharashtra,Thane,13.98,1546,64,0.58,65324,1769,2.71,590.63,15.99,0.59,11060148
2020-07-13,Maharashtra,Thane,17.26,1909,59,0.53,63778,1705,2.67,576.65,15.42,0.58,11060148
2020-07-12,Maharashtra,Thane,21.54,2382,48,0.43,61869,1646,2.66,559.39,14.88,0.56,11060148
2020-07-11,Maharashtra,Thane,21.24,2349,62,0.56,59487,1598,2.69,537.85,14.45,0.54,11060148
2020-07-10,Maharashtra,Thane,21.04,2327,53,0.48,57138,1536,2.69,516.61,13.89,0.52,11060148
2020-07-09,Maharashtra,Thane,18.79,2078,66,0.6,54811,1483,2.71,495.57,13.41,0.5,11060148
2020-07-08,Maharashtra,Thane,17.21,1904,36,0.33,52733,1417,2.69,476.78,12.81,0.48,11060148
2020-07-07,Maharashtra,Thane,12.15,1344,54,0.49,50829,1381,2.72,459.57,12.49,0.46,11060148
2020-07-06,Maharashtra,Thane,14.01,1550,57,0.52,49485,1327,2.68,447.42,12.0,0.45,11060148
2020-07-05,Maharashtra,Thane,19.01,2102,16,0.14,47935,1270,2.65,433.4,11.48,0.43,11060148
2020-07-04,Maharashtra,Thane,19.88,2199,179,1.62,45833,1254,2.74,414.4,11.34,0.41,11060148
2020-07-03,Maharashtra,Thane,20.66,2285,50,0.45,43634,1075,2.46,394.52,9.72,0.39,11060148
2020-07-02,Maharashtra,Thane,18.38,2033,6,0.05,41349,1025,2.48,373.86,9.27,0.37,11060148
2020-07-01,Maharashtra,Thane,15.24,1686,63,0.57,39316,1019,2.59,355.47,9.21,0.36,11060148
2020-06-30,Maharashtra,Thane,14.72,1628,85,0.77,37630,956,2.54,340.23,8.64,0.34,11060148
2020-06-29,Maharashtra,Thane,15.78,1745,26,0.24,36002,871,2.42,325.51,7.88,0.33,11060148
2020-06-28,Maharashtra,Thane,13.76,1522,26,0.24,34257,845,2.47,309.73,7.64,0.31,11060148
2020-06-27,Maharashtra,Thane,16.85,1864,3,0.03,32735,819,2.5,295.97,7.4,0.3,11060148
2020-06-26,Maharashtra,Thane,12.5,1383,6,0.05,30871,816,2.64,279.12,7.38,0.28,11060148
2020-06-25,Maharashtra,Thane,14.54,1608,37,0.33,29488,810,2.75,266.61,7.32,0.27,11060148
2020-06-24,Maharashtra,Thane,12.42,1374,22,0.2,27880,773,2.77,252.08,6.99,0.25,11060148
2020-06-23,Maharashtra,Thane,10.09,1116,19,0.17,26506,751,2.83,239.65,6.79,0.24,11060148
2020-06-22,Maharashtra,Thane,9.06,1002,16,0.14,25390,732,2.88,229.56,6.62,0.23,11060148
2020-06-21,Maharashtra,Thane,10.63,1176,41,0.37,24388,716,2.94,220.5,6.47,0.22,11060148
2020-06-20,Maharashtra,Thane,10.66,1179,0,0.0,23212,675,2.91,209.87,6.1,0.21,11060148
2020-06-19,Maharashtra,Thane,8.5,940,2,0.02,22033,675,3.06,199.21,6.1,0.2,11060148
2020-06-18,Maharashtra,Thane,8.37,926,31,0.28,21093,673,3.19,190.71,6.08,0.19,11060148
2020-06-17,Maharashtra,Thane,7.59,839,1,0.01,20167,642,3.18,182.34,5.8,0.18,11060148
2020-06-16,Maharashtra,Thane,5.39,596,161,1.46,19328,641,3.32,174.75,5.8,0.17,11060148
2020-06-15,Maharashtra,Thane,5.9,652,46,0.42,18732,480,2.56,169.36,4.34,0.17,11060148
2020-06-14,Maharashtra,Thane,7.0,774,9,0.08,18080,434,2.4,163.47,3.92,0.16,11060148
