date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Maharashtra,Hingoli,0.42,5,0,0.0,527,11,2.09,44.7,0.93,0.04,1178973
2020-07-27,Maharashtra,Hingoli,1.1,13,1,0.08,522,11,2.11,44.28,0.93,0.04,1178973
2020-07-26,Maharashtra,Hingoli,0.08,1,1,0.08,509,10,1.96,43.17,0.85,0.04,1178973
2020-07-25,Maharashtra,Hingoli,0.76,9,0,0.0,508,9,1.77,43.09,0.76,0.04,1178973
2020-07-24,Maharashtra,Hingoli,2.12,25,1,0.08,499,9,1.8,42.32,0.76,0.04,1178973
2020-07-23,Maharashtra,Hingoli,1.78,21,4,0.34,474,8,1.69,40.2,0.68,0.04,1178973
2020-07-22,Maharashtra,Hingoli,0.85,10,1,0.08,453,4,0.88,38.42,0.34,0.04,1178973
2020-07-21,Maharashtra,Hingoli,0.68,8,0,0.0,443,3,0.68,37.58,0.25,0.04,1178973
2020-07-20,Maharashtra,Hingoli,2.8,33,0,0.0,435,3,0.69,36.9,0.25,0.04,1178973
2020-07-19,Maharashtra,Hingoli,1.27,15,0,0.0,402,3,0.75,34.1,0.25,0.03,1178973
2020-07-18,Maharashtra,Hingoli,0.25,3,0,0.0,387,3,0.78,32.83,0.25,0.03,1178973
2020-07-17,Maharashtra,Hingoli,1.27,15,1,0.08,384,3,0.78,32.57,0.25,0.03,1178973
2020-07-16,Maharashtra,Hingoli,0.08,1,0,0.0,369,2,0.54,31.3,0.17,0.03,1178973
2020-07-15,Maharashtra,Hingoli,2.04,24,0,0.0,368,2,0.54,31.21,0.17,0.03,1178973
2020-07-14,Maharashtra,Hingoli,0.17,2,0,0.0,344,2,0.58,29.18,0.17,0.03,1178973
2020-07-13,Maharashtra,Hingoli,0.08,1,0,0.0,342,2,0.58,29.01,0.17,0.03,1178973
2020-07-12,Maharashtra,Hingoli,0.34,4,0,0.0,341,2,0.59,28.92,0.17,0.03,1178973
2020-07-11,Maharashtra,Hingoli,1.02,12,0,0.0,337,2,0.59,28.58,0.17,0.03,1178973
2020-07-10,Maharashtra,Hingoli,0.17,2,1,0.08,325,2,0.62,27.57,0.17,0.03,1178973
2020-07-09,Maharashtra,Hingoli,1.87,22,0,0.0,323,1,0.31,27.4,0.08,0.03,1178973
2020-07-08,Maharashtra,Hingoli,0.34,4,0,0.0,301,1,0.33,25.53,0.08,0.03,1178973
2020-07-07,Maharashtra,Hingoli,0.0,0,0,0.0,297,1,0.34,25.19,0.08,0.03,1178973
2020-07-06,Maharashtra,Hingoli,0.25,3,0,0.0,297,1,0.34,25.19,0.08,0.03,1178973
2020-07-05,Maharashtra,Hingoli,0.51,6,0,0.0,294,1,0.34,24.94,0.08,0.02,1178973
2020-07-04,Maharashtra,Hingoli,1.53,18,0,0.0,288,1,0.35,24.43,0.08,0.02,1178973
2020-07-03,Maharashtra,Hingoli,0.0,0,0,0.0,270,1,0.37,22.9,0.08,0.02,1178973
2020-07-02,Maharashtra,Hingoli,0.0,0,0,0.0,270,1,0.37,22.9,0.08,0.02,1178973
2020-07-01,Maharashtra,Hingoli,0.0,0,0,0.0,270,1,0.37,22.9,0.08,0.02,1178973
2020-06-30,Maharashtra,Hingoli,0.34,4,0,0.0,270,1,0.37,22.9,0.08,0.02,1178973
2020-06-29,Maharashtra,Hingoli,0.34,4,0,0.0,266,1,0.38,22.56,0.08,0.02,1178973
2020-06-28,Maharashtra,Hingoli,0.0,0,0,0.0,262,1,0.38,22.22,0.08,0.02,1178973
2020-06-27,Maharashtra,Hingoli,-0.34,-4,0,0.0,262,1,0.38,22.22,0.08,0.02,1178973
2020-06-26,Maharashtra,Hingoli,0.08,1,0,0.0,266,1,0.38,22.56,0.08,0.02,1178973
2020-06-25,Maharashtra,Hingoli,0.25,3,0,0.0,265,1,0.38,22.48,0.08,0.02,1178973
2020-06-24,Maharashtra,Hingoli,0.0,0,0,0.0,262,1,0.38,22.22,0.08,0.02,1178973
2020-06-23,Maharashtra,Hingoli,0.68,8,0,0.0,262,1,0.38,22.22,0.08,0.02,1178973
2020-06-22,Maharashtra,Hingoli,0.17,2,0,0.0,254,1,0.39,21.54,0.08,0.02,1178973
2020-06-21,Maharashtra,Hingoli,0.0,0,0,0.0,252,1,0.4,21.37,0.08,0.02,1178973
2020-06-20,Maharashtra,Hingoli,0.76,9,0,0.0,252,1,0.4,21.37,0.08,0.02,1178973
2020-06-19,Maharashtra,Hingoli,0.0,0,0,0.0,243,1,0.41,20.61,0.08,0.02,1178973
2020-06-18,Maharashtra,Hingoli,0.0,0,0,0.0,243,1,0.41,20.61,0.08,0.02,1178973
2020-06-17,Maharashtra,Hingoli,0.08,1,0,0.0,243,1,0.41,20.61,0.08,0.02,1178973
2020-06-16,Maharashtra,Hingoli,0.0,0,0,0.0,242,1,0.41,20.53,0.08,0.02,1178973
2020-06-15,Maharashtra,Hingoli,0.25,3,0,0.0,242,1,0.41,20.53,0.08,0.02,1178973
2020-06-14,Maharashtra,Hingoli,0.25,3,0,0.0,239,1,0.42,20.27,0.08,0.02,1178973
2020-06-13,Maharashtra,Hingoli,0.0,0,0,0.0,236,1,0.42,20.02,0.08,0.02,1178973
2020-06-12,Maharashtra,Hingoli,1.02,12,0,0.0,236,1,0.42,20.02,0.08,0.02,1178973
2020-06-11,Maharashtra,Hingoli,0.85,10,1,0.08,224,1,0.45,19.0,0.08,0.02,1178973
2020-06-10,Maharashtra,Hingoli,0.0,0,0,0.0,214,0,0.0,18.15,0.0,0.02,1178973
2020-06-09,Maharashtra,Hingoli,0.0,0,0,0.0,214,0,0.0,18.15,0.0,0.02,1178973
2020-06-08,Maharashtra,Hingoli,0.08,1,0,0.0,214,0,0.0,18.15,0.0,0.02,1178973
2020-06-07,Maharashtra,Hingoli,0.59,7,0,0.0,213,0,0.0,18.07,0.0,0.02,1178973
2020-06-06,Maharashtra,Hingoli,0.08,1,0,0.0,206,0,0.0,17.47,0.0,0.02,1178973
2020-06-05,Maharashtra,Hingoli,0.93,11,0,0.0,205,0,0.0,17.39,0.0,0.02,1178973
2020-06-04,Maharashtra,Hingoli,0.08,1,0,0.0,194,0,0.0,16.45,0.0,0.02,1178973
2020-06-03,Maharashtra,Hingoli,0.17,2,0,0.0,193,0,0.0,16.37,0.0,0.02,1178973
2020-06-02,Maharashtra,Hingoli,0.08,1,0,0.0,191,0,0.0,16.2,0.0,0.02,1178973
2020-06-01,Maharashtra,Hingoli,3.48,41,0,0.0,190,0,0.0,16.12,0.0,0.02,1178973
2020-05-31,Maharashtra,Hingoli,0.0,0,0,0.0,149,0,0.0,12.64,0.0,0.01,1178973
2020-05-30,Maharashtra,Hingoli,0.51,6,0,0.0,149,0,0.0,12.64,0.0,0.01,1178973
2020-05-29,Maharashtra,Hingoli,0.0,0,0,0.0,143,0,0.0,12.13,0.0,0.01,1178973
2020-05-28,Maharashtra,Hingoli,0.85,10,0,0.0,143,0,0.0,12.13,0.0,0.01,1178973
2020-05-27,Maharashtra,Hingoli,0.0,0,0,0.0,133,0,0.0,11.28,0.0,0.01,1178973
2020-05-26,Maharashtra,Hingoli,0.08,1,0,0.0,133,0,0.0,11.28,0.0,0.01,1178973
2020-05-25,Maharashtra,Hingoli,1.7,20,0,0.0,132,0,0.0,11.2,0.0,0.01,1178973
2020-05-24,Maharashtra,Hingoli,0.0,0,0,0.0,112,0,0.0,9.5,0.0,0.01,1178973
2020-05-23,Maharashtra,Hingoli,0.0,0,0,0.0,112,0,0.0,9.5,0.0,0.01,1178973
2020-05-22,Maharashtra,Hingoli,0.17,2,0,0.0,112,0,0.0,9.5,0.0,0.01,1178973
2020-05-21,Maharashtra,Hingoli,0.25,3,0,0.0,110,0,0.0,9.33,0.0,0.01,1178973
2020-05-20,Maharashtra,Hingoli,0.0,0,0,0.0,107,0,0.0,9.08,0.0,0.01,1178973
2020-05-19,Maharashtra,Hingoli,0.25,3,0,0.0,107,0,0.0,9.08,0.0,0.01,1178973
2020-05-18,Maharashtra,Hingoli,0.68,8,0,0.0,104,0,0.0,8.82,0.0,0.01,1178973
2020-05-17,Maharashtra,Hingoli,2.54,30,0,0.0,96,0,0.0,8.14,0.0,0.01,1178973
2020-05-16,Maharashtra,Hingoli,0.0,0,0,0.0,66,0,0.0,5.6,0.0,0.01,1178973
2020-05-15,Maharashtra,Hingoli,0.42,5,0,0.0,66,0,0.0,5.6,0.0,0.01,1178973
2020-05-14,Maharashtra,Hingoli,0.0,0,0,0.0,61,0,0.0,5.17,0.0,0.01,1178973
2020-05-13,Maharashtra,Hingoli,0.0,0,0,0.0,61,0,0.0,5.17,0.0,0.01,1178973
2020-05-12,Maharashtra,Hingoli,0.08,1,0,0.0,61,0,0.0,5.17,0.0,0.01,1178973
2020-05-11,Maharashtra,Hingoli,0.08,1,0,0.0,60,0,0.0,5.09,0.0,0.01,1178973
2020-05-10,Maharashtra,Hingoli,0.08,1,0,0.0,59,0,0.0,5.0,0.0,0.01,1178973
2020-05-09,Maharashtra,Hingoli,0.0,0,0,0.0,58,0,0.0,4.92,0.0,0.0,1178973
2020-05-08,Maharashtra,Hingoli,0.0,0,0,0.0,58,0,0.0,4.92,0.0,0.0,1178973
2020-05-07,Maharashtra,Hingoli,0.0,0,0,0.0,58,0,0.0,4.92,0.0,0.0,1178973
2020-05-06,Maharashtra,Hingoli,0.25,3,0,0.0,58,0,0.0,4.92,0.0,0.0,1178973
2020-05-05,Maharashtra,Hingoli,0.25,3,0,0.0,55,0,0.0,4.67,0.0,0.0,1178973
2020-05-04,Maharashtra,Hingoli,0.85,10,0,0.0,52,0,0.0,4.41,0.0,0.0,1178973
2020-05-03,Maharashtra,Hingoli,0.42,5,0,0.0,42,0,0.0,3.56,0.0,0.0,1178973
2020-05-02,Maharashtra,Hingoli,1.27,15,0,0.0,37,0,0.0,3.14,0.0,0.0,1178973
2020-05-01,Maharashtra,Hingoli,0.59,7,0,0.0,22,0,0.0,1.87,0.0,0.0,1178973
2020-04-30,Maharashtra,Hingoli,0.0,0,0,0.0,15,0,0.0,1.27,0.0,0.0,1178973
2020-04-29,Maharashtra,Hingoli,0.0,0,0,0.0,15,0,0.0,1.27,0.0,0.0,1178973
2020-04-28,Maharashtra,Hingoli,0.59,7,0,0.0,15,0,0.0,1.27,0.0,0.0,1178973
2020-04-27,Maharashtra,Hingoli,0.0,0,0,0.0,8,0,0.0,0.68,0.0,0.0,1178973
2020-04-26,Maharashtra,Hingoli,0.0,0,0,0.0,8,0,0.0,0.68,0.0,0.0,1178973
