date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-17,Maharashtra,Hingoli,0.0,0,0,0.0,1023,22,2.15,86.77,1.87,0.09,1178973
2020-08-16,Maharashtra,Hingoli,3.82,45,0,0.0,1023,22,2.15,86.77,1.87,0.09,1178973
2020-08-15,Maharashtra,Hingoli,3.31,39,0,0.0,978,22,2.25,82.95,1.87,0.08,1178973
2020-08-14,Maharashtra,Hingoli,3.73,44,1,0.08,939,22,2.34,79.65,1.87,0.08,1178973
2020-08-13,Maharashtra,Hingoli,2.8,33,2,0.17,895,21,2.35,75.91,1.78,0.08,1178973
2020-08-12,Maharashtra,Hingoli,2.29,27,1,0.08,862,19,2.2,73.11,1.61,0.07,1178973
2020-08-11,Maharashtra,Hingoli,1.36,16,0,0.0,835,18,2.16,70.82,1.53,0.07,1178973
2020-08-10,Maharashtra,Hingoli,2.8,33,1,0.08,819,18,2.2,69.47,1.53,0.07,1178973
2020-08-09,Maharashtra,Hingoli,2.63,31,2,0.17,786,17,2.16,66.67,1.44,0.07,1178973
2020-08-08,Maharashtra,Hingoli,0.51,6,0,0.0,755,15,1.99,64.04,1.27,0.06,1178973
2020-08-07,Maharashtra,Hingoli,5.09,60,0,0.0,749,15,2.0,63.53,1.27,0.06,1178973
2020-08-06,Maharashtra,Hingoli,1.19,14,0,0.0,689,15,2.18,58.44,1.27,0.06,1178973
2020-08-05,Maharashtra,Hingoli,0.34,4,0,0.0,675,15,2.22,57.25,1.27,0.06,1178973
2020-08-04,Maharashtra,Hingoli,0.25,3,0,0.0,671,15,2.24,56.91,1.27,0.06,1178973
2020-08-03,Maharashtra,Hingoli,8.48,100,0,0.0,668,15,2.25,56.66,1.27,0.06,1178973
2020-08-02,Maharashtra,Hingoli,1.1,13,2,0.17,568,15,2.64,48.18,1.27,0.05,1178973
2020-08-01,Maharashtra,Hingoli,0.42,5,1,0.08,555,13,2.34,47.07,1.1,0.05,1178973
2020-07-31,Maharashtra,Hingoli,0.25,3,0,0.0,550,12,2.18,46.65,1.02,0.05,1178973
2020-07-30,Maharashtra,Hingoli,0.85,10,0,0.0,547,12,2.19,46.4,1.02,0.05,1178973
2020-07-29,Maharashtra,Hingoli,0.85,10,1,0.08,537,12,2.23,45.55,1.02,0.05,1178973
2020-07-28,Maharashtra,Hingoli,0.42,5,0,0.0,527,11,2.09,44.7,0.93,0.04,1178973
2020-07-27,Maharashtra,Hingoli,1.1,13,1,0.08,522,11,2.11,44.28,0.93,0.04,1178973
2020-07-26,Maharashtra,Hingoli,0.08,1,1,0.08,509,10,1.96,43.17,0.85,0.04,1178973
2020-07-25,Maharashtra,Hingoli,0.76,9,0,0.0,508,9,1.77,43.09,0.76,0.04,1178973
2020-07-24,Maharashtra,Hingoli,2.12,25,1,0.08,499,9,1.8,42.32,0.76,0.04,1178973
2020-07-23,Maharashtra,Hingoli,1.78,21,4,0.34,474,8,1.69,40.2,0.68,0.04,1178973
2020-07-22,Maharashtra,Hingoli,0.85,10,1,0.08,453,4,0.88,38.42,0.34,0.04,1178973
2020-07-21,Maharashtra,Hingoli,0.68,8,0,0.0,443,3,0.68,37.58,0.25,0.04,1178973
2020-07-20,Maharashtra,Hingoli,2.8,33,0,0.0,435,3,0.69,36.9,0.25,0.04,1178973
2020-07-19,Maharashtra,Hingoli,1.27,15,0,0.0,402,3,0.75,34.1,0.25,0.03,1178973
2020-07-18,Maharashtra,Hingoli,0.25,3,0,0.0,387,3,0.78,32.83,0.25,0.03,1178973
2020-07-17,Maharashtra,Hingoli,1.27,15,1,0.08,384,3,0.78,32.57,0.25,0.03,1178973
2020-07-16,Maharashtra,Hingoli,0.08,1,0,0.0,369,2,0.54,31.3,0.17,0.03,1178973
2020-07-15,Maharashtra,Hingoli,2.04,24,0,0.0,368,2,0.54,31.21,0.17,0.03,1178973
2020-07-14,Maharashtra,Hingoli,0.17,2,0,0.0,344,2,0.58,29.18,0.17,0.03,1178973
2020-07-13,Maharashtra,Hingoli,0.08,1,0,0.0,342,2,0.58,29.01,0.17,0.03,1178973
