date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Maharashtra,Solapur,7.02,303,7,0.16,10868,563,5.18,251.83,13.05,0.25,4315527
2020-08-06,Maharashtra,Solapur,6.3,272,15,0.35,10565,556,5.26,244.81,12.88,0.24,4315527
2020-08-05,Maharashtra,Solapur,6.74,291,9,0.21,10293,541,5.26,238.51,12.54,0.24,4315527
2020-08-04,Maharashtra,Solapur,4.63,200,4,0.09,10002,532,5.32,231.77,12.33,0.23,4315527
2020-08-03,Maharashtra,Solapur,6.12,264,5,0.12,9802,528,5.39,227.13,12.23,0.23,4315527
2020-08-02,Maharashtra,Solapur,4.26,184,12,0.28,9538,523,5.48,221.02,12.12,0.22,4315527
2020-08-01,Maharashtra,Solapur,5.21,225,7,0.16,9354,511,5.46,216.75,11.84,0.22,4315527
2020-07-31,Maharashtra,Solapur,5.93,256,8,0.19,9129,504,5.52,211.54,11.68,0.21,4315527
2020-07-30,Maharashtra,Solapur,7.51,324,10,0.23,8873,496,5.59,205.61,11.49,0.21,4315527
2020-07-29,Maharashtra,Solapur,5.84,252,15,0.35,8549,486,5.68,198.1,11.26,0.2,4315527
2020-07-28,Maharashtra,Solapur,5.17,223,25,0.58,8297,471,5.68,192.26,10.91,0.19,4315527
2020-07-27,Maharashtra,Solapur,7.02,303,3,0.07,8074,446,5.52,187.09,10.33,0.19,4315527
2020-07-26,Maharashtra,Solapur,7.92,342,8,0.19,7771,443,5.7,180.07,10.27,0.18,4315527
2020-07-25,Maharashtra,Solapur,4.12,178,12,0.28,7429,435,5.86,172.15,10.08,0.17,4315527
2020-07-24,Maharashtra,Solapur,6.97,301,9,0.21,7251,423,5.83,168.02,9.8,0.17,4315527
2020-07-23,Maharashtra,Solapur,6.84,295,3,0.07,6950,414,5.96,161.05,9.59,0.16,4315527
2020-07-22,Maharashtra,Solapur,9.01,389,12,0.28,6655,411,6.18,154.21,9.52,0.15,4315527
2020-07-21,Maharashtra,Solapur,9.96,430,10,0.23,6266,399,6.37,145.2,9.25,0.15,4315527
2020-07-20,Maharashtra,Solapur,5.12,221,5,0.12,5836,389,6.67,135.23,9.01,0.14,4315527
2020-07-19,Maharashtra,Solapur,6.88,297,2,0.05,5615,384,6.84,130.11,8.9,0.13,4315527
2020-07-18,Maharashtra,Solapur,5.45,235,5,0.12,5318,382,7.18,123.23,8.85,0.12,4315527
2020-07-17,Maharashtra,Solapur,4.17,180,9,0.21,5083,377,7.42,117.78,8.74,0.12,4315527
2020-07-16,Maharashtra,Solapur,4.54,196,1,0.02,4903,368,7.51,113.61,8.53,0.11,4315527
2020-07-15,Maharashtra,Solapur,5.31,229,10,0.23,4707,367,7.8,109.07,8.5,0.11,4315527
2020-07-14,Maharashtra,Solapur,3.82,165,6,0.14,4478,357,7.97,103.76,8.27,0.1,4315527
2020-07-13,Maharashtra,Solapur,7.76,335,7,0.16,4313,351,8.14,99.94,8.13,0.1,4315527
2020-07-12,Maharashtra,Solapur,6.42,277,3,0.07,3978,344,8.65,92.18,7.97,0.09,4315527
2020-07-11,Maharashtra,Solapur,2.46,106,7,0.16,3701,341,9.21,85.76,7.9,0.09,4315527
2020-07-10,Maharashtra,Solapur,1.3,56,5,0.12,3595,334,9.29,83.3,7.74,0.08,4315527
2020-07-09,Maharashtra,Solapur,1.09,47,8,0.19,3539,329,9.3,82.01,7.62,0.08,4315527
2020-07-08,Maharashtra,Solapur,2.85,123,8,0.19,3492,321,9.19,80.92,7.44,0.08,4315527
2020-07-07,Maharashtra,Solapur,2.97,128,10,0.23,3369,313,9.29,78.07,7.25,0.08,4315527
2020-07-06,Maharashtra,Solapur,0.63,27,7,0.16,3241,303,9.35,75.1,7.02,0.08,4315527
2020-07-05,Maharashtra,Solapur,2.5,108,4,0.09,3214,296,9.21,74.48,6.86,0.07,4315527
2020-07-04,Maharashtra,Solapur,9.52,411,9,0.21,3106,292,9.4,71.97,6.77,0.07,4315527
2020-07-03,Maharashtra,Solapur,0.49,21,15,0.35,2695,283,10.5,62.45,6.56,0.06,4315527
2020-07-02,Maharashtra,Solapur,0.51,22,0,0.0,2674,268,10.02,61.96,6.21,0.06,4315527
2020-07-01,Maharashtra,Solapur,0.02,1,3,0.07,2652,268,10.11,61.45,6.21,0.06,4315527
2020-06-30,Maharashtra,Solapur,0.39,17,8,0.19,2651,265,10.0,61.43,6.14,0.06,4315527
2020-06-29,Maharashtra,Solapur,1.07,46,11,0.25,2634,257,9.76,61.04,5.96,0.06,4315527
