date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-22,Maharashtra,Solapur,13.44,580,14,0.32,32367,1073,3.32,750.01,24.86,0.75,4315527,93.26,-1.27,343.45,5.45
2020-09-21,Maharashtra,Solapur,7.69,332,15,0.35,31787,1059,3.33,736.57,24.54,0.74,4315527,94.53,-4.31,338.0,-0.81
2020-09-20,Maharashtra,Solapur,16.15,697,6,0.14,31455,1044,3.32,728.88,24.19,0.73,4315527,98.84,0.09,338.81,8.83
2020-09-19,Maharashtra,Solapur,13.14,567,16,0.37,30758,1038,3.37,712.73,24.05,0.71,4315527,98.75,-2.83,329.98,3.36
2020-09-18,Maharashtra,Solapur,14.76,637,12,0.28,30191,1022,3.39,699.59,23.68,0.7,4315527,101.58,-1.0,326.62,7.83
2020-09-17,Maharashtra,Solapur,13.81,596,10,0.23,29554,1010,3.42,684.83,23.4,0.68,4315527,102.58,-2.13,318.79,5.91
2020-09-16,Maharashtra,Solapur,14.27,616,14,0.32,28958,1000,3.45,671.02,23.17,0.67,4315527,104.71,0.09,312.88,3.47
2020-09-15,Maharashtra,Solapur,14.71,635,16,0.37,28342,986,3.48,656.74,22.85,0.66,4315527,104.62,2.82,309.41,4.61
2020-09-14,Maharashtra,Solapur,12.0,518,15,0.35,27707,970,3.5,642.03,22.48,0.64,4315527,101.8,1.5,304.8,6.14
2020-09-13,Maharashtra,Solapur,16.06,693,15,0.35,27189,955,3.51,630.03,22.13,0.63,4315527,100.3,0.23,298.66,9.87
2020-09-12,Maharashtra,Solapur,15.97,689,22,0.51,26496,940,3.55,613.97,21.78,0.61,4315527,100.07,-0.67,288.79,6.26
2020-09-11,Maharashtra,Solapur,15.76,680,18,0.42,25807,918,3.56,598.0,21.27,0.6,4315527,100.74,5.03,282.53,5.12
