date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Maharashtra,Nandurbar,0.0,0,0,0.0,3305,85,2.57,200.77,5.16,0.2,1646177,30.93,-2.55,142.17,-2.25
2020-09-07,Maharashtra,Nandurbar,1.34,22,1,0.06,3305,85,2.57,200.77,5.16,0.2,1646177,33.48,-5.04,144.42,1.04
2020-09-06,Maharashtra,Nandurbar,6.93,114,1,0.06,3283,84,2.56,199.43,5.1,0.2,1646177,38.52,-10.69,143.38,5.29
2020-09-05,Maharashtra,Nandurbar,6.32,104,1,0.06,3169,83,2.62,192.51,5.04,0.19,1646177,49.21,2.37,138.09,-3.16
2020-09-04,Maharashtra,Nandurbar,5.04,83,1,0.06,3065,82,2.68,186.19,4.98,0.19,1646177,46.84,0.42,141.25,4.25
2020-09-03,Maharashtra,Nandurbar,5.16,85,4,0.24,2982,81,2.72,181.15,4.92,0.18,1646177,46.42,-3.53,137.0,2.18
2020-09-02,Maharashtra,Nandurbar,6.14,101,3,0.18,2897,77,2.66,175.98,4.68,0.18,1646177,49.95,-1.76,134.82,5.53
2020-09-01,Maharashtra,Nandurbar,2.55,42,0,0.0,2796,74,2.65,169.85,4.5,0.17,1646177,51.71,-3.95,129.29,1.94
2020-08-31,Maharashtra,Nandurbar,6.38,105,0,0.0,2754,74,2.69,167.3,4.5,0.17,1646177,55.66,-0.79,127.35,6.2
2020-08-30,Maharashtra,Nandurbar,17.62,290,5,0.3,2649,74,2.79,160.92,4.5,0.16,1646177,56.45,10.39,121.15,16.83
2020-08-29,Maharashtra,Nandurbar,3.95,65,1,0.06,2359,69,2.92,143.3,4.19,0.14,1646177,46.06,-5.1,104.32,3.16
2020-08-28,Maharashtra,Nandurbar,4.62,76,3,0.18,2294,68,2.96,139.35,4.13,0.14,1646177,51.16,-2.18,101.16,2.13
2020-08-27,Maharashtra,Nandurbar,8.69,143,3,0.18,2218,65,2.93,134.74,3.95,0.13,1646177,53.34,3.77,99.03,7.78
2020-08-26,Maharashtra,Nandurbar,7.9,130,2,0.12,2075,62,2.99,126.05,3.77,0.13,1646177,49.57,5.59,91.25,7.23
2020-08-25,Maharashtra,Nandurbar,6.5,107,0,0.0,1945,60,3.08,118.15,3.64,0.12,1646177,43.98,4.25,84.02,3.71
