date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-01,Maharashtra,Nandurbar,0.79,13,1,0.06,642,32,4.98,39.0,1.94,0.04,1646177
2020-07-31,Maharashtra,Nandurbar,2.49,41,0,0.0,629,31,4.93,38.21,1.88,0.04,1646177
2020-07-30,Maharashtra,Nandurbar,0.91,15,1,0.06,588,31,5.27,35.72,1.88,0.04,1646177
2020-07-29,Maharashtra,Nandurbar,0.67,11,3,0.18,573,30,5.24,34.81,1.82,0.03,1646177
2020-07-28,Maharashtra,Nandurbar,2.79,46,1,0.06,562,27,4.8,34.14,1.64,0.03,1646177
2020-07-27,Maharashtra,Nandurbar,0.73,12,3,0.18,516,26,5.04,31.35,1.58,0.03,1646177
2020-07-26,Maharashtra,Nandurbar,0.43,7,1,0.06,504,23,4.56,30.62,1.4,0.03,1646177
2020-07-25,Maharashtra,Nandurbar,0.36,6,1,0.06,497,22,4.43,30.19,1.34,0.03,1646177
2020-07-24,Maharashtra,Nandurbar,0.85,14,1,0.06,491,21,4.28,29.83,1.28,0.03,1646177
2020-07-23,Maharashtra,Nandurbar,0.67,11,0,0.0,477,20,4.19,28.98,1.21,0.03,1646177
2020-07-22,Maharashtra,Nandurbar,1.7,28,1,0.06,466,20,4.29,28.31,1.21,0.03,1646177
2020-07-21,Maharashtra,Nandurbar,2.49,41,2,0.12,438,19,4.34,26.61,1.15,0.03,1646177
2020-07-20,Maharashtra,Nandurbar,0.91,15,0,0.0,397,17,4.28,24.12,1.03,0.02,1646177
2020-07-19,Maharashtra,Nandurbar,1.34,22,1,0.06,382,17,4.45,23.21,1.03,0.02,1646177
2020-07-18,Maharashtra,Nandurbar,0.61,10,0,0.0,360,16,4.44,21.87,0.97,0.02,1646177
2020-07-17,Maharashtra,Nandurbar,1.94,32,0,0.0,350,16,4.57,21.26,0.97,0.02,1646177
2020-07-16,Maharashtra,Nandurbar,0.55,9,5,0.3,318,16,5.03,19.32,0.97,0.02,1646177
2020-07-15,Maharashtra,Nandurbar,1.64,27,0,0.0,309,11,3.56,18.77,0.67,0.02,1646177
2020-07-14,Maharashtra,Nandurbar,0.18,3,0,0.0,282,11,3.9,17.13,0.67,0.02,1646177
2020-07-13,Maharashtra,Nandurbar,0.0,0,0,0.0,279,11,3.94,16.95,0.67,0.02,1646177
2020-07-12,Maharashtra,Nandurbar,1.88,31,0,0.0,279,11,3.94,16.95,0.67,0.02,1646177
2020-07-11,Maharashtra,Nandurbar,0.49,8,0,0.0,248,11,4.44,15.07,0.67,0.02,1646177
2020-07-10,Maharashtra,Nandurbar,0.24,4,0,0.0,240,11,4.58,14.58,0.67,0.01,1646177
2020-07-09,Maharashtra,Nandurbar,1.64,27,2,0.12,236,11,4.66,14.34,0.67,0.01,1646177
2020-07-08,Maharashtra,Nandurbar,0.06,1,0,0.0,209,9,4.31,12.7,0.55,0.01,1646177
2020-07-07,Maharashtra,Nandurbar,0.0,0,0,0.0,208,9,4.33,12.64,0.55,0.01,1646177
2020-07-06,Maharashtra,Nandurbar,0.67,11,0,0.0,208,9,4.33,12.64,0.55,0.01,1646177
